chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
4,Chr4_6742019.0,6742019,0.002004937,6,AT4G11030;AT4G11040;AT4G11050;AT4G11020;AT4G11010;AT4G11000,AT4G11030,AT4G11030,0.0
3,Chr3_4286592.0,4286592,0.002004954,3,AT3G13275;AT3G13277;AT3G13280,AT3G13275,AT3G13275,2602.0
3,Chr3_4286610.0,4286610,0.002004954,3,AT3G13275;AT3G13277;AT3G13280,AT3G13275,AT3G13275,2584.0
3,Chr3_4286623.0,4286623,0.002004954,3,AT3G13275;AT3G13277;AT3G13280,AT3G13275,AT3G13275,2571.0
3,Chr3_4286627.0,4286627,0.002004954,3,AT3G13275;AT3G13277;AT3G13280,AT3G13275,AT3G13275,2567.0
1,Chr1_12656416.0,12656416,0.002005255,5,AT1G34570;AT1G34575;AT1G34560;AT1G34550;AT1G34580,AT1G34570,AT1G34570,0.0
1,Chr1_12656420.0,12656420,0.002005255,5,AT1G34570;AT1G34575;AT1G34560;AT1G34550;AT1G34580,AT1G34570,AT1G34570,0.0
5,Chr5_14104132.0,14104132,0.002005295,3,AT5G35950;AT5G35960;AT5G35945,AT5G35950,AT5G35950,811.0
5,Chr5_5131132.0,5131132,0.002006076,7,AT5G15730;AT5G15725;AT5G15740;AT5G15720;AT5G15710;AT5G15700;AT5G15750,AT5G15730,AT5G15730,0.0
5,Chr5_5131156.0,5131156,0.002006076,7,AT5G15730;AT5G15725;AT5G15740;AT5G15720;AT5G15710;AT5G15700;AT5G15750,AT5G15730,AT5G15730,0.0
3,Chr3_10407017.0,10407017,0.002006545,3,AT3G28007;AT3G27999;AT3G27990,AT3G28007,AT3G28007,1075.0
5,Chr5_25173831.0,25173831,0.002009294,3,AT5G62680;AT5G62690;AT5G62670,AT5G62680,AT5G62680,5888.0
2,Chr2_17894086.0,17894086,0.002009477,6,AT2G43018;AT2G43020;AT2G43030;AT2G43040;AT2G43010;AT2G43050,AT2G43018,AT2G43018,0.0
5,Chr5_16488092.0,16488092,0.002009499,7,AT5G41190;AT5G41180;AT5G41200;AT5G41210;AT5G41220;AT5G41170;AT5G41160,AT5G41190,AT5G41190,0.0
5,Chr5_16489710.0,16489710,0.002009499,7,AT5G41190;AT5G41200;AT5G41180;AT5G41210;AT5G41220;AT5G41240;AT5G41170,AT5G41190,AT5G41190,0.0
5,Chr5_16489751.0,16489751,0.002009499,7,AT5G41190;AT5G41200;AT5G41180;AT5G41210;AT5G41220;AT5G41240;AT5G41170,AT5G41190,AT5G41190,0.0
1,Chr1_10027945.0,10027945,0.002009718,7,AT1G28520;AT1G28510;AT1G28530;AT1G28500;AT1G28540;AT1G28550;AT1G28490,AT1G28520,AT1G28520,1205.0
5,Chr5_11086594.0,11086594,0.002010046,0,,,,
5,Chr5_5852220.0,5852220,0.002010119,5,AT5G17730;AT5G17740;AT5G17720;AT5G17750;AT5G17760,AT5G17730,AT5G17730,278.0
5,Chr5_5852678.0,5852678,0.002010119,5,AT5G17730;AT5G17740;AT5G17720;AT5G17750;AT5G17760,AT5G17730,AT5G17730,0.0
5,Chr5_11393717.0,11393717,0.002011602,0,,,,
5,Chr5_11479306.0,11479306,0.002011602,0,,,,
5,Chr5_11505634.0,11505634,0.002011602,0,,,,
5,Chr5_11505945.0,11505945,0.002011602,0,,,,
5,Chr5_11615956.0,11615956,0.002011602,3,AT5G30500;AT5G30490;AT5G30510,AT5G30500,AT5G30500,0.0
5,Chr5_12350896.0,12350896,0.002011602,0,,,,
5,Chr5_12376072.0,12376072,0.002011602,0,,,,
5,Chr5_12940567.0,12940567,0.002011602,0,,,,
5,Chr5_12944550.0,12944550,0.002011602,0,,,,
3,Chr3_6521991.0,6521991,0.002011608,6,AT3G18910;AT3G18900;AT3G18930;AT3G18940;AT3G18895;AT3G18890,AT3G18910,AT3G18910,0.0
3,Chr3_6522076.0,6522076,0.002011608,6,AT3G18910;AT3G18900;AT3G18930;AT3G18940;AT3G18895;AT3G18890,AT3G18910,AT3G18910,0.0
4,Chr4_2530968.0,2530968,0.002011774,5,AT4G04960;AT4G04957;AT4G04955;AT4G04970;AT4G04953,AT4G04960,AT4G04960,2088.0
1,Chr1_4317295.0,4317295,0.002012507,8,AT1G12672;AT1G12680;AT1G12665;AT1G12663;AT1G12700;AT1G12660;AT1G12650;AT1G12710,AT1G12672,AT1G12672,1014.0
5,Chr5_5306772.0,5306772,0.002013074,8,AT5G16240;AT5G16230;AT5G16235;AT5G16250;AT5G16260;AT5G16220;AT5G16210;AT5G16270,AT5G16240,AT5G16240,35.0
3,Chr3_14587881.0,14587881,0.002013114,0,,,,
2,Chr2_7660525.0,7660525,0.002013313,5,AT2G17620;AT2G17600;AT2G17630;AT2G17590;AT2G17640,AT2G17620,AT2G17620,3578.0
5,Chr5_25581036.0,25581036,0.002014085,5,AT5G63920;AT5G63930;AT5G63910;AT5G63940;AT5G63905,AT5G63920,AT5G63920,0.0
3,Chr3_9166892.0,9166892,0.002014182,6,AT3G25180;AT3G25170;AT3G25165;AT3G25160;AT3G25150;AT3G25190,AT3G25180,AT3G25180,392.0
5,Chr5_12259176.0,12259176,0.002014382,1,AT5G32613,AT5G32613,AT5G32613,4079.0
1,Chr1_11712203.0,11712203,0.002014782,4,AT1G32440;AT1G32450;AT1G32430;AT1G32420,AT1G32440,AT1G32440,0.0
3,Chr3_23095651.0,23095651,0.002015185,9,AT3G62430;AT3G62440;AT3G62450;AT3G62420;AT3G62422;AT3G62410;AT3G62400;AT3G62390;AT3G62460,AT3G62430,AT3G62430,347.0
3,Chr3_23096576.0,23096576,0.002015185,10,AT3G62440;AT3G62430;AT3G62450;AT3G62420;AT3G62422;AT3G62410;AT3G62400;AT3G62390;AT3G62460;AT3G62470,AT3G62440,AT3G62440,0.0
3,Chr3_23096857.0,23096857,0.002015185,10,AT3G62440;AT3G62450;AT3G62430;AT3G62420;AT3G62422;AT3G62410;AT3G62400;AT3G62390;AT3G62460;AT3G62470,AT3G62440,AT3G62440,0.0
3,Chr3_23097193.0,23097193,0.002015185,10,AT3G62440;AT3G62450;AT3G62430;AT3G62420;AT3G62422;AT3G62410;AT3G62400;AT3G62460;AT3G62390;AT3G62470,AT3G62440,AT3G62440,0.0
3,Chr3_23097357.0,23097357,0.002015185,10,AT3G62440;AT3G62450;AT3G62430;AT3G62420;AT3G62422;AT3G62410;AT3G62400;AT3G62460;AT3G62390;AT3G62470,AT3G62440,AT3G62440,0.0
2,Chr2_5328473.0,5328473,0.002015328,3,AT2G12945;AT2G12940;AT2G12977,AT2G12945,AT2G12945,4849.0
5,Chr5_22651663.0,22651663,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,1052.0
5,Chr5_22651666.0,22651666,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,1049.0
5,Chr5_22651802.0,22651802,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,913.0
5,Chr5_22651927.0,22651927,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,788.0
5,Chr5_22652015.0,22652015,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,700.0
5,Chr5_22652025.0,22652025,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,690.0
5,Chr5_22652030.0,22652030,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,685.0
5,Chr5_22652055.0,22652055,0.002015362,5,AT5G55930;AT5G55920;AT5G55940;AT5G55950;AT5G55910,AT5G55930,AT5G55930,660.0
1,Chr1_5237875.0,5237875,0.002015498,7,AT1G15215;AT1G15210;AT1G15220;AT1G15230;AT1G15240;AT1G15200;AT1G15190,AT1G15215,AT1G15215,190.0
4,Chr4_18316974.0,18316974,0.002016105,4,AT4G39390;AT4G39380;AT4G39400;AT4G39370,AT4G39390,AT4G39390,0.0
1,Chr1_23479074.0,23479074,0.002016129,8,AT1G63300;AT1G63295;AT1G63290;AT1G63310;AT1G63280;AT1G63270;AT1G63320;AT1G63260,AT1G63300,AT1G63300,3119.0
1,Chr1_29107563.0,29107563,0.002016243,6,AT1G77460;AT1G77470;AT1G77450;AT1G77480;AT1G77440;AT1G77490,AT1G77460,AT1G77460,0.0
1,Chr1_2493844.0,2493844,0.002016434,9,AT1G08032;AT1G08035;AT1G08030;AT1G08040;AT1G08050;AT1G08010;AT1G08060;AT1G08005;AT1G08000,AT1G08032,AT1G08032,279.0
5,Chr5_13972922.0,13972922,0.002016683,0,,,,
4,Chr4_2626194.0,2626194,0.002016756,4,AT4G05105;AT4G05110;AT4G05100;AT4G05120,AT4G05105,AT4G05105,138.0
4,Chr4_2626729.0,2626729,0.002016756,4,AT4G05110;AT4G05105;AT4G05120;AT4G05100,AT4G05110,AT4G05110,0.0
5,Chr5_11749463.0,11749463,0.00201721,0,,,,
4,Chr4_6013913.0,6013913,0.002017886,5,AT4G09490;AT4G09500;AT4G09510;AT4G09467;AT4G09466,AT4G09490,AT4G09490,1649.0
3,Chr3_12848789.0,12848789,0.002018179,0,,,,
3,Chr3_15105339.0,15105339,0.00201836,1,AT3G43120,AT3G43120,AT3G43120,9827.0
4,Chr4_2626218.0,2626218,0.002018828,4,AT4G05105;AT4G05110;AT4G05100;AT4G05120,AT4G05105,AT4G05105,162.0
1,Chr1_5026307.0,5026307,0.002018869,6,AT1G14642;AT1G14640;AT1G14650;AT1G14630;AT1G14660;AT1G14620,AT1G14642,AT1G14642,57.0
1,Chr1_5033670.0,5033670,0.002018869,7,AT1G14660;AT1G14650;AT1G14670;AT1G14642;AT1G14680;AT1G14640;AT1G14685,AT1G14660,AT1G14660,0.0
1,Chr1_19402867.0,19402867,0.00201927,4,AT1G52130;AT1G52140;AT1G52120;AT1G52150,AT1G52130,AT1G52130,504.0
4,Chr4_6984621.0,6984621,0.002019361,6,AT4G11510;AT4G11521;AT4G11530;AT4G11490;AT4G11540;AT4G11485,AT4G11510,AT4G11510,313.0
5,Chr5_11622392.0,11622392,0.002019786,3,AT5G30510;AT5G30500;AT5G30490,AT5G30510,AT5G30510,1094.0
5,Chr5_12077489.0,12077489,0.002019786,4,AT5G32440;AT5G32450;AT5G32460;AT5G32470,AT5G32440,AT5G32440,0.0
5,Chr5_12077667.0,12077667,0.002019786,4,AT5G32440;AT5G32450;AT5G32460;AT5G32470,AT5G32440,AT5G32440,0.0
3,Chr3_8960995.0,8960995,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8960997.0,8960997,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961014.0,8961014,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961021.0,8961021,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961024.0,8961024,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961025.0,8961025,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961029.0,8961029,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961037.0,8961037,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
3,Chr3_8961043.0,8961043,0.002020473,8,AT3G24550;AT3G24560;AT3G24542;AT3G24540;AT3G24570;AT3G24580;AT3G24535;AT3G24590,AT3G24550,AT3G24550,0.0
5,Chr5_8547977.0,8547977,0.002020558,5,AT5G24870;AT5G24879;AT5G24880;AT5G24860;AT5G24850,AT5G24870,AT5G24870,188.0
3,Chr3_14769567.0,14769567,0.002020773,1,AT3G42670,AT3G42670,AT3G42670,9482.0
2,Chr2_6969940.0,6969940,0.002020808,8,AT2G16015;AT2G16016;AT2G16018;AT2G16019;AT2G16020;AT2G16030;AT2G16040;AT2G16005,AT2G16015,AT2G16015,412.0
5,Chr5_20203934.0,20203934,0.002021938,5,AT5G49730;AT5G49740;AT5G49720;AT5G49710;AT5G49750,AT5G49730,AT5G49730,0.0
1,Chr1_22491709.0,22491709,0.002022649,8,AT1G61070;AT1G61065;AT1G61080;AT1G61060;AT1G61050;AT1G61040;AT1G61090;AT1G61030,AT1G61070,AT1G61070,24.0
1,Chr1_1193354.0,1193354,0.002022797,7,AT1G04420;AT1G04425;AT1G04410;AT1G04430;AT1G04400;AT1G04440;AT1G04390,AT1G04420,AT1G04420,0.0
2,Chr2_18332450.0,18332450,0.00202283,9,AT2G44420;AT2G44430;AT2G44410;AT2G44440;AT2G44400;AT2G44390;AT2G44380;AT2G44450;AT2G44370,AT2G44420,AT2G44420,0.0
1,Chr1_12699870.0,12699870,0.002022973,2,AT1G34650;AT1G34670,AT1G34650,AT1G34650,2036.0
1,Chr1_27665491.0,27665491,0.002023188,5,AT1G73590;AT1G73600;AT1G73602;AT1G73603;AT1G73580,AT1G73590,AT1G73590,2313.0
1,Chr1_29020245.0,29020245,0.002023841,8,AT1G77250;AT1G77240;AT1G77230;AT1G77235;AT1G77260;AT1G77220;AT1G77270;AT1G77210,AT1G77250,AT1G77250,20.0
1,Chr1_29021005.0,29021005,0.002023841,8,AT1G77250;AT1G77240;AT1G77230;AT1G77260;AT1G77235;AT1G77220;AT1G77270;AT1G77210,AT1G77250,AT1G77250,0.0
1,Chr1_29021560.0,29021560,0.002023841,9,AT1G77250;AT1G77240;AT1G77230;AT1G77260;AT1G77235;AT1G77220;AT1G77270;AT1G77210;AT1G77280,AT1G77250,AT1G77250,0.0
5,Chr5_12323133.0,12323133,0.002024313,0,,,,
5,Chr5_12323369.0,12323369,0.002024313,0,,,,
5,Chr5_12324497.0,12324497,0.002024313,0,,,,
5,Chr5_12325938.0,12325938,0.002024313,0,,,,
1,Chr1_4315231.0,4315231,0.002024362,8,AT1G12665;AT1G12672;AT1G12663;AT1G12680;AT1G12660;AT1G12650;AT1G12700;AT1G12640,AT1G12665,AT1G12665,2296.0
1,Chr1_4315232.0,4315232,0.002024362,8,AT1G12665;AT1G12672;AT1G12663;AT1G12680;AT1G12660;AT1G12650;AT1G12700;AT1G12640,AT1G12665,AT1G12665,2297.0
3,Chr3_8104269.0,8104269,0.002024362,4,AT3G22880;AT3G22886;AT3G22870;AT3G22890,AT3G22880,AT3G22880,3449.0
5,Chr5_15066255.0,15066255,0.00202469,5,AT5G37850;AT5G37840;AT5G37860;AT5G37830;AT5G37870,AT5G37850,AT5G37850,0.0
5,Chr5_24052340.0,24052340,0.002025009,5,AT5G59700;AT5G59690;AT5G59680;AT5G59710;AT5G59670,AT5G59700,AT5G59700,45.0
2,Chr2_7587639.0,7587639,0.002026007,2,AT2G17470;AT2G17480,AT2G17470,AT2G17470,0.0
5,Chr5_9792304.0,9792304,0.002026074,5,AT5G27660;AT5G27670;AT5G27680;AT5G27650;AT5G27640,AT5G27660,AT5G27660,5.0
5,Chr5_10942121.0,10942121,0.002026591,3,AT5G28920;AT5G28919;AT5G28910,AT5G28920,AT5G28920,0.0
3,Chr3_8486770.0,8486770,0.002026656,5,AT3G23630;AT3G23620;AT3G23610;AT3G23605;AT3G23633,AT3G23630,AT3G23630,1925.0
2,Chr2_5436811.0,5436811,0.002026878,1,AT2G13150,AT2G13150,AT2G13150,245.0
5,Chr5_12277425.0,12277425,0.002027128,1,AT5G32619,AT5G32619,AT5G32619,117.0
3,Chr3_264035.0,264035,0.002027738,10,AT3G01720;AT3G01710;AT3G01730;AT3G01740;AT3G01705;AT3G01700;AT3G01690;AT3G01750;AT3G01680;AT3G01760,AT3G01720,AT3G01720,0.0
5,Chr5_11510599.0,11510599,0.002028138,0,,,,
1,Chr1_18517155.0,18517155,0.002028693,6,AT1G50000;AT1G50010;AT1G49990;AT1G50020;AT1G49980;AT1G50030,AT1G50000,AT1G50000,0.0
1,Chr1_4320992.0,4320992,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321014.0,4321014,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321230.0,4321230,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321233.0,4321233,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321249.0,4321249,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321285.0,4321285,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321297.0,4321297,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321299.0,4321299,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321301.0,4321301,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321316.0,4321316,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
1,Chr1_4321317.0,4321317,0.002028737,6,AT1G12680;AT1G12672;AT1G12700;AT1G12710;AT1G12665;AT1G12663,AT1G12680,AT1G12680,0.0
2,Chr2_1975497.0,1975497,0.002028965,4,AT2G05400;AT2G05410;AT2G05380;AT2G05420,AT2G05400,AT2G05400,0.0
5,Chr5_23984834.0,23984834,0.002028986,10,AT5G59490;AT5G59500;AT5G59480;AT5G59505;AT5G59510;AT5G59470;AT5G59520;AT5G59460;AT5G59450;AT5G59530,AT5G59490,AT5G59490,217.0
3,Chr3_12344309.0,12344309,0.002029209,2,AT3G30720;AT3G30725,AT3G30720,AT3G30720,4738.0
3,Chr3_12344935.0,12344935,0.002029209,2,AT3G30720;AT3G30725,AT3G30720,AT3G30720,4112.0
3,Chr3_12345149.0,12345149,0.002029209,2,AT3G30720;AT3G30725,AT3G30720,AT3G30720,3898.0
3,Chr3_12348483.0,12348483,0.002029209,3,AT3G30720;AT3G30725;AT3G30730,AT3G30720,AT3G30720,564.0
4,Chr4_17537137.0,17537137,0.002029216,4,AT4G37260;AT4G37270;AT4G37250;AT4G37280,AT4G37260,AT4G37260,3353.0
4,Chr4_17537151.0,17537151,0.002029216,4,AT4G37260;AT4G37270;AT4G37250;AT4G37280,AT4G37260,AT4G37260,3339.0
2,Chr2_5558544.0,5558544,0.002029532,1,AT2G13370,AT2G13370,AT2G13370,2080.0
1,Chr1_1290006.0,1290006,0.002029776,8,AT1G04630;AT1G04625;AT1G04635;AT1G04640;AT1G04620;AT1G04645;AT1G04650;AT1G04610,AT1G04630,AT1G04630,0.0
2,Chr2_6971596.0,6971596,0.002029808,8,AT2G16016;AT2G16018;AT2G16015;AT2G16019;AT2G16020;AT2G16030;AT2G16040;AT2G16050,AT2G16016,AT2G16016,328.0
3,Chr3_7109090.0,7109090,0.002030297,10,AT3G20380;AT3G20390;AT3G20370;AT3G20395;AT3G20365;AT3G20362;AT3G20400;AT3G20410;AT3G20360;AT3G20350,AT3G20380,AT3G20380,0.0
3,Chr3_7109096.0,7109096,0.002030297,10,AT3G20380;AT3G20390;AT3G20370;AT3G20395;AT3G20365;AT3G20362;AT3G20400;AT3G20410;AT3G20360;AT3G20350,AT3G20380,AT3G20380,0.0
3,Chr3_14736216.0,14736216,0.002030678,1,AT3G42640,AT3G42640,AT3G42640,8006.0
3,Chr3_14736236.0,14736236,0.002030678,1,AT3G42640,AT3G42640,AT3G42640,8026.0
4,Chr4_10389706.0,10389706,0.002031179,4,AT4G18970;AT4G18960;AT4G18975;AT4G18980,AT4G18970,AT4G18970,0.0
2,Chr2_10814770.0,10814770,0.002031225,7,AT2G25410;AT2G25409;AT2G25400;AT2G25420;AT2G25370;AT2G25430;AT2G25360,AT2G25410,AT2G25410,0.0
2,Chr2_10814775.0,10814775,0.002031225,7,AT2G25410;AT2G25409;AT2G25400;AT2G25420;AT2G25370;AT2G25430;AT2G25360,AT2G25410,AT2G25410,0.0
2,Chr2_10814777.0,10814777,0.002031225,7,AT2G25410;AT2G25409;AT2G25400;AT2G25420;AT2G25370;AT2G25430;AT2G25360,AT2G25410,AT2G25410,0.0
2,Chr2_10814781.0,10814781,0.002031225,7,AT2G25410;AT2G25409;AT2G25400;AT2G25420;AT2G25370;AT2G25430;AT2G25360,AT2G25410,AT2G25410,0.0
5,Chr5_446213.0,446213,0.002031882,7,AT5G02230;AT5G02220;AT5G02240;AT5G02210;AT5G02200;AT5G02250;AT5G02190,AT5G02230,AT5G02230,1892.0
5,Chr5_16033285.0,16033285,0.002032193,8,AT5G40050;AT5G40060;AT5G40040;AT5G40030;AT5G40070;AT5G40080;AT5G40090;AT5G40020,AT5G40050,AT5G40050,0.0
2,Chr2_5470810.0,5470810,0.002032589,0,,,,
4,Chr4_6340634.0,6340634,0.002033032,3,AT4G10160;AT4G10170;AT4G10180,AT4G10160,AT4G10160,3302.0
1,Chr1_10990968.0,10990968,0.002033212,7,AT1G30870;AT1G30860;AT1G30880;AT1G30890;AT1G30850;AT1G30900;AT1G30910,AT1G30870,AT1G30870,517.0
1,Chr1_21975185.0,21975185,0.002033678,3,AT1G59740;AT1G59750;AT1G59760,AT1G59740,AT1G59740,2774.0
5,Chr5_12024185.0,12024185,0.002033752,0,,,,
2,Chr2_5670314.0,5670314,0.00203409,3,AT2G13600;AT2G13610;AT2G13620,AT2G13600,AT2G13600,1179.0
5,Chr5_18580484.0,18580484,0.002036441,5,AT5G45800;AT5G45810;AT5G45820;AT5G45790;AT5G45830,AT5G45800,AT5G45800,1377.0
1,Chr1_16858341.0,16858341,0.002037111,3,AT1G44478;AT1G44542;AT1G44446,AT1G44478,AT1G44478,5103.0
5,Chr5_13679109.0,13679109,0.002037156,4,AT5G35470;AT5G35460;AT5G35475;AT5G35450,AT5G35470,AT5G35470,3367.0
3,Chr3_11795516.0,11795516,0.002037247,0,,,,
2,Chr2_17468798.0,17468798,0.002037302,7,AT2G41860;AT2G41870;AT2G41850;AT2G41880;AT2G41840;AT2G41835;AT2G41890,AT2G41860,AT2G41860,0.0
5,Chr5_15599547.0,15599547,0.002037426,6,AT5G38970;AT5G38960;AT5G38980;AT5G38950;AT5G38990;AT5G38940,AT5G38970,AT5G38970,1662.0
5,Chr5_12671473.0,12671473,0.002037554,3,AT5G33406;AT5G33390;AT5G33399,AT5G33406,AT5G33406,4582.0
1,Chr1_5056373.0,5056373,0.00203762,6,AT1G14690;AT1G14700;AT1G14688;AT1G14710;AT1G14687;AT1G14686,AT1G14690,AT1G14690,1121.0
1,Chr1_5056421.0,5056421,0.00203762,6,AT1G14690;AT1G14700;AT1G14688;AT1G14710;AT1G14687;AT1G14686,AT1G14690,AT1G14690,1169.0
1,Chr1_5056701.0,5056701,0.00203762,7,AT1G14690;AT1G14700;AT1G14710;AT1G14688;AT1G14687;AT1G14686;AT1G14720,AT1G14690,AT1G14690,1449.0
5,Chr5_11645668.0,11645668,0.002037974,1,AT5G30520,AT5G30520,AT5G30520,9030.0
1,Chr1_1173166.0,1173166,0.002038012,6,AT1G04370;AT1G04380;AT1G04360;AT1G04390;AT1G04350;AT1G04340,AT1G04370,AT1G04370,2011.0
5,Chr5_21922828.0,21922828,0.002038018,7,AT5G54020;AT5G54010;AT5G54030;AT5G54000;AT5G53990;AT5G54040;AT5G53980,AT5G54020,AT5G54020,0.0
3,Chr3_21272991.0,21272991,0.002038118,5,AT3G57470;AT3G57480;AT3G57490;AT3G57460;AT3G57500,AT3G57470,AT3G57470,0.0
1,Chr1_2493337.0,2493337,0.002038468,9,AT1G08030;AT1G08032;AT1G08035;AT1G08040;AT1G08010;AT1G08050;AT1G08005;AT1G08000;AT1G08060,AT1G08030,AT1G08030,87.0
1,Chr1_2493366.0,2493366,0.002038468,9,AT1G08030;AT1G08032;AT1G08035;AT1G08040;AT1G08010;AT1G08050;AT1G08005;AT1G08000;AT1G08060,AT1G08030,AT1G08030,116.0
1,Chr1_2493370.0,2493370,0.002038468,9,AT1G08030;AT1G08032;AT1G08035;AT1G08040;AT1G08010;AT1G08050;AT1G08005;AT1G08000;AT1G08060,AT1G08030,AT1G08030,120.0
1,Chr1_6518345.0,6518345,0.002038566,6,AT1G18870;AT1G18871;AT1G18880;AT1G18879;AT1G18890;AT1G18860,AT1G18870,AT1G18870,0.0
1,Chr1_6518415.0,6518415,0.002038566,6,AT1G18870;AT1G18871;AT1G18880;AT1G18879;AT1G18890;AT1G18860,AT1G18870,AT1G18870,0.0
1,Chr1_25300711.0,25300711,0.00203916,4,AT1G67510;AT1G67520;AT1G67500;AT1G67530,AT1G67510,AT1G67510,527.0
1,Chr1_4349066.0,4349066,0.002040378,6,AT1G12760;AT1G12750;AT1G12770;AT1G12740;AT1G12775;AT1G12780,AT1G12760,AT1G12760,0.0
5,Chr5_9918252.0,9918252,0.002041675,0,,,,
4,Chr4_15424266.0,15424266,0.002041946,5,AT4G31880;AT4G31890;AT4G31895;AT4G31900;AT4G31877,AT4G31880,AT4G31880,1.0
2,Chr2_18325608.0,18325608,0.002041991,9,AT2G44390;AT2G44380;AT2G44400;AT2G44370;AT2G44410;AT2G44360;AT2G44350;AT2G44420;AT2G44430,AT2G44390,AT2G44390,203.0
2,Chr2_18327792.0,18327792,0.002041991,10,AT2G44400;AT2G44410;AT2G44390;AT2G44420;AT2G44380;AT2G44370;AT2G44430;AT2G44360;AT2G44350;AT2G44440,AT2G44400,AT2G44400,256.0
2,Chr2_18334429.0,18334429,0.002041991,7,AT2G44430;AT2G44420;AT2G44440;AT2G44410;AT2G44450;AT2G44400;AT2G44390,AT2G44430,AT2G44430,0.0
2,Chr2_18338129.0,18338129,0.002041991,6,AT2G44440;AT2G44430;AT2G44450;AT2G44420;AT2G44410;AT2G44460,AT2G44440,AT2G44440,0.0
4,Chr4_2551492.0,2551492,0.002042107,5,AT4G04985;AT4G04980;AT4G04990;AT4G04972;AT4G04970,AT4G04985,AT4G04985,2021.0
3,Chr3_13017975.0,13017975,0.002042221,0,,,,
3,Chr3_8551288.0,8551288,0.002043029,4,AT3G23730;AT3G23740;AT3G23727;AT3G23750,AT3G23730,AT3G23730,0.0
3,Chr3_8551348.0,8551348,0.002043029,4,AT3G23730;AT3G23740;AT3G23727;AT3G23750,AT3G23730,AT3G23730,13.0
