chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_19431329.0,19431329,0.0009921183,4,AT5G47980;AT5G47990;AT5G47970;AT5G47960,AT5G47980,AT5G47980,853.0
5,Chr5_19431510.0,19431510,0.0009921183,4,AT5G47980;AT5G47990;AT5G47970;AT5G47960,AT5G47980,AT5G47980,1034.0
5,Chr5_19431523.0,19431523,0.0009921183,4,AT5G47980;AT5G47990;AT5G47970;AT5G47960,AT5G47980,AT5G47980,1047.0
3,Chr3_21826729.0,21826729,0.0009924329,9,AT3G59050;AT3G59052;AT3G59060;AT3G59040;AT3G59030;AT3G59068;AT3G59070;AT3G59020;AT3G59080,AT3G59050,AT3G59050,0.0
3,Chr3_10704839.0,10704839,0.0009927505,4,AT3G28550;AT3G28560;AT3G28570;AT3G28540,AT3G28550,AT3G28550,910.0
1,Chr1_73467.0,73467,0.0009929737,8,AT1G01160;AT1G01170;AT1G01150;AT1G01180;AT1G01183;AT1G01140;AT1G01190;AT1G01130,AT1G01160,AT1G01160,0.0
1,Chr1_23566617.0,23566617,0.0009930283,10,AT1G63540;AT1G63535;AT1G63530;AT1G63550;AT1G63522;AT1G63520;AT1G63560;AT1G63510;AT1G63500;AT1G63570,AT1G63540,AT1G63540,341.0
1,Chr1_18450406.0,18450406,0.0009930963,8,AT1G49840;AT1G49832;AT1G49830;AT1G49850;AT1G49820;AT1G49810;AT1G49860;AT1G49870,AT1G49840,AT1G49840,1664.0
3,Chr3_10157678.0,10157678,0.0009931988,8,AT3G27440;AT3G27460;AT3G27430;AT3G27470;AT3G27425;AT3G27420;AT3G27415;AT3G27416,AT3G27440,AT3G27440,0.0
1,Chr1_26537554.0,26537554,0.0009933759,5,AT1G70410;AT1G70420;AT1G70400;AT1G70390;AT1G70430,AT1G70410,AT1G70410,0.0
3,Chr3_8176516.0,8176516,0.0009935791,5,AT3G23010;AT3G23020;AT3G23000;AT3G23030;AT3G23040,AT3G23010,AT3G23010,0.0
3,Chr3_587762.0,587762,0.0009935851,10,AT3G02720;AT3G02730;AT3G02715;AT3G02710;AT3G02740;AT3G02700;AT3G02750;AT3G02690;AT3G02680;AT3G02760,AT3G02720,AT3G02720,0.0
1,Chr1_24541358.0,24541358,0.0009939996,2,AT1G65930;AT1G65950,AT1G65930,AT1G65930,0.0
1,Chr1_16058877.0,16058877,0.0009947021,2,AT1G42699;AT1G42700,AT1G42699,AT1G42699,6942.0
1,Chr1_16062085.0,16062085,0.0009947021,1,AT1G42700,AT1G42700,AT1G42700,4846.0
2,Chr2_7680234.0,7680234,0.0009950647,8,AT2G17680;AT2G17690;AT2G17695;AT2G17670;AT2G17700;AT2G17660;AT2G17650;AT2G17640,AT2G17680,AT2G17680,0.0
2,Chr2_7680236.0,7680236,0.0009950647,8,AT2G17680;AT2G17690;AT2G17695;AT2G17670;AT2G17700;AT2G17660;AT2G17650;AT2G17640,AT2G17680,AT2G17680,0.0
3,Chr3_23163856.0,23163856,0.0009951414,6,AT3G62630;AT3G62620;AT3G62640;AT3G62650;AT3G62610;AT3G62660,AT3G62630,AT3G62630,0.0
3,Chr3_10437350.0,10437350,0.0009951513,4,AT3G28040;AT3G28050;AT3G28030;AT3G28060,AT3G28040,AT3G28040,0.0
4,Chr4_10463518.0,10463518,0.0009954106,8,AT4G19120;AT4G19130;AT4G19110;AT4G19112;AT4G19140;AT4G19150;AT4G19100;AT4G19095,AT4G19120,AT4G19120,0.0
4,Chr4_7062443.0,7062443,0.0009956135,7,AT4G11720;AT4G11700;AT4G11690;AT4G11730;AT4G11680;AT4G11670;AT4G11740,AT4G11720,AT4G11720,812.0
3,Chr3_9305872.0,9305872,0.0009956782,5,AT3G25597;AT3G25600;AT3G25590;AT3G25610;AT3G25585,AT3G25597,AT3G25597,50.0
4,Chr4_1645325.0,1645325,0.0009957204,2,AT4G03723;AT4G03728,AT4G03723,AT4G03723,4340.0
4,Chr4_1645796.0,1645796,0.0009957204,2,AT4G03723;AT4G03728,AT4G03723,AT4G03723,3869.0
3,Chr3_16694744.0,16694744,0.0009957381,5,AT3G45525;AT3G45510;AT3G45500;AT3G45530;AT3G45490,AT3G45525,AT3G45525,2529.0
2,Chr2_12181322.0,12181322,0.0009967308,4,AT2G28490;AT2G28480;AT2G28500;AT2G28470,AT2G28490,AT2G28490,310.0
2,Chr2_12181623.0,12181623,0.0009967308,4,AT2G28490;AT2G28480;AT2G28500;AT2G28470,AT2G28490,AT2G28490,611.0
5,Chr5_17693188.0,17693188,0.000996979,8,AT5G43970;AT5G43960;AT5G43980;AT5G43990;AT5G43950;AT5G43940;AT5G44000;AT5G43935,AT5G43970,AT5G43970,0.0
1,Chr1_22814213.0,22814213,0.0009971469,6,AT1G61780;AT1G61790;AT1G61770;AT1G61795;AT1G61760;AT1G61750,AT1G61780,AT1G61780,60.0
5,Chr5_4855663.0,4855663,0.0009974633,9,AT5G15000;AT5G15008;AT5G15010;AT5G14995;AT5G14990;AT5G15020;AT5G14980;AT5G14970;AT5G14960,AT5G15000,AT5G15000,492.0
5,Chr5_5336358.0,5336358,0.0009975151,8,AT5G16290;AT5G16300;AT5G16286;AT5G16285;AT5G16280;AT5G16310;AT5G16320;AT5G16330,AT5G16290,AT5G16290,0.0
5,Chr5_5336830.0,5336830,0.0009975151,8,AT5G16290;AT5G16300;AT5G16286;AT5G16285;AT5G16280;AT5G16310;AT5G16320;AT5G16330,AT5G16290,AT5G16290,0.0
5,Chr5_5337269.0,5337269,0.0009975151,8,AT5G16290;AT5G16300;AT5G16286;AT5G16285;AT5G16310;AT5G16280;AT5G16320;AT5G16330,AT5G16290,AT5G16290,0.0
5,Chr5_5341821.0,5341821,0.0009975151,8,AT5G16300;AT5G16310;AT5G16320;AT5G16290;AT5G16330;AT5G16340;AT5G16286;AT5G16285,AT5G16300,AT5G16300,0.0
5,Chr5_12106252.0,12106252,0.0009976584,0,,,,
5,Chr5_3361361.0,3361361,0.0009977055,8,AT5G10630;AT5G10625;AT5G10650;AT5G10620;AT5G10610;AT5G10605;AT5G10600;AT5G10660,AT5G10630,AT5G10630,0.0
5,Chr5_18097037.0,18097037,0.0009978808,4,AT5G44820;AT5G44830;AT5G44800;AT5G44840,AT5G44820,AT5G44820,0.0
2,Chr2_2625969.0,2625969,0.0009979668,2,AT2G06570;AT2G06562,AT2G06570,AT2G06570,1067.0
1,Chr1_4102935.0,4102935,0.0009980094,2,AT1G12110;AT1G12100,AT1G12110,AT1G12110,2298.0
2,Chr2_12813768.0,12813768,0.0009980094,5,AT2G30020;AT2G30010;AT2G30032;AT2G30040;AT2G30000,AT2G30020,AT2G30020,642.0
2,Chr2_12814881.0,12814881,0.0009980094,6,AT2G30020;AT2G30032;AT2G30010;AT2G30040;AT2G30050;AT2G30000,AT2G30020,AT2G30020,0.0
2,Chr2_12830912.0,12830912,0.0009980094,5,AT2G30060;AT2G30070;AT2G30050;AT2G30040;AT2G30080,AT2G30060,AT2G30060,1993.0
2,Chr2_12837917.0,12837917,0.0009980094,5,AT2G30070;AT2G30080;AT2G30090;AT2G30060;AT2G30100,AT2G30070,AT2G30070,0.0
2,Chr2_12846048.0,12846048,0.0009980094,6,AT2G30090;AT2G30100;AT2G30105;AT2G30080;AT2G30110;AT2G30070,AT2G30090,AT2G30090,451.0
2,Chr2_12847009.0,12847009,0.0009980094,6,AT2G30100;AT2G30090;AT2G30105;AT2G30110;AT2G30080;AT2G30070,AT2G30100,AT2G30100,819.0
2,Chr2_12856924.0,12856924,0.0009980094,5,AT2G30110;AT2G30115;AT2G30120;AT2G30105;AT2G30100,AT2G30110,AT2G30110,0.0
2,Chr2_12857325.0,12857325,0.0009980094,5,AT2G30110;AT2G30115;AT2G30120;AT2G30105;AT2G30100,AT2G30110,AT2G30110,0.0
2,Chr2_12859015.0,12859015,0.0009980094,6,AT2G30115;AT2G30110;AT2G30120;AT2G30105;AT2G30100;AT2G30130,AT2G30115,AT2G30115,0.0
2,Chr2_12866838.0,12866838,0.0009980094,6,AT2G30130;AT2G30120;AT2G30140;AT2G30115;AT2G30150;AT2G30110,AT2G30130,AT2G30130,1792.0
2,Chr2_12872860.0,12872860,0.0009980094,7,AT2G30140;AT2G30150;AT2G30130;AT2G30160;AT2G30170;AT2G30180;AT2G30190,AT2G30140,AT2G30140,0.0
2,Chr2_12874136.0,12874136,0.0009980094,8,AT2G30140;AT2G30150;AT2G30160;AT2G30130;AT2G30170;AT2G30180;AT2G30190;AT2G30200,AT2G30140,AT2G30140,316.0
3,Chr3_21210955.0,21210955,0.0009982161,6,AT3G57320;AT3G57330;AT3G57310;AT3G57300;AT3G57340;AT3G57350,AT3G57320,AT3G57320,92.0
1,Chr1_1098890.0,1098890,0.0009983319,5,AT1G04170;AT1G04171;AT1G04160;AT1G04180;AT1G04190,AT1G04170,AT1G04170,0.0
1,Chr1_6036606.0,6036606,0.0009984754,8,AT1G17550;AT1G17560;AT1G17570;AT1G17580;AT1G17545;AT1G17540;AT1G17530;AT1G17520,AT1G17550,AT1G17550,0.0
1,Chr1_6045818.0,6045818,0.0009984754,6,AT1G17580;AT1G17590;AT1G17570;AT1G17600;AT1G17560;AT1G17550,AT1G17580,AT1G17580,0.0
1,Chr1_29969790.0,29969790,0.0009987688,6,AT1G79640;AT1G79650;AT1G79630;AT1G79660;AT1G79670;AT1G79620,AT1G79640,AT1G79640,0.0
1,Chr1_29970065.0,29970065,0.0009987688,7,AT1G79640;AT1G79650;AT1G79630;AT1G79660;AT1G79670;AT1G79620;AT1G79680,AT1G79640,AT1G79640,0.0
1,Chr1_29970267.0,29970267,0.0009987688,7,AT1G79640;AT1G79650;AT1G79630;AT1G79660;AT1G79670;AT1G79620;AT1G79680,AT1G79640,AT1G79640,0.0
1,Chr1_29970834.0,29970834,0.0009987688,7,AT1G79640;AT1G79650;AT1G79660;AT1G79630;AT1G79670;AT1G79620;AT1G79680,AT1G79640,AT1G79640,0.0
4,Chr4_5482557.0,5482557,0.0009989383,0,,,,
3,Chr3_21113517.0,21113517,0.0009990265,4,AT3G57050;AT3G57060;AT3G57040;AT3G57062,AT3G57050,AT3G57050,0.0
4,Chr4_658335.0,658335,0.0009991312,3,AT4G01520;AT4G01516;AT4G01533,AT4G01520,AT4G01520,0.0
5,Chr5_15161333.0,15161333,0.0009998197,4,AT5G38010;AT5G38020;AT5G38005;AT5G38030,AT5G38010,AT5G38010,1121.0
5,Chr5_15161334.0,15161334,0.0009998197,4,AT5G38010;AT5G38020;AT5G38005;AT5G38030,AT5G38010,AT5G38010,1122.0
1,Chr1_21118369.0,21118369,0.001000021,5,AT1G56410;AT1G56415;AT1G56418;AT1G56420;AT1G56400,AT1G56410,AT1G56410,0.0
2,Chr2_8489414.0,8489414,0.001000402,8,AT2G19620;AT2G19630;AT2G19640;AT2G19610;AT2G19650;AT2G19600;AT2G19660;AT2G19670,AT2G19620,AT2G19620,694.0
1,Chr1_26685205.0,26685205,0.001000463,6,AT1G70750;AT1G70760;AT1G70770;AT1G70740;AT1G70780;AT1G70782,AT1G70750,AT1G70750,2001.0
3,Chr3_4481593.0,4481593,0.001000582,10,AT3G13682;AT3G13686;AT3G13680;AT3G13690;AT3G13677;AT3G13674;AT3G13672;AT3G13670;AT3G13700;AT3G13710,AT3G13682,AT3G13682,84.0
3,Chr3_8894529.0,8894529,0.001000585,3,AT3G24465;AT3G24460;AT3G24480,AT3G24465,AT3G24465,348.0
2,Chr2_19045215.0,19045215,0.001000657,7,AT2G46400;AT2G46390;AT2G46380;AT2G46410;AT2G46375;AT2G46420;AT2G46370,AT2G46400,AT2G46400,389.0
1,Chr1_19495195.0,19495195,0.001000722,9,AT1G52343;AT1G52347;AT1G52342;AT1G52350;AT1G52340;AT1G52360;AT1G52330;AT1G52325;AT1G52320,AT1G52343,AT1G52343,0.0
5,Chr5_20356188.0,20356188,0.001001293,10,AT5G50030;AT5G50040;AT5G50020;AT5G50050;AT5G50010;AT5G50011;AT5G50012;AT5G50060;AT5G50070;AT5G50080,AT5G50030,AT5G50030,561.0
3,Chr3_18822236.0,18822236,0.001001443,4,AT3G50665;AT3G50670;AT3G50660;AT3G50674,AT3G50665,AT3G50665,3804.0
4,Chr4_1894197.0,1894197,0.001001514,2,AT4G03965;AT4G03960,AT4G03965,AT4G03965,3785.0
2,Chr2_5874409.0,5874409,0.001001548,1,AT2G13980,AT2G13980,AT2G13980,4041.0
4,Chr4_9099865.0,9099865,0.001001648,9,AT4G16070;AT4G16080;AT4G16090;AT4G16060;AT4G16095;AT4G16050;AT4G16100;AT4G16045;AT4G16105,AT4G16070,AT4G16070,0.0
5,Chr5_20371883.0,20371883,0.001001694,7,AT5G50100;AT5G50090;AT5G50110;AT5G50080;AT5G50070;AT5G50115;AT5G50060,AT5G50100,AT5G50100,0.0
5,Chr5_24322499.0,24322499,0.001001696,8,AT5G60470;AT5G60480;AT5G60490;AT5G60460;AT5G60500;AT5G60510;AT5G60520;AT5G60450,AT5G60470,AT5G60470,0.0
5,Chr5_2134235.0,2134235,0.001001979,10,AT5G06870;AT5G06865;AT5G06860;AT5G06890;AT5G06900;AT5G06850;AT5G06905;AT5G06910;AT5G06839;AT5G06920,AT5G06870,AT5G06870,0.0
5,Chr5_2137474.0,2137474,0.001001979,10,AT5G06900;AT5G06905;AT5G06890;AT5G06870;AT5G06910;AT5G06865;AT5G06860;AT5G06920;AT5G06850;AT5G06930,AT5G06900,AT5G06900,0.0
5,Chr5_2139219.0,2139219,0.001001979,11,AT5G06905;AT5G06910;AT5G06900;AT5G06890;AT5G06920;AT5G06870;AT5G06865;AT5G06860;AT5G06930;AT5G06850;AT5G06940,AT5G06905,AT5G06905,0.0
5,Chr5_2139407.0,2139407,0.001001979,11,AT5G06905;AT5G06910;AT5G06900;AT5G06920;AT5G06890;AT5G06870;AT5G06930;AT5G06865;AT5G06860;AT5G06940;AT5G06850,AT5G06905,AT5G06905,0.0
1,Chr1_5443681.0,5443681,0.001002102,9,AT1G15800;AT1G15810;AT1G15820;AT1G15790;AT1G15825;AT1G15830;AT1G15780;AT1G15840;AT1G15850,AT1G15800,AT1G15800,0.0
3,Chr3_2680387.0,2680387,0.001002147,6,AT3G08840;AT3G08820;AT3G08810;AT3G08800;AT3G08850;AT3G08790,AT3G08840,AT3G08840,0.0
4,Chr4_17170011.0,17170011,0.001002263,6,AT4G36290;AT4G36280;AT4G36350;AT4G36270;AT4G36360;AT4G36268,AT4G36290,AT4G36290,0.0
3,Chr3_10461537.0,10461537,0.001003513,5,AT3G28100;AT3G28120;AT3G28130;AT3G28080;AT3G28140,AT3G28100,AT3G28100,572.0
1,Chr1_27033692.0,27033692,0.001004099,6,AT1G71870;AT1G71866;AT1G71865;AT1G71860;AT1G71850;AT1G71840,AT1G71870,AT1G71870,0.0
3,Chr3_3349014.0,3349014,0.001004289,6,AT3G10700;AT3G10690;AT3G10710;AT3G10720;AT3G10730;AT3G10680,AT3G10700,AT3G10700,0.0
3,Chr3_17546331.0,17546331,0.001004366,3,AT3G47610;AT3G47600;AT3G47590,AT3G47610,AT3G47610,2790.0
5,Chr5_15512923.0,15512923,0.001004414,5,AT5G38740;AT5G38730;AT5G38720;AT5G38710;AT5G38750,AT5G38740,AT5G38740,102.0
5,Chr5_15514439.0,15514439,0.001004414,5,AT5G38740;AT5G38730;AT5G38720;AT5G38750;AT5G38760,AT5G38740,AT5G38740,134.0
5,Chr5_10020209.0,10020209,0.001004667,6,AT5G28000;AT5G27990;AT5G27980;AT5G27970;AT5G28010;AT5G28020,AT5G28000,AT5G28000,470.0
3,Chr3_15345754.0,15345754,0.001004755,3,AT3G43420;AT3G43410;AT3G43430,AT3G43420,AT3G43420,75.0
4,Chr4_17378882.0,17378882,0.001004846,4,AT4G36890;AT4G36880;AT4G36870;AT4G36900,AT4G36890,AT4G36890,293.0
2,Chr2_12687318.0,12687318,0.001004853,6,AT2G29679;AT2G29670;AT2G29680;AT2G29690;AT2G29660;AT2G29654,AT2G29679,AT2G29679,1958.0
3,Chr3_23147605.0,23147605,0.001005076,6,AT3G62580;AT3G62590;AT3G62570;AT3G62600;AT3G62610;AT3G62560,AT3G62580,AT3G62580,0.0
2,Chr2_8168255.0,8168255,0.0010054,6,AT2G18870;AT2G18876;AT2G18860;AT2G18880;AT2G18850;AT2G18840,AT2G18870,AT2G18870,0.0
2,Chr2_2297735.0,2297735,0.001005405,1,AT2G05940,AT2G05940,AT2G05940,8428.0
4,Chr4_5517058.0,5517058,0.001005727,2,AT4G08640;AT4G08630,AT4G08640,AT4G08640,2884.0
5,Chr5_5024397.0,5024397,0.001006738,7,AT5G15470;AT5G15480;AT5G15490;AT5G15460;AT5G15450;AT5G15500;AT5G15510,AT5G15470,AT5G15470,0.0
4,Chr4_8186596.0,8186596,0.00100759,6,AT4G14200;AT4G14190;AT4G14180;AT4G14210;AT4G14170;AT4G14220,AT4G14200,AT4G14200,0.0
5,Chr5_11927311.0,11927311,0.001007842,0,,,,
5,Chr5_11927320.0,11927320,0.001007842,0,,,,
4,Chr4_2423192.0,2423192,0.001008335,6,AT4G04750;AT4G04760;AT4G04770;AT4G04775;AT4G04780;AT4G04745,AT4G04750,AT4G04750,568.0
1,Chr1_29949978.0,29949978,0.001009157,5,AT1G79600;AT1G79590;AT1G79610;AT1G79580;AT1G79620,AT1G79600,AT1G79600,0.0
4,Chr4_767148.0,767148,0.001009951,7,AT4G01780;AT4G01770;AT4G01790;AT4G01800;AT4G01760;AT4G01750;AT4G01810,AT4G01780,AT4G01780,162.0
4,Chr4_767151.0,767151,0.001009951,7,AT4G01780;AT4G01770;AT4G01790;AT4G01800;AT4G01760;AT4G01750;AT4G01810,AT4G01780,AT4G01780,159.0
4,Chr4_5430877.0,5430877,0.001010281,2,AT4G08540;AT4G08530,AT4G08540,AT4G08540,2768.0
2,Chr2_13793461.0,13793461,0.00101045,6,AT2G32487;AT2G32500;AT2G32480;AT2G32470;AT2G32510;AT2G32460,AT2G32487,AT2G32487,284.0
3,Chr3_15355205.0,15355205,0.001010501,4,AT3G43430;AT3G43431;AT3G43432;AT3G43420,AT3G43430,AT3G43430,0.0
4,Chr4_12131918.0,12131918,0.001010508,6,AT4G23160;AT4G23170;AT4G23150;AT4G23180;AT4G23140;AT4G23190,AT4G23160,AT4G23160,0.0
5,Chr5_9750503.0,9750503,0.001010539,2,AT5G27606;AT5G27600,AT5G27606,AT5G27606,1499.0
5,Chr5_22170654.0,22170654,0.00101105,6,AT5G54569;AT5G54570;AT5G54580;AT5G54585;AT5G54560;AT5G54590,AT5G54569,AT5G54569,116.0
1,Chr1_28294940.0,28294940,0.001011069,4,AT1G75388;AT1G75390;AT1G75400;AT1G75410,AT1G75388,AT1G75388,1932.0
1,Chr1_28295058.0,28295058,0.001011069,4,AT1G75400;AT1G75388;AT1G75390;AT1G75410,AT1G75400,AT1G75400,1861.0
5,Chr5_17890839.0,17890839,0.00101122,4,AT5G44410;AT5G44400;AT5G44390;AT5G44380,AT5G44410,AT5G44410,383.0
2,Chr2_2159516.0,2159516,0.00101136,1,AT2G05752,AT2G05752,AT2G05752,9789.0
1,Chr1_29784492.0,29784492,0.001011798,6,AT1G79170;AT1G79180;AT1G79160;AT1G79190;AT1G79150;AT1G79200,AT1G79170,AT1G79170,1870.0
2,Chr2_18103961.0,18103961,0.001011999,8,AT2G43660;AT2G43650;AT2G43670;AT2G43680;AT2G43640;AT2G43630;AT2G43690;AT2G43620,AT2G43660,AT2G43660,0.0
2,Chr2_18104692.0,18104692,0.001011999,8,AT2G43660;AT2G43670;AT2G43650;AT2G43680;AT2G43640;AT2G43630;AT2G43690;AT2G43620,AT2G43660,AT2G43660,111.0
1,Chr1_1958722.0,1958722,0.001012282,8,AT1G06410;AT1G06420;AT1G06430;AT1G06440;AT1G06400;AT1G06450;AT1G06390;AT1G06460,AT1G06410,AT1G06410,0.0
4,Chr4_901415.0,901415,0.00101318,7,AT4G02060;AT4G02055;AT4G02050;AT4G02040;AT4G02030;AT4G02070;AT4G02020,AT4G02060,AT4G02060,0.0
4,Chr4_901465.0,901465,0.00101318,7,AT4G02060;AT4G02055;AT4G02050;AT4G02040;AT4G02030;AT4G02070;AT4G02020,AT4G02060,AT4G02060,0.0
4,Chr4_901689.0,901689,0.00101318,7,AT4G02060;AT4G02055;AT4G02050;AT4G02040;AT4G02070;AT4G02030;AT4G02020,AT4G02060,AT4G02060,0.0
4,Chr4_901690.0,901690,0.00101318,7,AT4G02060;AT4G02055;AT4G02050;AT4G02040;AT4G02070;AT4G02030;AT4G02020,AT4G02060,AT4G02060,0.0
4,Chr4_901821.0,901821,0.00101318,7,AT4G02060;AT4G02055;AT4G02050;AT4G02040;AT4G02070;AT4G02030;AT4G02020,AT4G02060,AT4G02060,0.0
3,Chr3_16078649.0,16078649,0.001013513,5,AT3G44460;AT3G44450;AT3G44444;AT3G44440;AT3G44430,AT3G44460,AT3G44460,1327.0
2,Chr2_16247925.0,16247925,0.001013913,7,AT2G38920;AT2G38910;AT2G38905;AT2G38900;AT2G38890;AT2G38880;AT2G38940,AT2G38920,AT2G38920,221.0
3,Chr3_10105218.0,10105218,0.001014532,3,AT3G27325;AT3G27328;AT3G27329,AT3G27325,AT3G27325,2989.0
5,Chr5_18377323.0,18377323,0.001015418,3,AT5G45350;AT5G45340;AT5G45360,AT5G45350,AT5G45350,4514.0
2,Chr2_1309307.0,1309307,0.001015593,5,AT2G04041;AT2G04037;AT2G04031;AT2G04045;AT2G04046,AT2G04041,AT2G04041,763.0
2,Chr2_4508853.0,4508853,0.00101577,0,,,,
2,Chr2_4512915.0,4512915,0.00101577,0,,,,
2,Chr2_2320027.0,2320027,0.001015831,3,AT2G05990;AT2G05995;AT2G06000,AT2G05990,AT2G05990,2195.0
2,Chr2_15620631.0,15620631,0.0010162,7,AT2G37195;AT2G37190;AT2G37200;AT2G37180;AT2G37210;AT2G37170;AT2G37160,AT2G37195,AT2G37195,0.0
2,Chr2_15620672.0,15620672,0.0010162,7,AT2G37195;AT2G37190;AT2G37200;AT2G37180;AT2G37210;AT2G37170;AT2G37160,AT2G37195,AT2G37195,0.0
3,Chr3_7775337.0,7775337,0.001016374,8,AT3G22070;AT3G22072;AT3G22080;AT3G22060;AT3G22057;AT3G22053;AT3G22090;AT3G22100,AT3G22070,AT3G22070,0.0
4,Chr4_10464600.0,10464600,0.001016483,6,AT4G19120;AT4G19130;AT4G19140;AT4G19110;AT4G19112;AT4G19150,AT4G19120,AT4G19120,426.0
2,Chr2_688760.0,688760,0.001016573,4,AT2G02550;AT2G02560;AT2G02540;AT2G02570,AT2G02550,AT2G02550,0.0
1,Chr1_17345247.0,17345247,0.001016795,6,AT1G47310;AT1G47317;AT1G47300;AT1G47330;AT1G47290;AT1G47340,AT1G47310,AT1G47310,445.0
3,Chr3_7387107.0,7387107,0.001016858,5,AT3G21080;AT3G21070;AT3G21090;AT3G21060;AT3G21055,AT3G21080,AT3G21080,1260.0
4,Chr4_3377572.0,3377572,0.001017012,0,,,,
1,Chr1_23563311.0,23563311,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,4.0
1,Chr1_23563347.0,23563347,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563575.0,23563575,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563665.0,23563665,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563682.0,23563682,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563686.0,23563686,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563719.0,23563719,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563754.0,23563754,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563761.0,23563761,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563810.0,23563810,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23563819.0,23563819,0.001017281,9,AT1G63530;AT1G63522;AT1G63520;AT1G63535;AT1G63540;AT1G63510;AT1G63500;AT1G63550;AT1G63560,AT1G63530,AT1G63530,0.0
3,Chr3_15294307.0,15294307,0.001017579,1,AT3G43340,AT3G43340,AT3G43340,8456.0
3,Chr3_10120686.0,10120686,0.001017805,8,AT3G27330;AT3G27340;AT3G27331;AT3G27350;AT3G27329;AT3G27360;AT3G27328;AT3G27380,AT3G27330,AT3G27330,41.0
3,Chr3_10120687.0,10120687,0.001017805,8,AT3G27330;AT3G27340;AT3G27331;AT3G27350;AT3G27329;AT3G27360;AT3G27328;AT3G27380,AT3G27330,AT3G27330,42.0
3,Chr3_10121203.0,10121203,0.001017805,8,AT3G27340;AT3G27330;AT3G27350;AT3G27331;AT3G27329;AT3G27360;AT3G27380;AT3G27328,AT3G27340,AT3G27340,31.0
3,Chr3_10122227.0,10122227,0.001017805,7,AT3G27340;AT3G27330;AT3G27350;AT3G27331;AT3G27360;AT3G27380;AT3G27329,AT3G27340,AT3G27340,0.0
3,Chr3_4249755.0,4249755,0.001017847,10,AT3G13220;AT3G13222;AT3G13210;AT3G13223;AT3G13224;AT3G13200;AT3G13190;AT3G13227;AT3G13225;AT3G13180,AT3G13220,AT3G13220,0.0
3,Chr3_9038820.0,9038820,0.001018974,6,AT3G24750;AT3G24760;AT3G24740;AT3G24770;AT3G24730;AT3G24715,AT3G24750,AT3G24750,1063.0
3,Chr3_9038822.0,9038822,0.001018974,6,AT3G24750;AT3G24760;AT3G24740;AT3G24770;AT3G24730;AT3G24715,AT3G24750,AT3G24750,1065.0
3,Chr3_3340157.0,3340157,0.001019015,6,AT3G10690;AT3G10680;AT3G10670;AT3G10660;AT3G10700;AT3G10650,AT3G10690,AT3G10690,0.0
5,Chr5_18100094.0,18100094,0.001019145,5,AT5G44830;AT5G44820;AT5G44840;AT5G44800;AT5G44850,AT5G44830,AT5G44830,34.0
5,Chr5_629706.0,629706,0.001019708,7,AT5G02770;AT5G02780;AT5G02760;AT5G02790;AT5G02800;AT5G02810;AT5G02750,AT5G02770,AT5G02770,451.0
4,Chr4_3731967.0,3731967,0.001019968,0,,,,
3,Chr3_15372095.0,15372095,0.001020071,1,AT3G43440,AT3G43440,AT3G43440,2036.0
4,Chr4_17652004.0,17652004,0.001020157,4,AT4G37553;AT4G37560;AT4G37550;AT4G37580,AT4G37553,AT4G37553,2949.0
4,Chr4_6397106.0,6397106,0.001020335,3,AT4G10320;AT4G10310;AT4G10330,AT4G10320,AT4G10320,224.0
