chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_25939979.0,25939979,0.001099617,9,AT5G64905;AT5G64910;AT5G64900;AT5G64920;AT5G64890;AT5G64930;AT5G64880;AT5G64870;AT5G64940,AT5G64905,AT5G64905,0.0
5,Chr5_25940128.0,25940128,0.001099617,9,AT5G64905;AT5G64910;AT5G64900;AT5G64920;AT5G64890;AT5G64930;AT5G64880;AT5G64870;AT5G64940,AT5G64905,AT5G64905,69.0
5,Chr5_25941968.0,25941968,0.001099617,8,AT5G64910;AT5G64905;AT5G64920;AT5G64930;AT5G64900;AT5G64890;AT5G64940;AT5G64880,AT5G64910,AT5G64910,0.0
5,Chr5_25945037.0,25945037,0.001099617,8,AT5G64920;AT5G64930;AT5G64910;AT5G64940;AT5G64905;AT5G64900;AT5G64950;AT5G64890,AT5G64920,AT5G64920,0.0
1,Chr1_20138282.0,20138282,0.001100223,8,AT1G53920;AT1G53910;AT1G53930;AT1G53935;AT1G53940;AT1G53903;AT1G53900;AT1G53950,AT1G53920,AT1G53920,0.0
1,Chr1_20138315.0,20138315,0.001100223,8,AT1G53920;AT1G53910;AT1G53930;AT1G53935;AT1G53940;AT1G53903;AT1G53900;AT1G53950,AT1G53920,AT1G53920,0.0
4,Chr4_17103637.0,17103637,0.001100296,5,AT4G36140;AT4G36150;AT4G36130;AT4G36120;AT4G36160,AT4G36140,AT4G36140,0.0
4,Chr4_4953130.0,4953130,0.001100399,1,AT4G08073,AT4G08073,AT4G08073,3385.0
3,Chr3_8653715.0,8653715,0.001100465,8,AT3G23950;AT3G23940;AT3G23955;AT3G23960;AT3G23930;AT3G23970;AT3G23980;AT3G23920,AT3G23950,AT3G23950,0.0
3,Chr3_8653897.0,8653897,0.001100465,8,AT3G23950;AT3G23955;AT3G23940;AT3G23960;AT3G23930;AT3G23970;AT3G23980;AT3G23920,AT3G23950,AT3G23950,0.0
1,Chr1_1145906.0,1145906,0.001100543,8,AT1G04280;AT1G04290;AT1G04295;AT1G04300;AT1G04270;AT1G04260;AT1G04250;AT1G04310,AT1G04280,AT1G04280,0.0
4,Chr4_3579445.0,3579445,0.001100618,1,AT4G06583,AT4G06583,AT4G06583,2764.0
1,Chr1_15441782.0,15441782,0.001101571,1,AT1G40390,AT1G40390,AT1G40390,7108.0
3,Chr3_6742784.0,6742784,0.001101756,7,AT3G19440;AT3G19450;AT3G19430;AT3G19460;AT3G19470;AT3G19420;AT3G19480,AT3G19440,AT3G19440,0.0
3,Chr3_6742988.0,6742988,0.001101756,7,AT3G19440;AT3G19450;AT3G19460;AT3G19430;AT3G19470;AT3G19420;AT3G19480,AT3G19440,AT3G19440,0.0
3,Chr3_6743048.0,6743048,0.001101756,7,AT3G19440;AT3G19450;AT3G19460;AT3G19430;AT3G19470;AT3G19420;AT3G19480,AT3G19440,AT3G19440,0.0
3,Chr3_6743607.0,6743607,0.001101756,7,AT3G19440;AT3G19450;AT3G19460;AT3G19430;AT3G19470;AT3G19420;AT3G19480,AT3G19440,AT3G19440,354.0
3,Chr3_6743632.0,6743632,0.001101756,7,AT3G19440;AT3G19450;AT3G19460;AT3G19430;AT3G19470;AT3G19420;AT3G19480,AT3G19440,AT3G19440,379.0
3,Chr3_14614736.0,14614736,0.001101884,2,AT3G42475;AT3G42473,AT3G42475,AT3G42475,4912.0
2,Chr2_19036372.0,19036372,0.001101897,7,AT2G46370;AT2G46375;AT2G46380;AT2G46390;AT2G46400;AT2G46360;AT2G46340,AT2G46370,AT2G46370,0.0
4,Chr4_6232501.0,6232501,0.001102162,6,AT4G09940;AT4G09950;AT4G09930;AT4G09960;AT4G09920;AT4G09900,AT4G09940,AT4G09940,0.0
2,Chr2_1545831.0,1545831,0.001102486,6,AT2G04450;AT2G04440;AT2G04430;AT2G04425;AT2G04480;AT2G04420,AT2G04450,AT2G04450,369.0
2,Chr2_4317289.0,4317289,0.001103084,3,AT2G10950;AT2G10940;AT2G10965,AT2G10950,AT2G10950,0.0
3,Chr3_3755311.0,3755311,0.001103148,6,AT3G11890;AT3G11880;AT3G11900;AT3G11910;AT3G11870;AT3G11860,AT3G11890,AT3G11890,231.0
2,Chr2_15600059.0,15600059,0.001103651,7,AT2G37130;AT2G37140;AT2G37150;AT2G37120;AT2G37110;AT2G37100;AT2G37160,AT2G37130,AT2G37130,0.0
5,Chr5_8196000.0,8196000,0.001103737,6,AT5G24180;AT5G24190;AT5G24170;AT5G24165;AT5G24200;AT5G24160,AT5G24180,AT5G24180,0.0
4,Chr4_13018425.0,13018425,0.001104049,8,AT4G25480;AT4G25470;AT4G25490;AT4G25450;AT4G25500;AT4G25440;AT4G25510;AT4G25515,AT4G25480,AT4G25480,0.0
4,Chr4_13018446.0,13018446,0.001104049,8,AT4G25480;AT4G25470;AT4G25490;AT4G25450;AT4G25500;AT4G25440;AT4G25510;AT4G25515,AT4G25480,AT4G25480,0.0
5,Chr5_14206896.0,14206896,0.001104482,4,AT5G36130;AT5G36140;AT5G36120;AT5G36110,AT5G36130,AT5G36130,2397.0
1,Chr1_5194787.0,5194787,0.001104543,7,AT1G15100;AT1G15110;AT1G15090;AT1G15080;AT1G15060;AT1G15120;AT1G15125,AT1G15100,AT1G15100,584.0
3,Chr3_5781478.0,5781478,0.001104753,7,AT3G16940;AT3G16930;AT3G16920;AT3G16950;AT3G16910;AT3G16900;AT3G16895,AT3G16940,AT3G16940,297.0
4,Chr4_6982327.0,6982327,0.001104778,7,AT4G11490;AT4G11510;AT4G11521;AT4G11530;AT4G11485;AT4G11480;AT4G11540,AT4G11490,AT4G11490,779.0
4,Chr4_6982349.0,6982349,0.001104778,7,AT4G11490;AT4G11510;AT4G11521;AT4G11530;AT4G11485;AT4G11480;AT4G11540,AT4G11490,AT4G11490,801.0
5,Chr5_24991037.0,24991037,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1028.0
5,Chr5_24991049.0,24991049,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1040.0
5,Chr5_24991082.0,24991082,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1073.0
5,Chr5_24991209.0,24991209,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1200.0
5,Chr5_24991309.0,24991309,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1300.0
5,Chr5_24991316.0,24991316,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1307.0
5,Chr5_24991333.0,24991333,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1324.0
5,Chr5_24991350.0,24991350,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1341.0
5,Chr5_24991367.0,24991367,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1358.0
5,Chr5_24991369.0,24991369,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1360.0
5,Chr5_24991416.0,24991416,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1407.0
5,Chr5_24991425.0,24991425,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1416.0
5,Chr5_24991434.0,24991434,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1425.0
5,Chr5_24991458.0,24991458,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1449.0
5,Chr5_24991460.0,24991460,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1451.0
5,Chr5_24991462.0,24991462,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1453.0
5,Chr5_24991473.0,24991473,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1464.0
5,Chr5_24991532.0,24991532,0.001104778,5,AT5G62220;AT5G62210;AT5G62230;AT5G62200;AT5G62190,AT5G62220,AT5G62220,1523.0
5,Chr5_24992454.0,24992454,0.001104778,6,AT5G62220;AT5G62230;AT5G62210;AT5G62200;AT5G62190;AT5G62240,AT5G62220,AT5G62220,2445.0
5,Chr5_24992518.0,24992518,0.001104778,6,AT5G62220;AT5G62230;AT5G62210;AT5G62200;AT5G62190;AT5G62240,AT5G62220,AT5G62220,2509.0
5,Chr5_24992521.0,24992521,0.001104778,6,AT5G62220;AT5G62230;AT5G62210;AT5G62200;AT5G62190;AT5G62240,AT5G62220,AT5G62220,2512.0
5,Chr5_24992830.0,24992830,0.001104778,6,AT5G62220;AT5G62230;AT5G62210;AT5G62200;AT5G62190;AT5G62240,AT5G62220,AT5G62220,2821.0
5,Chr5_24992927.0,24992927,0.001104778,6,AT5G62220;AT5G62230;AT5G62210;AT5G62200;AT5G62190;AT5G62240,AT5G62220,AT5G62220,2918.0
1,Chr1_7385056.0,7385056,0.001104921,6,AT1G21090;AT1G21100;AT1G21080;AT1G21110;AT1G21070;AT1G21065,AT1G21090,AT1G21090,0.0
1,Chr1_7385065.0,7385065,0.001104921,6,AT1G21090;AT1G21100;AT1G21080;AT1G21110;AT1G21070;AT1G21065,AT1G21090,AT1G21090,0.0
1,Chr1_7385066.0,7385066,0.001104921,6,AT1G21090;AT1G21100;AT1G21080;AT1G21110;AT1G21070;AT1G21065,AT1G21090,AT1G21090,0.0
1,Chr1_7385076.0,7385076,0.001104921,6,AT1G21090;AT1G21100;AT1G21080;AT1G21110;AT1G21070;AT1G21065,AT1G21090,AT1G21090,0.0
5,Chr5_18137353.0,18137353,0.001105668,5,AT5G44910;AT5G44900;AT5G44920;AT5G44930;AT5G44894,AT5G44910,AT5G44910,1.0
2,Chr2_15148735.0,15148735,0.001105892,5,AT2G36080;AT2G36070;AT2G36060;AT2G36053;AT2G36090,AT2G36080,AT2G36080,0.0
1,Chr1_27132682.0,27132682,0.001105895,8,AT1G72120;AT1G72110;AT1G72125;AT1G72100;AT1G72130;AT1G72090;AT1G72140;AT1G72080,AT1G72120,AT1G72120,0.0
1,Chr1_27132704.0,27132704,0.001105895,8,AT1G72120;AT1G72110;AT1G72125;AT1G72100;AT1G72130;AT1G72090;AT1G72140;AT1G72080,AT1G72120,AT1G72120,0.0
1,Chr1_27132723.0,27132723,0.001105895,8,AT1G72120;AT1G72110;AT1G72125;AT1G72100;AT1G72130;AT1G72090;AT1G72140;AT1G72080,AT1G72120,AT1G72120,0.0
1,Chr1_27132730.0,27132730,0.001105895,8,AT1G72120;AT1G72110;AT1G72125;AT1G72100;AT1G72130;AT1G72090;AT1G72140;AT1G72080,AT1G72120,AT1G72120,0.0
5,Chr5_8998692.0,8998692,0.001106375,2,AT5G25820;AT5G25830,AT5G25820,AT5G25820,0.0
5,Chr5_24495541.0,24495541,0.001106781,6,AT5G60890;AT5G60900;AT5G60880;AT5G60910;AT5G60870;AT5G60860,AT5G60890,AT5G60890,0.0
3,Chr3_8643432.0,8643432,0.001106952,6,AT3G23920;AT3G23930;AT3G23910;AT3G23940;AT3G23900;AT3G23950,AT3G23920,AT3G23920,0.0
3,Chr3_8643566.0,8643566,0.001106952,6,AT3G23920;AT3G23930;AT3G23910;AT3G23940;AT3G23900;AT3G23950,AT3G23920,AT3G23920,0.0
3,Chr3_16092604.0,16092604,0.001107555,2,AT3G44480;AT3G44490,AT3G44480,AT3G44480,0.0
3,Chr3_3185717.0,3185717,0.001108132,6,AT3G10290;AT3G10300;AT3G10280;AT3G10310;AT3G10270;AT3G10320,AT3G10290,AT3G10290,369.0
4,Chr4_11155198.0,11155198,0.001108306,4,AT4G20830;AT4G20840;AT4G20820;AT4G20850,AT4G20830,AT4G20830,255.0
3,Chr3_19295989.0,19295989,0.001108565,8,AT3G52010;AT3G52000;AT3G52020;AT3G52030;AT3G51990;AT3G52040;AT3G51980;AT3G52050,AT3G52010,AT3G52010,255.0
1,Chr1_2378621.0,2378621,0.001108949,8,AT1G07690;AT1G07700;AT1G07680;AT1G07705;AT1G07702;AT1G07670;AT1G07710;AT1G07660,AT1G07690,AT1G07690,0.0
4,Chr4_5985899.0,5985899,0.001109444,3,AT4G09450;AT4G09440;AT4G09460,AT4G09450,AT4G09450,1368.0
1,Chr1_16946563.0,16946563,0.001109585,1,AT1G44835,AT1G44835,AT1G44835,4039.0
5,Chr5_8469696.0,8469696,0.001109897,3,AT5G24740;AT5G24735;AT5G24710,AT5G24740,AT5G24740,255.0
1,Chr1_171888.0,171888,0.001109958,9,AT1G01470;AT1G01460;AT1G01471;AT1G01480;AT1G01453;AT1G01448;AT1G01450;AT1G01490;AT1G01440,AT1G01470,AT1G01470,258.0
1,Chr1_3891475.0,3891475,0.001109978,8,AT1G11580;AT1G11590;AT1G11592;AT1G11572;AT1G11593;AT1G11570;AT1G11560;AT1G11550,AT1G11580,AT1G11580,664.0
3,Chr3_4598135.0,4598135,0.001110057,6,AT3G13930;AT3G13940;AT3G13920;AT3G13950;AT3G13910;AT3G13900,AT3G13930,AT3G13930,0.0
2,Chr2_4296184.0,4296184,0.001110177,4,AT2G10920;AT2G10921;AT2G10930;AT2G10931,AT2G10920,AT2G10920,5699.0
1,Chr1_4323332.0,4323332,0.001110442,4,AT1G12700;AT1G12680;AT1G12710;AT1G12672,AT1G12700,AT1G12700,224.0
1,Chr1_8005198.0,8005198,0.001111506,5,AT1G22630;AT1G22640;AT1G22620;AT1G22610;AT1G22650,AT1G22630,AT1G22630,894.0
2,Chr2_12150972.0,12150972,0.001111886,8,AT2G28401;AT2G28400;AT2G28405;AT2G28410;AT2G28420;AT2G28390;AT2G28426;AT2G28430,AT2G28401,AT2G28401,470.0
5,Chr5_15820634.0,15820634,0.001111998,6,AT5G39500;AT5G39510;AT5G39520;AT5G39530;AT5G39535;AT5G39493,AT5G39500,AT5G39500,589.0
4,Chr4_14167043.0,14167043,0.001112164,6,AT4G28703;AT4G28706;AT4G28700;AT4G28710;AT4G28690;AT4G28680,AT4G28703,AT4G28703,115.0
5,Chr5_26561352.0,26561352,0.001112187,13,AT5G66550;AT5G66540;AT5G66558;AT5G66560;AT5G66535;AT5G66530;AT5G66562;AT5G66564;AT5G66567;AT5G66568;AT5G66570;AT5G66520;AT5G66510,AT5G66550,AT5G66550,136.0
4,Chr4_2658242.0,2658242,0.001112249,5,AT4G05150;AT4G05140;AT4G05160;AT4G05136;AT4G05170,AT4G05150,AT4G05150,2096.0
3,Chr3_8393802.0,8393802,0.001112301,3,AT3G23430;AT3G23420;AT3G23410,AT3G23430,AT3G23430,506.0
2,Chr2_6101319.0,6101319,0.001112493,2,AT2G14378;AT2G14390,AT2G14378,AT2G14378,3550.0
2,Chr2_6101482.0,6101482,0.001112493,2,AT2G14378;AT2G14390,AT2G14378,AT2G14378,3387.0
2,Chr2_6101557.0,6101557,0.001112493,2,AT2G14378;AT2G14390,AT2G14378,AT2G14378,3312.0
3,Chr3_16520750.0,16520750,0.001112971,2,AT3G45130;AT3G45140,AT3G45130,AT3G45130,3228.0
1,Chr1_4119241.0,4119241,0.001113485,7,AT1G12130;AT1G12120;AT1G12140;AT1G12150;AT1G12160;AT1G12170;AT1G12110,AT1G12130,AT1G12130,0.0
5,Chr5_8195348.0,8195348,0.001113694,6,AT5G24180;AT5G24170;AT5G24190;AT5G24165;AT5G24200;AT5G24160,AT5G24180,AT5G24180,252.0
5,Chr5_8195357.0,8195357,0.001113694,6,AT5G24180;AT5G24170;AT5G24190;AT5G24165;AT5G24200;AT5G24160,AT5G24180,AT5G24180,243.0
1,Chr1_27073696.0,27073696,0.001114193,7,AT1G71930;AT1G71920;AT1G71940;AT1G71950;AT1G71910;AT1G71960;AT1G71900,AT1G71930,AT1G71930,2444.0
5,Chr5_20075345.0,20075345,0.001114597,5,AT5G49490;AT5G49500;AT5G49480;AT5G49510;AT5G49470,AT5G49490,AT5G49490,0.0
5,Chr5_8469312.0,8469312,0.001114723,3,AT5G24735;AT5G24740;AT5G24710,AT5G24735,AT5G24735,50.0
1,Chr1_27657389.0,27657389,0.001114861,5,AT1G73580;AT1G73590;AT1G73570;AT1G73560;AT1G73550,AT1G73580,AT1G73580,1871.0
5,Chr5_12582181.0,12582181,0.001115203,2,AT5G33320;AT5G33330,AT5G33320,AT5G33320,6657.0
4,Chr4_13342909.0,13342909,0.001115355,9,AT4G26390;AT4G26385;AT4G26380;AT4G26400;AT4G26410;AT4G26375;AT4G26370;AT4G26420;AT4G26365,AT4G26390,AT4G26390,0.0
2,Chr2_14506286.0,14506286,0.001115568,7,AT2G34357;AT2G34360;AT2G34370;AT2G34380;AT2G34355;AT2G34390;AT2G34400,AT2G34357,AT2G34357,559.0
2,Chr2_6447916.0,6447916,0.001116096,1,AT2G14960,AT2G14960,AT2G14960,3456.0
2,Chr2_7897277.0,7897277,0.001116165,4,AT2G18160;AT2G18162;AT2G18150;AT2G18140,AT2G18160,AT2G18160,735.0
4,Chr4_8722353.0,8722353,0.00111649,6,AT4G15290;AT4G15280;AT4G15270;AT4G15260;AT4G15300;AT4G15258,AT4G15290,AT4G15290,0.0
2,Chr2_10149805.0,10149805,0.001116603,4,AT2G23834;AT2G23840;AT2G23830;AT2G23820,AT2G23834,AT2G23834,671.0
2,Chr2_1333035.0,1333035,0.001116719,5,AT2G04039;AT2G04038;AT2G04040;AT2G04050;AT2G04060,AT2G04039,AT2G04039,227.0
1,Chr1_23565217.0,23565217,0.001116746,9,AT1G63530;AT1G63535;AT1G63540;AT1G63522;AT1G63520;AT1G63550;AT1G63510;AT1G63500;AT1G63560,AT1G63530,AT1G63530,0.0
1,Chr1_23565253.0,23565253,0.001116746,9,AT1G63530;AT1G63535;AT1G63540;AT1G63522;AT1G63520;AT1G63550;AT1G63510;AT1G63500;AT1G63560,AT1G63530,AT1G63530,0.0
3,Chr3_11238684.0,11238684,0.001116911,5,AT3G29290;AT3G29280;AT3G29270;AT3G29300;AT3G29305,AT3G29290,AT3G29290,0.0
1,Chr1_27173414.0,27173414,0.001117035,4,AT1G72200;AT1G72190;AT1G72180;AT1G72210,AT1G72200,AT1G72200,2093.0
4,Chr4_7733401.0,7733401,0.001117115,6,AT4G13280;AT4G13270;AT4G13265;AT4G13290;AT4G13260;AT4G13300,AT4G13280,AT4G13280,0.0
5,Chr5_16061179.0,16061179,0.001117123,9,AT5G40150;AT5G40155;AT5G40160;AT5G40140;AT5G40170;AT5G40180;AT5G40190;AT5G40120;AT5G40200,AT5G40150,AT5G40150,136.0
5,Chr5_5113047.0,5113047,0.001117378,4,AT5G15690;AT5G15680;AT5G15700;AT5G15710,AT5G15690,AT5G15690,776.0
1,Chr1_12730384.0,12730384,0.001117891,1,AT1G34750,AT1G34750,AT1G34750,5708.0
2,Chr2_1531022.0,1531022,0.001118301,11,AT2G04400;AT2G04395;AT2G04390;AT2G04410;AT2G04378;AT2G04380;AT2G04420;AT2G04425;AT2G04370;AT2G04430;AT2G04360,AT2G04400,AT2G04400,126.0
1,Chr1_27655912.0,27655912,0.001118418,6,AT1G73580;AT1G73570;AT1G73590;AT1G73560;AT1G73550;AT1G73540,AT1G73580,AT1G73580,394.0
5,Chr5_13622980.0,13622980,0.00111869,0,,,,
1,Chr1_7976928.0,7976928,0.001118708,3,AT1G22570;AT1G22590;AT1G22550,AT1G22570,AT1G22570,0.0
1,Chr1_7978395.0,7978395,0.001118708,4,AT1G22570;AT1G22590;AT1G22600;AT1G22550,AT1G22570,AT1G22570,0.0
2,Chr2_5205972.0,5205972,0.001118978,0,,,,
2,Chr2_5205973.0,5205973,0.001118978,0,,,,
3,Chr3_22054560.0,22054560,0.001119321,6,AT3G59700;AT3G59710;AT3G59690;AT3G59695;AT3G59680;AT3G59730,AT3G59700,AT3G59700,285.0
4,Chr4_5842690.0,5842690,0.00111942,5,AT4G09160;AT4G09170;AT4G09180;AT4G09153;AT4G09150,AT4G09160,AT4G09160,296.0
3,Chr3_12336461.0,12336461,0.001119869,0,,,,
5,Chr5_6602228.0,6602228,0.001120013,6,AT5G19550;AT5G19560;AT5G19540;AT5G19570;AT5G19580;AT5G19590,AT5G19550,AT5G19550,409.0
5,Chr5_13712723.0,13712723,0.001120361,5,AT5G35530;AT5G35526;AT5G35525;AT5G35540;AT5G35520,AT5G35530,AT5G35530,435.0
5,Chr5_7268177.0,7268177,0.001120376,5,AT5G21280;AT5G21970;AT5G21990;AT5G21960;AT5G22000,AT5G21280,AT5G21280,2499.0
5,Chr5_18153705.0,18153705,0.001120458,7,AT5G44960;AT5G44950;AT5G44970;AT5G44940;AT5G44973;AT5G44980;AT5G44990,AT5G44960,AT5G44960,147.0
3,Chr3_14068727.0,14068727,0.001120464,0,,,,
3,Chr3_14069708.0,14069708,0.001120464,0,,,,
2,Chr2_7578250.0,7578250,0.001120597,5,AT2G17450;AT2G17442;AT2G17440;AT2G17470;AT2G17430,AT2G17450,AT2G17450,950.0
5,Chr5_26878502.0,26878502,0.001120792,6,AT5G67370;AT5G67380;AT5G67360;AT5G67385;AT5G67350;AT5G67390,AT5G67370,AT5G67370,0.0
3,Chr3_3944164.0,3944164,0.001121709,10,AT3G12400;AT3G12390;AT3G12410;AT3G12385;AT3G12380;AT3G12420;AT3G12430;AT3G12370;AT3G12440;AT3G12360,AT3G12400,AT3G12400,132.0
4,Chr4_4484356.0,4484356,0.001121729,0,,,,
4,Chr4_4484381.0,4484381,0.001121729,0,,,,
5,Chr5_15600974.0,15600974,0.001121733,5,AT5G38970;AT5G38980;AT5G38960;AT5G38990;AT5G38950,AT5G38970,AT5G38970,3089.0
4,Chr4_13326751.0,13326751,0.001121816,7,AT4G26350;AT4G26340;AT4G26330;AT4G26365;AT4G26370;AT4G26320;AT4G26375,AT4G26350,AT4G26350,102.0
4,Chr4_13326752.0,13326752,0.001121816,7,AT4G26350;AT4G26340;AT4G26330;AT4G26365;AT4G26370;AT4G26320;AT4G26375,AT4G26350,AT4G26350,101.0
4,Chr4_1887048.0,1887048,0.001121888,4,AT4G03960;AT4G03965;AT4G03950;AT4G03945,AT4G03960,AT4G03960,480.0
5,Chr5_18769424.0,18769424,0.001122512,4,AT5G46280;AT5G46270;AT5G46290;AT5G46260,AT5G46280,AT5G46280,273.0
5,Chr5_20098299.0,20098299,0.001122746,6,AT5G49525;AT5G49530;AT5G49520;AT5G49540;AT5G49550;AT5G49555,AT5G49525,AT5G49525,813.0
5,Chr5_15296180.0,15296180,0.001122887,4,AT5G38280;AT5G38270;AT5G38290;AT5G38300,AT5G38280,AT5G38280,0.0
4,Chr4_10780369.0,10780369,0.001123202,10,AT4G19860;AT4G19865;AT4G19870;AT4G19850;AT4G19880;AT4G19840;AT4G19830;AT4G19890;AT4G19829;AT4G19900,AT4G19860,AT4G19860,0.0
4,Chr4_10781307.0,10781307,0.001123202,10,AT4G19865;AT4G19860;AT4G19870;AT4G19880;AT4G19850;AT4G19840;AT4G19890;AT4G19830;AT4G19900;AT4G19829,AT4G19865,AT4G19865,0.0
3,Chr3_21322337.0,21322337,0.00112345,3,AT3G57580;AT3G57570;AT3G57590,AT3G57580,AT3G57580,0.0
3,Chr3_21322522.0,21322522,0.00112345,3,AT3G57580;AT3G57570;AT3G57590,AT3G57580,AT3G57580,143.0
4,Chr4_6582834.0,6582834,0.001123853,5,AT4G10660;AT4G10670;AT4G10680;AT4G10650;AT4G10640,AT4G10660,AT4G10660,0.0
1,Chr1_22247294.0,22247294,0.001123978,7,AT1G60380;AT1G60390;AT1G60370;AT1G60360;AT1G60350;AT1G60340;AT1G60400,AT1G60380,AT1G60380,0.0
5,Chr5_7535140.0,7535140,0.00112422,7,AT5G22650;AT5G22660;AT5G22640;AT5G22670;AT5G22680;AT5G22690;AT5G22630,AT5G22650,AT5G22650,0.0
1,Chr1_28983585.0,28983585,0.001124369,8,AT1G77138;AT1G77140;AT1G77130;AT1G77122;AT1G77120;AT1G77145;AT1G77110;AT1G77150,AT1G77138,AT1G77138,116.0
5,Chr5_15235037.0,15235037,0.001124487,6,AT5G38190;AT5G38180;AT5G38170;AT5G38160;AT5G38155;AT5G38150,AT5G38190,AT5G38190,0.0
5,Chr5_8945803.0,8945803,0.001124638,7,AT5G25625;AT5G25630;AT5G25640;AT5G25750;AT5G25752;AT5G25620;AT5G25754,AT5G25625,AT5G25625,1021.0
5,Chr5_8945848.0,8945848,0.001124638,7,AT5G25625;AT5G25630;AT5G25640;AT5G25750;AT5G25752;AT5G25620;AT5G25754,AT5G25625,AT5G25625,976.0
2,Chr2_10019711.0,10019711,0.001124922,6,AT2G23530;AT2G23520;AT2G23540;AT2G23510;AT2G23550;AT2G23560,AT2G23530,AT2G23530,941.0
4,Chr4_8488856.0,8488856,0.001125495,5,AT4G14780;AT4G14770;AT4G14785;AT4G14790;AT4G14760,AT4G14780,AT4G14780,3976.0
4,Chr4_8490049.0,8490049,0.001125495,5,AT4G14780;AT4G14785;AT4G14770;AT4G14790;AT4G14760,AT4G14780,AT4G14780,2783.0
3,Chr3_3185998.0,3185998,0.001125735,6,AT3G10300;AT3G10290;AT3G10310;AT3G10280;AT3G10270;AT3G10320,AT3G10300,AT3G10300,316.0
2,Chr2_14406787.0,14406787,0.001125793,6,AT2G34100;AT2G34123;AT2G34120;AT2G34110;AT2G34140;AT2G34090,AT2G34100,AT2G34100,0.0
2,Chr2_14407105.0,14407105,0.001125793,6,AT2G34100;AT2G34123;AT2G34120;AT2G34110;AT2G34140;AT2G34090,AT2G34100,AT2G34100,0.0
5,Chr5_18731028.0,18731028,0.00112708,5,AT5G46210;AT5G46200;AT5G46190;AT5G46220;AT5G46180,AT5G46210,AT5G46210,390.0
1,Chr1_3156086.0,3156086,0.001127102,7,AT1G09740;AT1G09750;AT1G09730;AT1G09760;AT1G09770;AT1G09720;AT1G09780,AT1G09740,AT1G09740,0.0
3,Chr3_19357620.0,19357620,0.001127135,5,AT3G52190;AT3G52200;AT3G52180;AT3G52170;AT3G52210,AT3G52190,AT3G52190,546.0
2,Chr2_10919561.0,10919561,0.001127479,5,AT2G25660;AT2G25650;AT2G25640;AT2G25670;AT2G25630,AT2G25660,AT2G25660,0.0
5,Chr5_24458261.0,24458261,0.001129807,5,AT5G60790;AT5G60800;AT5G60780;AT5G60805;AT5G60810,AT5G60790,AT5G60790,2291.0
4,Chr4_13326161.0,13326161,0.001129897,7,AT4G26340;AT4G26350;AT4G26330;AT4G26365;AT4G26370;AT4G26320;AT4G26310,AT4G26340,AT4G26340,571.0
3,Chr3_3510227.0,3510227,0.001130037,7,AT3G11200;AT3G11210;AT3G11180;AT3G11220;AT3G11230;AT3G11170;AT3G11240,AT3G11200,AT3G11200,0.0
5,Chr5_15326211.0,15326211,0.001130042,6,AT5G38344;AT5G38340;AT5G38350;AT5G38360;AT5G38330;AT5G38320,AT5G38344,AT5G38344,0.0
3,Chr3_8873596.0,8873596,0.00113015,4,AT3G24430;AT3G24440;AT3G24450;AT3G24420,AT3G24430,AT3G24430,1395.0
4,Chr4_15277133.0,15277133,0.00113016,7,AT4G31510;AT4G31520;AT4G31500;AT4G31490;AT4G31530;AT4G31540;AT4G31480,AT4G31510,AT4G31510,0.0
