rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S2_238810901	2	238810901	0.002493257	4	Zm00001eb116560;Zm00001eb116570;Zm00001eb116580;Zm00001eb116550	Zm00001eb116560	Zm00001eb116560	0
S4_200393418	4	200393418	0.002493406	2	Zm00001eb198390;Zm00001eb198400	Zm00001eb198390	Zm00001eb198390	0
S2_63127418	2	63127418	0.002495423	0	NA	NA	NA	NA
S8_125056112	8	125056112	0.002498109	3	Zm00001eb352840;Zm00001eb352850;Zm00001eb352830	Zm00001eb352840	Zm00001eb352840	0
S10_143509962	10	143509962	0.002498189	2	Zm00001eb430430;Zm00001eb430440	Zm00001eb430430	Zm00001eb430430	0
S6_176638581	6	176638581	0.00249969	5	Zm00001eb296210;Zm00001eb296220;KCS4_1;Zm00001eb296200;Zm00001eb296190	Zm00001eb296210	Zm00001eb296210	0
S2_242234185	2	242234185	0.00250375	2	ACK2;Zm00001eb118110	ACK2	Zm00001eb118100	0
S1_287814403	1	287814403	0.002504164	0	NA	NA	NA	NA
S3_11694905	3	11694905	0.002505805	1	Zm00001eb122770	Zm00001eb122770	Zm00001eb122770	276
S3_28738420	3	28738420	0.002510299	5	Zm00001eb126330;Zm00001eb126340;Zm00001eb126320;Zm00001eb126310;Zm00001eb126350	Zm00001eb126330	Zm00001eb126330	0
S5_223172508	5	223172508	0.002516744	1	Zm00001eb258370	Zm00001eb258370	Zm00001eb258370	0
S6_178107511	6	178107511	0.002517234	4	Zm00001eb297040;Zm00001eb297050;Zm00001eb297030;Zm00001eb297020	Zm00001eb297040	Zm00001eb297040	0
S3_222744953	3	222744953	0.002519219	2	WRKY64;Zm00001eb159350	WRKY64	Zm00001eb159340	0
S8_128376500	8	128376500	0.002520525	6	Zm00001eb353700;Zm00001eb353710;Zm00001eb353720;Zm00001eb353730;Zm00001eb353740;Zm00001eb353750	Zm00001eb353700	Zm00001eb353700	0
S7_167222494	7	167222494	0.002521219	4	Orphan278;Zm00001eb324520;Zm00001eb324530;Zm00001eb324510	Orphan278	Zm00001eb324540	56
S8_70316396	8	70316396	0.002523264	1	Zm00001eb343650	Zm00001eb343650	Zm00001eb343650	21499
S2_5288899	2	5288899	0.002523396	8	Zm00001eb068280;Zm00001eb068290;Zm00001eb068270;Zm00001eb068300;Zm00001eb068310;Zm00001eb068320;Zm00001eb068330;Zm00001eb068340	Zm00001eb068280	Zm00001eb068280	4903
S6_158992315	6	158992315	0.002525848	4	Zm00001eb288370;Zm00001eb288380;SNAC052;SKP2A_0	Zm00001eb288370	Zm00001eb288370	0
S6_84361183	6	84361183	0.002526876	1	Zm00001eb271010	Zm00001eb271010	Zm00001eb271010	0
S10_118523231	10	118523231	0.002528347	3	Zm00001eb422370;Zm00001eb422360;Zm00001eb422350	Zm00001eb422370	Zm00001eb422370	0
S7_103794049	7	103794049	0.002528459	1	Zm00001eb311060	Zm00001eb311060	Zm00001eb311060	75
S1_259951867	1	259951867	0.002528954	3	VIP3_2;Zm00001eb051120;Zm00001eb051130	VIP3_2	Zm00001eb051110	0
S8_70852351	8	70852351	0.002530223	2	Zm00001eb343680;Zm00001eb343690	Zm00001eb343680	Zm00001eb343680	0
S8_166815226	8	166815226	0.002531507	5	Zm00001eb364010;Zm00001eb364000;Zm00001eb363990;Zm00001eb363980;Zm00001eb364020	Zm00001eb364010	Zm00001eb364010	0
S7_33448383	7	33448383	0.002531665	1	Zm00001eb305470	Zm00001eb305470	Zm00001eb305470	0
S5_73854442	5	73854442	0.002532234	4	Zm00001eb230540;Zm00001eb230550;Zm00001eb230520;Zm00001eb230530	Zm00001eb230540	Zm00001eb230540	0
S1_27926369	1	27926369	0.002533865	1	Zm00001eb009090	Zm00001eb009090	Zm00001eb009090	1637
S10_22702243	10	22702243	0.002534348	1	Zm00001eb410050	Zm00001eb410050	Zm00001eb410050	0
S5_30900183	5	30900183	0.002536341	1	Zm00001eb221920	Zm00001eb221920	Zm00001eb221920	0
S6_142422207	6	142422207	0.002536677	1	BBX22_4	BBX22_4	Zm00001eb283990	10884
S4_197485169	4	197485169	0.002538333	1	Zm00001eb197810	Zm00001eb197810	Zm00001eb197810	2108
S9_96747223	9	96747223	0.00254006	2	At1g03370_2;Zm00001eb386560	At1g03370_2	Zm00001eb386570	0
S10_143520595	10	143520595	0.002542637	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S4_166352723	4	166352723	0.002544501	1	Zm00001eb188680	Zm00001eb188680	Zm00001eb188680	0
S4_200393354	4	200393354	0.002546159	2	Zm00001eb198390;Zm00001eb198400	Zm00001eb198390	Zm00001eb198390	0
S8_12021986	8	12021986	0.002549561	1	Zm00001eb335100	Zm00001eb335100	Zm00001eb335100	92
S2_220132623	2	220132623	0.002556585	3	Zm00001eb110090;Zm00001eb110080;Zm00001eb110100	Zm00001eb110090	Zm00001eb110090	574
S9_45193899	9	45193899	0.00255867	1	Zm00001eb381280	Zm00001eb381280	Zm00001eb381280	0
S8_17320538	8	17320538	0.002559599	3	Zm00001eb336510;Zm00001eb336500;Zm00001eb336490	Zm00001eb336510	Zm00001eb336510	1161
S9_123540269	9	123540269	0.002560456	3	Zm00001eb391910;TIC32_3;Zm00001eb391890	Zm00001eb391910	Zm00001eb391910	0
S5_72044198	5	72044198	0.002562395	5	Zm00001eb230060;Zm00001eb230070;Zm00001eb230050;Zm00001eb230080;Zm00001eb230090	Zm00001eb230060	Zm00001eb230060	0
S10_148571622	10	148571622	0.002563531	3	Zm00001eb432550;Zm00001eb432540;Zm00001eb432530	Zm00001eb432550	Zm00001eb432550	0
S8_158196345	8	158196345	0.002563978	2	NMT1_2;SMH3	NMT1_2	Zm00001eb361210	0
S7_135424689	7	135424689	0.00256409	2	Zm00001eb315900;Zm00001eb315890	Zm00001eb315900	Zm00001eb315900	0
S9_151735204	9	151735204	0.002564809	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	0
S5_174652213	5	174652213	0.002568326	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S1_32053886	1	32053886	0.002573727	2	Zm00001eb010150;OBE3_0	Zm00001eb010150	Zm00001eb010150	356
S4_161141875	4	161141875	0.002573727	5	FACE1_1;Zm00001eb187250;Zm00001eb187260;Zm00001eb187270;Zm00001eb187230	FACE1_1	Zm00001eb187240	183
S10_143520628	10	143520628	0.002575936	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S1_248829024	1	248829024	0.002581812	3	HOX23_0;Zm00001eb048430;Zm00001eb048450	HOX23_0	Zm00001eb048440	0
S4_161140623	4	161140623	0.002585309	5	FACE1_1;Zm00001eb187250;Zm00001eb187260;Zm00001eb187270;Zm00001eb187230	FACE1_1	Zm00001eb187240	0
S2_213335078	2	213335078	0.002586742	3	Zm00001eb107420;Zm00001eb107430;Zm00001eb107440	Zm00001eb107420	Zm00001eb107420	0
S6_148069761	6	148069761	0.002587571	3	Zm00001eb285330;Zm00001eb285340;Zm00001eb285350	Zm00001eb285330	Zm00001eb285330	0
S10_148331730	10	148331730	0.002592932	5	Zm00001eb432440;Zm00001eb432430;Zm00001eb432450;Zm00001eb432460;Zm00001eb432470	Zm00001eb432440	Zm00001eb432440	0
S3_232742564	3	232742564	0.002593766	5	Zm00001eb162530;Zm00001eb162520;Zm00001eb162540;Zm00001eb162510;Zm00001eb162550	Zm00001eb162530	Zm00001eb162530	1963
S6_161898910	6	161898910	0.002594089	7	Zm00001eb289370;Zm00001eb289360;Zm00001eb289380;Zm00001eb289350;Zm00001eb289340;Zm00001eb289330;Zm00001eb289390	Zm00001eb289370	Zm00001eb289370	439
S4_33026441	4	33026441	0.002594443	4	Zm00001eb172150;Zm00001eb172160;Zm00001eb172140;Zm00001eb172170	Zm00001eb172150	Zm00001eb172150	0
S2_117202126	2	117202126	0.002594831	0	NA	NA	NA	NA
S6_116519731	6	116519731	0.002595908	3	Zm00001eb277880;Zm00001eb277890;Zm00001eb277900	Zm00001eb277880	Zm00001eb277880	0
S7_96457680	7	96457680	0.002596446	3	Zm00001eb310230;Zm00001eb310240;Zm00001eb310250	Zm00001eb310230	Zm00001eb310230	0
S1_196109918	1	196109918	0.002597052	4	At4g12980;Zm00001eb035960;Zm00001eb035950;Zm00001eb035940	At4g12980	Zm00001eb035970	1426
S2_131913450	2	131913450	0.002597084	2	Zm00001eb090880;Zm00001eb090890	Zm00001eb090880	Zm00001eb090880	0
S5_153634653	5	153634653	0.002599174	0	NA	NA	NA	NA
S6_145800673	6	145800673	0.002600471	2	Zm00001eb284830;Zm00001eb284840	Zm00001eb284830	Zm00001eb284830	0
S4_234087083	4	234087083	0.002600647	0	NA	NA	NA	NA
S6_10424490	6	10424490	0.002602872	2	Zm00001eb260990;Zm00001eb260980	Zm00001eb260990	Zm00001eb260990	0
S3_232751916	3	232751916	0.002607355	5	Zm00001eb162540;Zm00001eb162550;Zm00001eb162530;Zm00001eb162520;Zm00001eb162510	Zm00001eb162540	Zm00001eb162540	4076
S10_131074107	10	131074107	0.002609614	2	Zm00001eb425970;Zm00001eb425960	Zm00001eb425970	Zm00001eb425970	0
S9_156202843	9	156202843	0.002611206	3	FBX14_1;Zm00001eb401500;Os03g0188200_0	FBX14_1	Zm00001eb401510	732
S9_96579385	9	96579385	0.00261203	2	Zm00001eb386540;Zm00001eb386550	Zm00001eb386540	Zm00001eb386540	0
S1_191428094	1	191428094	0.002613992	1	Zm00001eb034700	Zm00001eb034700	Zm00001eb034700	9550
S5_54514314	5	54514314	0.002615829	4	Zm00001eb226230;Zm00001eb226220;Zm00001eb226240;Zm00001eb226210	Zm00001eb226230	Zm00001eb226230	0
S2_150701568	2	150701568	0.002616238	0	NA	NA	NA	NA
S4_138259897	4	138259897	0.002616533	1	Zm00001eb184010	Zm00001eb184010	Zm00001eb184010	0
S8_142643278	8	142643278	0.002619589	1	Zm00001eb357120	Zm00001eb357120	Zm00001eb357120	0
S6_171827032	6	171827032	0.00262109	3	Zm00001eb293710;Zm00001eb293700;Zm00001eb293690	Zm00001eb293710	Zm00001eb293710	0
S8_103379488	8	103379488	0.002622028	5	Zm00001eb348660;Zm00001eb348670;Zm00001eb348680;Zm00001eb348690;Zm00001eb348650	Zm00001eb348660	Zm00001eb348660	0
S3_191296991	3	191296991	0.00263026	7	Zm00001eb149830;Zm00001eb149820;Zm00001eb149840;Zm00001eb149810;Zm00001eb149850;Zm00001eb149800;CBR1_2	Zm00001eb149830	Zm00001eb149830	0
S4_153015415	4	153015415	0.002633984	1	MYB166	MYB166	Zm00001eb185920	0
S4_153015424	4	153015424	0.002633984	1	MYB166	MYB166	Zm00001eb185920	0
S4_153015430	4	153015430	0.002633984	1	MYB166	MYB166	Zm00001eb185920	0
S4_153015463	4	153015463	0.002633984	1	MYB166	MYB166	Zm00001eb185920	0
S2_58741017	2	58741017	0.002634019	1	Zm00001eb083790	Zm00001eb083790	Zm00001eb083790	0
S2_70976345	2	70976345	0.002635864	3	Zm00001eb085290;Zm00001eb085310;Zm00001eb085300	Zm00001eb085290	Zm00001eb085290	0
S4_186796672	4	186796672	0.002639138	3	Zm00001eb194440;At1g74510_0;Zm00001eb194460	Zm00001eb194440	Zm00001eb194440	4379
S8_72570259	8	72570259	0.002639207	4	ERA1;Zm00001eb343980;Zm00001eb343990;Zm00001eb344000	ERA1	Zm00001eb343970	0
S4_192786764	4	192786764	0.002639709	1	CYP90A3	CYP90A3	Zm00001eb196530	0
S4_173811212	4	173811212	0.002641565	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S5_193089474	5	193089474	0.002643275	3	Zm00001eb248620;Zm00001eb248610;Zm00001eb248600	Zm00001eb248620	Zm00001eb248620	0
S1_78969333	1	78969333	0.00264546	0	NA	NA	NA	NA
S10_149436774	10	149436774	0.002651162	6	Zm00001eb433080;Zm00001eb433090;Zm00001eb433100;Zm00001eb433070;Zm00001eb433060;Zm00001eb433050	Zm00001eb433080	Zm00001eb433080	0
S2_88040021	2	88040021	0.00265218	2	Zm00001eb086800;Zm00001eb086810	Zm00001eb086800	Zm00001eb086800	0
S9_156096909	9	156096909	0.002652367	6	Zm00001eb401440;Zm00001eb401430;Zm00001eb401450;Zm00001eb401460;Zm00001eb401470;Zm00001eb401480	Zm00001eb401440	Zm00001eb401440	931
S1_263184054	1	263184054	0.002652775	3	Zm00001eb051960;Zm00001eb051970;rnf-5_6	Zm00001eb051960	Zm00001eb051960	1075
S7_32722289	7	32722289	0.002653389	2	Zm00001eb305390;Zm00001eb305380	Zm00001eb305390	Zm00001eb305390	0
S7_23446021	7	23446021	0.002655961	1	Zm00001eb303930	Zm00001eb303930	Zm00001eb303930	23416
S6_83635573	6	83635573	0.00265653	0	NA	NA	NA	NA
S4_117586184	4	117586184	0.002665189	2	H32_0;Zm00001eb181730	H32_0	Zm00001eb181740	0
S7_132920897	7	132920897	0.002669484	4	Zm00001eb315330;Zm00001eb315340;Zm00001eb315320;DRT111_0	Zm00001eb315330	Zm00001eb315330	0
S4_234086892	4	234086892	0.002671128	0	NA	NA	NA	NA
S1_16037779	1	16037779	0.002671905	1	Zm00001eb005700	Zm00001eb005700	Zm00001eb005700	784
S5_207308659	5	207308659	0.00267222	9	Zm00001eb251400;Zm00001eb251410;PCMP-H11_0;Zm00001eb251430;Zm00001eb251440;Zm00001eb251450;Zm00001eb251460;Zm00001eb251470;Zm00001eb251480	Zm00001eb251400	Zm00001eb251400	5736
S10_150728126	10	150728126	0.002673524	8	Zm00001eb433950;Zm00001eb433940;Zm00001eb433960;Zm00001eb433970;Zm00001eb433930;Zm00001eb433920;CPRD49_0;Zm00001eb433900	Zm00001eb433950	Zm00001eb433950	0
S1_67511937	1	67511937	0.002675779	2	Zm00001eb018850;Zm00001eb018840	Zm00001eb018850	Zm00001eb018850	0
S8_146144470	8	146144470	0.00267604	1	VHA-c	VHA-c	Zm00001eb357970	367
S5_10135972	5	10135972	0.002677327	7	Zm00001eb215740;Zm00001eb215730;Zm00001eb215720;Zm00001eb215750;Zm00001eb215760;Zm00001eb215770;Zm00001eb215780	Zm00001eb215740	Zm00001eb215740	380
S8_143422659	8	143422659	0.002678474	3	Zm00001eb357290;Zm00001eb357300;Zm00001eb357310	Zm00001eb357290	Zm00001eb357290	829
S5_9227421	5	9227421	0.002681928	1	Zm00001eb215560	Zm00001eb215560	Zm00001eb215560	0
S8_135387793	8	135387793	0.002683286	4	Zm00001eb355150;Zm00001eb355160;Zm00001eb355170;Zm00001eb355180	Zm00001eb355150	Zm00001eb355150	0
S1_252196307	1	252196307	0.00268375	4	Zm00001eb049190;Zm00001eb049200;Zm00001eb049180;Zm00001eb049210	Zm00001eb049190	Zm00001eb049190	0
S1_283476007	1	283476007	0.002684375	3	Zm00001eb057440;Zm00001eb057430;Zm00001eb057450	Zm00001eb057440	Zm00001eb057440	0
S3_49238693	3	49238693	0.00268745	2	bHLH68;Zm00001eb129510	bHLH68	Zm00001eb129520	0
S4_83221997	4	83221997	0.002691747	0	NA	NA	NA	NA
S5_187272704	5	187272704	0.002692933	2	Zm00001eb246840;Zm00001eb246830	Zm00001eb246840	Zm00001eb246840	2537
S2_28370270	2	28370270	0.002693502	5	Zm00001eb076780;Zm00001eb076790;Zm00001eb076800;Zm00001eb076810;Zm00001eb076820	Zm00001eb076780	Zm00001eb076780	0
S1_176967826	1	176967826	0.002695493	4	Zm00001eb031580;At1g56130_0;Zm00001eb031570;Zm00001eb031560	Zm00001eb031580	Zm00001eb031580	0
S8_124547801	8	124547801	0.002696212	1	Zm00001eb352720	Zm00001eb352720	Zm00001eb352720	0
S10_55146868	10	55146868	0.002698309	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S3_26130584	3	26130584	0.002702658	2	Zm00001eb125910;Zm00001eb125920	Zm00001eb125910	Zm00001eb125910	4086
S1_293762505	1	293762505	0.00270353	1	Zm00001eb060430	Zm00001eb060430	Zm00001eb060430	24049
S6_111557354	6	111557354	0.002714126	1	Zm00001eb276460	Zm00001eb276460	Zm00001eb276460	16104
S4_117586181	4	117586181	0.002714203	2	H32_0;Zm00001eb181730	H32_0	Zm00001eb181740	0
S5_79184039	5	79184039	0.002716266	1	SAP130B	SAP130B	Zm00001eb231820	0
S2_112274346	2	112274346	0.002717366	2	Zm00001eb088790;CAD6	Zm00001eb088790	Zm00001eb088790	0
S3_201736422	3	201736422	0.002717661	4	ARF11;Zm00001eb152920;Zm00001eb152930;RTN4IP1	ARF11	Zm00001eb152940	0
S4_222407535	4	222407535	0.002718591	1	Zm00001eb202610	Zm00001eb202610	Zm00001eb202610	0
S3_16588290	3	16588290	0.002719304	3	Zm00001eb124060;Zm00001eb124080;Zm00001eb124070	Zm00001eb124060	Zm00001eb124060	0
S6_178288908	6	178288908	0.00272011	7	Zm00001eb297110;Zm00001eb297100;Zm00001eb297120;Zm00001eb297090;Zm00001eb297080;Zm00001eb297130;Zm00001eb297070	Zm00001eb297110	Zm00001eb297110	0
S2_4908303	2	4908303	0.002720344	9	Zm00001eb068000;Zm00001eb068010;Zm00001eb067990;Zm00001eb067980;Zm00001eb068020;Zm00001eb068030;Zm00001eb067970;FAX2_1;ZIM32	Zm00001eb068000	Zm00001eb068000	0
S10_120404712	10	120404712	0.002725555	3	Zm00001eb422790;Zm00001eb422800;PCMP-E76_2	Zm00001eb422790	Zm00001eb422790	0
S8_169143200	8	169143200	0.002731456	4	Zm00001eb365000;Zm00001eb365010;Zm00001eb364990;Zm00001eb365020	Zm00001eb365000	Zm00001eb365000	0
S3_203552715	3	203552715	0.002740144	4	PERK1_6;Zm00001eb153360;Zm00001eb153350;Zm00001eb153340	PERK1_6	Zm00001eb153370	1023
S2_230245392	2	230245392	0.002740621	2	Zm00001eb113380;Zm00001eb113390	Zm00001eb113380	Zm00001eb113380	0
S10_143521317	10	143521317	0.002740712	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S1_9057263	1	9057263	0.002740783	7	BAM1_1;Zm00001eb003420;Zm00001eb003430;Zm00001eb003410;Zm00001eb003400;Zm00001eb003390;Zm00001eb003380	BAM1_1	Zm00001eb003440	0
S4_173811218	4	173811218	0.002741192	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S1_285653823	1	285653823	0.002741785	3	Zm00001eb058070;Zm00001eb058060;Zm00001eb058080	Zm00001eb058070	Zm00001eb058070	0
S8_21895579	8	21895579	0.002743445	1	Zm00001eb337620	Zm00001eb337620	Zm00001eb337620	0
S4_213191679	4	213191679	0.002744054	2	MYB308_0;Zm00001eb201160	MYB308_0	Zm00001eb201150	0
S6_45033123	6	45033123	0.002746263	1	Zm00001eb266760	Zm00001eb266760	Zm00001eb266760	0
S1_198208572	1	198208572	0.002747141	3	Zm00001eb036560;Zm00001eb036570;Zm00001eb036580	Zm00001eb036560	Zm00001eb036560	0
S3_144891225	3	144891225	0.002748515	1	Zm00001eb139560	Zm00001eb139560	Zm00001eb139560	0
S2_215761624	2	215761624	0.002753632	2	Zm00001eb108270;Zm00001eb108260	Zm00001eb108270	Zm00001eb108270	0
S7_183513228	7	183513228	0.002755819	9	Zm00001eb331380;Zm00001eb331390;Zm00001eb331400;Zm00001eb331370;Zm00001eb331360;Zm00001eb331350;Orphan224;Zm00001eb331420;Zm00001eb331430	Zm00001eb331380	Zm00001eb331380	0
S1_287645882	1	287645882	0.002758276	7	Zm00001eb058680;aos3;Zm00001eb058690;Zm00001eb058660;Zm00001eb058650;Zm00001eb058640;Zm00001eb058630	Zm00001eb058680	Zm00001eb058680	268
S1_53569454	1	53569454	0.002758522	0	NA	NA	NA	NA
S6_158487164	6	158487164	0.002760621	3	Zm00001eb288230;Zm00001eb288220;ZAR4	Zm00001eb288230	Zm00001eb288230	0
S3_203399545	3	203399545	0.002760816	1	WRKY103	WRKY103	Zm00001eb153330	443
S8_172314824	8	172314824	0.002761065	3	Zm00001eb366510;Zm00001eb366520;Zm00001eb366500	Zm00001eb366510	Zm00001eb366510	0
S2_2526272	2	2526272	0.002761422	3	Zm00001eb066640;Zm00001eb066650;Zm00001eb066630	Zm00001eb066640	Zm00001eb066640	0
S10_10537746	10	10537746	0.002761657	1	Zm00001eb408270	Zm00001eb408270	Zm00001eb408270	0
S4_191268211	4	191268211	0.002765658	4	Zm00001eb195980;Zm00001eb195970;Zm00001eb195950;Zm00001eb195960	Zm00001eb195980	Zm00001eb195980	0
S8_174309075	8	174309075	0.002767917	5	Zm00001eb367500;Zm00001eb367490;Zm00001eb367510;Zm00001eb367520;Zm00001eb367530	Zm00001eb367500	Zm00001eb367500	171
S10_79616806	10	79616806	0.002771265	0	NA	NA	NA	NA
S3_6610735	3	6610735	0.002772329	1	Os01g0192000_1	Os01g0192000_1	Zm00001eb121270	0
S2_30628356	2	30628356	0.0027743	2	Zm00001eb077590;Zm00001eb077580	Zm00001eb077590	Zm00001eb077590	6384
S2_200452021	2	200452021	0.002779293	2	Zm00001eb103070;TCP19	Zm00001eb103070	Zm00001eb103070	0
S7_163794027	7	163794027	0.002781041	2	Zm00001eb323310;Zm00001eb323320	Zm00001eb323310	Zm00001eb323310	0
S10_11799325	10	11799325	0.002784133	2	Zm00001eb408500;Zm00001eb408510	Zm00001eb408500	Zm00001eb408500	0
S8_12205154	8	12205154	0.002784534	0	NA	NA	NA	NA
S3_4781981	3	4781981	0.002787302	5	Zm00001eb120630;Zm00001eb120640;VQ4_3;Zm00001eb120610;Zm00001eb120620	Zm00001eb120630	Zm00001eb120630	682
S4_26986292	4	26986292	0.002791191	1	Zm00001eb170760	Zm00001eb170760	Zm00001eb170760	0
S10_1552345	10	1552345	0.002791662	5	Zm00001eb405240;Nap1;Zm00001eb405250;Zm00001eb405260;RPP8L2_0	Zm00001eb405240	Zm00001eb405240	950
S5_206121177	5	206121177	0.002796979	2	NPF7.3_0;Zm00001eb251140	NPF7.3_0	Zm00001eb251130	0
S5_2923693	5	2923693	0.002800537	7	Zm00001eb211960;Zm00001eb211950;Zm00001eb211940;Zm00001eb211930;At1g73400_3;Zm00001eb211910;RPS23_0	Zm00001eb211960	Zm00001eb211960	0
S4_35398629	4	35398629	0.002800679	2	Zm00001eb172650;LSM2_1	Zm00001eb172650	Zm00001eb172650	748
S4_192786739	4	192786739	0.002803253	1	CYP90A3	CYP90A3	Zm00001eb196530	0
S1_43965044	1	43965044	0.002804119	3	Zm00001eb013160;PHOS32_4;Zm00001eb013180	Zm00001eb013160	Zm00001eb013160	0
S5_194369738	5	194369738	0.002806051	4	Zm00001eb248890;Zm00001eb248880;Zm00001eb248900;Zm00001eb248870	Zm00001eb248890	Zm00001eb248890	298
S10_22702068	10	22702068	0.002807732	1	Zm00001eb410050	Zm00001eb410050	Zm00001eb410050	0
S10_98131895	10	98131895	0.00281121	1	CYP93A1_2	CYP93A1_2	Zm00001eb419040	0
S7_91522431	7	91522431	0.002811328	1	Zm00001eb309770	Zm00001eb309770	Zm00001eb309770	0
S6_161245773	6	161245773	0.002812049	3	Zm00001eb289120;Zm00001eb289110;Zm00001eb289100	Zm00001eb289120	Zm00001eb289120	7528
S5_157347708	5	157347708	0.002814739	0	NA	NA	NA	NA
S8_139298230	8	139298230	0.002816727	1	Zm00001eb356350	Zm00001eb356350	Zm00001eb356350	0
S1_33155590	1	33155590	0.002817011	0	NA	NA	NA	NA
S3_228232571	3	228232571	0.002822743	1	Zm00001eb161120	Zm00001eb161120	Zm00001eb161120	0
S5_10593299	5	10593299	0.002824374	4	PHYA1;Zm00001eb216010;Zm00001eb216030;Zm00001eb216000	PHYA1	Zm00001eb216020	0
S6_83401089	6	83401089	0.002825923	2	Zm00001eb270840;Zm00001eb270850	Zm00001eb270840	Zm00001eb270840	0
S2_179461666	2	179461666	0.002826912	2	Zm00001eb098030;Zm00001eb098020	Zm00001eb098030	Zm00001eb098030	0
S5_20054543	5	20054543	0.002831329	4	RPL24_2;Zm00001eb219330;Zm00001eb219340;Zm00001eb219350	RPL24_2	Zm00001eb219320	0
S5_195962961	5	195962961	0.002832045	2	Zm00001eb249400;Zm00001eb249390	Zm00001eb249400	Zm00001eb249400	0
S3_128668603	3	128668603	0.002835791	3	Zm00001eb136670;Zm00001eb136680;Zm00001eb136660	Zm00001eb136670	Zm00001eb136670	195
S6_160246854	6	160246854	0.002836647	1	Zm00001eb288840	Zm00001eb288840	Zm00001eb288840	0
S5_192574093	5	192574093	0.002837727	2	Zm00001eb248320;Zm00001eb248310	Zm00001eb248320	Zm00001eb248320	7022
S8_10583435	8	10583435	0.002840038	1	Zm00001eb334830	Zm00001eb334830	Zm00001eb334830	0
S2_118103171	2	118103171	0.002841948	2	Zm00001eb089740;Zm00001eb089750	Zm00001eb089740	Zm00001eb089740	0
S9_104894798	9	104894798	0.002847846	2	Zm00001eb387970;Zm00001eb387980	Zm00001eb387970	Zm00001eb387970	5443
S5_157347739	5	157347739	0.002859083	0	NA	NA	NA	NA
S10_148789546	10	148789546	0.002867582	5	Zm00001eb432690;Zm00001eb432680;Zm00001eb432670;Zm00001eb432700;Zm00001eb432710	Zm00001eb432690	Zm00001eb432690	1451
S1_156209926	1	156209926	0.002867706	1	Zm00001eb029080	Zm00001eb029080	Zm00001eb029080	0
S6_41088422	6	41088422	0.002867724	1	Zm00001eb266090	Zm00001eb266090	Zm00001eb266090	10873
S8_120803752	8	120803752	0.002870051	3	Zm00001eb351800;Zm00001eb351790;Zm00001eb351780	Zm00001eb351800	Zm00001eb351800	1453
S8_128376366	8	128376366	0.002870817	6	Zm00001eb353700;Zm00001eb353710;Zm00001eb353720;Zm00001eb353730;Zm00001eb353740;Zm00001eb353750	Zm00001eb353700	Zm00001eb353700	0
S1_4374284	1	4374284	0.002873528	4	Zm00001eb001490;Zm00001eb001500;THO7B_0;Zm00001eb001470	Zm00001eb001490	Zm00001eb001490	0
S4_234087092	4	234087092	0.002874923	0	NA	NA	NA	NA
S1_275575979	1	275575979	0.00288181	2	Zm00001eb055340;ZHD8	Zm00001eb055340	Zm00001eb055340	0
S7_148942111	7	148942111	0.002882728	3	Zm00001eb319480;Zm00001eb319470;Zm00001eb319490	Zm00001eb319480	Zm00001eb319480	0
S3_210896095	3	210896095	0.002883595	2	Zm00001eb155730;Zm00001eb155740	Zm00001eb155730	Zm00001eb155730	0
S6_12680263	6	12680263	0.002898235	3	Zm00001eb261500;Zm00001eb261510;Zm00001eb261520	Zm00001eb261500	Zm00001eb261500	0
S4_74117005	4	74117005	0.0028995	1	Zm00001eb178280	Zm00001eb178280	Zm00001eb178280	0
S8_117719376	8	117719376	0.002901693	3	Zm00001eb351040;Zm00001eb351030;Zm00001eb351020	Zm00001eb351040	Zm00001eb351040	12555
S9_21820440	9	21820440	0.002903451	1	Zm00001eb377170	Zm00001eb377170	Zm00001eb377170	14408
S8_180205851	8	180205851	0.002903835	2	DOF45;Zm00001eb370590	DOF45	Zm00001eb370600	0
S5_82948718	5	82948718	0.002904751	1	Zm00001eb232490	Zm00001eb232490	Zm00001eb232490	0
