rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:606075728\C,\T	chr3H	606075728	0.001399181	2	HORVU.MOREX.r3.3HG0324450;HORVU.MOREX.r3.3HG0324480	HORVU.MOREX.r3.3HG0324450	HORVU.MOREX.r3.3HG0324450	4826
chr6H:545825671\C,\T	chr6H	545825671	0.001399225	0	NA	NA	NA	NA
chr7H:586898189\G,\A	chr7H	586898189	0.001399487	0	NA	NA	NA	NA
chr4H:11577757\G,\T	chr4H	11577757	0.001402581	4	HORVU.MOREX.r3.4HG0335340;HORVU.MOREX.r3.4HG0335320;HORVU.MOREX.r3.4HG0335310;HORVU.MOREX.r3.4HG0335360	HORVU.MOREX.r3.4HG0335340	HORVU.MOREX.r3.4HG0335340	3009
chr6H:195133404\A,\C	chr6H	195133404	0.001403225	0	NA	NA	NA	NA
chr5H:362646230\G,\A	chr5H	362646230	0.001403448	0	NA	NA	NA	NA
chr4H:36751230\G,\C	chr4H	36751230	0.001404191	3	HORVU.MOREX.r3.4HG0341870;HORVU.MOREX.r3.4HG0341850;HORVU.MOREX.r3.4HG0341880	HORVU.MOREX.r3.4HG0341870	HORVU.MOREX.r3.4HG0341870	10333
chr4H:36751238\C,\T	chr4H	36751238	0.001404191	3	HORVU.MOREX.r3.4HG0341870;HORVU.MOREX.r3.4HG0341850;HORVU.MOREX.r3.4HG0341880	HORVU.MOREX.r3.4HG0341870	HORVU.MOREX.r3.4HG0341870	10341
chr4H:36751265\T,\G	chr4H	36751265	0.001404191	3	HORVU.MOREX.r3.4HG0341870;HORVU.MOREX.r3.4HG0341850;HORVU.MOREX.r3.4HG0341880	HORVU.MOREX.r3.4HG0341870	HORVU.MOREX.r3.4HG0341870	10368
chr4H:439788997\G,\A	chr4H	439788997	0.001407311	0	NA	NA	NA	NA
chr4H:77836541\A,\G	chr4H	77836541	0.001410942	0	NA	NA	NA	NA
chr7H:621514647\A,\G	chr7H	621514647	0.001411829	0	NA	NA	NA	NA
chr2H:3174527\C,\T	chr2H	3174527	0.001412488	1	HORVU.MOREX.r3.2HG0096900	HORVU.MOREX.r3.2HG0096900	HORVU.MOREX.r3.2HG0096900	10937
chr6H:43747351\A,\G	chr6H	43747351	0.001413164	1	HORVU.MOREX.r3.6HG0555350	HORVU.MOREX.r3.6HG0555350	HORVU.MOREX.r3.6HG0555350	5090
chr2H:417021802\T,\C	chr2H	417021802	0.001413723	0	NA	NA	NA	NA
chr7H:558522891\C,\T	chr7H	558522891	0.00141611	0	NA	NA	NA	NA
chr6H:535132704\T,\C	chr6H	535132704	0.001421666	6	HORVU.MOREX.r3.6HG0623070;HORVU.MOREX.r3.6HG0623090;HORVU.MOREX.r3.6HG0623110;HORVU.MOREX.r3.6HG0623120;HORVU.MOREX.r3.6HG0623060;HORVU.MOREX.r3.6HG0623130	HORVU.MOREX.r3.6HG0623070	HORVU.MOREX.r3.6HG0623070	0
chr4H:350402565\A,\G	chr4H	350402565	0.001422195	0	NA	NA	NA	NA
chr7H:491398876\A,\C	chr7H	491398876	0.001423639	0	NA	NA	NA	NA
chr3H:506847686\A,\T	chr3H	506847686	0.001424345	0	NA	NA	NA	NA
chr1H:506053115\A,\G	chr1H	506053115	0.001426056	2	HORVU.MOREX.r3.1HG0090910;HORVU.MOREX.r3.1HG0090890	HORVU.MOREX.r3.1HG0090910	HORVU.MOREX.r3.1HG0090910	4956
chr7H:515554248\G,\A	chr7H	515554248	0.00142869	0	NA	NA	NA	NA
chr7H:624428097\T,\C	chr7H	624428097	0.00142889	4	HORVU.MOREX.r3.7HG0750110;HORVU.MOREX.r3.7HG0750120;HORVU.MOREX.r3.7HG0750090;HORVU.MOREX.r3.7HG0750080	HORVU.MOREX.r3.7HG0750110	HORVU.MOREX.r3.7HG0750110	2204
chr6H:551448450\G,\A	chr6H	551448450	0.001431857	0	NA	NA	NA	NA
chr6H:551448466\C,\T	chr6H	551448466	0.001431857	0	NA	NA	NA	NA
chr6H:37702479\C,\T	chr6H	37702479	0.001436893	3	HORVU.MOREX.r3.6HG0553900;HORVU.MOREX.r3.6HG0553930;HORVU.MOREX.r3.6HG0553870	HORVU.MOREX.r3.6HG0553900	HORVU.MOREX.r3.6HG0553900	0
chr6H:37702491\T,\C	chr6H	37702491	0.001436893	3	HORVU.MOREX.r3.6HG0553900;HORVU.MOREX.r3.6HG0553930;HORVU.MOREX.r3.6HG0553870	HORVU.MOREX.r3.6HG0553900	HORVU.MOREX.r3.6HG0553900	0
chr6H:64339476\T,\C	chr6H	64339476	0.001438494	0	NA	NA	NA	NA
chr2H:19140200\A,\G	chr2H	19140200	0.001440606	2	HORVU.MOREX.r3.2HG0104890;HORVU.MOREX.r3.2HG0104900	HORVU.MOREX.r3.2HG0104890	HORVU.MOREX.r3.2HG0104890	1536
chr2H:19140211\A,\G	chr2H	19140211	0.001440606	2	HORVU.MOREX.r3.2HG0104890;HORVU.MOREX.r3.2HG0104900	HORVU.MOREX.r3.2HG0104890	HORVU.MOREX.r3.2HG0104890	1547
chr6H:419804578\G,\A	chr6H	419804578	0.001442864	0	NA	NA	NA	NA
chr1H:506456261\G,\A	chr1H	506456261	0.001445187	5	HORVU.MOREX.r3.1HG0091020;HORVU.MOREX.r3.1HG0091010;HORVU.MOREX.r3.1HG0091030;HORVU.MOREX.r3.1HG0091040;HORVU.MOREX.r3.1HG0091050	HORVU.MOREX.r3.1HG0091020	HORVU.MOREX.r3.1HG0091020	1671
chr1H:506456273\A,\G	chr1H	506456273	0.001445187	5	HORVU.MOREX.r3.1HG0091020;HORVU.MOREX.r3.1HG0091010;HORVU.MOREX.r3.1HG0091030;HORVU.MOREX.r3.1HG0091040;HORVU.MOREX.r3.1HG0091050	HORVU.MOREX.r3.1HG0091020	HORVU.MOREX.r3.1HG0091020	1683
chr3H:480007628\T,\A	chr3H	480007628	0.001445294	0	NA	NA	NA	NA
chr4H:538198076\C,\T	chr4H	538198076	0.001446815	0	NA	NA	NA	NA
chr5H:577240790\G,\A	chr5H	577240790	0.001447153	0	NA	NA	NA	NA
chr7H:544050301\C,\G	chr7H	544050301	0.00144771	0	NA	NA	NA	NA
chr5H:508527120\A,\G	chr5H	508527120	0.001447859	3	HORVU.MOREX.r3.5HG0502010;HORVU.MOREX.r3.5HG0502020;HORVU.MOREX.r3.5HG0502000	HORVU.MOREX.r3.5HG0502010	HORVU.MOREX.r3.5HG0502010	6870
chr3H:329246046\C,\T	chr3H	329246046	0.00144801	0	NA	NA	NA	NA
chr7H:206607001\G,\T	chr7H	206607001	0.001448027	0	NA	NA	NA	NA
chr2H:3761640\C,\G	chr2H	3761640	0.00144816	5	HORVU.MOREX.r3.2HG0097210;HORVU.MOREX.r3.2HG0097240;HORVU.MOREX.r3.2HG0097200;HORVU.MOREX.r3.2HG0097190;HORVU.MOREX.r3.2HG0097250	HORVU.MOREX.r3.2HG0097210	HORVU.MOREX.r3.2HG0097210	6193
chr6H:14084819\C,\T	chr6H	14084819	0.001448878	2	HORVU.MOREX.r3.6HG0544080;HORVU.MOREX.r3.6HG0544100	HORVU.MOREX.r3.6HG0544080	HORVU.MOREX.r3.6HG0544080	1798
chr6H:486594325\A,\G	chr6H	486594325	0.001450186	0	NA	NA	NA	NA
chr7H:347301758\G,\A	chr7H	347301758	0.00145042	0	NA	NA	NA	NA
chr1H:346758684\A,\G	chr1H	346758684	0.001450994	0	NA	NA	NA	NA
chr6H:371512122\G,\A	chr6H	371512122	0.001454295	0	NA	NA	NA	NA
chr3H:569623142\C,\T	chr3H	569623142	0.001460327	4	HORVU.MOREX.r3.3HG0309190;HORVU.MOREX.r3.3HG0309200;HORVU.MOREX.r3.3HG0309210;HORVU.MOREX.r3.3HG0309170	HORVU.MOREX.r3.3HG0309190	HORVU.MOREX.r3.3HG0309190	10024
chr7H:617194357\G,\A	chr7H	617194357	0.001462309	3	HORVU.MOREX.r3.7HG0746240;HORVU.MOREX.r3.7HG0746230;HORVU.MOREX.r3.7HG0746260	HORVU.MOREX.r3.7HG0746240	HORVU.MOREX.r3.7HG0746240	1933
chr5H:9727649\A,\G	chr5H	9727649	0.001464167	0	NA	NA	NA	NA
chr5H:9727658\A,\G	chr5H	9727658	0.001464167	0	NA	NA	NA	NA
chr5H:9727660\A,\G	chr5H	9727660	0.001464167	0	NA	NA	NA	NA
chr7H:596511189\A,\T	chr7H	596511189	0.001464437	2	HORVU.MOREX.r3.7HG0736780;HORVU.MOREX.r3.7HG0736730	HORVU.MOREX.r3.7HG0736780	HORVU.MOREX.r3.7HG0736780	1891
chr7H:464354535\C,\T	chr7H	464354535	0.001465241	0	NA	NA	NA	NA
chr6H:360637261\C,\T	chr6H	360637261	0.001465313	1	HORVU.MOREX.r3.6HG0594380	HORVU.MOREX.r3.6HG0594380	HORVU.MOREX.r3.6HG0594380	0
chr6H:417730357\C,\T	chr6H	417730357	0.00146615	0	NA	NA	NA	NA
chr7H:229559709\C,\T	chr7H	229559709	0.001467425	0	NA	NA	NA	NA
chr5H:577540268\C,\T	chr5H	577540268	0.001467486	3	HORVU.MOREX.r3.5HG0533290;HORVU.MOREX.r3.5HG0533300;HORVU.MOREX.r3.5HG0533260	HORVU.MOREX.r3.5HG0533290	HORVU.MOREX.r3.5HG0533290	0
chr3H:556627273\A,\C	chr3H	556627273	0.001467622	3	HORVU.MOREX.r3.3HG0304650;HORVU.MOREX.r3.3HG0304640;HORVU.MOREX.r3.3HG0304630	HORVU.MOREX.r3.3HG0304650	HORVU.MOREX.r3.3HG0304650	0
chr7H:364467990\T,\G	chr7H	364467990	0.00146822	0	NA	NA	NA	NA
chr5H:570415827\C,\T	chr5H	570415827	0.001473499	0	NA	NA	NA	NA
chr2H:18818638\G,\A	chr2H	18818638	0.001474944	0	NA	NA	NA	NA
chr5H:506172919\C,\T	chr5H	506172919	0.001475488	1	HORVU.MOREX.r3.5HG0501200	HORVU.MOREX.r3.5HG0501200	HORVU.MOREX.r3.5HG0501200	1270
chr6H:16979172\C,\T	chr6H	16979172	0.001476089	1	HORVU.MOREX.r3.6HG0546210	HORVU.MOREX.r3.6HG0546210	HORVU.MOREX.r3.6HG0546210	1846
chr7H:387024857\G,\A	chr7H	387024857	0.001476153	0	NA	NA	NA	NA
chr6H:532424662\C,\T	chr6H	532424662	0.001479447	5	HORVU.MOREX.r3.6HG0622170;HORVU.MOREX.r3.6HG0622160;HORVU.MOREX.r3.6HG0622150;HORVU.MOREX.r3.6HG0622140;HORVU.MOREX.r3.6HG0622130	HORVU.MOREX.r3.6HG0622170	HORVU.MOREX.r3.6HG0622170	1036
chr6H:154285374\C,\T	chr6H	154285374	0.001480469	0	NA	NA	NA	NA
chr2H:38589048\A,\G	chr2H	38589048	0.001482197	3	HORVU.MOREX.r3.2HG0111790;HORVU.MOREX.r3.2HG0111800;HORVU.MOREX.r3.2HG0111810	HORVU.MOREX.r3.2HG0111790	HORVU.MOREX.r3.2HG0111790	0
chr2H:12560255\T,\A	chr2H	12560255	0.001483757	2	HORVU.MOREX.r3.2HG0101100;HORVU.MOREX.r3.2HG0101090	HORVU.MOREX.r3.2HG0101100	HORVU.MOREX.r3.2HG0101100	271
chr7H:79361262\T,\C	chr7H	79361262	0.001486347	1	HORVU.MOREX.r3.7HG0664030	HORVU.MOREX.r3.7HG0664030	HORVU.MOREX.r3.7HG0664030	17968
chr3H:589306064\T,\C	chr3H	589306064	0.001492469	0	NA	NA	NA	NA
chr3H:588798682\G,\A	chr3H	588798682	0.001492501	5	HORVU.MOREX.r3.3HG0316030;HORVU.MOREX.r3.3HG0316020;HORVU.MOREX.r3.3HG0316060;HORVU.MOREX.r3.3HG0316070;HORVU.MOREX.r3.3HG0316080	HORVU.MOREX.r3.3HG0316030	HORVU.MOREX.r3.3HG0316030	6794
chr2H:137831607\A,\G	chr2H	137831607	0.001494305	0	NA	NA	NA	NA
chr3H:499599453\A,\G	chr3H	499599453	0.001494922	1	HORVU.MOREX.r3.3HG0291230	HORVU.MOREX.r3.3HG0291230	HORVU.MOREX.r3.3HG0291230	23209
chr2H:88075705\G,\C	chr2H	88075705	0.00149531	0	NA	NA	NA	NA
chr2H:88075753\G,\A	chr2H	88075753	0.00149531	0	NA	NA	NA	NA
chr5H:9771986\G,\C	chr5H	9771986	0.001496222	1	HORVU.MOREX.r3.5HG0424550	HORVU.MOREX.r3.5HG0424550	HORVU.MOREX.r3.5HG0424550	3439
chr5H:485237271\A,\G	chr5H	485237271	0.001499186	6	HORVU.MOREX.r3.5HG0493170;HORVU.MOREX.r3.5HG0493180;HORVU.MOREX.r3.5HG0493200;HORVU.MOREX.r3.5HG0493210;HORVU.MOREX.r3.5HG0493220;HORVU.MOREX.r3.5HG0493160	HORVU.MOREX.r3.5HG0493170	HORVU.MOREX.r3.5HG0493170	730
chr1H:482379387\G,\A	chr1H	482379387	0.001499842	0	NA	NA	NA	NA
chr6H:212050854\T,\G	chr6H	212050854	0.00150237	0	NA	NA	NA	NA
chr1H:347257655\T,\C	chr1H	347257655	0.001504763	1	HORVU.MOREX.r3.1HG0052130	HORVU.MOREX.r3.1HG0052130	HORVU.MOREX.r3.1HG0052130	0
chr7H:81525806\C,\A	chr7H	81525806	0.001511577	1	HORVU.MOREX.r3.7HG0664490	HORVU.MOREX.r3.7HG0664490	HORVU.MOREX.r3.7HG0664490	16071
chr7H:577928982\G,\A	chr7H	577928982	0.001514268	1	HORVU.MOREX.r3.7HG0730420	HORVU.MOREX.r3.7HG0730420	HORVU.MOREX.r3.7HG0730420	5373
chr3H:300408796\A,\C	chr3H	300408796	0.001517265	2	HORVU.MOREX.r3.3HG0265140;HORVU.MOREX.r3.3HG0265180	HORVU.MOREX.r3.3HG0265140	HORVU.MOREX.r3.3HG0265140	3332
chr7H:65221567\C,\T	chr7H	65221567	0.00151739	1	HORVU.MOREX.r3.7HG0660900	HORVU.MOREX.r3.7HG0660900	HORVU.MOREX.r3.7HG0660900	23445
chr7H:65221591\C,\T	chr7H	65221591	0.00151739	1	HORVU.MOREX.r3.7HG0660900	HORVU.MOREX.r3.7HG0660900	HORVU.MOREX.r3.7HG0660900	23421
chr2H:158134057\G,\C	chr2H	158134057	0.001517807	0	NA	NA	NA	NA
chr2H:88085832\G,\A	chr2H	88085832	0.0015221	0	NA	NA	NA	NA
chr5H:35655459\C,\T	chr5H	35655459	0.001526548	0	NA	NA	NA	NA
chr6H:61019458\T,\C	chr6H	61019458	0.001527043	0	NA	NA	NA	NA
chr2H:559098937\T,\A	chr2H	559098937	0.001534111	0	NA	NA	NA	NA
chr6H:15282462\C,\T	chr6H	15282462	0.001538022	1	HORVU.MOREX.r3.6HG0545040	HORVU.MOREX.r3.6HG0545040	HORVU.MOREX.r3.6HG0545040	9294
chr4H:3051345\G,\A	chr4H	3051345	0.001539939	3	HORVU.MOREX.r3.4HG0332260;HORVU.MOREX.r3.4HG0332270;HORVU.MOREX.r3.4HG0332290	HORVU.MOREX.r3.4HG0332260	HORVU.MOREX.r3.4HG0332260	2752
chr7H:624382598\A,\T	chr7H	624382598	0.001540959	3	HORVU.MOREX.r3.7HG0750050;HORVU.MOREX.r3.7HG0750080;HORVU.MOREX.r3.7HG0750090	HORVU.MOREX.r3.7HG0750050	HORVU.MOREX.r3.7HG0750050	3906
chr4H:557820287\C,\T	chr4H	557820287	0.001540999	0	NA	NA	NA	NA
chr4H:557820295\T,\G	chr4H	557820295	0.001540999	0	NA	NA	NA	NA
chr2H:66084990\G,\T	chr2H	66084990	0.001541263	2	HORVU.MOREX.r3.2HG0119130;HORVU.MOREX.r3.2HG0119120	HORVU.MOREX.r3.2HG0119130	HORVU.MOREX.r3.2HG0119130	9091
chr6H:99754266\T,\C	chr6H	99754266	0.001544039	0	NA	NA	NA	NA
chr3H:587549377\A,\T	chr3H	587549377	0.001545523	0	NA	NA	NA	NA
chr4H:97446450\C,\T	chr4H	97446450	0.001546805	5	HORVU.MOREX.r3.4HG0350060;HORVU.MOREX.r3.4HG0350000;HORVU.MOREX.r3.4HG0349990;HORVU.MOREX.r3.4HG0349980;HORVU.MOREX.r3.4HG0349950	HORVU.MOREX.r3.4HG0350060	HORVU.MOREX.r3.4HG0350060	4316
chr1H:5496029\G,\A	chr1H	5496029	0.001547196	5	HORVU.MOREX.r3.1HG0002660;HORVU.MOREX.r3.1HG0002670;HORVU.MOREX.r3.1HG0002680;HORVU.MOREX.r3.1HG0002690;HORVU.MOREX.r3.1HG0002750	HORVU.MOREX.r3.1HG0002660	HORVU.MOREX.r3.1HG0002660	0
chr3H:586423041\C,\G	chr3H	586423041	0.001551862	0	NA	NA	NA	NA
chr2H:452250258\G,\A	chr2H	452250258	0.001552009	0	NA	NA	NA	NA
chr3H:586379247\C,\A	chr3H	586379247	0.001556044	3	HORVU.MOREX.r3.3HG0314770;HORVU.MOREX.r3.3HG0314780;HORVU.MOREX.r3.3HG0314760	HORVU.MOREX.r3.3HG0314770	HORVU.MOREX.r3.3HG0314770	4758
chr7H:462132432\C,\T	chr7H	462132432	0.001558149	2	HORVU.MOREX.r3.7HG0710180;HORVU.MOREX.r3.7HG0710170	HORVU.MOREX.r3.7HG0710180	HORVU.MOREX.r3.7HG0710180	6731
chr4H:557525328\A,\G	chr4H	557525328	0.001558699	0	NA	NA	NA	NA
chr2H:289433848\G,\C	chr2H	289433848	0.00155916	0	NA	NA	NA	NA
chr7H:480562053\G,\C	chr7H	480562053	0.001562713	1	HORVU.MOREX.r3.7HG0712460	HORVU.MOREX.r3.7HG0712460	HORVU.MOREX.r3.7HG0712460	7342
chr3H:536219860\T,\C	chr3H	536219860	0.001564618	3	HORVU.MOREX.r3.3HG0299240;HORVU.MOREX.r3.3HG0299250;HORVU.MOREX.r3.3HG0299280	HORVU.MOREX.r3.3HG0299240	HORVU.MOREX.r3.3HG0299240	0
chr7H:607004883\T,\C	chr7H	607004883	0.001565295	1	HORVU.MOREX.r3.7HG0741050	HORVU.MOREX.r3.7HG0741050	HORVU.MOREX.r3.7HG0741050	4556
chr6H:559974837\C,\G	chr6H	559974837	0.001566455	3	HORVU.MOREX.r3.6HG0633510;HORVU.MOREX.r3.6HG0633500;HORVU.MOREX.r3.6HG0633520	HORVU.MOREX.r3.6HG0633510	HORVU.MOREX.r3.6HG0633510	3280
chr5H:420507074\G,\C	chr5H	420507074	0.001566601	0	NA	NA	NA	NA
chr6H:64304896\G,\A	chr6H	64304896	0.001567621	2	HORVU.MOREX.r3.6HG0559240;HORVU.MOREX.r3.6HG0559230	HORVU.MOREX.r3.6HG0559240	HORVU.MOREX.r3.6HG0559240	1794
chr7H:3107746\T,\G	chr7H	3107746	0.001567886	3	HORVU.MOREX.r3.7HG0635550;HORVU.MOREX.r3.7HG0635560;HORVU.MOREX.r3.7HG0635500	HORVU.MOREX.r3.7HG0635550	HORVU.MOREX.r3.7HG0635550	1444
chr3H:502978514\G,\C	chr3H	502978514	0.001568138	0	NA	NA	NA	NA
chr5H:2215509\A,\T	chr5H	2215509	0.0015689	3	hina;HORVU.MOREX.r3.5HG0420120;HORVU.MOREX.r3.5HG0420130	hina	HORVU.MOREX.r3.5HG0420110	7784
chr6H:468292731\T,\C	chr6H	468292731	0.001572584	0	NA	NA	NA	NA
chr7H:558235211\C,\T	chr7H	558235211	0.001576743	0	NA	NA	NA	NA
chr3H:336689441\G,\A	chr3H	336689441	0.00157828	0	NA	NA	NA	NA
chr1H:506083114\C,\T	chr1H	506083114	0.001580824	2	HORVU.MOREX.r3.1HG0090920;HORVU.MOREX.r3.1HG0090910	HORVU.MOREX.r3.1HG0090920	HORVU.MOREX.r3.1HG0090920	0
chr3H:581582903\T,\C	chr3H	581582903	0.001581634	4	HORVU.MOREX.r3.3HG0312720;HORVU.MOREX.r3.3HG0312730;HORVU.MOREX.r3.3HG0312710;HORVU.MOREX.r3.3HG0312740	HORVU.MOREX.r3.3HG0312720	HORVU.MOREX.r3.3HG0312720	9712
chr3H:581582904\C,\G	chr3H	581582904	0.001581634	4	HORVU.MOREX.r3.3HG0312720;HORVU.MOREX.r3.3HG0312730;HORVU.MOREX.r3.3HG0312710;HORVU.MOREX.r3.3HG0312740	HORVU.MOREX.r3.3HG0312720	HORVU.MOREX.r3.3HG0312720	9713
chr6H:539006955\T,\A	chr6H	539006955	0.001581973	2	HORVU.MOREX.r3.6HG0624070;HORVU.MOREX.r3.6HG0624080	HORVU.MOREX.r3.6HG0624070	HORVU.MOREX.r3.6HG0624070	14698
chr7H:14106488\C,\T	chr7H	14106488	0.001582629	3	HORVU.MOREX.r3.7HG0641950;HORVU.MOREX.r3.7HG0641930;HORVU.MOREX.r3.7HG0641960	HORVU.MOREX.r3.7HG0641950	HORVU.MOREX.r3.7HG0641950	0
chr5H:485528678\G,\A	chr5H	485528678	0.001583435	5	HORVU.MOREX.r3.5HG0493360;HORVU.MOREX.r3.5HG0493380;HORVU.MOREX.r3.5HG0493390;HORVU.MOREX.r3.5HG0493400;HORVU.MOREX.r3.5HG0493410	HORVU.MOREX.r3.5HG0493360	HORVU.MOREX.r3.5HG0493360	0
chr7H:481943817\A,\G	chr7H	481943817	0.001584906	0	NA	NA	NA	NA
chr7H:481943822\T,\C	chr7H	481943822	0.001584906	0	NA	NA	NA	NA
chr3H:556816532\C,\T	chr3H	556816532	0.001590404	2	HORVU.MOREX.r3.3HG0304720;HORVU.MOREX.r3.3HG0304710	HORVU.MOREX.r3.3HG0304720	HORVU.MOREX.r3.3HG0304720	0
chr5H:246686844\T,\G	chr5H	246686844	0.001591731	0	NA	NA	NA	NA
chr7H:544007259\G,\A	chr7H	544007259	0.001592483	0	NA	NA	NA	NA
chr6H:61749311\A,\G	chr6H	61749311	0.001592605	1	HORVU.MOREX.r3.6HG0558930	HORVU.MOREX.r3.6HG0558930	HORVU.MOREX.r3.6HG0558930	1576
chr7H:492879436\A,\C	chr7H	492879436	0.001592629	1	HORVU.MOREX.r3.7HG0714390	HORVU.MOREX.r3.7HG0714390	HORVU.MOREX.r3.7HG0714390	23263
chr3H:600283696\C,\T	chr3H	600283696	0.001593446	1	HORVU.MOREX.r3.3HG0321990	HORVU.MOREX.r3.3HG0321990	HORVU.MOREX.r3.3HG0321990	10111
chr2H:61180725\G,\C	chr2H	61180725	0.001594596	1	HORVU.MOREX.r3.2HG0118120	HORVU.MOREX.r3.2HG0118120	HORVU.MOREX.r3.2HG0118120	4292
chr2H:61180738\G,\A	chr2H	61180738	0.001594596	1	HORVU.MOREX.r3.2HG0118120	HORVU.MOREX.r3.2HG0118120	HORVU.MOREX.r3.2HG0118120	4279
chr1H:192146704\G,\T	chr1H	192146704	0.001595402	1	HORVU.MOREX.r3.1HG0034690	HORVU.MOREX.r3.1HG0034690	HORVU.MOREX.r3.1HG0034690	716
chr3H:605066945\G,\A	chr3H	605066945	0.00160076	3	HORVU.MOREX.r3.3HG0324080;HORVU.MOREX.r3.3HG0324070;HORVU.MOREX.r3.3HG0324100	HORVU.MOREX.r3.3HG0324080	HORVU.MOREX.r3.3HG0324080	2802
chr1H:479914931\C,\T	chr1H	479914931	0.001604134	2	HORVU.MOREX.r3.1HG0077950;HORVU.MOREX.r3.1HG0077960	HORVU.MOREX.r3.1HG0077950	HORVU.MOREX.r3.1HG0077950	0
chr7H:61911671\G,\A	chr7H	61911671	0.00161138	1	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	8091
chr3H:18684293\A,\G	chr3H	18684293	0.001611807	1	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	249
chr3H:33289052\C,\T	chr3H	33289052	0.001612448	0	NA	NA	NA	NA
chr2H:567866128\T,\C	chr2H	567866128	0.001613363	2	HORVU.MOREX.r3.2HG0184060;HORVU.MOREX.r3.2HG0184050	HORVU.MOREX.r3.2HG0184060	HORVU.MOREX.r3.2HG0184060	12298
chr7H:479385578\G,\A	chr7H	479385578	0.001613492	0	NA	NA	NA	NA
chr5H:245496390\G,\C	chr5H	245496390	0.001613635	0	NA	NA	NA	NA
chr3H:479496813\G,\A	chr3H	479496813	0.001614051	1	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	15195
chr3H:479496814\C,\T	chr3H	479496814	0.001614051	1	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	HORVU.MOREX.r3.3HG0287760	15194
chr1H:506964634\T,\G	chr1H	506964634	0.001615669	2	HORVU.MOREX.r3.1HG0091430;HORVU.MOREX.r3.1HG0091410	HORVU.MOREX.r3.1HG0091430	HORVU.MOREX.r3.1HG0091430	13233
chr3H:321584783\A,\G	chr3H	321584783	0.001615993	0	NA	NA	NA	NA
chr6H:55352387\G,\C	chr6H	55352387	0.001620996	1	HORVU.MOREX.r3.6HG0557930	HORVU.MOREX.r3.6HG0557930	HORVU.MOREX.r3.6HG0557930	24010
chr2H:536149885\C,\G	chr2H	536149885	0.001623364	0	NA	NA	NA	NA
chr7H:512575409\G,\A	chr7H	512575409	0.001623537	0	NA	NA	NA	NA
chr2H:587104766\G,\A	chr2H	587104766	0.0016274	0	NA	NA	NA	NA
chr7H:277452987\C,\T	chr7H	277452987	0.001629037	0	NA	NA	NA	NA
chr7H:105803220\C,\G	chr7H	105803220	0.00163207	0	NA	NA	NA	NA
chr7H:492510004\C,\T	chr7H	492510004	0.001634739	1	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	2703
chr6H:33514441\A,\G	chr6H	33514441	0.001638619	2	HORVU.MOREX.r3.6HG0552470;HORVU.MOREX.r3.6HG0552460	HORVU.MOREX.r3.6HG0552470	HORVU.MOREX.r3.6HG0552470	0
chr5H:261645742\A,\G	chr5H	261645742	0.001640374	0	NA	NA	NA	NA
chr6H:23389320\A,\G	chr6H	23389320	0.001641785	0	NA	NA	NA	NA
chr6H:519017212\G,\A	chr6H	519017212	0.001642669	1	HORVU.MOREX.r3.6HG0618250	HORVU.MOREX.r3.6HG0618250	HORVU.MOREX.r3.6HG0618250	7044
chr2H:213288790\A,\G	chr2H	213288790	0.001642861	1	HORVU.MOREX.r3.2HG0141000	HORVU.MOREX.r3.2HG0141000	HORVU.MOREX.r3.2HG0141000	2096
chr6H:127315402\G,\A	chr6H	127315402	0.00164694	2	HORVU.MOREX.r3.6HG0570470;HORVU.MOREX.r3.6HG0570460	HORVU.MOREX.r3.6HG0570470	HORVU.MOREX.r3.6HG0570470	0
chr5H:555657028\C,\T	chr5H	555657028	0.00165472	4	HORVU.MOREX.r3.5HG0523130;HORVU.MOREX.r3.5HG0523120;HORVU.MOREX.r3.5HG0523140;HORVU.MOREX.r3.5HG0523150	HORVU.MOREX.r3.5HG0523130	HORVU.MOREX.r3.5HG0523130	0
chr7H:558235563\G,\A	chr7H	558235563	0.001656956	0	NA	NA	NA	NA
chr7H:558235565\T,\C	chr7H	558235565	0.001656956	0	NA	NA	NA	NA
chr7H:558235571\T,\G	chr7H	558235571	0.001656956	0	NA	NA	NA	NA
chr1H:482362116\C,\G	chr1H	482362116	0.001656961	1	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	14481
chr3H:338292749\C,\A	chr3H	338292749	0.00166003	0	NA	NA	NA	NA
chr5H:534992372\T,\C	chr5H	534992372	0.0016604	2	HORVU.MOREX.r3.5HG0513440;HORVU.MOREX.r3.5HG0513420	HORVU.MOREX.r3.5HG0513440	HORVU.MOREX.r3.5HG0513440	2383
