rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr06:24656172\C,\G	9311_chr06	24656172	0.0001208866	2	LOC_Os06g41200;LOC_Os06g41190	LOC_Os06g41200	LOC_Os06g41200	51
9311_chr07:28127471\G,\A	9311_chr07	28127471	0.0001209318	4	LOC_Os07g47050;LOC_Os07g47040;LOC_Os07g47060;LOC_Os07g47070	LOC_Os07g47050	LOC_Os07g47050	0
9311_chr03:37794454\G,\A	9311_chr03	37794454	0.0001209853	0	NA	NA	NA	NA
9311_chr07:1543284\T,\A	9311_chr07	1543284	0.0001209881	3	LOC_Os07g03760;LOC_Os07g03750;LOC_Os07g03740	LOC_Os07g03760	LOC_Os07g03760	0
9311_chr08:22683379\T,\C	9311_chr08	22683379	0.000121036	7	LOC_Os08g35970;LOC_Os08g35980;LOC_Os08g35990;LOC_Os08g35960;LOC_Os08g36000;LOC_Os08g35948;LOC_Os08g36010	LOC_Os08g35970	LOC_Os08g35970	144
9311_chr03:11678499\A,\G	9311_chr03	11678499	0.0001211023	6	LOC_Os03g20640;LOC_Os03g20630;LOC_Os03g20650;LOC_Os03g20620;LOC_Os03g20610;LOC_Os03g20660	LOC_Os03g20640	LOC_Os03g20640	0
9311_chr01:34880981\G,\A	9311_chr01	34880981	0.0001211105	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	1532
9311_chr11:27144439\G,\A	9311_chr11	27144439	0.0001211255	4	LOC_Os11g44850;LOC_Os11g44840;LOC_Os11g44860;LOC_Os11g44830	LOC_Os11g44850	LOC_Os11g44850	141
9311_chr06:9276686\C,\T	9311_chr06	9276686	0.0001211269	2	LOC_Os06g16280;LOC_Os06g16290	LOC_Os06g16280	LOC_Os06g16280	0
9311_chr10:3085856\A,\G	9311_chr10	3085856	0.0001211379	4	LOC_Os10g06080;LOC_Os10g06070;LOC_Os10g06090;LOC_Os10g06050	LOC_Os10g06080	LOC_Os10g06080	655
9311_chr04:14294946\A,\T	9311_chr04	14294946	0.0001211461	2	LOC_Os04g24840;LOC_Os04g24830	LOC_Os04g24840	LOC_Os04g24840	5501
9311_chr06:20659244\G,\T	9311_chr06	20659244	0.0001211571	5	LOC_Os06g35450;LOC_Os06g35460;LOC_Os06g35440;LOC_Os06g35470;LOC_Os06g35430	LOC_Os06g35450	LOC_Os06g35450	1134
Scaffold04_711:9918\G,\A	Scaffold04_711	9918	0.0001211928	0	NA	NA	NA	NA
9311_chr01:34810100\G,\A	9311_chr01	34810100	0.0001212222	5	LOC_Os01g60200;LOC_Os01g60190;LOC_Os01g60180;LOC_Os01g60170;LOC_Os01g60160	LOC_Os01g60200	LOC_Os01g60200	0
9311_chr10:5267895\T,\A	9311_chr10	5267895	0.0001212393	2	LOC_Os10g09740;LOC_Os10g09750	LOC_Os10g09740	LOC_Os10g09740	1228
9311_chr01:34869719\G,\A	9311_chr01	34869719	0.0001213242	2	LOC_Os01g60280;LOC_Os01g60270	LOC_Os01g60280	LOC_Os01g60280	0
9311_chr02:3545838\A,\G	9311_chr02	3545838	0.0001213329	2	LOC_Os02g06970;LOC_Os02g06960	LOC_Os02g06970	LOC_Os02g06970	2766
9311_chr01:34971469\C,\T	9311_chr01	34971469	0.0001213448	5	LOC_Os01g60480;LOC_Os01g60470;LOC_Os01g60460;LOC_Os01g60450;LOC_Os01g60490	LOC_Os01g60480	LOC_Os01g60480	0
9311_chr05:16507197\C,\T	9311_chr05	16507197	0.0001213622	2	LOC_Os05g28190;LOC_Os05g28200	LOC_Os05g28190	LOC_Os05g28190	573
9311_chr07:24724517\C,\T	9311_chr07	24724517	0.000121389	4	LOC_Os07g41260;LOC_Os07g41250;LOC_Os07g41240;LOC_Os07g41270	LOC_Os07g41260	LOC_Os07g41260	45
9311_chr07:28253251\A,\G	9311_chr07	28253251	0.0001214064	4	LOC_Os07g47270;LOC_Os07g47260;LOC_Os07g47280;LOC_Os07g47250	LOC_Os07g47270	LOC_Os07g47270	0
Scaffold03_1746:6579\G,\A	Scaffold03_1746	6579	0.0001214102	0	NA	NA	NA	NA
9311_chr03:27324052\C,\T	9311_chr03	27324052	0.0001214364	1	LOC_Os03g48050	LOC_Os03g48050	LOC_Os03g48050	7877
9311_chr02:9403524\C,\T	9311_chr02	9403524	0.0001214511	5	LOC_Os02g16470;LOC_Os02g16460;LOC_Os02g16480;LOC_Os02g16490;LOC_Os02g16450	LOC_Os02g16470	LOC_Os02g16470	883
9311_chr05:29645171\C,\A	9311_chr05	29645171	0.000121496	2	LOC_Os05g51680;LOC_Os05g51670	LOC_Os05g51680	LOC_Os05g51680	6889
9311_chr03:21340985\C,\T	9311_chr03	21340985	0.0001215297	3	LOC_Os03g38440;LOC_Os03g38450;LOC_Os03g38430	LOC_Os03g38440	LOC_Os03g38440	3137
9311_chr09:11968630\C,\T	9311_chr09	11968630	0.0001215714	3	LOC_Os09g19990;LOC_Os09g19980;LOC_Os09g20000	LOC_Os09g19990	LOC_Os09g19990	0
9311_chr11:27994958\A,\C	9311_chr11	27994958	0.0001216302	4	LOC_Os11g46230;LOC_Os11g46240;LOC_Os11g46220;LOC_Os11g46210	LOC_Os11g46230	LOC_Os11g46230	0
9311_chr08:21575363\T,\G	9311_chr08	21575363	0.0001216482	3	LOC_Os08g34370;LOC_Os08g34380;LOC_Os08g34360	LOC_Os08g34370	LOC_Os08g34370	0
ScaffoldUn01_3761:1188\T,\G	ScaffoldUn01_3761	1188	0.000121673	0	NA	NA	NA	NA
9311_chr12:13177795\G,\A	9311_chr12	13177795	0.0001216962	1	LOC_Os12g23280	LOC_Os12g23280	LOC_Os12g23280	0
9311_chr07:28226486\C,\T	9311_chr07	28226486	0.0001218209	5	LOC_Os07g47220;LOC_Os07g47210;LOC_Os07g47230;LOC_Os07g47201;LOC_Os07g47240	LOC_Os07g47220	LOC_Os07g47220	306
9311_chr09:15992957\A,\T	9311_chr09	15992957	0.0001218555	3	LOC_Os09g26470;LOC_Os09g26460;LOC_Os09g26480	LOC_Os09g26470	LOC_Os09g26470	0
9311_chr01:13126304\G,\A	9311_chr01	13126304	0.0001219422	2	LOC_Os01g23350;LOC_Os01g23360	LOC_Os01g23350	LOC_Os01g23350	4219
9311_chr01:34976407\G,\T	9311_chr01	34976407	0.0001219649	3	LOC_Os01g60480;LOC_Os01g60490;LOC_Os01g60470	LOC_Os01g60480	LOC_Os01g60480	845
9311_chr03:29992157\C,\T	9311_chr03	29992157	0.0001219657	0	NA	NA	NA	NA
9311_chr05:14230216\G,\A	9311_chr05	14230216	0.0001219894	3	LOC_Os05g24630;LOC_Os05g24640;LOC_Os05g24620	LOC_Os05g24630	LOC_Os05g24630	1061
9311_chr01:24743915\C,\T	9311_chr01	24743915	0.0001219978	5	LOC_Os01g43300;LOC_Os01g43290;LOC_Os01g43310;LOC_Os01g43280;LOC_Os01g43320	LOC_Os01g43300	LOC_Os01g43300	294
9311_chr07:28252316\T,\C	9311_chr07	28252316	0.0001220039	4	LOC_Os07g47270;LOC_Os07g47260;LOC_Os07g47280;LOC_Os07g47250	LOC_Os07g47270	LOC_Os07g47270	0
9311_chr05:14254988\A,\G	9311_chr05	14254988	0.0001220621	3	LOC_Os05g24654;LOC_Os05g24660;LOC_Os05g24650	LOC_Os05g24654	LOC_Os05g24654	0
9311_chr08:20149412\T,\C	9311_chr08	20149412	0.0001220825	3	LOC_Os08g32530;LOC_Os08g32520;LOC_Os08g32540	LOC_Os08g32530	LOC_Os08g32530	1892
9311_chr02:26505496\C,\A	9311_chr02	26505496	0.0001220848	7	LOC_Os02g43906;LOC_Os02g43912;LOC_Os02g43900;LOC_Os02g43890;LOC_Os02g43920;LOC_Os02g43880;LOC_Os02g43870	LOC_Os02g43906	LOC_Os02g43906	0
9311_chr03:1943292\G,\A	9311_chr03	1943292	0.0001220954	5	LOC_Os03g04230;LOC_Os03g04220;LOC_Os03g04240;LOC_Os03g04210;LOC_Os03g04250	LOC_Os03g04230	LOC_Os03g04230	2210
9311_chr06:30520603\C,\T	9311_chr06	30520603	0.0001221404	5	LOC_Os06g50400;LOC_Os06g50410;LOC_Os06g50420;LOC_Os06g50390;LOC_Os06g50430	LOC_Os06g50400	LOC_Os06g50400	0
9311_chr10:14484880\A,\T	9311_chr10	14484880	0.0001221453	4	LOC_Os10g27460;LOC_Os10g27470;LOC_Os10g27450;LOC_Os10g27480	LOC_Os10g27460	LOC_Os10g27460	1193
9311_chr01:43324147\G,\C	9311_chr01	43324147	0.0001221791	0	NA	NA	NA	NA
9311_chr04:32729443\G,\A	9311_chr04	32729443	0.0001221864	3	LOC_Os04g55030;LOC_Os04g55040;LOC_Os04g55050	LOC_Os04g55030	LOC_Os04g55030	0
9311_chr11:5831972\C,\T	9311_chr11	5831972	0.0001222052	5	LOC_Os11g10630;LOC_Os11g10640;LOC_Os11g10620;LOC_Os11g10610;LOC_Os11g10650	LOC_Os11g10630	LOC_Os11g10630	0
9311_chr03:37688091\C,\G	9311_chr03	37688091	0.0001222192	0	NA	NA	NA	NA
9311_chr03:15288048\G,\C	9311_chr03	15288048	0.0001222659	4	LOC_Os03g26760;LOC_Os03g26770;LOC_Os03g26784;LOC_Os03g26791	LOC_Os03g26760	LOC_Os03g26760	0
9311_chr03:1953832\G,\C	9311_chr03	1953832	0.0001222938	6	LOC_Os03g04250;LOC_Os03g04260;LOC_Os03g04270;LOC_Os03g04240;LOC_Os03g04230;LOC_Os03g04290	LOC_Os03g04250	LOC_Os03g04250	380
9311_chr10:5222663\G,\C	9311_chr10	5222663	0.0001222992	5	LOC_Os10g09650;LOC_Os10g09640;LOC_Os10g09660;LOC_Os10g09630;LOC_Os10g09670	LOC_Os10g09650	LOC_Os10g09650	846
9311_chr03:15137771\T,\C	9311_chr03	15137771	0.0001223039	4	LOC_Os03g26510;LOC_Os03g26500;LOC_Os03g26520;LOC_Os03g26490	LOC_Os03g26510	LOC_Os03g26510	909
9311_chr01:34630010\C,\G	9311_chr01	34630010	0.0001223146	5	LOC_Os01g59880;LOC_Os01g59870;LOC_Os01g59860;LOC_Os01g59890;LOC_Os01g59900	LOC_Os01g59880	LOC_Os01g59880	0
9311_chr03:21652827\A,\G	9311_chr03	21652827	0.0001223946	1	LOC_Os03g38970	LOC_Os03g38970	LOC_Os03g38970	0
9311_chr05:21042309\A,\T	9311_chr05	21042309	0.0001224286	5	LOC_Os05g35410;LOC_Os05g35420;LOC_Os05g35430;LOC_Os05g35400;LOC_Os05g35440	LOC_Os05g35410	LOC_Os05g35410	0
9311_chr11:28888474\C,\T	9311_chr11	28888474	0.0001225796	3	LOC_Os11g47890;LOC_Os11g47900;LOC_Os11g47910	LOC_Os11g47890	LOC_Os11g47890	0
9311_chr03:16345549\A,\G	9311_chr03	16345549	0.0001225842	3	LOC_Os03g28370;LOC_Os03g28360;LOC_Os03g28380	LOC_Os03g28370	LOC_Os03g28370	881
9311_chr04:21422889\C,\T	9311_chr04	21422889	0.0001226507	3	LOC_Os04g35250;LOC_Os04g35240;LOC_Os04g35260	LOC_Os04g35250	LOC_Os04g35250	1318
9311_chr05:20495929\C,\T	9311_chr05	20495929	0.0001227058	4	LOC_Os05g34570;LOC_Os05g34560;LOC_Os05g34550;LOC_Os05g34580	LOC_Os05g34570	LOC_Os05g34570	2995
9311_chr05:14130550\T,\A	9311_chr05	14130550	0.0001227154	5	LOC_Os05g24480;LOC_Os05g24470;LOC_Os05g24490;LOC_Os05g24460;LOC_Os05g24500	LOC_Os05g24480	LOC_Os05g24480	0
9311_chr10:14720554\T,\C	9311_chr10	14720554	0.0001227272	3	LOC_Os10g28299;LOC_Os10g28310;LOC_Os10g28290	LOC_Os10g28299	LOC_Os10g28299	2224
9311_chr10:14911439\C,\T	9311_chr10	14911439	0.0001227272	2	LOC_Os10g28610;LOC_Os10g28620	LOC_Os10g28610	LOC_Os10g28610	0
9311_chr03:33869740\G,\A	9311_chr03	33869740	0.0001228087	3	LOC_Os03g59500;LOC_Os03g59510;LOC_Os03g59520	LOC_Os03g59500	LOC_Os03g59500	0
9311_chr01:37845701\C,\A	9311_chr01	37845701	0.0001228618	4	LOC_Os01g65220;LOC_Os01g65210;LOC_Os01g65230;LOC_Os01g65200	LOC_Os01g65220	LOC_Os01g65220	0
9311_chr02:23616533\G,\A	9311_chr02	23616533	0.0001228623	5	LOC_Os02g39110;LOC_Os02g39100;LOC_Os02g39090;LOC_Os02g39120;LOC_Os02g39080	LOC_Os02g39110	LOC_Os02g39110	1213
9311_chr01:34808298\T,\C	9311_chr01	34808298	0.0001228731	5	LOC_Os01g60200;LOC_Os01g60190;LOC_Os01g60180;LOC_Os01g60170;LOC_Os01g60160	LOC_Os01g60200	LOC_Os01g60200	0
9311_chr07:1460251\C,\T	9311_chr07	1460251	0.0001229029	2	LOC_Os07g03630;LOC_Os07g03620	LOC_Os07g03630	LOC_Os07g03630	467
9311_chr03:11662206\T,\G	9311_chr03	11662206	0.0001229197	7	LOC_Os03g20580;LOC_Os03g20590;LOC_Os03g20600;LOC_Os03g20570;LOC_Os03g20610;LOC_Os03g20560;LOC_Os03g20620	LOC_Os03g20580	LOC_Os03g20580	0
9311_chr05:15606714\C,\A	9311_chr05	15606714	0.0001229641	1	LOC_Os05g26890	LOC_Os05g26890	LOC_Os05g26890	3130
9311_chr06:9085200\T,\C	9311_chr06	9085200	0.0001229669	3	LOC_Os06g15980;LOC_Os06g15970;LOC_Os06g15990	LOC_Os06g15980	LOC_Os06g15980	1091
9311_chr02:9571225\T,\C	9311_chr02	9571225	0.0001229705	7	LOC_Os02g16790;LOC_Os02g16780;LOC_Os02g16770;LOC_Os02g16800;LOC_Os02g16839;LOC_Os02g16760;LOC_Os02g16820	LOC_Os02g16790	LOC_Os02g16790	0
9311_chr05:14215960\G,\T	9311_chr05	14215960	0.0001229997	1	LOC_Os05g24620	LOC_Os05g24620	LOC_Os05g24620	2192
ScaffoldUn01_6793:3134\C,\T	ScaffoldUn01_6793	3134	0.0001230054	0	NA	NA	NA	NA
9311_chr03:13759877\T,\C	9311_chr03	13759877	0.0001230265	3	LOC_Os03g24190;LOC_Os03g24200;LOC_Os03g24210	LOC_Os03g24190	LOC_Os03g24190	0
9311_chr06:7227652\C,\T	9311_chr06	7227652	0.0001230331	5	LOC_Os06g13180;LOC_Os06g13190;LOC_Os06g13170;LOC_Os06g13200;LOC_Os06g13160	LOC_Os06g13180	LOC_Os06g13180	1235
9311_chr05:16345096\C,\G	9311_chr05	16345096	0.0001230523	4	LOC_Os05g28010;LOC_Os05g28000;LOC_Os05g27990;LOC_Os05g28020	LOC_Os05g28010	LOC_Os05g28010	0
9311_chr03:17920846\A,\T	9311_chr03	17920846	0.0001230702	2	LOC_Os03g31446;LOC_Os03g31440	LOC_Os03g31446	LOC_Os03g31446	2385
9311_chr02:35431665\G,\A	9311_chr02	35431665	0.0001231042	8	LOC_Os02g57860;LOC_Os02g57854;LOC_Os02g57870;LOC_Os02g57850;LOC_Os02g57840;LOC_Os02g57880;LOC_Os02g57830;LOC_Os02g57890	LOC_Os02g57860	LOC_Os02g57860	0
9311_chr12:18318750\T,\A	9311_chr12	18318750	0.00012315	3	LOC_Os12g30520;LOC_Os12g30510;LOC_Os12g30500	LOC_Os12g30520	LOC_Os12g30520	0
9311_chr01:40197495\C,\T	9311_chr01	40197495	0.0001232103	5	LOC_Os01g69150;LOC_Os01g69140;LOC_Os01g69160;LOC_Os01g69130;LOC_Os01g69174	LOC_Os01g69150	LOC_Os01g69150	297
9311_chr10:936694\T,\C	9311_chr10	936694	0.000123317	3	LOC_Os10g02509;LOC_Os10g02500;LOC_Os10g02490	LOC_Os10g02509	LOC_Os10g02509	2621
9311_chr01:43235183\A,\G	9311_chr01	43235183	0.0001233183	3	LOC_Os01g74650;LOC_Os01g74640;LOC_Os01g74660	LOC_Os01g74650	LOC_Os01g74650	0
9311_chr10:916341\G,\T	9311_chr10	916341	0.0001233216	3	LOC_Os10g02480;LOC_Os10g02490;LOC_Os10g02470	LOC_Os10g02480	LOC_Os10g02480	0
9311_chr01:27525576\G,\A	9311_chr01	27525576	0.0001233304	2	LOC_Os01g48070;LOC_Os01g48080	LOC_Os01g48070	LOC_Os01g48070	3859
9311_chr04:715628\C,\T	9311_chr04	715628	0.0001234137	3	LOC_Os04g02150;LOC_Os04g02140;LOC_Os04g02160	LOC_Os04g02150	LOC_Os04g02150	133
9311_chr01:34647930\T,\C	9311_chr01	34647930	0.000123432	5	LOC_Os01g59920;LOC_Os01g59910;LOC_Os01g59930;LOC_Os01g59900;LOC_Os01g59890	LOC_Os01g59920	LOC_Os01g59920	0
9311_chr01:34858058\G,\T	9311_chr01	34858058	0.0001234641	2	LOC_Os01g60260;LOC_Os01g60270	LOC_Os01g60260	LOC_Os01g60260	2138
9311_chr04:35093606\A,\G	9311_chr04	35093606	0.0001234947	4	LOC_Os04g59000;LOC_Os04g58990;LOC_Os04g58970;LOC_Os04g58980	LOC_Os04g59000	LOC_Os04g59000	0
9311_chr11:29149591\G,\A	9311_chr11	29149591	0.0001236048	0	NA	NA	NA	NA
9311_chr11:29149794\G,\A	9311_chr11	29149794	0.0001236048	0	NA	NA	NA	NA
9311_chr01:34733891\G,\A	9311_chr01	34733891	0.0001236944	2	LOC_Os01g60050;LOC_Os01g60060	LOC_Os01g60050	LOC_Os01g60050	0
9311_chr01:43282604\G,\A	9311_chr01	43282604	0.0001237221	0	NA	NA	NA	NA
9311_chr07:18518707\T,\G	9311_chr07	18518707	0.0001237378	3	LOC_Os07g31280;LOC_Os07g31270;LOC_Os07g31290	LOC_Os07g31280	LOC_Os07g31280	651
9311_chr12:23452231\A,\G	9311_chr12	23452231	0.0001238016	3	LOC_Os12g38190;LOC_Os12g38180;LOC_Os12g38200	LOC_Os12g38190	LOC_Os12g38190	0
9311_chr04:19433220\A,\T	9311_chr04	19433220	0.0001238038	5	LOC_Os04g32404;LOC_Os04g32390;LOC_Os04g32420;LOC_Os04g32380;LOC_Os04g32430	LOC_Os04g32404	LOC_Os04g32404	0
9311_chr05:12609911\G,\A	9311_chr05	12609911	0.0001238446	4	LOC_Os05g22270;LOC_Os05g22280;LOC_Os05g22260;LOC_Os05g22290	LOC_Os05g22270	LOC_Os05g22270	2202
9311_chr01:43158415\C,\T	9311_chr01	43158415	0.0001238986	3	LOC_Os01g74510;LOC_Os01g74520;LOC_Os01g74530	LOC_Os01g74510	LOC_Os01g74510	190
9311_chr06:9090196\G,\T	9311_chr06	9090196	0.0001239107	3	LOC_Os06g15990;LOC_Os06g15980;LOC_Os06g15995	LOC_Os06g15990	LOC_Os06g15990	820
9311_chr09:13429612\G,\C	9311_chr09	13429612	0.0001239505	4	LOC_Os09g22200;LOC_Os09g22190;LOC_Os09g22210;LOC_Os09g22170	LOC_Os09g22200	LOC_Os09g22200	0
9311_chr03:20418867\C,\G	9311_chr03	20418867	0.0001240279	2	LOC_Os03g36780;LOC_Os03g36790	LOC_Os03g36780	LOC_Os03g36780	1341
9311_chr11:1867116\T,\A	9311_chr11	1867116	0.000124051	4	LOC_Os11g04470;LOC_Os11g04460;LOC_Os11g04480;LOC_Os11g04450	LOC_Os11g04470	LOC_Os11g04470	121
9311_chr05:14153349\G,\T	9311_chr05	14153349	0.0001241147	5	LOC_Os05g24530;LOC_Os05g24520;LOC_Os05g24540;LOC_Os05g24510;LOC_Os05g24550	LOC_Os05g24530	LOC_Os05g24530	0
9311_chr12:3007727\G,\C	9311_chr12	3007727	0.0001241919	2	LOC_Os12g06290;LOC_Os12g06300	LOC_Os12g06290	LOC_Os12g06290	0
9311_chr05:28253185\C,\T	9311_chr05	28253185	0.0001242135	5	LOC_Os05g49250;LOC_Os05g49240;LOC_Os05g49230;LOC_Os05g49260;LOC_Os05g49220	LOC_Os05g49250	LOC_Os05g49250	0
9311_chr04:3581561\G,\A	9311_chr04	3581561	0.0001242906	2	LOC_Os04g06790;LOC_Os04g06800	LOC_Os04g06790	LOC_Os04g06790	0
9311_chr01:34605515\T,\G	9311_chr01	34605515	0.0001243208	3	LOC_Os01g59840;LOC_Os01g59819;LOC_Os01g59850	LOC_Os01g59840	LOC_Os01g59840	240
9311_chr05:14255169\G,\A	9311_chr05	14255169	0.0001243223	3	LOC_Os05g24654;LOC_Os05g24660;LOC_Os05g24650	LOC_Os05g24654	LOC_Os05g24654	0
9311_chr01:37809845\G,\C	9311_chr01	37809845	0.0001243418	4	LOC_Os01g65140;LOC_Os01g65130;LOC_Os01g65150;LOC_Os01g65120	LOC_Os01g65140	LOC_Os01g65140	925
9311_chr05:11996795\A,\T	9311_chr05	11996795	0.0001243491	4	LOC_Os05g20440;LOC_Os05g20450;LOC_Os05g20430;LOC_Os05g20460	LOC_Os05g20440	LOC_Os05g20440	431
9311_chr03:2498429\C,\T	9311_chr03	2498429	0.0001243767	7	LOC_Os03g05140;LOC_Os03g05150;LOC_Os03g05130;LOC_Os03g05120;LOC_Os03g05160;LOC_Os03g05110;LOC_Os03g05170	LOC_Os03g05140	LOC_Os03g05140	0
9311_chr06:10631849\A,\G	9311_chr06	10631849	0.0001243798	3	LOC_Os06g18750;LOC_Os06g18740;LOC_Os06g18770	LOC_Os06g18750	LOC_Os06g18750	627
9311_chr03:17921145\A,\G	9311_chr03	17921145	0.0001244062	3	LOC_Os03g31446;LOC_Os03g31440;LOC_Os03g31460	LOC_Os03g31446	LOC_Os03g31446	2086
9311_chr06:9294509\C,\G	9311_chr06	9294509	0.0001244374	4	LOC_Os06g16310;LOC_Os06g16300;LOC_Os06g16320;LOC_Os06g16290	LOC_Os06g16310	LOC_Os06g16310	0
9311_chr05:13804365\A,\G	9311_chr05	13804365	0.0001244578	3	LOC_Os05g23970;LOC_Os05g23980;LOC_Os05g23960	LOC_Os05g23970	LOC_Os05g23970	0
9311_chr03:22140184\T,\C	9311_chr03	22140184	0.0001244778	3	LOC_Os03g39790;LOC_Os03g39780;LOC_Os03g39820	LOC_Os03g39790	LOC_Os03g39790	1968
9311_chr01:35279652\C,\T	9311_chr01	35279652	0.0001245945	3	LOC_Os01g60980;LOC_Os01g60970;LOC_Os01g60990	LOC_Os01g60980	LOC_Os01g60980	225
9311_chr05:24140553\C,\T	9311_chr05	24140553	0.0001246058	4	LOC_Os05g41220;LOC_Os05g41210;LOC_Os05g41230;LOC_Os05g41200	LOC_Os05g41220	LOC_Os05g41220	0
9311_chr06:10631832\C,\T	9311_chr06	10631832	0.0001246152	3	LOC_Os06g18750;LOC_Os06g18740;LOC_Os06g18770	LOC_Os06g18750	LOC_Os06g18750	610
9311_chr05:14103783\T,\C	9311_chr05	14103783	0.0001246196	5	LOC_Os05g24410;LOC_Os05g24420;LOC_Os05g24430;LOC_Os05g24390;LOC_Os05g24380	LOC_Os05g24410	LOC_Os05g24410	1246
9311_chr03:31355086\G,\A	9311_chr03	31355086	0.0001246199	3	LOC_Os03g55110;LOC_Os03g55100;LOC_Os03g55120	LOC_Os03g55110	LOC_Os03g55110	0
9311_chr01:34595121\C,\T	9311_chr01	34595121	0.0001246248	2	LOC_Os01g59819;LOC_Os01g59800	LOC_Os01g59819	LOC_Os01g59819	0
9311_chr08:20607542\T,\C	9311_chr08	20607542	0.000124671	1	LOC_Os08g33150	LOC_Os08g33150	LOC_Os08g33150	5547
9311_chr06:6942027\C,\T	9311_chr06	6942027	0.0001246725	5	LOC_Os06g12710;LOC_Os06g12720;LOC_Os06g12700;LOC_Os06g12730;LOC_Os06g12690	LOC_Os06g12710	LOC_Os06g12710	0
9311_chr10:14866047\C,\T	9311_chr10	14866047	0.0001246974	4	LOC_Os10g28560;LOC_Os10g28570;LOC_Os10g28550;LOC_Os10g28580	LOC_Os10g28560	LOC_Os10g28560	1324
9311_chr04:3892045\G,\A	9311_chr04	3892045	0.0001247454	3	LOC_Os04g07320;LOC_Os04g07310;LOC_Os04g07330	LOC_Os04g07320	LOC_Os04g07320	0
9311_chr01:35283691\G,\A	9311_chr01	35283691	0.0001247545	4	LOC_Os01g60980;LOC_Os01g60990;LOC_Os01g60970;LOC_Os01g61000	LOC_Os01g60980	LOC_Os01g60980	0
9311_chr01:43311756\A,\G	9311_chr01	43311756	0.000124775	0	NA	NA	NA	NA
9311_chr07:6433865\G,\T	9311_chr07	6433865	0.000124783	2	LOC_Os07g11650;LOC_Os07g11640	LOC_Os07g11650	LOC_Os07g11650	695
9311_chr03:1928080\A,\G	9311_chr03	1928080	0.0001248038	4	LOC_Os03g04195;LOC_Os03g04190;LOC_Os03g04210;LOC_Os03g04169	LOC_Os03g04195	LOC_Os03g04195	0
9311_chr01:27446641\G,\A	9311_chr01	27446641	0.0001248078	5	LOC_Os01g47960;LOC_Os01g47950;LOC_Os01g47970;LOC_Os01g47940;LOC_Os01g47980	LOC_Os01g47960	LOC_Os01g47960	0
9311_chr02:9707210\T,\C	9311_chr02	9707210	0.0001248169	3	LOC_Os02g16995;LOC_Os02g16990;LOC_Os02g17000	LOC_Os02g16995	LOC_Os02g16995	1542
9311_chr09:7365917\T,\A	9311_chr09	7365917	0.0001248505	3	LOC_Os09g12810;LOC_Os09g12820;LOC_Os09g12830	LOC_Os09g12810	LOC_Os09g12810	1042
9311_chr07:16957841\C,\T	9311_chr07	16957841	0.0001248636	3	LOC_Os07g28920;LOC_Os07g28910;LOC_Os07g28930	LOC_Os07g28920	LOC_Os07g28920	0
9311_chr03:21059186\T,\C	9311_chr03	21059186	0.0001248659	5	LOC_Os03g37920;LOC_Os03g37930;LOC_Os03g37915;LOC_Os03g37940;LOC_Os03g37900	LOC_Os03g37920	LOC_Os03g37920	0
9311_chr05:14131413\G,\A	9311_chr05	14131413	0.0001249305	5	LOC_Os05g24480;LOC_Os05g24490;LOC_Os05g24470;LOC_Os05g24460;LOC_Os05g24500	LOC_Os05g24480	LOC_Os05g24480	497
9311_chr01:43158384\C,\T	9311_chr01	43158384	0.0001250055	3	LOC_Os01g74510;LOC_Os01g74520;LOC_Os01g74530	LOC_Os01g74510	LOC_Os01g74510	159
9311_chr09:19023327\G,\A	9311_chr09	19023327	0.0001250527	4	LOC_Os09g31514;LOC_Os09g31506;LOC_Os09g31518;LOC_Os09g31502	LOC_Os09g31514	LOC_Os09g31514	0
9311_chr01:7080962\C,\A	9311_chr01	7080962	0.0001250553	4	LOC_Os01g12790;LOC_Os01g12780;LOC_Os01g12800;LOC_Os01g12770	LOC_Os01g12790	LOC_Os01g12790	0
9311_chr05:18498657\G,\A	9311_chr05	18498657	0.000125089	6	LOC_Os05g31760;LOC_Os05g31750;LOC_Os05g31770;LOC_Os05g31744;LOC_Os05g31740;LOC_Os05g31780	LOC_Os05g31760	LOC_Os05g31760	2021
9311_chr11:27996998\G,\A	9311_chr11	27996998	0.0001250893	5	LOC_Os11g46230;LOC_Os11g46240;LOC_Os11g46220;LOC_Os11g46210;LOC_Os11g46250	LOC_Os11g46230	LOC_Os11g46230	0
9311_chr01:10961309\C,\A	9311_chr01	10961309	0.0001251549	4	LOC_Os01g19370;LOC_Os01g19380;LOC_Os01g19360;LOC_Os01g19390	LOC_Os01g19370	LOC_Os01g19370	0
9311_chr11:11025810\T,\C	9311_chr11	11025810	0.0001252727	2	LOC_Os11g19260;LOC_Os11g19250	LOC_Os11g19260	LOC_Os11g19260	656
9311_chr03:31351114\G,\A	9311_chr03	31351114	0.0001252818	4	LOC_Os03g55100;LOC_Os03g55110;LOC_Os03g55094;LOC_Os03g55120	LOC_Os03g55100	LOC_Os03g55100	278
9311_chr07:28248374\C,\A	9311_chr07	28248374	0.0001252894	3	LOC_Os07g47260;LOC_Os07g47270;LOC_Os07g47250	LOC_Os07g47260	LOC_Os07g47260	0
