rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr4_11918359.0	4	11918359	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918390.0	4	11918390	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918458.0	4	11918458	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918459.0	4	11918459	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918466.0	4	11918466	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918482.0	4	11918482	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918491.0	4	11918491	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918496.0	4	11918496	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918502.0	4	11918502	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918525.0	4	11918525	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918552.0	4	11918552	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918610.0	4	11918610	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918631.0	4	11918631	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918886.0	4	11918886	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918898.0	4	11918898	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11918940.0	4	11918940	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919027.0	4	11919027	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919035.0	4	11919035	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919037.0	4	11919037	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919043.0	4	11919043	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919073.0	4	11919073	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919097.0	4	11919097	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919110.0	4	11919110	0.0006645569	8	AT4G22670;AT4G22666;AT4G22660;AT4G22680;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919296.0	4	11919296	0.0006645569	8	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919339.0	4	11919339	0.0006645569	8	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919343.0	4	11919343	0.0006645569	8	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919411.0	4	11919411	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919431.0	4	11919431	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919432.0	4	11919432	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919436.0	4	11919436	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919443.0	4	11919443	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919457.0	4	11919457	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919470.0	4	11919470	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919585.0	4	11919585	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22630;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11919691.0	4	11919691	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919702.0	4	11919702	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919704.0	4	11919704	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919711.0	4	11919711	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919712.0	4	11919712	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919802.0	4	11919802	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919855.0	4	11919855	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22635;AT4G22690;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919874.0	4	11919874	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22690;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11919883.0	4	11919883	0.0006645569	9	AT4G22670;AT4G22666;AT4G22680;AT4G22660;AT4G22650;AT4G22640;AT4G22690;AT4G22635;AT4G22630	AT4G22670	AT4G22670	0
Chr4_11920258.0	4	11920258	0.0006645569	8	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690;AT4G22635	AT4G22670	AT4G22670	0
Chr4_11920379.0	4	11920379	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920407.0	4	11920407	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920462.0	4	11920462	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920500.0	4	11920500	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920515.0	4	11920515	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920565.0	4	11920565	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920571.0	4	11920571	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920692.0	4	11920692	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920722.0	4	11920722	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22640;AT4G22690	AT4G22670	AT4G22670	0
Chr4_11920734.0	4	11920734	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	0
Chr4_11920767.0	4	11920767	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	0
Chr4_11920907.0	4	11920907	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	0
Chr4_11920920.0	4	11920920	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	10
Chr4_11920925.0	4	11920925	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	15
Chr4_11920951.0	4	11920951	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	41
Chr4_11920958.0	4	11920958	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	48
Chr4_11921023.0	4	11921023	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	113
Chr4_11921029.0	4	11921029	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	119
Chr4_11921044.0	4	11921044	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	134
Chr4_11921049.0	4	11921049	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	139
Chr4_11921051.0	4	11921051	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	141
Chr4_11921082.0	4	11921082	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	172
Chr4_11921083.0	4	11921083	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	173
Chr4_11921128.0	4	11921128	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	218
Chr4_11921235.0	4	11921235	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	325
Chr4_11921257.0	4	11921257	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	347
Chr4_11921261.0	4	11921261	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	351
Chr4_11921286.0	4	11921286	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	376
Chr4_11921306.0	4	11921306	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	396
Chr4_11921336.0	4	11921336	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	426
Chr4_11921359.0	4	11921359	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	449
Chr4_11921392.0	4	11921392	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	482
Chr4_11921412.0	4	11921412	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	502
Chr4_11921423.0	4	11921423	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	513
Chr4_11921618.0	4	11921618	0.0006645569	7	AT4G22670;AT4G22680;AT4G22666;AT4G22660;AT4G22650;AT4G22690;AT4G22640	AT4G22670	AT4G22670	708
Chr4_11921699.0	4	11921699	0.0006645569	7	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650;AT4G22640	AT4G22680	AT4G22680	641
Chr4_11921837.0	4	11921837	0.0006645569	7	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650;AT4G22640	AT4G22680	AT4G22680	503
Chr4_11922062.0	4	11922062	0.0006645569	7	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650;AT4G22640	AT4G22680	AT4G22680	278
Chr4_11922178.0	4	11922178	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650	AT4G22680	AT4G22680	162
Chr4_11922364.0	4	11922364	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922649.0	4	11922649	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922718.0	4	11922718	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922720.0	4	11922720	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22660;AT4G22690;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922849.0	4	11922849	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922897.0	4	11922897	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922905.0	4	11922905	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922926.0	4	11922926	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11922930.0	4	11922930	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11923007.0	4	11923007	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11923047.0	4	11923047	0.0006645569	6	AT4G22680;AT4G22670;AT4G22666;AT4G22690;AT4G22660;AT4G22650	AT4G22680	AT4G22680	0
Chr4_11924170.0	4	11924170	0.0006645569	6	AT4G22680;AT4G22670;AT4G22690;AT4G22666;AT4G22660;AT4G22700	AT4G22680	AT4G22680	0
Chr4_11924976.0	4	11924976	0.0006645569	7	AT4G22680;AT4G22670;AT4G22690;AT4G22666;AT4G22700;AT4G22660;AT4G22710	AT4G22680	AT4G22680	760
Chr4_11925253.0	4	11925253	0.0006645569	7	AT4G22680;AT4G22690;AT4G22670;AT4G22666;AT4G22700;AT4G22660;AT4G22710	AT4G22680	AT4G22680	1037
Chr4_11925279.0	4	11925279	0.0006645569	7	AT4G22680;AT4G22690;AT4G22670;AT4G22666;AT4G22700;AT4G22660;AT4G22710	AT4G22680	AT4G22680	1063
Chr4_11925300.0	4	11925300	0.0006645569	7	AT4G22680;AT4G22690;AT4G22670;AT4G22666;AT4G22700;AT4G22660;AT4G22710	AT4G22680	AT4G22680	1084
Chr1_15160931.0	1	15160931	0.000664768	0	NA	NA	NA	NA
Chr1_29377113.0	1	29377113	0.0006649081	1	AT1G78090	AT1G78090	AT1G78090	609
Chr5_23806283.0	5	23806283	0.0006650517	7	AT5G58960;AT5G58970;AT5G58950;AT5G58980;AT5G58940;AT5G58990;AT5G58930	AT5G58960	AT5G58960	0
Chr5_25465351.0	5	25465351	0.0006651741	7	AT5G63610;AT5G63620;AT5G63600;AT5G63595;AT5G63590;AT5G63630;AT5G63580	AT5G63610	AT5G63610	0
Chr2_590525.0	2	590525	0.0006655328	5	AT2G02230;AT2G02240;AT2G02220;AT2G02250;AT2G02280	AT2G02230	AT2G02230	0
Chr1_1075103.0	1	1075103	0.0006657526	4	AT1G04130;AT1G04140;AT1G04120;AT1G04150	AT1G04130	AT1G04130	0
Chr4_7752406.0	4	7752406	0.0006661088	6	AT4G13310;AT4G13320;AT4G13330;AT4G13300;AT4G13340;AT4G13290	AT4G13310	AT4G13310	0
Chr4_7752409.0	4	7752409	0.0006661088	6	AT4G13310;AT4G13320;AT4G13330;AT4G13300;AT4G13340;AT4G13290	AT4G13310	AT4G13310	0
Chr4_7752417.0	4	7752417	0.0006661088	6	AT4G13310;AT4G13320;AT4G13330;AT4G13300;AT4G13340;AT4G13290	AT4G13310	AT4G13310	0
Chr4_7752419.0	4	7752419	0.0006661088	6	AT4G13310;AT4G13320;AT4G13330;AT4G13300;AT4G13340;AT4G13290	AT4G13310	AT4G13310	0
Chr4_7752423.0	4	7752423	0.0006661088	6	AT4G13310;AT4G13320;AT4G13330;AT4G13300;AT4G13340;AT4G13290	AT4G13310	AT4G13310	0
Chr3_20952578.0	3	20952578	0.0006663473	10	AT3G56550;AT3G56540;AT3G56530;AT3G56560;AT3G56520;AT3G56510;AT3G56570;AT3G56500;AT3G56580;AT3G56490	AT3G56550	AT3G56550	0
Chr1_15896722.0	1	15896722	0.000666449	2	AT1G42440;AT1G42430	AT1G42440	AT1G42440	0
Chr4_14914989.0	4	14914989	0.0006666298	4	AT4G30520;AT4G30530;AT4G30510;AT4G30540	AT4G30520	AT4G30520	3682
Chr5_20709954.0	5	20709954	0.0006666817	7	AT5G50915;AT5G50910;AT5G50900;AT5G50920;AT5G50890;AT5G50880;AT5G50870	AT5G50915	AT5G50915	255
Chr5_20712153.0	5	20712153	0.0006666817	6	AT5G50915;AT5G50910;AT5G50920;AT5G50900;AT5G50890;AT5G50930	AT5G50915	AT5G50915	0
Chr5_20713374.0	5	20713374	0.0006666817	6	AT5G50915;AT5G50920;AT5G50910;AT5G50900;AT5G50930;AT5G50890	AT5G50915	AT5G50915	1059
Chr5_8053532.0	5	8053532	0.0006668096	4	AT5G23880;AT5G23870;AT5G23890;AT5G23860	AT5G23880	AT5G23880	0
Chr5_8054633.0	5	8054633	0.0006668096	5	AT5G23880;AT5G23890;AT5G23870;AT5G23900;AT5G23860	AT5G23880	AT5G23880	0
Chr5_8055118.0	5	8055118	0.0006668096	4	AT5G23880;AT5G23890;AT5G23870;AT5G23900	AT5G23880	AT5G23880	0
Chr5_14772084.0	5	14772084	0.0006670829	4	AT5G37310;AT5G37300;AT5G37320;AT5G37290	AT5G37310	AT5G37310	428
Chr3_11947654.0	3	11947654	0.0006673626	1	AT3G30340	AT3G30340	AT3G30340	8947
Chr5_8441266.0	5	8441266	0.0006676987	7	AT5G24655;AT5G24660;AT5G24650;AT5G24640;AT5G24630;AT5G24670;AT5G24620	AT5G24655	AT5G24655	48
Chr2_2367419.0	2	2367419	0.0006678273	3	AT2G06090;AT2G06050;AT2G06095	AT2G06090	AT2G06090	4188
Chr1_6236020.0	1	6236020	0.0006682284	5	AT1G18130;AT1G18140;AT1G18100;AT1G18090;AT1G18150	AT1G18130	AT1G18130	0
Chr1_27930093.0	1	27930093	0.0006686466	8	AT1G74280;AT1G74270;AT1G74290;AT1G74260;AT1G74300;AT1G74310;AT1G74250;AT1G74240	AT1G74280	AT1G74280	0
Chr2_52460.0	2	52460	0.0006687243	0	NA	NA	NA	NA
Chr3_17853103.0	3	17853103	0.0006691653	6	AT3G48220;AT3G48210;AT3G48230;AT3G48231;AT3G48209;AT3G48208	AT3G48220	AT3G48220	0
Chr3_12368757.0	3	12368757	0.0006694024	0	NA	NA	NA	NA
Chr3_12369340.0	3	12369340	0.0006694024	0	NA	NA	NA	NA
Chr5_20632880.0	5	20632880	0.0006696384	6	AT5G50717;AT5G50720;AT5G50740;AT5G50710;AT5G50700;AT5G50750	AT5G50717	AT5G50717	243
Chr1_23149870.0	1	23149870	0.0006697161	4	AT1G62530;AT1G62540;AT1G62520;AT1G62560	AT1G62530	AT1G62530	1503
Chr5_26871923.0	5	26871923	0.0006697543	6	AT5G67360;AT5G67350;AT5G67340;AT5G67370;AT5G67330;AT5G67380	AT5G67360	AT5G67360	0
Chr3_13873721.0	3	13873721	0.0006698462	0	NA	NA	NA	NA
Chr3_13873722.0	3	13873722	0.0006698462	0	NA	NA	NA	NA
Chr3_13874667.0	3	13874667	0.0006698462	0	NA	NA	NA	NA
Chr1_1103872.0	1	1103872	0.000669915	6	AT1G04180;AT1G04190;AT1G04171;AT1G04170;AT1G04200;AT1G04160	AT1G04180	AT1G04180	751
Chr5_7535417.0	5	7535417	0.0006700329	7	AT5G22650;AT5G22660;AT5G22640;AT5G22670;AT5G22680;AT5G22690;AT5G22630	AT5G22650	AT5G22650	0
Chr1_25964266.0	1	25964266	0.0006701001	5	AT1G69060;AT1G69050;AT1G69070;AT1G69040;AT1G69080	AT1G69060	AT1G69060	202
Chr1_26981112.0	1	26981112	0.0006702835	9	AT1G71710;AT1G71720;AT1G71730;AT1G71740;AT1G71750;AT1G71697;AT1G71700;AT1G71760;AT1G71770	AT1G71710	AT1G71710	83
Chr1_27039304.0	1	27039304	0.0006706666	3	AT1G71870;AT1G71866;AT1G71865	AT1G71870	AT1G71870	4409
Chr2_5135877.0	2	5135877	0.0006708223	0	NA	NA	NA	NA
Chr1_3093883.0	1	3093883	0.0006717295	5	AT1G09560;AT1G09570;AT1G09550;AT1G09540;AT1G09575	AT1G09560	AT1G09560	0
Chr4_1986102.0	4	1986102	0.0006720711	0	NA	NA	NA	NA
Chr4_875024.0	4	875024	0.0006721204	6	AT4G02000;AT4G01995;AT4G02005;AT4G01990;AT4G02010;AT4G01985	AT4G02000	AT4G02000	0
Chr4_4553095.0	4	4553095	0.0006727798	0	NA	NA	NA	NA
Chr4_2689907.0	4	2689907	0.0006727867	10	AT4G05240;AT4G05250;AT4G05230;AT4G05260;AT4G05220;AT4G05265;AT4G05210;AT4G05270;AT4G05200;AT4G05190	AT4G05240	AT4G05240	889
Chr1_15580793.0	1	15580793	0.000673065	1	AT1G41820	AT1G41820	AT1G41820	1630
Chr4_2327042.0	4	2327042	0.0006731398	4	AT4G04614;AT4G04610;AT4G04620;AT4G04630	AT4G04614	AT4G04614	2
Chr4_2327060.0	4	2327060	0.0006731398	4	AT4G04614;AT4G04610;AT4G04620;AT4G04630	AT4G04614	AT4G04614	0
Chr5_18667679.0	5	18667679	0.0006731546	7	AT5G46025;AT5G46030;AT5G46020;AT5G46040;AT5G46013;AT5G46010;AT5G46050	AT5G46025	AT5G46025	2083
Chr4_16438469.0	4	16438469	0.000673263	6	AT4G34380;AT4G34370;AT4G34390;AT4G34360;AT4G34400;AT4G34350	AT4G34380	AT4G34380	55
Chr5_9871319.0	5	9871319	0.0006733423	5	AT5G27850;AT5G27860;AT5G27840;AT5G27870;AT5G27830	AT5G27850	AT5G27850	1833
Chr1_16727105.0	1	16727105	0.0006733694	2	AT1G44030;AT1G44020	AT1G44030	AT1G44030	462
Chr5_25605803.0	5	25605803	0.0006735065	6	AT5G63960;AT5G63970;AT5G63980;AT5G63952;AT5G63950;AT5G63990	AT5G63960	AT5G63960	0
Chr5_1056114.0	5	1056114	0.0006736487	8	AT5G03910;AT5G03905;AT5G03920;AT5G03930;AT5G03900;AT5G03940;AT5G03890;AT5G03944	AT5G03910	AT5G03910	0
Chr2_9197599.0	2	9197599	0.0006736574	5	AT2G21470;AT2G21465;AT2G21480;AT2G21490;AT2G21500	AT2G21470	AT2G21470	970
Chr4_3598849.0	4	3598849	0.0006737741	0	NA	NA	NA	NA
Chr4_3599066.0	4	3599066	0.0006737741	0	NA	NA	NA	NA
Chr4_3599157.0	4	3599157	0.0006737741	0	NA	NA	NA	NA
Chr4_3599182.0	4	3599182	0.0006737741	0	NA	NA	NA	NA
Chr1_8681809.0	1	8681809	0.0006738239	7	AT1G24485;AT1G24490;AT1G24510;AT1G24480;AT1G24470;AT1G24520;AT1G24460	AT1G24485	AT1G24485	0
Chr1_4102377.0	1	4102377	0.0006739805	2	AT1G12110;AT1G12100	AT1G12110	AT1G12110	2856
Chr1_12143493.0	1	12143493	0.000674332	5	AT1G33470;AT1G33475;AT1G33480;AT1G33490;AT1G33500	AT1G33470	AT1G33470	1022
Chr5_13956045.0	5	13956045	0.0006744507	1	AT5G35790	AT5G35790	AT5G35790	645
Chr5_13956239.0	5	13956239	0.0006744507	1	AT5G35790	AT5G35790	AT5G35790	451
