rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr5H:443783641\A,\G	chr5H	443783641	0.000852504	0	NA	NA	NA	NA
chr2H:333527585\G,\T	chr2H	333527585	0.0008531271	0	NA	NA	NA	NA
chr2H:26568721\T,\C	chr2H	26568721	0.0008548374	2	HORVU.MOREX.r3.2HG0108050;HORVU.MOREX.r3.2HG0108040	HORVU.MOREX.r3.2HG0108050	HORVU.MOREX.r3.2HG0108050	15978
chr5H:451996043\G,\C	chr5H	451996043	0.0008553502	1	HORVU.MOREX.r3.5HG0484980	HORVU.MOREX.r3.5HG0484980	HORVU.MOREX.r3.5HG0484980	1171
chr5H:451996045\G,\T	chr5H	451996045	0.0008553502	1	HORVU.MOREX.r3.5HG0484980	HORVU.MOREX.r3.5HG0484980	HORVU.MOREX.r3.5HG0484980	1169
chr2H:327609120\A,\G	chr2H	327609120	0.000856849	0	NA	NA	NA	NA
chr7H:502891119\T,\C	chr7H	502891119	0.0008602596	0	NA	NA	NA	NA
chr4H:33303573\G,\T	chr4H	33303573	0.0008611229	1	HORVU.MOREX.r3.4HG0341280	HORVU.MOREX.r3.4HG0341280	HORVU.MOREX.r3.4HG0341280	8775
chr3H:456222641\C,\G	chr3H	456222641	0.0008616487	0	NA	NA	NA	NA
chr3H:589788535\G,\A	chr3H	589788535	0.0008624434	1	HORVU.MOREX.r3.3HG0316750	HORVU.MOREX.r3.3HG0316750	HORVU.MOREX.r3.3HG0316750	5951
chr4H:452089745\G,\A	chr4H	452089745	0.0008628716	0	NA	NA	NA	NA
chr5H:451762032\C,\T	chr5H	451762032	0.0008653207	0	NA	NA	NA	NA
chr1H:338848983\A,\T	chr1H	338848983	0.0008661782	0	NA	NA	NA	NA
chr2H:129548815\A,\G	chr2H	129548815	0.0008662711	1	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	HORVU.MOREX.r3.2HG0130180	1077
chr2H:268712032\G,\A	chr2H	268712032	0.0008666545	1	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	15283
chr2H:268712058\C,\T	chr2H	268712058	0.0008666545	1	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	15257
chr2H:268719948\T,\C	chr2H	268719948	0.0008666545	1	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	HORVU.MOREX.r3.2HG0145810	7367
chr2H:132578113\T,\C	chr2H	132578113	0.0008671865	0	NA	NA	NA	NA
chr2H:319249786\C,\T	chr2H	319249786	0.0008673866	0	NA	NA	NA	NA
chr5H:508774787\G,\A	chr5H	508774787	0.0008680892	2	HORVU.MOREX.r3.5HG0502190;HORVU.MOREX.r3.5HG0502200	HORVU.MOREX.r3.5HG0502190	HORVU.MOREX.r3.5HG0502190	269
chr3H:198960964\A,\G	chr3H	198960964	0.0008692765	0	NA	NA	NA	NA
chr3H:309974344\G,\A	chr3H	309974344	0.0008700945	0	NA	NA	NA	NA
chr2H:210234665\C,\A	chr2H	210234665	0.0008703487	0	NA	NA	NA	NA
chr5H:233321923\G,\T	chr5H	233321923	0.0008709115	0	NA	NA	NA	NA
chr2H:124207529\T,\C	chr2H	124207529	0.0008717638	1	HORVU.MOREX.r3.2HG0129460	HORVU.MOREX.r3.2HG0129460	HORVU.MOREX.r3.2HG0129460	9554
chr6H:463403707\T,\C	chr6H	463403707	0.0008721444	0	NA	NA	NA	NA
chr2H:335626301\T,\C	chr2H	335626301	0.0008732982	0	NA	NA	NA	NA
chr1H:2176448\G,\A	chr1H	2176448	0.0008733657	0	NA	NA	NA	NA
chr5H:21141660\A,\G	chr5H	21141660	0.0008735375	3	HORVU.MOREX.r3.5HG0428230;HORVU.MOREX.r3.5HG0428240;HORVU.MOREX.r3.5HG0428250	HORVU.MOREX.r3.5HG0428230	HORVU.MOREX.r3.5HG0428230	38
chr2H:129797534\G,\C	chr2H	129797534	0.0008738038	0	NA	NA	NA	NA
chr2H:129797577\C,\T	chr2H	129797577	0.0008738038	0	NA	NA	NA	NA
chr2H:129797592\T,\C	chr2H	129797592	0.0008738038	0	NA	NA	NA	NA
chr2H:32977336\G,\C	chr2H	32977336	0.0008740779	0	NA	NA	NA	NA
chr2H:279609102\A,\T	chr2H	279609102	0.0008752144	0	NA	NA	NA	NA
chr2H:279609147\G,\T	chr2H	279609147	0.0008752144	0	NA	NA	NA	NA
chr3H:194344412\T,\C	chr3H	194344412	0.0008754603	0	NA	NA	NA	NA
chr3H:194344428\C,\T	chr3H	194344428	0.0008754603	0	NA	NA	NA	NA
chr3H:194386437\G,\T	chr3H	194386437	0.0008754603	1	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	8362
chr4H:384402030\T,\A	chr4H	384402030	0.000876152	0	NA	NA	NA	NA
chr2H:222155598\A,\G	chr2H	222155598	0.0008761924	1	HORVU.MOREX.r3.2HG0141980	HORVU.MOREX.r3.2HG0141980	HORVU.MOREX.r3.2HG0141980	439
chr2H:646347741\A,\T	chr2H	646347741	0.0008774754	3	HORVU.MOREX.r3.2HG0209880;HORVU.MOREX.r3.2HG0209870;HORVU.MOREX.r3.2HG0209890	HORVU.MOREX.r3.2HG0209880	HORVU.MOREX.r3.2HG0209880	0
chr5H:438773425\G,\A	chr5H	438773425	0.0008792168	0	NA	NA	NA	NA
chr3H:443733970\G,\A	chr3H	443733970	0.0008809238	0	NA	NA	NA	NA
chr1H:28283229\A,\C	chr1H	28283229	0.0008814058	0	NA	NA	NA	NA
chr1H:334714340\T,\C	chr1H	334714340	0.0008815282	1	HORVU.MOREX.r3.1HG0050200	HORVU.MOREX.r3.1HG0050200	HORVU.MOREX.r3.1HG0050200	18843
chr2H:652418614\G,\T	chr2H	652418614	0.0008835096	1	HORVU.MOREX.r3.2HG0212690	HORVU.MOREX.r3.2HG0212690	HORVU.MOREX.r3.2HG0212690	0
chr6H:375687767\T,\C	chr6H	375687767	0.0008858589	0	NA	NA	NA	NA
chr4H:563360294\A,\C	chr4H	563360294	0.0008860181	5	HORVU.MOREX.r3.4HG0403130;HORVU.MOREX.r3.4HG0403120;HORVU.MOREX.r3.4HG0403140;HORVU.MOREX.r3.4HG0403110;HORVU.MOREX.r3.4HG0403100	HORVU.MOREX.r3.4HG0403130	HORVU.MOREX.r3.4HG0403130	0
chr5H:37297173\G,\A	chr5H	37297173	0.0008879175	0	NA	NA	NA	NA
chr3H:187196711\C,\T	chr3H	187196711	0.0008881303	0	NA	NA	NA	NA
chr3H:551647102\T,\C	chr3H	551647102	0.0008882292	3	HORVU.MOREX.r3.3HG0303060;HORVU.MOREX.r3.3HG0303070;HORVU.MOREX.r3.3HG0303050	HORVU.MOREX.r3.3HG0303060	HORVU.MOREX.r3.3HG0303060	5917
chr6H:9433312\C,\T	chr6H	9433312	0.0008882785	2	HORVU.MOREX.r3.6HG0542030;HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542030	HORVU.MOREX.r3.6HG0542030	6830
chr6H:57154016\T,\A	chr6H	57154016	0.0008893228	0	NA	NA	NA	NA
chr7H:290959497\T,\C	chr7H	290959497	0.000889467	0	NA	NA	NA	NA
chr7H:290959546\G,\C	chr7H	290959546	0.000889467	0	NA	NA	NA	NA
chr7H:290959558\G,\A	chr7H	290959558	0.000889467	0	NA	NA	NA	NA
chr1H:29525140\T,\C	chr1H	29525140	0.0008943917	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1520
chr4H:225480204\G,\A	chr4H	225480204	0.0008952005	0	NA	NA	NA	NA
chr2H:389009469\A,\G	chr2H	389009469	0.000895336	0	NA	NA	NA	NA
chr4H:316835587\G,\A	chr4H	316835587	0.0008953493	0	NA	NA	NA	NA
chr5H:158713232\G,\T	chr5H	158713232	0.0008969479	0	NA	NA	NA	NA
chr2H:41623640\C,\T	chr2H	41623640	0.0008991588	1	HORVU.MOREX.r3.2HG0112720	HORVU.MOREX.r3.2HG0112720	HORVU.MOREX.r3.2HG0112720	5642
chr1H:435229285\C,\T	chr1H	435229285	0.0008992448	0	NA	NA	NA	NA
chr2H:337475562\C,\G	chr2H	337475562	0.0009015171	0	NA	NA	NA	NA
chr2H:246636123\G,\C	chr2H	246636123	0.0009020373	0	NA	NA	NA	NA
chr2H:335144478\A,\T	chr2H	335144478	0.0009023486	0	NA	NA	NA	NA
chr2H:281294390\G,\T	chr2H	281294390	0.0009028198	0	NA	NA	NA	NA
chr2H:281294397\G,\A	chr2H	281294397	0.0009028198	0	NA	NA	NA	NA
chr6H:463553475\C,\T	chr6H	463553475	0.0009030103	2	HORVU.MOREX.r3.6HG0607500;HORVU.MOREX.r3.6HG0607490	HORVU.MOREX.r3.6HG0607500	HORVU.MOREX.r3.6HG0607500	0
chr5H:451128431\A,\G	chr5H	451128431	0.0009033195	3	HORVU.MOREX.r3.5HG0484810;HORVU.MOREX.r3.5HG0484820;HORVU.MOREX.r3.5HG0484830	HORVU.MOREX.r3.5HG0484810	HORVU.MOREX.r3.5HG0484810	0
chr1H:28193964\G,\A	chr1H	28193964	0.0009051509	1	HORVU.MOREX.r3.1HG0011660	HORVU.MOREX.r3.1HG0011660	HORVU.MOREX.r3.1HG0011660	3041
chr2H:633562797\A,\G	chr2H	633562797	0.0009060165	1	HORVU.MOREX.r3.2HG0204250	HORVU.MOREX.r3.2HG0204250	HORVU.MOREX.r3.2HG0204250	14143
chr7H:148475685\T,\C	chr7H	148475685	0.0009067671	0	NA	NA	NA	NA
chr2H:342195088\G,\A	chr2H	342195088	0.0009083418	0	NA	NA	NA	NA
chr6H:557485044\A,\G	chr6H	557485044	0.000908344	1	HORVU.MOREX.r3.6HG0631810	HORVU.MOREX.r3.6HG0631810	HORVU.MOREX.r3.6HG0631810	21631
chr1H:29525069\C,\T	chr1H	29525069	0.0009096703	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1449
chr2H:130712125\T,\C	chr2H	130712125	0.0009103979	0	NA	NA	NA	NA
chr6H:160772510\A,\T	chr6H	160772510	0.0009115281	1	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	5941
chr5H:98615431\C,\T	chr5H	98615431	0.0009122056	0	NA	NA	NA	NA
chr2H:583032097\G,\A	chr2H	583032097	0.000912475	1	HORVU.MOREX.r3.2HG0186650	HORVU.MOREX.r3.2HG0186650	HORVU.MOREX.r3.2HG0186650	0
chr2H:343713038\C,\T	chr2H	343713038	0.0009127694	0	NA	NA	NA	NA
chr4H:342243624\C,\A	chr4H	342243624	0.0009131602	0	NA	NA	NA	NA
chr4H:342243660\G,\C	chr4H	342243660	0.0009131602	0	NA	NA	NA	NA
chr6H:26741719\G,\A	chr6H	26741719	0.0009133508	1	HORVU.MOREX.r3.6HG0550360	HORVU.MOREX.r3.6HG0550360	HORVU.MOREX.r3.6HG0550360	16747
chr5H:133054096\C,\T	chr5H	133054096	0.0009133696	0	NA	NA	NA	NA
chr7H:286867111\A,\C	chr7H	286867111	0.0009158503	0	NA	NA	NA	NA
chr3H:594290640\C,\T	chr3H	594290640	0.0009177273	2	HORVU.MOREX.r3.3HG0319200;HORVU.MOREX.r3.3HG0319190	HORVU.MOREX.r3.3HG0319200	HORVU.MOREX.r3.3HG0319200	0
chr3H:446325136\G,\C	chr3H	446325136	0.0009179091	0	NA	NA	NA	NA
chr1H:8400965\C,\T	chr1H	8400965	0.0009189962	0	NA	NA	NA	NA
chr1H:8401018\G,\A	chr1H	8401018	0.0009189962	0	NA	NA	NA	NA
chr1H:494782755\T,\C	chr1H	494782755	0.000920953	1	HORVU.MOREX.r3.1HG0084860	HORVU.MOREX.r3.1HG0084860	HORVU.MOREX.r3.1HG0084860	2235
chr5H:451957180\T,\G	chr5H	451957180	0.0009210628	0	NA	NA	NA	NA
chr2H:327609150\G,\A	chr2H	327609150	0.0009217109	0	NA	NA	NA	NA
chr5H:542477765\G,\A	chr5H	542477765	0.0009234717	0	NA	NA	NA	NA
chr3H:191607102\G,\C	chr3H	191607102	0.000924968	2	HORVU.MOREX.r3.3HG0255740;HORVU.MOREX.r3.3HG0255750	HORVU.MOREX.r3.3HG0255740	HORVU.MOREX.r3.3HG0255740	7739
chr3H:191631589\G,\A	chr3H	191631589	0.000924968	3	HORVU.MOREX.r3.3HG0255790;HORVU.MOREX.r3.3HG0255750;HORVU.MOREX.r3.3HG0255740	HORVU.MOREX.r3.3HG0255790	HORVU.MOREX.r3.3HG0255790	8500
chr7H:14960042\G,\T	chr7H	14960042	0.0009254794	0	NA	NA	NA	NA
chr3H:186904318\T,\A	chr3H	186904318	0.0009267154	0	NA	NA	NA	NA
chr1H:57458856\A,\G	chr1H	57458856	0.0009281618	2	HORVU.MOREX.r3.1HG0017980;HORVU.MOREX.r3.1HG0018000	HORVU.MOREX.r3.1HG0017980	HORVU.MOREX.r3.1HG0017980	3959
chr1H:22631581\C,\T	chr1H	22631581	0.0009302463	2	HORVU.MOREX.r3.1HG0009670;HORVU.MOREX.r3.1HG0009680	HORVU.MOREX.r3.1HG0009670	HORVU.MOREX.r3.1HG0009670	8534
chr1H:67591866\C,\G	chr1H	67591866	0.0009304601	0	NA	NA	NA	NA
chr3H:192213871\T,\C	chr3H	192213871	0.0009336542	0	NA	NA	NA	NA
chr2H:391299611\G,\A	chr2H	391299611	0.0009365336	0	NA	NA	NA	NA
chr7H:334645578\C,\T	chr7H	334645578	0.0009371872	0	NA	NA	NA	NA
chr1H:29525085\A,\T	chr1H	29525085	0.0009377956	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1465
chr1H:29525094\C,\T	chr1H	29525094	0.0009377956	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1474
chr1H:29525118\G,\C	chr1H	29525118	0.0009377956	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1498
chr1H:29525125\G,\C	chr1H	29525125	0.0009377956	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1505
chr1H:29525130\T,\C	chr1H	29525130	0.0009377956	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1510
chr7H:617712896\A,\G	chr7H	617712896	0.0009393097	3	HORVU.MOREX.r3.7HG0746540;HORVU.MOREX.r3.7HG0746530;HORVU.MOREX.r3.7HG0746550	HORVU.MOREX.r3.7HG0746540	HORVU.MOREX.r3.7HG0746540	8709
chr2H:572396161\T,\C	chr2H	572396161	0.0009399217	1	HORVU.MOREX.r3.2HG0184990	HORVU.MOREX.r3.2HG0184990	HORVU.MOREX.r3.2HG0184990	0
chr7H:198267004\T,\C	chr7H	198267004	0.0009400218	0	NA	NA	NA	NA
chr5H:217246821\A,\G	chr5H	217246821	0.0009411471	0	NA	NA	NA	NA
chr3H:590103107\G,\A	chr3H	590103107	0.0009414389	2	HORVU.MOREX.r3.3HG0316890;HORVU.MOREX.r3.3HG0316900	HORVU.MOREX.r3.3HG0316890	HORVU.MOREX.r3.3HG0316890	12340
chr2H:12012056\T,\C	chr2H	12012056	0.0009417579	6	HORVU.MOREX.r3.2HG0100690;HORVU.MOREX.r3.2HG0100680;HORVU.MOREX.r3.2HG0100710;HORVU.MOREX.r3.2HG0100670;HORVU.MOREX.r3.2HG0100660;HORVU.MOREX.r3.2HG0100720	HORVU.MOREX.r3.2HG0100690	HORVU.MOREX.r3.2HG0100690	6480
chr6H:548298695\C,\A	chr6H	548298695	0.0009423952	4	HORVU.MOREX.r3.6HG0627980;HORVU.MOREX.r3.6HG0627970;HORVU.MOREX.r3.6HG0628010;HORVU.MOREX.r3.6HG0628030	HORVU.MOREX.r3.6HG0627980	HORVU.MOREX.r3.6HG0627980	12401
chr5H:239984556\G,\A	chr5H	239984556	0.000942473	0	NA	NA	NA	NA
chr5H:239984593\T,\A	chr5H	239984593	0.000942473	0	NA	NA	NA	NA
chr4H:103397498\C,\T	chr4H	103397498	0.0009447999	0	NA	NA	NA	NA
chr7H:466002525\T,\A	chr7H	466002525	0.0009448911	0	NA	NA	NA	NA
chr2H:134869772\C,\A	chr2H	134869772	0.0009450664	0	NA	NA	NA	NA
chr1H:36144061\C,\T	chr1H	36144061	0.0009471467	0	NA	NA	NA	NA
chr4H:5559681\T,\A	chr4H	5559681	0.0009486808	1	HORVU.MOREX.r3.4HG0333400	HORVU.MOREX.r3.4HG0333400	HORVU.MOREX.r3.4HG0333400	14106
chr2H:228133618\A,\G	chr2H	228133618	0.0009487225	0	NA	NA	NA	NA
chr5H:217395400\C,\T	chr5H	217395400	0.0009494142	0	NA	NA	NA	NA
chr7H:494956061\G,\A	chr7H	494956061	0.0009505577	0	NA	NA	NA	NA
chr5H:158713231\T,\C	chr5H	158713231	0.0009505772	0	NA	NA	NA	NA
chr3H:120819610\G,\A	chr3H	120819610	0.0009509865	0	NA	NA	NA	NA
chr4H:477153659\A,\G	chr4H	477153659	0.0009527541	0	NA	NA	NA	NA
chr1H:31128962\T,\C	chr1H	31128962	0.0009532934	3	HORVU.MOREX.r3.1HG0012540;HORVU.MOREX.r3.1HG0012530;HORVU.MOREX.r3.1HG0012520	HORVU.MOREX.r3.1HG0012540	HORVU.MOREX.r3.1HG0012540	1013
chr2H:606476387\T,\C	chr2H	606476387	0.0009534576	2	HORVU.MOREX.r3.2HG0192940;HORVU.MOREX.r3.2HG0192950	HORVU.MOREX.r3.2HG0192940	HORVU.MOREX.r3.2HG0192940	15732
chr2H:427679766\T,\C	chr2H	427679766	0.0009536091	0	NA	NA	NA	NA
chr3H:586974853\C,\T	chr3H	586974853	0.0009538306	3	HORVU.MOREX.r3.3HG0315050;HORVU.MOREX.r3.3HG0315070;HORVU.MOREX.r3.3HG0315080	HORVU.MOREX.r3.3HG0315050	HORVU.MOREX.r3.3HG0315050	3973
chr2H:128179880\C,\G	chr2H	128179880	0.0009552874	0	NA	NA	NA	NA
chr7H:419124620\G,\A	chr7H	419124620	0.0009562811	0	NA	NA	NA	NA
chr3H:10581964\T,\C	chr3H	10581964	0.000956886	3	HORVU.MOREX.r3.3HG0223780;HORVU.MOREX.r3.3HG0223800;HORVU.MOREX.r3.3HG0223770	HORVU.MOREX.r3.3HG0223780	HORVU.MOREX.r3.3HG0223780	0
chr7H:10297253\G,\A	chr7H	10297253	0.0009573437	1	HORVU.MOREX.r3.7HG0640000	HORVU.MOREX.r3.7HG0640000	HORVU.MOREX.r3.7HG0640000	8600
chr7H:286862636\A,\T	chr7H	286862636	0.0009573457	0	NA	NA	NA	NA
chr4H:510831211\C,\T	chr4H	510831211	0.0009598399	0	NA	NA	NA	NA
chr6H:463573350\C,\T	chr6H	463573350	0.0009602138	1	HORVU.MOREX.r3.6HG0607500	HORVU.MOREX.r3.6HG0607500	HORVU.MOREX.r3.6HG0607500	14105
chr3H:6013690\G,\C	chr3H	6013690	0.0009604231	2	HORVU.MOREX.r3.3HG0221310;HORVU.MOREX.r3.3HG0221340	HORVU.MOREX.r3.3HG0221310	HORVU.MOREX.r3.3HG0221310	4093
chr5H:69901918\T,\C	chr5H	69901918	0.0009604742	0	NA	NA	NA	NA
chr5H:324368212\A,\G	chr5H	324368212	0.0009609472	2	HORVU.MOREX.r3.5HG0464560;HORVU.MOREX.r3.5HG0464570	HORVU.MOREX.r3.5HG0464560	HORVU.MOREX.r3.5HG0464560	2713
chr5H:130905293\G,\A	chr5H	130905293	0.0009610319	0	NA	NA	NA	NA
chr5H:483246333\A,\G	chr5H	483246333	0.0009628043	4	HORVU.MOREX.r3.5HG0492390;HORVU.MOREX.r3.5HG0492370;HORVU.MOREX.r3.5HG0492400;HORVU.MOREX.r3.5HG0492430	HORVU.MOREX.r3.5HG0492390	HORVU.MOREX.r3.5HG0492390	0
chr1H:478705725\T,\C	chr1H	478705725	0.0009628492	1	HORVU.MOREX.r3.1HG0077510	HORVU.MOREX.r3.1HG0077510	HORVU.MOREX.r3.1HG0077510	0
chr5H:528699126\C,\A	chr5H	528699126	0.0009633384	1	HORVU.MOREX.r3.5HG0511330	HORVU.MOREX.r3.5HG0511330	HORVU.MOREX.r3.5HG0511330	3178
chr2H:256466399\C,\T	chr2H	256466399	0.0009634279	0	NA	NA	NA	NA
chr7H:354564656\C,\T	chr7H	354564656	0.0009634695	0	NA	NA	NA	NA
chr2H:244122807\C,\A	chr2H	244122807	0.0009643766	0	NA	NA	NA	NA
chr4H:171295873\C,\A	chr4H	171295873	0.0009651725	0	NA	NA	NA	NA
chr4H:171295875\C,\T	chr4H	171295875	0.0009651725	0	NA	NA	NA	NA
chr4H:171295923\G,\T	chr4H	171295923	0.0009651725	0	NA	NA	NA	NA
chr5H:587474725\A,\C	chr5H	587474725	0.0009674465	6	HORVU.MOREX.r3.5HG0538050;HORVU.MOREX.r3.5HG0538060;HORVU.MOREX.r3.5HG0538040;HORVU.MOREX.r3.5HG0538070;HORVU.MOREX.r3.5HG0538080;HORVU.MOREX.r3.5HG0538100	HORVU.MOREX.r3.5HG0538050	HORVU.MOREX.r3.5HG0538050	0
chr2H:205118963\T,\G	chr2H	205118963	0.0009691147	1	HORVU.MOREX.r3.2HG0139960	HORVU.MOREX.r3.2HG0139960	HORVU.MOREX.r3.2HG0139960	8605
chr2H:129208054\T,\C	chr2H	129208054	0.0009697813	0	NA	NA	NA	NA
chr2H:46527877\C,\T	chr2H	46527877	0.0009698011	0	NA	NA	NA	NA
chr2H:335542782\C,\T	chr2H	335542782	0.0009702231	0	NA	NA	NA	NA
chr6H:408554249\G,\A	chr6H	408554249	0.0009723262	0	NA	NA	NA	NA
chr1H:29525124\C,\T	chr1H	29525124	0.0009745046	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1504
chr2H:305367797\T,\C	chr2H	305367797	0.0009751795	0	NA	NA	NA	NA
chr6H:311945309\G,\A	chr6H	311945309	0.0009778542	2	HORVU.MOREX.r3.6HG0589070;HORVU.MOREX.r3.6HG0589090	HORVU.MOREX.r3.6HG0589070	HORVU.MOREX.r3.6HG0589070	0
chr2H:311164086\C,\T	chr2H	311164086	0.0009808008	0	NA	NA	NA	NA
chr2H:311164092\T,\C	chr2H	311164092	0.0009808008	0	NA	NA	NA	NA
chr6H:522750625\T,\C	chr6H	522750625	0.0009808717	4	HORVU.MOREX.r3.6HG0619110;HORVU.MOREX.r3.6HG0619120;HORVU.MOREX.r3.6HG0619140;HORVU.MOREX.r3.6HG0619150	HORVU.MOREX.r3.6HG0619110	HORVU.MOREX.r3.6HG0619110	1217
chr3H:247104245\G,\A	chr3H	247104245	0.0009810272	0	NA	NA	NA	NA
chr4H:362555691\C,\A	chr4H	362555691	0.0009820734	0	NA	NA	NA	NA
chr3H:556452162\A,\C	chr3H	556452162	0.000982935	1	HORVU.MOREX.r3.3HG0304600	HORVU.MOREX.r3.3HG0304600	HORVU.MOREX.r3.3HG0304600	17043
chr1H:392735252\A,\G	chr1H	392735252	0.0009838382	0	NA	NA	NA	NA
chr1H:392735266\G,\C	chr1H	392735266	0.0009838382	0	NA	NA	NA	NA
chr2H:575034841\T,\A	chr2H	575034841	0.0009849415	0	NA	NA	NA	NA
chr3H:193090597\G,\A	chr3H	193090597	0.0009864186	0	NA	NA	NA	NA
chr7H:620920334\C,\T	chr7H	620920334	0.0009867146	2	HORVU.MOREX.r3.7HG0748160;HORVU.MOREX.r3.7HG0748190	HORVU.MOREX.r3.7HG0748160	HORVU.MOREX.r3.7HG0748160	4498
chr2H:108381157\C,\G	chr2H	108381157	0.000986796	0	NA	NA	NA	NA
chr5H:571300619\A,\G	chr5H	571300619	0.000987835	1	HORVU.MOREX.r3.5HG0530050	HORVU.MOREX.r3.5HG0530050	HORVU.MOREX.r3.5HG0530050	19022
chr1H:8093571\G,\A	chr1H	8093571	0.0009889888	1	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	HORVU.MOREX.r3.1HG0003800	10055
chr6H:351331703\C,\T	chr6H	351331703	0.0009906947	0	NA	NA	NA	NA
chr5H:366358402\G,\A	chr5H	366358402	0.0009910843	0	NA	NA	NA	NA
chr7H:72743980\G,\A	chr7H	72743980	0.0009921567	1	HORVU.MOREX.r3.7HG0663010	HORVU.MOREX.r3.7HG0663010	HORVU.MOREX.r3.7HG0663010	8751
chr6H:43073129\G,\A	chr6H	43073129	0.0009933043	1	HORVU.MOREX.r3.6HG0555190	HORVU.MOREX.r3.6HG0555190	HORVU.MOREX.r3.6HG0555190	4645
chr4H:277846009\C,\G	chr4H	277846009	0.000993694	0	NA	NA	NA	NA
chr3H:15765455\T,\C	chr3H	15765455	0.000994538	3	HORVU.MOREX.r3.3HG0226780;HORVU.MOREX.r3.3HG0226800;HORVU.MOREX.r3.3HG0226770	HORVU.MOREX.r3.3HG0226780	HORVU.MOREX.r3.3HG0226780	0
chr2H:240040155\G,\A	chr2H	240040155	0.0009946356	0	NA	NA	NA	NA
chr2H:663806882\C,\A	chr2H	663806882	0.0009950274	1	HORVU.MOREX.r3.2HG0217550	HORVU.MOREX.r3.2HG0217550	HORVU.MOREX.r3.2HG0217550	0
chr6H:16464465\C,\T	chr6H	16464465	0.0009953164	5	HORVU.MOREX.r3.6HG0545700;HORVU.MOREX.r3.6HG0545770;HORVU.MOREX.r3.6HG0545780;HORVU.MOREX.r3.6HG0545790;HORVU.MOREX.r3.6HG0545690	HORVU.MOREX.r3.6HG0545700	HORVU.MOREX.r3.6HG0545700	6839
chr3H:10581929\C,\G	chr3H	10581929	0.0009988857	3	HORVU.MOREX.r3.3HG0223780;HORVU.MOREX.r3.3HG0223800;HORVU.MOREX.r3.3HG0223770	HORVU.MOREX.r3.3HG0223780	HORVU.MOREX.r3.3HG0223780	0
chr6H:100248090\C,\G	chr6H	100248090	0.0009990831	0	NA	NA	NA	NA
chr5H:297298709\C,\A	chr5H	297298709	0.0009995385	0	NA	NA	NA	NA
chr2H:582668902\T,\C	chr2H	582668902	0.0009999425	3	HORVU.MOREX.r3.2HG0186500;HORVU.MOREX.r3.2HG0186490;HORVU.MOREX.r3.2HG0186510	HORVU.MOREX.r3.2HG0186500	HORVU.MOREX.r3.2HG0186500	56
chr5H:98694191\G,\A	chr5H	98694191	0.0009999597	0	NA	NA	NA	NA
chr5H:293167215\A,\G	chr5H	293167215	0.001000204	3	HORVU.MOREX.r3.5HG0460600;HORVU.MOREX.r3.5HG0460590;HORVU.MOREX.r3.5HG0460580	HORVU.MOREX.r3.5HG0460600	HORVU.MOREX.r3.5HG0460600	719
chr1H:29525087\A,\T	chr1H	29525087	0.001003248	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1467
chr2H:287926822\A,\G	chr2H	287926822	0.001005216	0	NA	NA	NA	NA
