rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S5_75077943	5	75077943	0.002433258	6	Zm00001eb230840;Zm00001eb230850;Zm00001eb230830;Zm00001eb230820;Zm00001eb230800;Zm00001eb230810	Zm00001eb230840	Zm00001eb230840	0
S5_24821525	5	24821525	0.002433877	4	Zm00001eb220750;Zm00001eb220760;Zm00001eb220770;Zm00001eb220780	Zm00001eb220750	Zm00001eb220750	0
S2_43570611	2	43570611	0.002436858	3	Zm00001eb080690;Zm00001eb080680;Zm00001eb080670	Zm00001eb080690	Zm00001eb080690	0
S1_270351968	1	270351968	0.002436974	4	Os03g0698800_0;Zm00001eb053880;OLE18_0;Zm00001eb053900	Os03g0698800_0	Zm00001eb053870	0
S7_116852014	7	116852014	0.002438303	0	NA	NA	NA	NA
S1_47335510	1	47335510	0.002438681	2	rth3;DPD1	rth3	Zm00001eb014120	842
S5_160346418	5	160346418	0.002439525	1	Zm00001eb240340	Zm00001eb240340	Zm00001eb240340	0
S1_199665787	1	199665787	0.002445088	1	Zm00001eb036930	Zm00001eb036930	Zm00001eb036930	0
S9_137420714	9	137420714	0.002445452	1	Zm00001eb395180	Zm00001eb395180	Zm00001eb395180	1109
S8_138096390	8	138096390	0.002445791	3	AC97_3;Zm00001eb356060;Zm00001eb356040	AC97_3	Zm00001eb356050	0
S3_135376987	3	135376987	0.002447584	3	Zm00001eb137810;gs;Zm00001eb137830	Zm00001eb137810	Zm00001eb137810	0
S10_10049268	10	10049268	0.002450001	2	Zm00001eb408010;Zm00001eb408020	Zm00001eb408010	Zm00001eb408010	413
S8_21157225	8	21157225	0.002450533	2	Zm00001eb337410;Zm00001eb337420	Zm00001eb337410	Zm00001eb337410	693
S2_137144704	2	137144704	0.002451235	0	NA	NA	NA	NA
S3_181365689	3	181365689	0.002451457	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	478
S3_136226510	3	136226510	0.002453555	1	LIM12	LIM12	Zm00001eb137920	0
S8_180201103	8	180201103	0.002455196	2	Zm00001eb370590;DOF45	Zm00001eb370590	Zm00001eb370590	0
S4_7144347	4	7144347	0.002456268	2	At4g19890;At5g10290_1	At4g19890	Zm00001eb167160	0
S2_219941264	2	219941264	0.00245689	5	Zm00001eb109990;Zm00001eb110000;Zm00001eb110010;Zm00001eb110020;Zm00001eb110030	Zm00001eb109990	Zm00001eb109990	0
S10_151152523	10	151152523	0.002464101	4	Zm00001eb434230;Zm00001eb434240;Zm00001eb434250;Zm00001eb434260	Zm00001eb434230	Zm00001eb434230	0
S8_90582272	8	90582272	0.002465156	1	Zm00001eb346860	Zm00001eb346860	Zm00001eb346860	0
S2_46334851	2	46334851	0.002466056	3	Zm00001eb081510;Zm00001eb081500;Zm00001eb081490	Zm00001eb081510	Zm00001eb081510	0
S8_170685895	8	170685895	0.002466234	3	Zm00001eb365760;Orphan275;Zm00001eb365740	Zm00001eb365760	Zm00001eb365760	0
S1_61832883	1	61832883	0.002469127	4	Zm00001eb017310;PIP5K4_0;Zm00001eb017300;Zm00001eb017320	Zm00001eb017310	Zm00001eb017310	0
S6_42076137	6	42076137	0.002470939	1	Zm00001eb266250	Zm00001eb266250	Zm00001eb266250	0
S10_64759259	10	64759259	0.002471864	4	Zm00001eb413740;DEF2;Zm00001eb413760;Zm00001eb413770	Zm00001eb413740	Zm00001eb413740	0
S1_43978930	1	43978930	0.002472033	4	Zm00001eb013180;PHOS32_4;Zm00001eb013160;PDIL5-1	Zm00001eb013180	Zm00001eb013180	6132
S6_98369950	6	98369950	0.002475313	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	835
S7_141757261	7	141757261	0.002479228	6	Zm00001eb317420;Zm00001eb317430;Zm00001eb317410;Zm00001eb317440;Zm00001eb317450;Zm00001eb317400	Zm00001eb317420	Zm00001eb317420	0
S6_71502342	6	71502342	0.002480368	4	Zm00001eb269290;Zm00001eb269300;Zm00001eb269310;Zm00001eb269320	Zm00001eb269290	Zm00001eb269290	0
S8_92414460	8	92414460	0.002482403	2	Zm00001eb347020;Zm00001eb347030	Zm00001eb347020	Zm00001eb347020	0
S9_124171146	9	124171146	0.002483963	2	Zm00001eb392080;Zm00001eb392070	Zm00001eb392080	Zm00001eb392080	0
S5_212805011	5	212805011	0.002485015	6	Zm00001eb253510;Zm00001eb253520;fcf2_1;HAK25;Zm00001eb253540;Zm00001eb253550	Zm00001eb253510	Zm00001eb253510	0
S8_17872827	8	17872827	0.002485812	1	Zm00001eb336730	Zm00001eb336730	Zm00001eb336730	0
S4_182167429	4	182167429	0.002486229	2	Zm00001eb193180;Zm00001eb193190	Zm00001eb193180	Zm00001eb193180	0
S1_184681385	1	184681385	0.002488836	3	Zm00001eb033130;Zm00001eb033120;Zm00001eb033140	Zm00001eb033130	Zm00001eb033130	1749
S8_162892773	8	162892773	0.00248956	3	PCL1;Os05g0108800_1;XCP2_0	PCL1	Zm00001eb362240	0
S1_19577012	1	19577012	0.002493093	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S6_98369947	6	98369947	0.002493718	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	838
S6_98369940	6	98369940	0.002493921	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	845
S8_158785033	8	158785033	0.002494438	1	Zm00001eb361410	Zm00001eb361410	Zm00001eb361410	0
S1_294529452	1	294529452	0.002495222	4	Zm00001eb060680;Zm00001eb060670;Zm00001eb060660;Zm00001eb060650	Zm00001eb060680	Zm00001eb060680	0
S3_131485325	3	131485325	0.002495948	1	Zm00001eb137170	Zm00001eb137170	Zm00001eb137170	0
S9_153006110	9	153006110	0.002496869	4	ZmDL2;Zm00001eb400120;Os06g0508700_3;Zm00001eb400110	ZmDL2	Zm00001eb400130	0
S2_194780143	2	194780143	0.002499636	5	Zm00001eb101820;Zm00001eb101810;Zm00001eb101830;Zm00001eb101840;Zm00001eb101850	Zm00001eb101820	Zm00001eb101820	0
S4_191130374	4	191130374	0.002504554	5	Zm00001eb195900;Zm00001eb195910;EREB20;Zm00001eb195880;Zm00001eb195890	Zm00001eb195900	Zm00001eb195900	0
S7_180329544	7	180329544	0.002508083	3	At5g39865_8;Zm00001eb329840;Zm00001eb329830	At5g39865_8	Zm00001eb329850	0
S7_5419785	7	5419785	0.002515943	0	NA	NA	NA	NA
S10_143531411	10	143531411	0.002517835	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S3_128592173	3	128592173	0.002517871	1	Zm00001eb136650	Zm00001eb136650	Zm00001eb136650	0
S4_6448088	4	6448088	0.002520071	2	Zm00001eb166840;Zm00001eb166850	Zm00001eb166840	Zm00001eb166840	1416
S3_178228730	3	178228730	0.002520427	1	Zm00001eb146230	Zm00001eb146230	Zm00001eb146230	10037
S3_221268946	3	221268946	0.002521238	2	Zm00001eb158860;Zm00001eb158870	Zm00001eb158860	Zm00001eb158860	0
S5_215860004	5	215860004	0.002522046	3	MAG2_0;ILI5_0;Zm00001eb254890	MAG2_0	Zm00001eb254910	2825
S2_140641014	2	140641014	0.002522231	1	Zm00001eb091800	Zm00001eb091800	Zm00001eb091800	2303
S4_29903007	4	29903007	0.002523644	4	Zm00001eb171350;Zm00001eb171360;Zm00001eb171370;Zm00001eb171380	Zm00001eb171350	Zm00001eb171350	1571
S5_43949906	5	43949906	0.002527708	1	Os06g0677700_0	Os06g0677700_0	Zm00001eb224690	0
S4_69282867	4	69282867	0.002529876	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	255
S1_303135879	1	303135879	0.002529888	5	Zm00001eb063780;Zm00001eb063790;Zm00001eb063770;Zm00001eb063750;Zm00001eb063760	Zm00001eb063780	Zm00001eb063780	0
S8_20832911	8	20832911	0.002532371	1	Zm00001eb337370	Zm00001eb337370	Zm00001eb337370	0
S2_46334503	2	46334503	0.00253413	3	Zm00001eb081510;Zm00001eb081500;Zm00001eb081490	Zm00001eb081510	Zm00001eb081510	0
S3_220572022	3	220572022	0.002534147	3	Zm00001eb158720;Zm00001eb158730;Zm00001eb158710	Zm00001eb158720	Zm00001eb158720	0
S5_96870215	5	96870215	0.002538464	0	NA	NA	NA	NA
S4_76549893	4	76549893	0.00254316	1	Zm00001eb178570	Zm00001eb178570	Zm00001eb178570	4745
S3_215854746	3	215854746	0.002545143	1	Zm00001eb157270	Zm00001eb157270	Zm00001eb157270	1121
S7_144363167	7	144363167	0.002546028	1	Zm00001eb318150	Zm00001eb318150	Zm00001eb318150	0
S1_181694248	1	181694248	0.002548029	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032440;Zm00001eb032470	Zm00001eb032450	Zm00001eb032450	376
S3_162816497	3	162816497	0.002551538	1	SAD1	SAD1	Zm00001eb143300	0
S8_163874896	8	163874896	0.00255184	3	CML19_1;Zm00001eb362710;Zm00001eb362700	CML19_1	Zm00001eb362720	0
S7_166183219	7	166183219	0.002553303	1	Zm00001eb324070	Zm00001eb324070	Zm00001eb324070	0
S4_227639507	4	227639507	0.002554191	0	NA	NA	NA	NA
S1_274444207	1	274444207	0.002554988	3	UEV1A_0;Zm00001eb054960;Zm00001eb054970	UEV1A_0	Zm00001eb054950	0
S2_30356867	2	30356867	0.002556044	1	Zm00001eb077520	Zm00001eb077520	Zm00001eb077520	0
S5_213595094	5	213595094	0.002559415	5	Zm00001eb253900;Zm00001eb253910;Zm00001eb253920;Zm00001eb253890;Zm00001eb253880	Zm00001eb253900	Zm00001eb253900	0
S1_175791520	1	175791520	0.002560518	1	Zm00001eb031350	Zm00001eb031350	Zm00001eb031350	0
S4_176885832	4	176885832	0.002561007	1	Zm00001eb191580	Zm00001eb191580	Zm00001eb191580	0
S10_129420027	10	129420027	0.002565712	5	Zm00001eb425420;Zm00001eb425410;Zm00001eb425400;ZCN19;Zm00001eb425440	Zm00001eb425420	Zm00001eb425420	111
S2_239911083	2	239911083	0.002566434	4	Zm00001eb117060;Zm00001eb117050;Zm00001eb117040;Zm00001eb117030	Zm00001eb117060	Zm00001eb117060	0
S9_102019851	9	102019851	0.002571777	4	Zm00001eb387420;Zm00001eb387430;Zm00001eb387440;Zm00001eb387410	Zm00001eb387420	Zm00001eb387420	0
S1_33209874	1	33209874	0.002573237	2	Zm00001eb010440;Zm00001eb010430	Zm00001eb010440	Zm00001eb010440	1665
S1_6986039	1	6986039	0.002574523	1	Zm00001eb002460	Zm00001eb002460	Zm00001eb002460	0
S7_111470350	7	111470350	0.002575344	2	Zm00001eb311920;Zm00001eb311930	Zm00001eb311920	Zm00001eb311920	0
S9_27019845	9	27019845	0.002576661	3	Zm00001eb378600;Zm00001eb378610;Zm00001eb378620	Zm00001eb378600	Zm00001eb378600	0
S6_164957407	6	164957407	0.002579862	6	Zm00001eb290530;Zm00001eb290520;ROA2;Zm00001eb290500;Zm00001eb290540;PUB16_1	Zm00001eb290530	Zm00001eb290530	727
S1_53480502	1	53480502	0.002581256	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S4_229768927	4	229768927	0.00258182	0	NA	NA	NA	NA
S1_241801760	1	241801760	0.002586527	3	Orphan109;Zm00001eb047020;Zm00001eb047010	Orphan109	Zm00001eb047030	269
S7_128832112	7	128832112	0.002586828	2	Zm00001eb314490;HB11	Zm00001eb314490	Zm00001eb314490	638
S6_153968946	6	153968946	0.002587417	3	Zm00001eb286990;Zm00001eb286980;Zm00001eb287000	Zm00001eb286990	Zm00001eb286990	1354
S5_175491110	5	175491110	0.002587943	4	Zm00001eb243540;Zm00001eb243530;Zm00001eb243550;Zm00001eb243560	Zm00001eb243540	Zm00001eb243540	0
S3_7437245	3	7437245	0.002590137	0	NA	NA	NA	NA
S5_94294888	5	94294888	0.00259142	2	CM2;Zm00001eb234070	CM2	Zm00001eb234080	0
S7_163236666	7	163236666	0.002591452	3	Zm00001eb323120;TIF;Zm00001eb323100	Zm00001eb323120	Zm00001eb323120	0
S10_136342258	10	136342258	0.002592101	4	Zm00001eb427670;Zm00001eb427680;Zm00001eb427660;Zm00001eb427650	Zm00001eb427670	Zm00001eb427670	0
S7_76247015	7	76247015	0.002593225	1	Zm00001eb308480	Zm00001eb308480	Zm00001eb308480	0
S6_98369939	6	98369939	0.002595247	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	846
S4_2789310	4	2789310	0.002596546	0	NA	NA	NA	NA
S6_11504145	6	11504145	0.002596613	2	Os08g0118900;RGA3_18	Os08g0118900	Zm00001eb261190	0
S6_162048460	6	162048460	0.002599436	2	Zm00001eb289460;Zm00001eb289470	Zm00001eb289460	Zm00001eb289460	0
S8_74090317	8	74090317	0.002599996	1	Zm00001eb344260	Zm00001eb344260	Zm00001eb344260	0
S1_219611675	1	219611675	0.002604997	3	Zm00001eb041740;Zm00001eb041730;Zm00001eb041720	Zm00001eb041740	Zm00001eb041740	348
S1_257277428	1	257277428	0.00260948	7	Zm00001eb050470;Zm00001eb050460;Zm00001eb050480;Zm00001eb050450;Zm00001eb050430;Zm00001eb050440;Zm00001eb050420	Zm00001eb050470	Zm00001eb050470	0
S9_153006118	9	153006118	0.002610499	4	ZmDL2;Zm00001eb400120;Os06g0508700_3;Zm00001eb400110	ZmDL2	Zm00001eb400130	0
S7_150017300	7	150017300	0.002613296	2	ODC;Zm00001eb319840	ODC	Zm00001eb319850	0
S7_8870090	7	8870090	0.002613878	4	Zm00001eb301060;Zm00001eb301050;Zm00001eb301040;Zm00001eb301030	Zm00001eb301060	Zm00001eb301060	0
S4_33569726	4	33569726	0.002615106	1	Zm00001eb172290	Zm00001eb172290	Zm00001eb172290	0
S9_143428017	9	143428017	0.002617679	5	ETO1_0;Zm00001eb396910;Zm00001eb396890;Zm00001eb396880;Zm00001eb396870	ETO1_0	Zm00001eb396900	0
S1_191624409	1	191624409	0.002617987	3	UCNL_2;Zm00001eb034790;Zm00001eb034770	UCNL_2	Zm00001eb034780	4809
S9_22593293	9	22593293	0.002619272	5	Zm00001eb377420;Zm00001eb377430;Zm00001eb377440;Zm00001eb377450;Zm00001eb377460	Zm00001eb377420	Zm00001eb377420	0
S3_222452954	3	222452954	0.002622496	1	Zm00001eb159240	Zm00001eb159240	Zm00001eb159240	13380
S3_161165739	3	161165739	0.00262284	2	Zm00001eb143070;MADS69	Zm00001eb143070	Zm00001eb143070	944
S2_33509682	2	33509682	0.002625364	5	Zm00001eb078320;Zm00001eb078310;Zm00001eb078300;Zm00001eb078290;Zm00001eb078280	Zm00001eb078320	Zm00001eb078320	0
S5_159602651	5	159602651	0.002625771	2	Zm00001eb240200;Zm00001eb240210	Zm00001eb240200	Zm00001eb240200	0
S9_134132291	9	134132291	0.002627895	2	Zm00001eb394420;Zm00001eb394410	Zm00001eb394420	Zm00001eb394420	0
S8_170685896	8	170685896	0.002628698	3	Zm00001eb365760;Orphan275;Zm00001eb365740	Zm00001eb365760	Zm00001eb365760	0
S8_15055264	8	15055264	0.002630748	3	Zm00001eb335910;Zm00001eb335920;Zm00001eb335900	Zm00001eb335910	Zm00001eb335910	8595
S9_143549144	9	143549144	0.002632645	2	Zm00001eb396960;Zm00001eb396950	Zm00001eb396960	Zm00001eb396960	302
S9_79412424	9	79412424	0.002632722	1	Zm00001eb384620	Zm00001eb384620	Zm00001eb384620	10
S6_94459414	6	94459414	0.002638742	1	silky1	silky1	Zm00001eb272490	0
S4_16533123	4	16533123	0.002644531	1	Zm00001eb168960	Zm00001eb168960	Zm00001eb168960	21189
S8_13580161	8	13580161	0.002644635	4	Zm00001eb335450;Zm00001eb335460;Zm00001eb335470;Zm00001eb335480	Zm00001eb335450	Zm00001eb335450	143
S8_173733720	8	173733720	0.002644837	4	Zm00001eb367140;Zm00001eb367150;Zm00001eb367130;Zm00001eb367160	Zm00001eb367140	Zm00001eb367140	1798
S2_210153080	2	210153080	0.002646491	4	Zm00001eb106100;Zm00001eb106090;Zm00001eb106080;Zm00001eb106070	Zm00001eb106100	Zm00001eb106100	0
S5_24821534	5	24821534	0.002648324	4	Zm00001eb220750;Zm00001eb220760;Zm00001eb220770;Zm00001eb220780	Zm00001eb220750	Zm00001eb220750	0
S5_15898122	5	15898122	0.002648779	4	Zm00001eb218120;Zm00001eb218110;Zm00001eb218130;Zm00001eb218140	Zm00001eb218120	Zm00001eb218120	0
S4_179815670	4	179815670	0.002648991	0	NA	NA	NA	NA
S1_17878563	1	17878563	0.0026525	9	Zm00001eb006320;Zm00001eb006340;Zm00001eb006330;Zm00001eb006310;Zm00001eb006300;Zm00001eb006350;Zm00001eb006290;Zm00001eb006360;Zm00001eb006270	Zm00001eb006320	Zm00001eb006320	0
S3_8499309	3	8499309	0.002652731	3	Zm00001eb121770;Zm00001eb121780;Zm00001eb121760	Zm00001eb121770	Zm00001eb121770	0
S8_135947655	8	135947655	0.002654344	2	Zm00001eb355310;Zm00001eb355320	Zm00001eb355310	Zm00001eb355310	0
S1_181695008	1	181695008	0.002657391	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	0
S9_104084354	9	104084354	0.002658954	2	PRXIIE-1;Zm00001eb387790	PRXIIE-1	Zm00001eb387780	0
S2_24921201	2	24921201	0.002660923	2	Os04g0530600;Zm00001eb075730	Os04g0530600	Zm00001eb075740	0
S10_146847421	10	146847421	0.002661475	4	Zm00001eb431830;Zm00001eb431840;Zm00001eb431820;Zm00001eb431850	Zm00001eb431830	Zm00001eb431830	0
S1_65515737	1	65515737	0.002662118	4	Zm00001eb018390;Zm00001eb018380;Zm00001eb018370;Zm00001eb018360	Zm00001eb018390	Zm00001eb018390	0
S5_160105561	5	160105561	0.002663037	2	Zm00001eb240310;Zm00001eb240320	Zm00001eb240310	Zm00001eb240310	0
S7_90288670	7	90288670	0.00266335	1	Zm00001eb309620	Zm00001eb309620	Zm00001eb309620	22021
S1_154233618	1	154233618	0.002664332	3	Zm00001eb028780;Zm00001eb028790;Zm00001eb028800	Zm00001eb028780	Zm00001eb028780	0
S2_205019040	2	205019040	0.002667955	5	Zm00001eb104640;Zm00001eb104650;Zm00001eb104630;Zm00001eb104620;Zm00001eb104610	Zm00001eb104640	Zm00001eb104640	0
S10_4282760	10	4282760	0.002668556	3	Zm00001eb406470;Zm00001eb406480;Zm00001eb406460	Zm00001eb406470	Zm00001eb406470	0
S3_24927787	3	24927787	0.002669603	2	HIPP37_1;Zm00001eb125740	HIPP37_1	Zm00001eb125730	0
S2_75435778	2	75435778	0.002670825	1	KING1_2	KING1_2	Zm00001eb085680	0
S7_107962529	7	107962529	0.002674898	2	ATL46_0;At1g68400_1	ATL46_0	Zm00001eb311550	0
S3_127151194	3	127151194	0.002677887	4	Zm00001eb136330;Zm00001eb136340;Zm00001eb136320;Zm00001eb136350	Zm00001eb136330	Zm00001eb136330	0
S3_108067582	3	108067582	0.002678092	2	HSL1_1;Zm00001eb134250	HSL1_1	Zm00001eb134240	0
S3_191470978	3	191470978	0.002688406	6	Zm00001eb149900;Zm00001eb149910;Zm00001eb149890;Zm00001eb149920;Zm00001eb149930;Zm00001eb149940	Zm00001eb149900	Zm00001eb149900	0
S3_19751935	3	19751935	0.002691771	1	Zm00001eb124760	Zm00001eb124760	Zm00001eb124760	0
S9_20429427	9	20429427	0.002694762	5	At5g45910_6;Zm00001eb376580;Zm00001eb376590;IQD1_10;Zm00001eb376610	At5g45910_6	Zm00001eb376570	2782
S9_151987481	9	151987481	0.002695364	3	Zm00001eb399800;Zm00001eb399780;Zm00001eb399790	Zm00001eb399800	Zm00001eb399800	316
S1_92372999	1	92372999	0.002697358	1	Zm00001eb023360	Zm00001eb023360	Zm00001eb023360	18139
S2_205957079	2	205957079	0.002697383	2	Zm00001eb104970;Zm00001eb104980	Zm00001eb104970	Zm00001eb104970	0
S9_85819630	9	85819630	0.00270011	1	Os06g0573600	Os06g0573600	Zm00001eb385210	8411
S6_107120872	6	107120872	0.002701618	2	Zm00001eb275420;Zm00001eb275430	Zm00001eb275420	Zm00001eb275420	0
S1_302398818	1	302398818	0.002701689	7	SDR3b;Zm00001eb063400;Zm00001eb063420;sbp17;Zm00001eb063430;Zm00001eb063440;Zm00001eb063450	SDR3b	Zm00001eb063410	0
S5_103823598	5	103823598	0.002704829	3	EBP2_1;SAUR39_12;Zm00001eb235010	EBP2_1	Zm00001eb235000	874
S4_223783463	4	223783463	0.0027052	3	Zm00001eb202820;Zm00001eb202810;Zm00001eb202830	Zm00001eb202820	Zm00001eb202820	0
S7_168169189	7	168169189	0.002710257	2	Zm00001eb324900;Zm00001eb324910	Zm00001eb324900	Zm00001eb324900	0
S7_174860295	7	174860295	0.0027143	3	Zm00001eb327530;Zm00001eb327520;Zm00001eb327540	Zm00001eb327530	Zm00001eb327530	0
S4_166720707	4	166720707	0.002715928	2	Zm00001eb188800;Zm00001eb188810	Zm00001eb188800	Zm00001eb188800	0
S2_46334829	2	46334829	0.002718283	3	Zm00001eb081510;Zm00001eb081500;Zm00001eb081490	Zm00001eb081510	Zm00001eb081510	0
S4_244353939	4	244353939	0.002719065	4	Zm00001eb207120;Zm00001eb207110;Zm00001eb207100;Zm00001eb207090	Zm00001eb207120	Zm00001eb207120	0
S8_178916751	8	178916751	0.00272034	3	Zm00001eb369990;v1g247787;Zm00001eb370000	Zm00001eb369990	Zm00001eb369990	75
S6_164425581	6	164425581	0.00272318	11	Zm00001eb290290;Zm00001eb290280;Zm00001eb290300;Zm00001eb290270;Zm00001eb290310;Zm00001eb290260;Zm00001eb290250;Zm00001eb290240;Zm00001eb290320;Zm00001eb290230;AR3	Zm00001eb290290	Zm00001eb290290	0
S8_135947685	8	135947685	0.002724384	2	Zm00001eb355310;Zm00001eb355320	Zm00001eb355310	Zm00001eb355310	0
S3_184026610	3	184026610	0.002726358	3	Zm00001eb147780;Zm00001eb147800;Zm00001eb147790	Zm00001eb147780	Zm00001eb147780	0
S5_4583529	5	4583529	0.002727362	6	Zm00001eb212980;Zm00001eb212990;Zm00001eb213000;Zm00001eb212970;Zm00001eb212960;Zm00001eb213010	Zm00001eb212980	Zm00001eb212980	12152
S1_20148062	1	20148062	0.002727521	4	RABH1E;Zm00001eb006950;Zm00001eb006930;Zm00001eb006960	RABH1E	Zm00001eb006940	973
S6_173618590	6	173618590	0.00272836	5	Zm00001eb294570;Zm00001eb294560;Zm00001eb294580;Zm00001eb294590;Zm00001eb294600	Zm00001eb294570	Zm00001eb294570	0
S1_69011878	1	69011878	0.002730383	3	Zm00001eb019240;Zm00001eb019250;RPL37C_0	Zm00001eb019240	Zm00001eb019240	462
S10_11626774	10	11626774	0.002731361	1	Zm00001eb408440	Zm00001eb408440	Zm00001eb408440	0
S3_178228729	3	178228729	0.002731622	1	Zm00001eb146230	Zm00001eb146230	Zm00001eb146230	10036
S10_141209960	10	141209960	0.002732149	7	isr;Zm00001eb429340;Zm00001eb429360;Zm00001eb429370;Zm00001eb429380;R-S;Zm00001eb429390	isr	Zm00001eb429350	553
S10_80854559	10	80854559	0.002735208	1	Zm00001eb416020	Zm00001eb416020	Zm00001eb416020	6766
S5_102953730	5	102953730	0.002737595	2	Zm00001eb234940;Zm00001eb234950	Zm00001eb234940	Zm00001eb234940	0
S1_23074793	1	23074793	0.002737952	4	Zm00001eb007830;Zm00001eb007840;Zm00001eb007850;Zm00001eb007820	Zm00001eb007830	Zm00001eb007830	0
S3_204790249	3	204790249	0.002739741	2	Zm00001eb153760;Zm00001eb153770	Zm00001eb153760	Zm00001eb153760	9213
S3_194418398	3	194418398	0.00274025	3	Zm00001eb150970;Zm00001eb150980;Zm00001eb150960	Zm00001eb150970	Zm00001eb150970	3389
S3_206477592	3	206477592	0.002743756	6	Zm00001eb154300;Zm00001eb154310;Zm00001eb154320;Zm00001eb154330;Zm00001eb154340;Zm00001eb154350	Zm00001eb154300	Zm00001eb154300	0
S5_64448529	5	64448529	0.002747167	3	Zm00001eb228350;Zm00001eb228340;Zm00001eb228330	Zm00001eb228350	Zm00001eb228350	0
S5_51758351	5	51758351	0.002752167	3	Zm00001eb225770;Zm00001eb225780;Zm00001eb225790	Zm00001eb225770	Zm00001eb225770	0
S5_3609116	5	3609116	0.002755422	5	Zm00001eb212360;IPT5;Zm00001eb212370;Zm00001eb212380;Zm00001eb212390	Zm00001eb212360	Zm00001eb212360	0
S5_178901895	5	178901895	0.002755635	10	Zm00001eb244600;Zm00001eb244590;Zm00001eb244610;Zm00001eb244620;Zm00001eb244580;Zm00001eb244570;Zm00001eb244630;TCEA1_3;Zm00001eb244640;Zm00001eb244650	Zm00001eb244600	Zm00001eb244600	0
S3_164769722	3	164769722	0.002758058	1	Zm00001eb143640	Zm00001eb143640	Zm00001eb143640	11468
S5_218428361	5	218428361	0.002759934	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	0
S6_131702605	6	131702605	0.002760036	4	Zm00001eb281200;Zm00001eb281190;Zm00001eb281180;Zm00001eb281170	Zm00001eb281200	Zm00001eb281200	0
S8_97992739	8	97992739	0.002760408	4	Zm00001eb347760;Zm00001eb347770;Zm00001eb347750;Zm00001eb347740	Zm00001eb347760	Zm00001eb347760	0
S8_100296128	8	100296128	0.002763424	1	Zm00001eb348230	Zm00001eb348230	Zm00001eb348230	0
S1_5385118	1	5385118	0.002764155	4	Zm00001eb001830;Zm00001eb001840;Zm00001eb001820;Zm00001eb001810	Zm00001eb001830	Zm00001eb001830	0
S4_181533063	4	181533063	0.002769808	3	Zm00001eb193030;Zm00001eb193020;CPN20_1	Zm00001eb193030	Zm00001eb193030	0
S9_28970164	9	28970164	0.002772271	6	Zm00001eb379200;EXPA17;Zm00001eb379220;SPBP4H10.07_1;Zm00001eb379180;Zm00001eb379230	Zm00001eb379200	Zm00001eb379200	0
S1_254728782	1	254728782	0.002776756	4	Zm00001eb049890;Zm00001eb049900;Zm00001eb049910;Zm00001eb049920	Zm00001eb049890	Zm00001eb049890	0
S9_156676741	9	156676741	0.002778604	2	Zm00001eb401730;Zm00001eb401720	Zm00001eb401730	Zm00001eb401730	7393
S9_8294235	9	8294235	0.002781541	1	Zm00001eb372940	Zm00001eb372940	Zm00001eb372940	17851
S5_11405188	5	11405188	0.00278162	3	Zm00001eb216290;Zm00001eb216300;Zm00001eb216280	Zm00001eb216290	Zm00001eb216290	581
S4_238992122	4	238992122	0.002781714	2	Zm00001eb205250;Zm00001eb205260	Zm00001eb205250	Zm00001eb205250	0
S6_91600432	6	91600432	0.002783444	2	Zm00001eb271850;Zm00001eb271840	Zm00001eb271850	Zm00001eb271850	0
S3_158018913	3	158018913	0.002787773	2	Zm00001eb142360;Zm00001eb142350	Zm00001eb142360	Zm00001eb142360	0
S10_10053598	10	10053598	0.002788278	2	Zm00001eb408020;Zm00001eb408010	Zm00001eb408020	Zm00001eb408020	0
S9_22733243	9	22733243	0.002789135	2	Zm00001eb377500;Zm00001eb377510	Zm00001eb377500	Zm00001eb377500	0
S2_130872650	2	130872650	0.002790723	1	Zm00001eb090820	Zm00001eb090820	Zm00001eb090820	20690
