Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb253750,S5_213382415,0.002847855,upstream,837,5,213382415
maize,pc1_worldclim,Zm00001eb370630,S8_180305268,0.002849316,in_gene,0,8,180305268
maize,pc1_worldclim,Zm00001eb409770,S10_19781957,0.002849782,upstream,1312,10,19781957
maize,pc1_worldclim,Zm00001eb256460,S5_219600128,0.002850373,in_gene,0,5,219600128
maize,pc1_worldclim,Zm00001eb167830,S4_11267275,0.00285109,upstream,1931,4,11267275
maize,pc1_worldclim,Zm00001eb324930,S7_168263959,0.00285559,in_gene,0,7,168263959
maize,pc1_worldclim,Zm00001eb260420,S6_7872362,0.002855828,in_gene,0,6,7872362
maize,pc1_worldclim,Zm00001eb074030,S2_19110084,0.002861508,upstream,4053,2,19110084
maize,pc1_worldclim,Zm00001eb385620,S9_89587177,0.002865804,in_gene,0,9,89587177
maize,pc1_worldclim,silky1,S6_94459415,0.002866994,in_gene,0,6,94459415
maize,pc1_worldclim,Zm00001eb243180,S5_173762808,0.002867319,downstream,774,5,173762808
maize,pc1_worldclim,WRKY64,S3_222753090,0.002869324,downstream,7851,3,222753090
maize,pc1_worldclim,YUC5,S2_173873879,0.002869732,upstream,36,2,173873879
maize,pc1_worldclim,Zm00001eb081380,S2_46135574,0.00286976,downstream,487,2,46135574
maize,pc1_worldclim,Zm00001eb421980,S10_117017213,0.002869924,in_gene,0,10,117017213
maize,pc1_worldclim,Zm00001eb434170,S10_151062347,0.002871684,upstream,25,10,151062347
maize,pc1_worldclim,Zm00001eb150440,S3_192537755,0.002873208,in_gene,0,3,192537755
maize,pc1_worldclim,Zm00001eb325080,S7_168846708,0.00287527,upstream,3364,7,168846708
maize,pc1_worldclim,At5g01610_7,S4_11719850,0.002879694,in_gene,0,4,11719850
maize,pc1_worldclim,Zm00001eb363740,S8_166225532,0.00288028,upstream,96,8,166225532
maize,pc1_worldclim,YAB11,S1_179716855,0.002881444,in_gene,0,1,179716855
maize,pc1_worldclim,Zm00001eb271850,S6_91600431,0.002886086,in_gene,0,6,91600431
maize,pc1_worldclim,Zm00001eb342490,S8_64058061,0.00288611,in_gene,0,8,64058061
maize,pc1_worldclim,Zm00001eb369850,S8_178547510,0.002886818,in_gene,0,8,178547510
maize,pc1_worldclim,Zm00001eb154350,S3_206499455,0.002888679,downstream,913,3,206499455
maize,pc1_worldclim,Zm00001eb409490,S10_17969651,0.002889138,downstream,13252,10,17969651
maize,pc1_worldclim,Zm00001eb124780,S3_19808640,0.002890073,in_gene,0,3,19808640
maize,pc1_worldclim,Zm00001eb219750,S5_21439546,0.002892255,in_gene,0,5,21439546
maize,pc1_worldclim,Zm00001eb142530,S3_158742718,0.002895014,downstream,747,3,158742718
maize,pc1_worldclim,Zm00001eb128300,S3_40494314,0.002895161,downstream,30,3,40494314
maize,pc1_worldclim,Zm00001eb319330,S7_148317703,0.002898497,in_gene,0,7,148317703
maize,pc1_worldclim,Zm00001eb151220,S3_194998968,0.002899917,in_gene,0,3,194998968
maize,pc1_worldclim,Zm00001eb300320,S7_6489367,0.002905619,in_gene,0,7,6489367
maize,pc1_worldclim,Zm00001eb324520,S7_167216533,0.002908885,in_gene,0,7,167216533
maize,pc1_worldclim,Zm00001eb158690,S3_220439502,0.002909713,in_gene,0,3,220439502
maize,pc1_worldclim,Zm00001eb048890,S1_251229344,0.002913785,in_gene,0,1,251229344
maize,pc1_worldclim,Zm00001eb430170,S10_142908631,0.002916137,in_gene,0,10,142908631
maize,pc1_worldclim,Zm00001eb315490,S7_133811554,0.002922136,in_gene,0,7,133811554
maize,pc1_worldclim,sll0103_3,S4_177800830,0.002922413,in_gene,0,4,177800830
maize,pc1_worldclim,Zm00001eb185000,S4_146650010,0.002929789,in_gene,0,4,146650010
maize,pc1_worldclim,Zm00001eb233000,S5_86098853,0.002931485,in_gene,0,5,86098853
maize,pc1_worldclim,Zm00001eb347550,S8_96535696,0.00293265,in_gene,0,8,96535696
maize,pc1_worldclim,Zm00001eb148070,S3_184849187,0.002933085,in_gene,0,3,184849187
maize,pc1_worldclim,Zm00001eb403900,S9_160404678,0.002937374,in_gene,0,9,160404678
maize,pc1_worldclim,Zm00001eb403980,S9_160704676,0.002938815,in_gene,0,9,160704676
maize,pc1_worldclim,Zm00001eb349140,S8_105579774,0.00294196,in_gene,0,8,105579774
maize,pc1_worldclim,Zm00001eb158860,S3_221268892,0.002942623,in_gene,0,3,221268892
maize,pc1_worldclim,Zm00001eb067730,S2_4439095,0.002947795,upstream,295,2,4439095
maize,pc1_worldclim,Zm00001eb159740,S3_223884134,0.002949084,in_gene,0,3,223884134
maize,pc1_worldclim,Zm00001eb084690,S2_64456987,0.00295247,in_gene,0,2,64456987
maize,pc1_worldclim,Zm00001eb338910,S8_27563355,0.002955255,upstream,314,8,27563355
maize,pc1_worldclim,Zm00001eb012980,S1_43064034,0.002956157,in_gene,0,1,43064034
maize,pc1_worldclim,Zm00001eb031670,S1_177307602,0.002957956,in_gene,0,1,177307602
maize,pc1_worldclim,Zm00001eb312750,S7_119297643,0.00295975,downstream,2052,7,119297643
maize,pc1_worldclim,Zm00001eb071060,S2_10947166,0.00296009,upstream,192,2,10947166
maize,pc1_worldclim,Zm00001eb059270,S1_289971799,0.002960769,in_gene,0,1,289971799
maize,pc1_worldclim,Zm00001eb002600,S1_7330657,0.002961373,in_gene,0,1,7330657
maize,pc1_worldclim,LIM12,S3_136226535,0.002964706,in_gene,0,3,136226535
maize,pc1_worldclim,Zm00001eb077490,S2_30228881,0.002965227,downstream,208,2,30228881
maize,pc1_worldclim,Zm00001eb273660,S6_99980647,0.002966233,upstream,562,6,99980647
maize,pc1_worldclim,Zm00001eb142540,S3_158786645,0.002967283,in_gene,0,3,158786645
maize,pc1_worldclim,Zm00001eb234940,S5_102953726,0.002967737,in_gene,0,5,102953726
maize,pc1_worldclim,Zm00001eb394500,S9_134466725,0.002968247,in_gene,0,9,134466725
maize,pc1_worldclim,Zm00001eb344500,S8_75118235,0.002971027,in_gene,0,8,75118235
maize,pc1_worldclim,Zm00001eb041170,S1_216491039,0.002971951,in_gene,0,1,216491039
maize,pc1_worldclim,RPP25L_1,S5_8924863,0.002975527,upstream,2390,5,8924863
maize,pc1_worldclim,Zm00001eb134030,S3_106509729,0.002977445,in_gene,0,3,106509729
maize,pc1_worldclim,Zm00001eb022740,S1_87643240,0.002982391,in_gene,0,1,87643240
maize,pc1_worldclim,Zm00001eb336050,S8_15493645,0.002984646,upstream,205,8,15493645
maize,pc1_worldclim,Zm00001eb128740,S3_43264639,0.002986518,in_gene,0,3,43264639
maize,pc1_worldclim,Zm00001eb145880,S3_177037392,0.002986907,in_gene,0,3,177037392
maize,pc1_worldclim,Zm00001eb075500,S2_24087061,0.002987535,in_gene,0,2,24087061
maize,pc1_worldclim,Zm00001eb002600,S1_7331396,0.002988423,in_gene,0,1,7331396
maize,pc1_worldclim,Zm00001eb060680,S1_294529451,0.002988648,in_gene,0,1,294529451
maize,pc1_worldclim,PBC1_0,S6_106983530,0.002989051,in_gene,0,6,106983530
maize,pc1_worldclim,AAP3_2,S3_176084353,0.002992485,in_gene,0,3,176084353
maize,pc1_worldclim,ZFP4_0,S1_32124015,0.002992775,in_gene,0,1,32124015
maize,pc1_worldclim,Zm00001eb267290,S6_49541312,0.00299486,downstream,13793,6,49541312
maize,pc1_worldclim,Zm00001eb405440,S10_2002154,0.002998812,in_gene,0,10,2002154
maize,pc1_worldclim,Zm00001eb289990,S6_163681065,0.003002749,in_gene,0,6,163681065
maize,pc1_worldclim,Zm00001eb233080,S5_86839607,0.003003208,in_gene,0,5,86839607
maize,pc1_worldclim,Zm00001eb254950,S5_216082305,0.00300779,in_gene,0,5,216082305
maize,pc1_worldclim,Zm00001eb397190,S9_144514968,0.003009941,in_gene,0,9,144514968
maize,pc1_worldclim,Zm00001eb013380,S1_44802008,0.003012179,downstream,137,1,44802008
maize,pc1_worldclim,Zm00001eb137180,S3_131563934,0.003012484,in_gene,0,3,131563934
maize,pc1_worldclim,plaa2_2,S6_108999202,0.003013947,in_gene,0,6,108999202
maize,pc1_worldclim,Zm00001eb175030,S4_45700848,0.003015106,upstream,264,4,45700848
maize,pc1_worldclim,Zm00001eb386480,S9_96169160,0.003016052,in_gene,0,9,96169160
maize,pc1_worldclim,Zm00001eb418870,S10_97104382,0.003018324,in_gene,0,10,97104382
maize,pc1_worldclim,RPS23_0,S8_120292528,0.003019434,in_gene,0,8,120292528
maize,pc1_worldclim,Zm00001eb052620,S1_265334201,0.003023266,in_gene,0,1,265334201
maize,pc1_worldclim,Zm00001eb099420,S2_185120028,0.003023679,downstream,878,2,185120028
maize,pc1_worldclim,AUX10,S3_204473249,0.003023777,in_gene,0,3,204473249
maize,pc1_worldclim,Zm00001eb256170,S5_218955761,0.003024154,in_gene,0,5,218955761
maize,pc1_worldclim,Zm00001eb108390,S2_216071846,0.003029553,in_gene,0,2,216071846
maize,pc1_worldclim,Zm00001eb030840,S1_170847289,0.003031101,in_gene,0,1,170847289
maize,pc1_worldclim,Zm00001eb067900,S2_4744137,0.003034436,in_gene,0,2,4744137
maize,pc1_worldclim,Zm00001eb326040,S7_171019055,0.003034488,downstream,1934,7,171019055
maize,pc1_worldclim,Zm00001eb120070,S3_3603273,0.00303549,in_gene,0,3,3603273
maize,pc1_worldclim,VPS28-2_2,S8_178542426,0.003035642,upstream,2685,8,178542426
maize,pc1_worldclim,Zm00001eb314160,S7_127040880,0.003035757,in_gene,0,7,127040880
maize,pc1_worldclim,Zm00001eb284170,S6_143205213,0.003037805,upstream,2814,6,143205213
maize,pc1_worldclim,Zm00001eb347550,S8_96535692,0.003041444,in_gene,0,8,96535692
maize,pc1_worldclim,Zm00001eb377460,S9_22612719,0.003043452,downstream,2747,9,22612719
maize,pc1_worldclim,Zm00001eb111610,S2_223898836,0.003043905,in_gene,0,2,223898836
maize,pc1_worldclim,PUB35_3,S4_238922859,0.003043991,in_gene,0,4,238922859
maize,pc1_worldclim,Zm00001eb373630,S9_10988964,0.003050979,in_gene,0,9,10988964
maize,pc1_worldclim,PS2_0,S8_159473379,0.003052598,in_gene,0,8,159473379
maize,pc1_worldclim,Zm00001eb195810,S4_191018025,0.003059545,downstream,18693,4,191018025
maize,pc1_worldclim,Zm00001eb006610,S1_18826925,0.003060058,upstream,3566,1,18826925
maize,pc1_worldclim,Zm00001eb209870,S4_249280549,0.003062919,downstream,6089,4,249280549
maize,pc1_worldclim,RPP25L_1,S5_8924868,0.003069525,upstream,2385,5,8924868
maize,pc1_worldclim,Zm00001eb198860,S4_202004851,0.003071848,in_gene,0,4,202004851
maize,pc1_worldclim,Zm00001eb015940,S1_55550541,0.003074528,downstream,269,1,55550541
maize,pc1_worldclim,Zm00001eb043140,S1_227683857,0.00307538,in_gene,0,1,227683857
maize,pc1_worldclim,Zm00001eb404040,S9_160763636,0.003077203,in_gene,0,9,160763636
maize,pc1_worldclim,Zm00001eb221190,S5_27016216,0.003081777,in_gene,0,5,27016216
maize,pc1_worldclim,Zm00001eb171350,S4_29903011,0.00308231,downstream,1575,4,29903011
maize,pc1_worldclim,Zm00001eb431180,S10_145088465,0.003084634,in_gene,0,10,145088465
maize,pc1_worldclim,Zm00001eb143550,S3_164362757,0.003086367,in_gene,0,3,164362757
maize,pc1_worldclim,Zm00001eb151570,S3_196393866,0.003087338,in_gene,0,3,196393866
maize,pc1_worldclim,Zm00001eb247070,S5_187957149,0.003087959,in_gene,0,5,187957149
maize,pc1_worldclim,Zm00001eb364190,S8_167344171,0.003092813,in_gene,0,8,167344171
maize,pc1_worldclim,Zm00001eb208320,S4_246801535,0.003093226,in_gene,0,4,246801535
maize,pc1_worldclim,Zm00001eb357290,S8_143425779,0.003094674,in_gene,0,8,143425779
maize,pc1_worldclim,TUB8,S5_92858304,0.003094949,in_gene,0,5,92858304
maize,pc1_worldclim,Zm00001eb130250,S3_54802309,0.003097235,in_gene,0,3,54802309
maize,pc1_worldclim,RPP25L_1,S5_8924866,0.003099838,upstream,2387,5,8924866
maize,pc1_worldclim,Zm00001eb137710,S3_134795344,0.003101129,in_gene,0,3,134795344
maize,pc1_worldclim,Zm00001eb380390,S9_37033453,0.003104232,downstream,182,9,37033453
maize,pc1_worldclim,Zm00001eb301160,S7_9427346,0.003107261,upstream,1156,7,9427346
maize,pc1_worldclim,HMGIY2_0,S1_220210175,0.003108838,downstream,3510,1,220210175
maize,pc1_worldclim,Zm00001eb185570,S4_150814417,0.003109952,in_gene,0,4,150814417
maize,pc1_worldclim,ARF27,S9_12459648,0.003114211,in_gene,0,9,12459648
maize,pc1_worldclim,Zm00001eb058740,S1_287858734,0.003114632,in_gene,0,1,287858734
maize,pc1_worldclim,Zm00001eb370180,S8_179502147,0.003115114,in_gene,0,8,179502147
maize,pc1_worldclim,Zm00001eb407810,S10_9234341,0.003115981,in_gene,0,10,9234341
maize,pc1_worldclim,Zm00001eb157890,S3_218035500,0.003116222,in_gene,0,3,218035500
maize,pc1_worldclim,Zm00001eb043600,S1_229273250,0.003120247,upstream,2404,1,229273250
maize,pc1_worldclim,Zm00001eb145880,S3_177037686,0.00312247,in_gene,0,3,177037686
maize,pc1_worldclim,Zm00001eb297310,S6_178878627,0.003125565,in_gene,0,6,178878627
maize,pc1_worldclim,Zm00001eb265890,S6_39544635,0.003126099,in_gene,0,6,39544635
maize,pc1_worldclim,Zm00001eb326000,S7_170865366,0.00312737,in_gene,0,7,170865366
maize,pc1_worldclim,Zm00001eb061510,S1_297157126,0.003127589,in_gene,0,1,297157126
maize,pc1_worldclim,Zm00001eb273290,S6_98369952,0.003128145,upstream,833,6,98369952
maize,pc1_worldclim,Zm00001eb392080,S9_124174303,0.003128779,in_gene,0,9,124174303
maize,pc1_worldclim,Zm00001eb247630,S5_190489656,0.003131155,in_gene,0,5,190489656
maize,pc1_worldclim,NAC041_0,S4_49284756,0.003131217,in_gene,0,4,49284756
maize,pc1_worldclim,Zm00001eb312440,S7_115956731,0.00313124,downstream,895,7,115956731
maize,pc1_worldclim,Zm00001eb017820,S1_63320272,0.00313223,downstream,13258,1,63320272
maize,pc1_worldclim,Zm00001eb242560,S5_171718599,0.00313905,upstream,306,5,171718599
maize,pc1_worldclim,Zm00001eb213420,S5_5234651,0.003145474,downstream,3444,5,5234651
maize,pc1_worldclim,Zm00001eb258450,S5_223431309,0.003147845,in_gene,0,5,223431309
maize,pc1_worldclim,Zm00001eb361510,S8_159137032,0.003148967,in_gene,0,8,159137032
maize,pc1_worldclim,Zm00001eb043140,S1_227687434,0.003153445,in_gene,0,1,227687434
maize,pc1_worldclim,Zm00001eb289780,S6_163224581,0.003156081,downstream,44,6,163224581
maize,pc1_worldclim,Zm00001eb257960,S5_222468162,0.0031615,in_gene,0,5,222468162
maize,pc1_worldclim,Zm00001eb150370,S3_192424956,0.003162767,in_gene,0,3,192424956
maize,pc1_worldclim,Zm00001eb113110,S2_229350213,0.003163698,in_gene,0,2,229350213
maize,pc1_worldclim,Zm00001eb137600,S3_134442481,0.00316463,upstream,146,3,134442481
maize,pc1_worldclim,Orphan261,S5_183852982,0.003164858,in_gene,0,5,183852982
maize,pc1_worldclim,Zm00001eb218920,S5_18781242,0.003165398,in_gene,0,5,18781242
maize,pc1_worldclim,Zm00001eb327320,S7_174326208,0.003165761,upstream,200,7,174326208
maize,pc1_worldclim,Zm00001eb155430,S3_210032802,0.003165926,in_gene,0,3,210032802
maize,pc1_worldclim,Zm00001eb401330,S9_155905401,0.003167286,in_gene,0,9,155905401
maize,pc1_worldclim,Zm00001eb385620,S9_89569635,0.003171231,in_gene,0,9,89569635
maize,pc1_worldclim,Zm00001eb159570,S3_223405153,0.003175744,upstream,17458,3,223405153
maize,pc1_worldclim,Zm00001eb063970,S1_303786440,0.003177632,in_gene,0,1,303786440
maize,pc1_worldclim,Zm00001eb284520,S6_144923745,0.003180883,in_gene,0,6,144923745
maize,pc1_worldclim,Zm00001eb334220,S8_8045480,0.003181541,upstream,1657,8,8045480
maize,pc1_worldclim,Zm00001eb055410,S1_275617979,0.003183201,in_gene,0,1,275617979
maize,pc1_worldclim,Zm00001eb101270,S2_193255532,0.003184827,in_gene,0,2,193255532
maize,pc1_worldclim,Zm00001eb199180,S4_203253032,0.003191009,in_gene,0,4,203253032
maize,pc1_worldclim,Zm00001eb217550,S5_14601729,0.003192353,in_gene,0,5,14601729
maize,pc1_worldclim,Zm00001eb336740,S8_17924476,0.003196462,in_gene,0,8,17924476
maize,pc1_worldclim,Zm00001eb155430,S3_210032803,0.003196887,in_gene,0,3,210032803
maize,pc1_worldclim,Zm00001eb048330,S1_248177279,0.003201693,downstream,97,1,248177279
maize,pc1_worldclim,Zm00001eb365950,S8_171216226,0.003202083,in_gene,0,8,171216226
maize,pc1_worldclim,Zm00001eb152610,S3_201022101,0.003204104,downstream,2768,3,201022101
maize,pc1_worldclim,Zm00001eb287770,S6_157081361,0.003205378,in_gene,0,6,157081361
maize,pc1_worldclim,Os10g0490666,S5_26242555,0.003207032,in_gene,0,5,26242555
maize,pc1_worldclim,Zm00001eb367240,S8_173910051,0.00320722,in_gene,0,8,173910051
maize,pc1_worldclim,Zm00001eb070600,S2_10035548,0.003209491,in_gene,0,2,10035548
maize,pc1_worldclim,Zm00001eb007890,S1_23250236,0.003210411,upstream,7955,1,23250236
maize,pc1_worldclim,Zm00001eb131150,S3_61220638,0.003214968,downstream,13544,3,61220638
maize,pc1_worldclim,Zm00001eb373630,S9_10988974,0.003217728,in_gene,0,9,10988974
maize,pc1_worldclim,Zm00001eb104470,S2_204439688,0.003220996,upstream,662,2,204439688
maize,pc1_worldclim,Zm00001eb245940,S5_183590664,0.003223215,in_gene,0,5,183590664
maize,pc1_worldclim,Zm00001eb032020,S1_179122115,0.003230413,in_gene,0,1,179122115
maize,pc1_worldclim,Zm00001eb074100,S2_19327289,0.003231587,in_gene,0,2,19327289
maize,pc1_worldclim,Zm00001eb150450,S3_192559171,0.003235284,in_gene,0,3,192559171
maize,pc1_worldclim,Zm00001eb353270,S8_126708417,0.003235302,downstream,17177,8,126708417
maize,pc1_worldclim,Zm00001eb052550,S1_265176469,0.003236524,upstream,3607,1,265176469
maize,pc1_worldclim,Zm00001eb129080,S3_45681974,0.003241672,in_gene,0,3,45681974
maize,pc1_worldclim,Zm00001eb407490,S10_7371526,0.003242839,in_gene,0,10,7371526
maize,pc1_worldclim,KING1_2,S2_75435804,0.003244964,in_gene,0,2,75435804
maize,pc1_worldclim,Zm00001eb332650,S8_2199621,0.00324851,in_gene,0,8,2199621
maize,pc1_worldclim,Zm00001eb273290,S6_98369948,0.003248973,upstream,837,6,98369948
maize,pc1_worldclim,Zm00001eb240190,S5_159526011,0.003249031,in_gene,0,5,159526011
maize,pc1_worldclim,Zm00001eb042720,S1_225277155,0.003252936,in_gene,0,1,225277155
maize,pc1_worldclim,Zm00001eb286780,S6_153523296,0.003256484,in_gene,0,6,153523296
maize,pc1_worldclim,Zm00001eb403900,S9_160404679,0.003256848,in_gene,0,9,160404679
maize,pc1_worldclim,CBSCBS2,S3_226887969,0.003258355,in_gene,0,3,226887969
maize,pc1_worldclim,Zm00001eb006660,S1_19195227,0.003262877,in_gene,0,1,19195227
maize,pc1_worldclim,Zm00001eb078320,S2_33509029,0.003268638,in_gene,0,2,33509029
maize,pc1_worldclim,At1g54610_5,S3_126177702,0.003269498,in_gene,0,3,126177702
maize,pc1_worldclim,Zm00001eb239910,S5_157104751,0.003275313,downstream,1472,5,157104751
maize,pc1_worldclim,Zm00001eb216630,S5_12457940,0.003278068,in_gene,0,5,12457940
maize,pc1_worldclim,Zm00001eb022740,S1_87629056,0.003280188,in_gene,0,1,87629056
maize,pc1_worldclim,PSY1,S6_91641608,0.003280529,upstream,1474,6,91641608
maize,pc1_worldclim,Zm00001eb320520,S7_152063757,0.003280638,in_gene,0,7,152063757
maize,pc1_worldclim,Zm00001eb320520,S7_152063758,0.003280638,in_gene,0,7,152063758
maize,pc1_worldclim,Zm00001eb333650,S8_5954072,0.003280829,in_gene,0,8,5954072
maize,pc1_worldclim,Zm00001eb005360,S1_14908443,0.003287185,in_gene,0,1,14908443
maize,pc1_worldclim,Zm00001eb136750,S3_129041060,0.003287991,in_gene,0,3,129041060
maize,pc1_worldclim,At1g64760_2,S2_232920952,0.003289907,in_gene,0,2,232920952
maize,pc1_worldclim,Zm00001eb254090,S5_214059039,0.003290065,in_gene,0,5,214059039
maize,pc1_worldclim,Zm00001eb167820,S4_11079019,0.003290571,in_gene,0,4,11079019
maize,pc1_worldclim,Zm00001eb150440,S3_192555851,0.003292504,in_gene,0,3,192555851
maize,pc1_worldclim,Zm00001eb314590,S7_129636612,0.003296278,in_gene,0,7,129636612
maize,pc1_worldclim,Zm00001eb287740,S6_157030127,0.003299478,in_gene,0,6,157030127
maize,pc1_worldclim,sbp18,S8_167842953,0.003300288,downstream,6656,8,167842953
maize,pc1_worldclim,Zm00001eb368200,S8_175858214,0.003301753,downstream,8192,8,175858214
maize,pc1_worldclim,Zm00001eb388180,S9_105847022,0.003303861,in_gene,0,9,105847022
maize,pc1_worldclim,Zm00001eb402770,S9_158384468,0.003305282,upstream,496,9,158384468
maize,pc1_worldclim,Zm00001eb037030,S1_200105014,0.003306385,in_gene,0,1,200105014
maize,pc1_worldclim,Zm00001eb191000,S4_175334260,0.003306694,in_gene,0,4,175334260
maize,pc1_worldclim,Zm00001eb207120,S4_244353927,0.003307677,in_gene,0,4,244353927
maize,pc1_worldclim,Zm00001eb037470,S1_201433004,0.003312436,in_gene,0,1,201433004
maize,pc1_worldclim,Zm00001eb086160,S2_80424916,0.003315397,in_gene,0,2,80424916
maize,pc1_worldclim,Zm00001eb116230,S2_238222354,0.003317243,in_gene,0,2,238222354
maize,pc1_worldclim,Zm00001eb403020,S9_158857093,0.003318107,in_gene,0,9,158857093
maize,pc1_worldclim,Os06g0573600,S9_85819631,0.00332077,upstream,8410,9,85819631
maize,pc1_worldclim,Zm00001eb359640,S8_152568803,0.003321725,in_gene,0,8,152568803
maize,pc1_worldclim,At5g39865_8,S7_180329548,0.003324075,in_gene,0,7,180329548
maize,pc1_worldclim,Zm00001eb074100,S2_19327292,0.003325807,in_gene,0,2,19327292
maize,pc1_worldclim,Zm00001eb171350,S4_29903000,0.003326546,downstream,1564,4,29903000
maize,pc1_worldclim,Zm00001eb259010,S5_224241289,0.003326995,downstream,1672,5,224241289
maize,pc1_worldclim,Zm00001eb055040,S1_274691430,0.003328679,in_gene,0,1,274691430
maize,pc1_worldclim,Zm00001eb222930,S5_34903009,0.003332197,in_gene,0,5,34903009
maize,pc1_worldclim,Zm00001eb428410,S10_138325783,0.00333225,downstream,2348,10,138325783
maize,pc1_worldclim,ERF017_1,S4_181584623,0.00333355,in_gene,0,4,181584623
maize,pc1_worldclim,Zm00001eb103400,S2_201948314,0.003335239,in_gene,0,2,201948314
maize,pc1_worldclim,Zm00001eb360480,S8_155152182,0.003336925,in_gene,0,8,155152182
maize,pc1_worldclim,Orphan56,S3_226460352,0.003339261,in_gene,0,3,226460352
maize,pc1_worldclim,Zm00001eb194350,S4_186370274,0.003344256,in_gene,0,4,186370274
maize,pc1_worldclim,Zm00001eb354520,S8_132729379,0.003345501,in_gene,0,8,132729379
maize,pc1_worldclim,Zm00001eb001670,S1_4933381,0.003349192,in_gene,0,1,4933381
maize,pc1_worldclim,Zm00001eb015570,S1_53480538,0.003355738,in_gene,0,1,53480538
maize,pc1_worldclim,Zm00001eb111600,S2_223857759,0.003358014,downstream,436,2,223857759
maize,pc1_worldclim,Zm00001eb427720,S10_136417902,0.003364163,in_gene,0,10,136417902
maize,pc1_worldclim,Zm00001eb154360,S3_206510968,0.003364607,downstream,4178,3,206510968
maize,pc1_worldclim,Zm00001eb002600,S1_7331378,0.003365193,in_gene,0,1,7331378
