Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT4G26840,Chr4_13497634.0,0.0005130078,in_gene,0,4,13497634
arabidopsis,pc2_worldclim,AT4G26840,Chr4_13497693.0,0.0005130078,in_gene,0,4,13497693
arabidopsis,pc2_worldclim,AT4G26840,Chr4_13497707.0,0.0005130078,in_gene,0,4,13497707
arabidopsis,pc2_worldclim,AT3G43550,Chr3_15455312.0,0.0005130144,downstream,5255,3,15455312
arabidopsis,pc2_worldclim,AT3G06030,Chr3_1818062.0,0.000513157,upstream,678,3,1818062
arabidopsis,pc2_worldclim,AT1G02380,Chr1_479508.0,0.000513232,downstream,537,1,479508
arabidopsis,pc2_worldclim,AT4G13494,Chr4_7851242.0,0.0005133215,downstream,4343,4,7851242
arabidopsis,pc2_worldclim,AT4G39390,Chr4_18316974.0,0.0005134083,in_gene,0,4,18316974
arabidopsis,pc2_worldclim,AT2G24940,Chr2_10602764.0,0.0005135319,upstream,6630,2,10602764
arabidopsis,pc2_worldclim,AT4G39730,Chr4_18432270.0,0.0005137123,upstream,629,4,18432270
arabidopsis,pc2_worldclim,AT4G05170,Chr4_2669183.0,0.0005137831,in_gene,0,4,2669183
arabidopsis,pc2_worldclim,AT1G44000,Chr1_16710943.0,0.0005137912,downstream,1230,1,16710943
arabidopsis,pc2_worldclim,AT1G76150,Chr1_28577503.0,0.0005138134,in_gene,0,1,28577503
arabidopsis,pc2_worldclim,AT5G42830,Chr5_17176133.0,0.0005138278,upstream,251,5,17176133
arabidopsis,pc2_worldclim,AT5G10030,Chr5_3141079.0,0.0005143418,in_gene,0,5,3141079
arabidopsis,pc2_worldclim,AT1G05670,Chr1_1697055.0,0.0005143649,upstream,532,1,1697055
arabidopsis,pc2_worldclim,AT1G05670,Chr1_1697062.0,0.0005143649,upstream,525,1,1697062
arabidopsis,pc2_worldclim,AT1G05670,Chr1_1697126.0,0.0005143649,upstream,461,1,1697126
arabidopsis,pc2_worldclim,AT4G30280,Chr4_14825775.0,0.0005147357,upstream,33,4,14825775
arabidopsis,pc2_worldclim,AT1G35140,Chr1_12848682.0,0.0005149264,upstream,3315,1,12848682
arabidopsis,pc2_worldclim,AT1G69526,Chr1_26136134.0,0.0005153675,downstream,2938,1,26136134
arabidopsis,pc2_worldclim,AT3G30820,Chr3_12520417.0,0.0005155222,upstream,9426,3,12520417
arabidopsis,pc2_worldclim,AT4G12040,Chr4_7214897.0,0.0005155875,in_gene,0,4,7214897
arabidopsis,pc2_worldclim,AT4G15630,Chr4_8916914.0,0.0005160647,upstream,516,4,8916914
arabidopsis,pc2_worldclim,AT5G46060,Chr5_18680743.0,0.0005163184,upstream,583,5,18680743
arabidopsis,pc2_worldclim,AT1G36580,Chr1_13812249.0,0.0005163723,upstream,4210,1,13812249
arabidopsis,pc2_worldclim,AT1G21730,Chr1_7638464.0,0.0005164708,downstream,1870,1,7638464
arabidopsis,pc2_worldclim,AT5G52270,Chr5_21224098.0,0.0005165488,downstream,1498,5,21224098
arabidopsis,pc2_worldclim,AT1G33720,Chr1_12224302.0,0.0005167168,downstream,302,1,12224302
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9952921.0,0.0005167588,in_gene,0,3,9952921
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9952946.0,0.0005167588,in_gene,0,3,9952946
arabidopsis,pc2_worldclim,AT1G33600,Chr1_12182984.0,0.0005176847,downstream,621,1,12182984
arabidopsis,pc2_worldclim,AT1G33600,Chr1_12183079.0,0.0005176847,downstream,716,1,12183079
arabidopsis,pc2_worldclim,AT1G19430,Chr1_6722627.0,0.0005178751,upstream,1946,1,6722627
arabidopsis,pc2_worldclim,AT3G27328,Chr3_10109526.0,0.0005183809,upstream,2116,3,10109526
arabidopsis,pc2_worldclim,AT3G27328,Chr3_10109939.0,0.0005183809,upstream,1703,3,10109939
arabidopsis,pc2_worldclim,AT3G27328,Chr3_10110103.0,0.0005183809,upstream,1539,3,10110103
arabidopsis,pc2_worldclim,AT1G20360,Chr1_7047933.0,0.0005186449,downstream,189,1,7047933
arabidopsis,pc2_worldclim,AT4G20140,Chr4_10884998.0,0.0005186554,in_gene,0,4,10884998
arabidopsis,pc2_worldclim,AT3G52310,Chr3_19399752.0,0.0005187914,in_gene,0,3,19399752
arabidopsis,pc2_worldclim,AT5G30520,Chr5_11636872.0,0.0005190454,downstream,234,5,11636872
arabidopsis,pc2_worldclim,AT1G04010,Chr1_1033544.0,0.0005193037,in_gene,0,1,1033544
arabidopsis,pc2_worldclim,AT1G04010,Chr1_1032866.0,0.0005193037,in_gene,0,1,1032866
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6419260.0,0.0005193774,downstream,225,5,6419260
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6419355.0,0.0005193774,downstream,320,5,6419355
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6419502.0,0.0005193774,downstream,467,5,6419502
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6419697.0,0.0005193774,downstream,662,5,6419697
arabidopsis,pc2_worldclim,AT4G07825,Chr4_4642866.0,0.000519636,upstream,974,4,4642866
arabidopsis,pc2_worldclim,AT2G18300,Chr2_7953150.0,0.0005197109,in_gene,0,2,7953150
arabidopsis,pc2_worldclim,AT2G18280,Chr2_7947753.0,0.0005197109,in_gene,0,2,7947753
arabidopsis,pc2_worldclim,AT2G18300,Chr2_7951475.0,0.0005197109,upstream,967,2,7951475
arabidopsis,pc2_worldclim,AT1G47470,Chr1_17412793.0,0.0005199725,upstream,1818,1,17412793
arabidopsis,pc2_worldclim,AT5G39490,Chr5_15805560.0,0.0005200166,upstream,248,5,15805560
arabidopsis,pc2_worldclim,AT1G03620,Chr1_905017.0,0.0005204232,in_gene,0,1,905017
arabidopsis,pc2_worldclim,AT2G13600,Chr2_5669867.0,0.0005207868,upstream,1626,2,5669867
arabidopsis,pc2_worldclim,AT1G24140,Chr1_8538665.0,0.0005208077,downstream,1278,1,8538665
arabidopsis,pc2_worldclim,AT1G43680,Chr1_16474472.0,0.0005212053,downstream,1206,1,16474472
arabidopsis,pc2_worldclim,AT1G43680,Chr1_16474213.0,0.0005212053,downstream,947,1,16474213
arabidopsis,pc2_worldclim,AT1G43680,Chr1_16474643.0,0.0005212053,downstream,1377,1,16474643
arabidopsis,pc2_worldclim,AT5G27200,Chr5_9570870.0,0.0005217264,upstream,315,5,9570870
arabidopsis,pc2_worldclim,AT5G60800,Chr5_24462022.0,0.0005221912,in_gene,0,5,24462022
arabidopsis,pc2_worldclim,AT5G60800,Chr5_24462128.0,0.0005221912,in_gene,0,5,24462128
arabidopsis,pc2_worldclim,AT5G60800,Chr5_24462791.0,0.0005221912,downstream,250,5,24462791
arabidopsis,pc2_worldclim,AT5G60800,Chr5_24462872.0,0.0005221912,downstream,331,5,24462872
arabidopsis,pc2_worldclim,AT4G39460,Chr4_18355947.0,0.0005225894,in_gene,0,4,18355947
arabidopsis,pc2_worldclim,AT5G44790,Chr5_18081630.0,0.0005230743,downstream,1642,5,18081630
arabidopsis,pc2_worldclim,AT2G32510,Chr2_13802131.0,0.0005231214,downstream,2192,2,13802131
arabidopsis,pc2_worldclim,AT2G32510,Chr2_13801137.0,0.0005237103,downstream,1198,2,13801137
arabidopsis,pc2_worldclim,AT4G36380,Chr4_17190863.0,0.0005237762,in_gene,0,4,17190863
arabidopsis,pc2_worldclim,AT4G02320,Chr4_1023295.0,0.0005240643,in_gene,0,4,1023295
arabidopsis,pc2_worldclim,AT5G20270,Chr5_6841397.0,0.0005242933,in_gene,0,5,6841397
arabidopsis,pc2_worldclim,AT3G44820,Chr3_16362849.0,0.0005244476,in_gene,0,3,16362849
arabidopsis,pc2_worldclim,AT1G06475,Chr1_1974977.0,0.0005244496,downstream,591,1,1974977
arabidopsis,pc2_worldclim,AT5G55050,Chr5_22336781.0,0.0005248519,upstream,920,5,22336781
arabidopsis,pc2_worldclim,AT4G32570,Chr4_15718346.0,0.0005248744,in_gene,0,4,15718346
arabidopsis,pc2_worldclim,AT4G32570,Chr4_15718358.0,0.0005248744,in_gene,0,4,15718358
arabidopsis,pc2_worldclim,AT2G14540,Chr2_6198783.0,0.0005250551,in_gene,0,2,6198783
arabidopsis,pc2_worldclim,AT1G43415,Chr1_16369580.0,0.0005251569,upstream,9394,1,16369580
arabidopsis,pc2_worldclim,AT4G26480,Chr4_13372667.0,0.0005255718,in_gene,0,4,13372667
arabidopsis,pc2_worldclim,AT4G14100,Chr4_8121861.0,0.0005257454,in_gene,0,4,8121861
arabidopsis,pc2_worldclim,AT3G44870,Chr3_16382239.0,0.0005259609,in_gene,0,3,16382239
arabidopsis,pc2_worldclim,AT5G40390,Chr5_16162637.0,0.0005262653,in_gene,0,5,16162637
arabidopsis,pc2_worldclim,AT5G40390,Chr5_16163721.0,0.0005262653,in_gene,0,5,16163721
arabidopsis,pc2_worldclim,AT4G20160,Chr4_10892349.0,0.000526677,in_gene,0,4,10892349
arabidopsis,pc2_worldclim,AT4G20160,Chr4_10893257.0,0.000526677,in_gene,0,4,10893257
arabidopsis,pc2_worldclim,AT5G27130,Chr5_9546398.0,0.0005268894,upstream,149,5,9546398
arabidopsis,pc2_worldclim,AT5G27130,Chr5_9546396.0,0.0005268894,upstream,151,5,9546396
arabidopsis,pc2_worldclim,AT3G29170,Chr3_11135994.0,0.0005271727,upstream,12,3,11135994
arabidopsis,pc2_worldclim,AT1G05380,Chr1_1575327.0,0.000527232,upstream,1536,1,1575327
arabidopsis,pc2_worldclim,AT2G15710,Chr2_6842831.0,0.0005273468,in_gene,0,2,6842831
arabidopsis,pc2_worldclim,AT2G15710,Chr2_6842863.0,0.0005273468,in_gene,0,2,6842863
arabidopsis,pc2_worldclim,AT2G15710,Chr2_6842898.0,0.0005273468,in_gene,0,2,6842898
arabidopsis,pc2_worldclim,AT4G30340,Chr4_14841406.0,0.0005273707,downstream,339,4,14841406
arabidopsis,pc2_worldclim,AT2G27950,Chr2_11903578.0,0.0005282294,in_gene,0,2,11903578
arabidopsis,pc2_worldclim,AT1G49040,Chr1_18149248.0,0.0005287553,downstream,267,1,18149248
arabidopsis,pc2_worldclim,AT4G09880,Chr4_6213543.0,0.0005291707,upstream,1081,4,6213543
arabidopsis,pc2_worldclim,AT5G42600,Chr5_17051745.0,0.0005294323,upstream,1772,5,17051745
arabidopsis,pc2_worldclim,AT3G13840,Chr3_4555946.0,0.0005294563,in_gene,0,3,4555946
arabidopsis,pc2_worldclim,AT3G13840,Chr3_4556265.0,0.0005294563,in_gene,0,3,4556265
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954315.0,0.0005294961,in_gene,0,3,9954315
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954240.0,0.0005294961,in_gene,0,3,9954240
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954100.0,0.0005294961,in_gene,0,3,9954100
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954168.0,0.0005294961,in_gene,0,3,9954168
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954363.0,0.0005294961,in_gene,0,3,9954363
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954184.0,0.0005294961,in_gene,0,3,9954184
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954381.0,0.0005294961,in_gene,0,3,9954381
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954724.0,0.0005294961,in_gene,0,3,9954724
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954466.0,0.0005294961,in_gene,0,3,9954466
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954533.0,0.0005294961,in_gene,0,3,9954533
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954588.0,0.0005294961,in_gene,0,3,9954588
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954673.0,0.0005294961,in_gene,0,3,9954673
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954708.0,0.0005294961,in_gene,0,3,9954708
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954392.0,0.0005294961,in_gene,0,3,9954392
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954084.0,0.0005294961,in_gene,0,3,9954084
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954445.0,0.0005294961,in_gene,0,3,9954445
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954034.0,0.0005294961,in_gene,0,3,9954034
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953231.0,0.0005294961,in_gene,0,3,9953231
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953274.0,0.0005294961,in_gene,0,3,9953274
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953383.0,0.0005294961,in_gene,0,3,9953383
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953405.0,0.0005294961,in_gene,0,3,9953405
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953442.0,0.0005294961,in_gene,0,3,9953442
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953627.0,0.0005294961,in_gene,0,3,9953627
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953796.0,0.0005294961,in_gene,0,3,9953796
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954043.0,0.0005294961,in_gene,0,3,9954043
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953851.0,0.0005294961,in_gene,0,3,9953851
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953923.0,0.0005294961,in_gene,0,3,9953923
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953938.0,0.0005294961,in_gene,0,3,9953938
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953959.0,0.0005294961,in_gene,0,3,9953959
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953988.0,0.0005294961,in_gene,0,3,9953988
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9954010.0,0.0005294961,in_gene,0,3,9954010
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9953835.0,0.0005294961,in_gene,0,3,9953835
arabidopsis,pc2_worldclim,AT1G32340,Chr1_11665665.0,0.0005295874,in_gene,0,1,11665665
arabidopsis,pc2_worldclim,AT4G30290,Chr4_14829117.0,0.0005298098,in_gene,0,4,14829117
arabidopsis,pc2_worldclim,AT3G24270,Chr3_8796796.0,0.0005300204,in_gene,0,3,8796796
arabidopsis,pc2_worldclim,AT3G20300,Chr3_7081822.0,0.0005300541,in_gene,0,3,7081822
arabidopsis,pc2_worldclim,AT3G20300,Chr3_7081858.0,0.0005300541,in_gene,0,3,7081858
arabidopsis,pc2_worldclim,AT3G20300,Chr3_7081907.0,0.0005300541,in_gene,0,3,7081907
arabidopsis,pc2_worldclim,AT1G30460,Chr1_10770967.0,0.0005300836,in_gene,0,1,10770967
arabidopsis,pc2_worldclim,AT3G57120,Chr3_21137133.0,0.0005304375,upstream,1772,3,21137133
arabidopsis,pc2_worldclim,AT5G36300,Chr5_14323190.0,0.0005305886,downstream,764,5,14323190
arabidopsis,pc2_worldclim,AT5G38680,Chr5_15477357.0,0.0005306586,in_gene,0,5,15477357
arabidopsis,pc2_worldclim,AT5G38680,Chr5_15477360.0,0.0005306586,in_gene,0,5,15477360
arabidopsis,pc2_worldclim,AT5G38680,Chr5_15477366.0,0.0005306586,in_gene,0,5,15477366
arabidopsis,pc2_worldclim,AT5G38680,Chr5_15477368.0,0.0005306586,in_gene,0,5,15477368
arabidopsis,pc2_worldclim,AT5G38680,Chr5_15477634.0,0.0005306586,in_gene,0,5,15477634
arabidopsis,pc2_worldclim,AT3G07650,Chr3_2440942.0,0.0005308512,upstream,715,3,2440942
arabidopsis,pc2_worldclim,AT4G33080,Chr4_15957742.0,0.0005313844,upstream,2220,4,15957742
arabidopsis,pc2_worldclim,AT1G07630,Chr1_2352306.0,0.0005316309,downstream,614,1,2352306
arabidopsis,pc2_worldclim,AT3G44930,Chr3_16403502.0,0.0005319114,in_gene,0,3,16403502
arabidopsis,pc2_worldclim,AT3G29970,Chr3_11748128.0,0.0005322415,downstream,1558,3,11748128
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225296.0,0.0005324225,in_gene,0,1,3225296
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225297.0,0.0005324225,in_gene,0,1,3225297
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225277.0,0.0005324225,in_gene,0,1,3225277
arabidopsis,pc2_worldclim,AT1G09920,Chr1_3225264.0,0.0005324225,in_gene,0,1,3225264
arabidopsis,pc2_worldclim,AT4G09940,Chr4_6232221.0,0.0005324979,in_gene,0,4,6232221
arabidopsis,pc2_worldclim,AT4G15210,Chr4_8669629.0,0.0005326622,downstream,159,4,8669629
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735603.0,0.0005327179,upstream,268,5,15735603
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735643.0,0.0005327179,upstream,228,5,15735643
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735714.0,0.0005327179,upstream,157,5,15735714
arabidopsis,pc2_worldclim,AT2G03280,Chr2_997907.0,0.0005327282,in_gene,0,2,997907
arabidopsis,pc2_worldclim,AT5G64520,Chr5_25791997.0,0.0005327672,downstream,1633,5,25791997
arabidopsis,pc2_worldclim,AT3G59700,Chr3_22052284.0,0.0005327942,in_gene,0,3,22052284
arabidopsis,pc2_worldclim,AT2G03160,Chr2_960745.0,0.0005328862,downstream,498,2,960745
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18355306.0,0.0005330652,downstream,213,4,18355306
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18355326.0,0.0005330652,downstream,233,4,18355326
arabidopsis,pc2_worldclim,AT4G39420,Chr4_18355360.0,0.0005330652,downstream,267,4,18355360
arabidopsis,pc2_worldclim,AT2G18440,Chr2_7995414.0,0.000533253,in_gene,0,2,7995414
arabidopsis,pc2_worldclim,AT4G37430,Chr4_17600046.0,0.0005335935,downstream,1088,4,17600046
arabidopsis,pc2_worldclim,AT5G35926,Chr5_14061288.0,0.0005338452,upstream,1388,5,14061288
arabidopsis,pc2_worldclim,AT3G09410,Chr3_2899645.0,0.0005338565,in_gene,0,3,2899645
arabidopsis,pc2_worldclim,AT5G06920,Chr5_2143573.0,0.0005344338,in_gene,0,5,2143573
arabidopsis,pc2_worldclim,AT5G06910,Chr5_2141419.0,0.0005344338,in_gene,0,5,2141419
arabidopsis,pc2_worldclim,AT5G06910,Chr5_2142137.0,0.0005344338,in_gene,0,5,2142137
arabidopsis,pc2_worldclim,AT2G02510,Chr2_673833.0,0.0005346111,in_gene,0,2,673833
arabidopsis,pc2_worldclim,AT5G23065,Chr5_7741098.0,0.0005346473,downstream,401,5,7741098
arabidopsis,pc2_worldclim,AT5G23070,Chr5_7742177.0,0.0005346473,in_gene,0,5,7742177
arabidopsis,pc2_worldclim,AT1G26320,Chr1_9106798.0,0.0005346905,in_gene,0,1,9106798
arabidopsis,pc2_worldclim,AT1G26350,Chr1_9116008.0,0.0005346905,upstream,2,1,9116008
arabidopsis,pc2_worldclim,AT1G22230,Chr1_7851715.0,0.0005348744,downstream,593,1,7851715
arabidopsis,pc2_worldclim,AT1G22230,Chr1_7851812.0,0.0005348744,downstream,690,1,7851812
arabidopsis,pc2_worldclim,AT5G07620,Chr5_2408071.0,0.0005351964,in_gene,0,5,2408071
arabidopsis,pc2_worldclim,AT5G39040,Chr5_15624611.0,0.0005355579,upstream,967,5,15624611
arabidopsis,pc2_worldclim,AT5G64120,Chr5_25658390.0,0.0005358361,upstream,916,5,25658390
arabidopsis,pc2_worldclim,AT1G46696,Chr1_17264073.0,0.0005362287,in_gene,0,1,17264073
arabidopsis,pc2_worldclim,AT4G10490,Chr4_6482062.0,0.0005362545,upstream,1805,4,6482062
arabidopsis,pc2_worldclim,AT1G23070,Chr1_8175909.0,0.0005365584,downstream,90,1,8175909
arabidopsis,pc2_worldclim,AT5G23460,Chr5_7913227.0,0.0005366821,in_gene,0,5,7913227
arabidopsis,pc2_worldclim,AT3G42060,Chr3_14263026.0,0.0005370165,downstream,8757,3,14263026
arabidopsis,pc2_worldclim,AT1G07630,Chr1_2349230.0,0.0005370665,in_gene,0,1,2349230
arabidopsis,pc2_worldclim,AT5G27200,Chr5_9569383.0,0.0005375911,upstream,1802,5,9569383
arabidopsis,pc2_worldclim,AT5G27200,Chr5_9569597.0,0.0005375911,upstream,1588,5,9569597
arabidopsis,pc2_worldclim,AT2G24190,Chr2_10285631.0,0.0005379115,downstream,631,2,10285631
arabidopsis,pc2_worldclim,AT2G15710,Chr2_6843016.0,0.0005379518,in_gene,0,2,6843016
arabidopsis,pc2_worldclim,AT3G44940,Chr3_16417077.0,0.0005381854,downstream,1811,3,16417077
arabidopsis,pc2_worldclim,AT5G24740,Chr5_8469953.0,0.0005382835,in_gene,0,5,8469953
arabidopsis,pc2_worldclim,AT1G77160,Chr1_28994332.0,0.0005383467,upstream,814,1,28994332
arabidopsis,pc2_worldclim,AT3G20885,Chr3_7318491.0,0.0005384241,upstream,1086,3,7318491
arabidopsis,pc2_worldclim,AT3G44480,Chr3_16092997.0,0.0005389369,in_gene,0,3,16092997
arabidopsis,pc2_worldclim,AT3G59690,Chr3_22048360.0,0.0005390297,upstream,394,3,22048360
arabidopsis,pc2_worldclim,AT1G24590,Chr1_8714097.0,0.0005392299,upstream,292,1,8714097
arabidopsis,pc2_worldclim,AT1G24590,Chr1_8714370.0,0.0005392299,upstream,19,1,8714370
arabidopsis,pc2_worldclim,AT1G09794,Chr1_3172031.0,0.0005394415,upstream,77,1,3172031
arabidopsis,pc2_worldclim,AT2G12940,Chr2_5318702.0,0.0005395362,in_gene,0,2,5318702
arabidopsis,pc2_worldclim,AT1G31810,Chr1_11400235.0,0.0005396739,in_gene,0,1,11400235
arabidopsis,pc2_worldclim,AT5G11330,Chr5_3618141.0,0.0005397572,in_gene,0,5,3618141
arabidopsis,pc2_worldclim,AT5G11360,Chr5_3626112.0,0.0005397572,in_gene,0,5,3626112
arabidopsis,pc2_worldclim,AT5G46600,Chr5_18910372.0,0.0005400807,in_gene,0,5,18910372
arabidopsis,pc2_worldclim,AT4G13490,Chr4_7839917.0,0.000540249,in_gene,0,4,7839917
arabidopsis,pc2_worldclim,AT5G17370,Chr5_5721978.0,0.0005402498,in_gene,0,5,5721978
arabidopsis,pc2_worldclim,AT3G21240,Chr3_7454927.0,0.0005405485,in_gene,0,3,7454927
arabidopsis,pc2_worldclim,AT5G11325,Chr5_3616423.0,0.0005407543,upstream,635,5,3616423
arabidopsis,pc2_worldclim,AT2G40050,Chr2_16724040.0,0.0005408036,in_gene,0,2,16724040
arabidopsis,pc2_worldclim,AT2G40050,Chr2_16724041.0,0.0005408036,in_gene,0,2,16724041
arabidopsis,pc2_worldclim,AT2G40050,Chr2_16724042.0,0.0005408036,in_gene,0,2,16724042
arabidopsis,pc2_worldclim,AT1G09740,Chr1_3156356.0,0.0005409519,downstream,81,1,3156356
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735350.0,0.0005412399,upstream,521,5,15735350
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735464.0,0.0005412399,upstream,407,5,15735464
arabidopsis,pc2_worldclim,AT2G05970,Chr2_2310637.0,0.0005415556,downstream,853,2,2310637
arabidopsis,pc2_worldclim,AT3G45200,Chr3_16548826.0,0.0005416765,upstream,2,3,16548826
arabidopsis,pc2_worldclim,AT4G22110,Chr4_11712238.0,0.0005419256,in_gene,0,4,11712238
arabidopsis,pc2_worldclim,AT4G22110,Chr4_11712758.0,0.0005419256,in_gene,0,4,11712758
arabidopsis,pc2_worldclim,AT5G38970,Chr5_15601875.0,0.0005420302,downstream,3990,5,15601875
arabidopsis,pc2_worldclim,AT1G78260,Chr1_29447552.0,0.0005425159,in_gene,0,1,29447552
arabidopsis,pc2_worldclim,AT5G28630,Chr5_10640581.0,0.0005427642,downstream,3332,5,10640581
arabidopsis,pc2_worldclim,AT1G08830,Chr1_2827267.0,0.0005428342,in_gene,0,1,2827267
arabidopsis,pc2_worldclim,AT5G66500,Chr5_26548570.0,0.000542963,in_gene,0,5,26548570
arabidopsis,pc2_worldclim,AT5G66510,Chr5_26551006.0,0.000542963,in_gene,0,5,26551006
arabidopsis,pc2_worldclim,AT5G66510,Chr5_26551607.0,0.000542963,in_gene,0,5,26551607
arabidopsis,pc2_worldclim,AT2G36690,Chr2_15376658.0,0.0005430472,upstream,3036,2,15376658
arabidopsis,pc2_worldclim,AT2G36690,Chr2_15376834.0,0.0005430472,upstream,2860,2,15376834
arabidopsis,pc2_worldclim,AT2G03280,Chr2_997791.0,0.0005435297,in_gene,0,2,997791
arabidopsis,pc2_worldclim,AT2G03280,Chr2_997946.0,0.0005435297,in_gene,0,2,997946
arabidopsis,pc2_worldclim,AT5G19120,Chr5_6415621.0,0.0005436048,in_gene,0,5,6415621
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6416537.0,0.0005436048,in_gene,0,5,6416537
arabidopsis,pc2_worldclim,AT3G22400,Chr3_7926595.0,0.0005436702,upstream,284,3,7926595
arabidopsis,pc2_worldclim,AT1G03230,Chr1_789801.0,0.0005439915,upstream,290,1,789801
arabidopsis,pc2_worldclim,AT1G03230,Chr1_789879.0,0.0005439915,upstream,212,1,789879
arabidopsis,pc2_worldclim,AT3G20640,Chr3_7209561.0,0.0005441383,upstream,846,3,7209561
arabidopsis,pc2_worldclim,AT5G60760,Chr5_24439527.0,0.0005441423,in_gene,0,5,24439527
arabidopsis,pc2_worldclim,AT5G60760,Chr5_24439660.0,0.0005441423,in_gene,0,5,24439660
arabidopsis,pc2_worldclim,AT1G73500,Chr1_27639268.0,0.0005441757,in_gene,0,1,27639268
arabidopsis,pc2_worldclim,AT1G73500,Chr1_27639267.0,0.0005441757,in_gene,0,1,27639267
arabidopsis,pc2_worldclim,AT1G73500,Chr1_27639266.0,0.0005441757,in_gene,0,1,27639266
arabidopsis,pc2_worldclim,AT1G22490,Chr1_7942278.0,0.0005443913,downstream,1686,1,7942278
arabidopsis,pc2_worldclim,AT1G22490,Chr1_7942279.0,0.0005443913,downstream,1687,1,7942279
arabidopsis,pc2_worldclim,AT1G22490,Chr1_7943760.0,0.0005443913,downstream,3168,1,7943760
arabidopsis,pc2_worldclim,AT1G22490,Chr1_7943981.0,0.0005443913,downstream,3389,1,7943981
arabidopsis,pc2_worldclim,AT1G22520,Chr1_7953838.0,0.0005443913,in_gene,0,1,7953838
arabidopsis,pc2_worldclim,AT1G22550,Chr1_7968600.0,0.0005443913,in_gene,0,1,7968600
arabidopsis,pc2_worldclim,AT1G22570,Chr1_7978095.0,0.0005443913,in_gene,0,1,7978095
arabidopsis,pc2_worldclim,AT1G22570,Chr1_7978618.0,0.0005443913,downstream,45,1,7978618
arabidopsis,pc2_worldclim,AT5G66320,Chr5_26497469.0,0.0005447175,in_gene,0,5,26497469
arabidopsis,pc2_worldclim,AT5G23730,Chr5_8005747.0,0.0005448536,in_gene,0,5,8005747
arabidopsis,pc2_worldclim,AT5G23730,Chr5_8005748.0,0.0005448536,in_gene,0,5,8005748
arabidopsis,pc2_worldclim,AT5G46070,Chr5_18685238.0,0.00054486,in_gene,0,5,18685238
arabidopsis,pc2_worldclim,AT5G46070,Chr5_18686139.0,0.00054486,in_gene,0,5,18686139
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735173.0,0.0005457937,upstream,698,5,15735173
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735139.0,0.0005457937,upstream,732,5,15735139
