Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,AED3_0,S8_163911556,0.002643122,downstream,3999,8,163911556
maize,pc3_worldclim,Zm00001eb246010,S5_184051147,0.002645242,downstream,43,5,184051147
maize,pc3_worldclim,AED3_0,S8_163911498,0.002655387,downstream,3941,8,163911498
maize,pc3_worldclim,Zm00001eb390640,S9_118667668,0.002658447,in_gene,0,9,118667668
maize,pc3_worldclim,Zm00001eb105680,S2_208822740,0.002659449,in_gene,0,2,208822740
maize,pc3_worldclim,Zm00001eb167480,S4_8188382,0.002661087,upstream,10740,4,8188382
maize,pc3_worldclim,Zm00001eb005510,S1_15270253,0.002661833,in_gene,0,1,15270253
maize,pc3_worldclim,Zm00001eb362860,S8_164290807,0.002661922,in_gene,0,8,164290807
maize,pc3_worldclim,Zm00001eb222960,S5_35093204,0.002663811,in_gene,0,5,35093204
maize,pc3_worldclim,Zm00001eb402940,S9_158659491,0.002667126,downstream,1769,9,158659491
maize,pc3_worldclim,Zm00001eb239210,S5_151550563,0.002668753,in_gene,0,5,151550563
maize,pc3_worldclim,Zm00001eb315020,S7_131735024,0.002669444,in_gene,0,7,131735024
maize,pc3_worldclim,Zm00001eb372980,S9_8450892,0.002674853,in_gene,0,9,8450892
maize,pc3_worldclim,Zm00001eb068540,S2_5780800,0.002678558,downstream,3059,2,5780800
maize,pc3_worldclim,AMC1_0,S9_119336817,0.002679319,upstream,788,9,119336817
maize,pc3_worldclim,Zm00001eb428410,S10_138322021,0.002683282,in_gene,0,10,138322021
maize,pc3_worldclim,Zm00001eb011960,S1_38821265,0.002684149,in_gene,0,1,38821265
maize,pc3_worldclim,Zm00001eb291980,S6_168302807,0.002686647,in_gene,0,6,168302807
maize,pc3_worldclim,Zm00001eb277570,S6_115447617,0.002686753,upstream,208,6,115447617
maize,pc3_worldclim,Zm00001eb389520,S9_112796714,0.002687483,in_gene,0,9,112796714
maize,pc3_worldclim,Zm00001eb071020,S2_10911365,0.002695097,in_gene,0,2,10911365
maize,pc3_worldclim,Zm00001eb400760,S9_154333094,0.002695889,upstream,131,9,154333094
maize,pc3_worldclim,Zm00001eb207450,S4_245050328,0.00269716,in_gene,0,4,245050328
maize,pc3_worldclim,Zm00001eb224800,S5_44887497,0.002704678,in_gene,0,5,44887497
maize,pc3_worldclim,Zm00001eb126950,S3_32139205,0.002711758,in_gene,0,3,32139205
maize,pc3_worldclim,Zm00001eb197530,S4_196532934,0.002716391,in_gene,0,4,196532934
maize,pc3_worldclim,Zm00001eb001370,S1_4092145,0.002718066,in_gene,0,1,4092145
maize,pc3_worldclim,Zm00001eb100680,S2_190971398,0.002719206,in_gene,0,2,190971398
maize,pc3_worldclim,Zm00001eb390810,S9_119318852,0.00272032,upstream,305,9,119318852
maize,pc3_worldclim,Zm00001eb062680,S1_300489618,0.002720855,downstream,1321,1,300489618
maize,pc3_worldclim,Zm00001eb262870,S6_19524735,0.002723688,in_gene,0,6,19524735
maize,pc3_worldclim,Zm00001eb262870,S6_19524737,0.002726125,in_gene,0,6,19524737
maize,pc3_worldclim,GRAS14,S2_237317648,0.002728035,in_gene,0,2,237317648
maize,pc3_worldclim,Zm00001eb151490,S3_196139721,0.002728411,in_gene,0,3,196139721
maize,pc3_worldclim,Zm00001eb010320,S1_32550743,0.002734026,in_gene,0,1,32550743
maize,pc3_worldclim,GATA15,S5_158660492,0.002736311,in_gene,0,5,158660492
maize,pc3_worldclim,Zm00001eb003190,S1_8607976,0.002736993,downstream,371,1,8607976
maize,pc3_worldclim,Zm00001eb147120,S3_181373790,0.00273945,in_gene,0,3,181373790
maize,pc3_worldclim,Zm00001eb366220,S8_171678568,0.002740548,in_gene,0,8,171678568
maize,pc3_worldclim,Zm00001eb163000,S3_234463946,0.00274084,in_gene,0,3,234463946
maize,pc3_worldclim,Zm00001eb290290,S6_164425581,0.002741986,in_gene,0,6,164425581
maize,pc3_worldclim,Zm00001eb285130,S6_146982365,0.00274327,in_gene,0,6,146982365
maize,pc3_worldclim,Zm00001eb433860,S10_150644337,0.002750727,in_gene,0,10,150644337
maize,pc3_worldclim,Zm00001eb061620,S1_297317704,0.002753287,in_gene,0,1,297317704
maize,pc3_worldclim,sdg110,S7_89232256,0.002754304,in_gene,0,7,89232256
maize,pc3_worldclim,Zm00001eb112980,S2_228930740,0.002754423,in_gene,0,2,228930740
maize,pc3_worldclim,XLT2_0,S2_16862996,0.0027567,upstream,861,2,16862996
maize,pc3_worldclim,Zm00001eb363870,S8_166604236,0.00275982,in_gene,0,8,166604236
maize,pc3_worldclim,EIL3_0,S1_192274836,0.002759923,in_gene,0,1,192274836
maize,pc3_worldclim,gn1,S2_241658407,0.00276212,in_gene,0,2,241658407
maize,pc3_worldclim,Zm00001eb428110,S10_137617184,0.002765971,in_gene,0,10,137617184
maize,pc3_worldclim,Zm00001eb071760,S2_12536796,0.002770984,in_gene,0,2,12536796
maize,pc3_worldclim,Zm00001eb117500,S2_240935711,0.002771139,in_gene,0,2,240935711
maize,pc3_worldclim,Zm00001eb101060,S2_192453745,0.002775545,in_gene,0,2,192453745
maize,pc3_worldclim,Zm00001eb335140,S8_12355214,0.002777822,upstream,1330,8,12355214
maize,pc3_worldclim,Zm00001eb270760,S6_82957714,0.002779029,upstream,9705,6,82957714
maize,pc3_worldclim,Zm00001eb299210,S7_3045713,0.002782751,upstream,1420,7,3045713
maize,pc3_worldclim,Zm00001eb219960,S5_21946182,0.002783262,in_gene,0,5,21946182
maize,pc3_worldclim,Zm00001eb327170,S7_173937796,0.002785469,in_gene,0,7,173937796
maize,pc3_worldclim,Zm00001eb261140,S6_11149547,0.002791202,downstream,20,6,11149547
maize,pc3_worldclim,Zm00001eb137310,S3_132571277,0.002795377,downstream,19121,3,132571277
maize,pc3_worldclim,Zm00001eb429230,S10_140772543,0.002795489,upstream,41,10,140772543
maize,pc3_worldclim,Zm00001eb028380,S1_150293991,0.002798051,upstream,11232,1,150293991
maize,pc3_worldclim,DIR1_5,S7_31966048,0.002798247,in_gene,0,7,31966048
maize,pc3_worldclim,G1,S7_4852318,0.00279902,in_gene,0,7,4852318
maize,pc3_worldclim,Zm00001eb433470,S10_150078334,0.002801415,upstream,998,10,150078334
maize,pc3_worldclim,Zm00001eb389400,S9_112084873,0.002805696,downstream,357,9,112084873
maize,pc3_worldclim,Zm00001eb005510,S1_15270283,0.002806185,in_gene,0,1,15270283
maize,pc3_worldclim,Zm00001eb385450,S9_88032390,0.002807331,in_gene,0,9,88032390
maize,pc3_worldclim,Zm00001eb012920,S1_42957235,0.002808612,in_gene,0,1,42957235
maize,pc3_worldclim,Bug22,S7_143685212,0.002809026,in_gene,0,7,143685212
maize,pc3_worldclim,Zm00001eb291850,S6_168006060,0.002810356,upstream,2546,6,168006060
maize,pc3_worldclim,Zm00001eb092960,S2_149627767,0.002816188,downstream,17114,2,149627767
maize,pc3_worldclim,Zm00001eb126370,S3_28967735,0.002817279,in_gene,0,3,28967735
maize,pc3_worldclim,Zm00001eb428410,S10_138321281,0.002817476,in_gene,0,10,138321281
maize,pc3_worldclim,HSFB4C_1,S2_190135326,0.002819677,upstream,2991,2,190135326
maize,pc3_worldclim,Zm00001eb306600,S7_44870231,0.002820282,in_gene,0,7,44870231
maize,pc3_worldclim,Zm00001eb362870,S8_164304433,0.002821335,upstream,833,8,164304433
maize,pc3_worldclim,Zm00001eb147620,S3_183346487,0.002823145,in_gene,0,3,183346487
maize,pc3_worldclim,Zm00001eb249120,S5_194989533,0.002826975,upstream,2535,5,194989533
maize,pc3_worldclim,Zm00001eb275740,S6_108257511,0.002829196,in_gene,0,6,108257511
maize,pc3_worldclim,Zm00001eb092880,S2_149089078,0.002831959,in_gene,0,2,149089078
maize,pc3_worldclim,Zm00001eb143040,S3_161001660,0.002832522,downstream,6072,3,161001660
maize,pc3_worldclim,Zm00001eb291920,S6_168208826,0.002836195,in_gene,0,6,168208826
maize,pc3_worldclim,Zm00001eb107100,S2_212558213,0.002837433,downstream,372,2,212558213
maize,pc3_worldclim,Zm00001eb415630,S10_78495868,0.00284014,upstream,11366,10,78495868
maize,pc3_worldclim,Zm00001eb368510,S8_176338917,0.002840245,in_gene,0,8,176338917
maize,pc3_worldclim,EXPB6_1,S9_121732548,0.002841644,in_gene,0,9,121732548
maize,pc3_worldclim,Zm00001eb314360,S7_128326466,0.002842976,in_gene,0,7,128326466
maize,pc3_worldclim,Zm00001eb147780,S3_184026610,0.002844356,in_gene,0,3,184026610
maize,pc3_worldclim,Zm00001eb333200,S8_4233886,0.002846726,upstream,952,8,4233886
maize,pc3_worldclim,Zm00001eb007950,S1_23434476,0.002847808,in_gene,0,1,23434476
maize,pc3_worldclim,GPX4,S9_133994790,0.002847946,in_gene,0,9,133994790
maize,pc3_worldclim,Zm00001eb158480,S3_220053286,0.002848055,upstream,2753,3,220053286
maize,pc3_worldclim,Zm00001eb383860,S9_72389808,0.002851849,upstream,5233,9,72389808
maize,pc3_worldclim,Zm00001eb054660,S1_273523272,0.002855287,in_gene,0,1,273523272
maize,pc3_worldclim,VP8,S1_293140767,0.002857986,in_gene,0,1,293140767
maize,pc3_worldclim,Zm00001eb321030,S7_153636253,0.002861179,in_gene,0,7,153636253
maize,pc3_worldclim,TUFB1_1,S4_136139305,0.002861599,in_gene,0,4,136139305
maize,pc3_worldclim,Zm00001eb325590,S7_169673648,0.002862608,upstream,542,7,169673648
maize,pc3_worldclim,Zm00001eb128290,S3_40365223,0.002862999,in_gene,0,3,40365223
maize,pc3_worldclim,AHL20_1,S5_224591471,0.002863241,in_gene,0,5,224591471
maize,pc3_worldclim,Zm00001eb417710,S10_90208796,0.002865693,in_gene,0,10,90208796
maize,pc3_worldclim,Zm00001eb149570,S3_190006369,0.002870201,in_gene,0,3,190006369
maize,pc3_worldclim,Zm00001eb040580,S1_213912992,0.002876981,in_gene,0,1,213912992
maize,pc3_worldclim,Zm00001eb357140,S8_142731050,0.00288442,in_gene,0,8,142731050
maize,pc3_worldclim,Zm00001eb038220,S1_204352644,0.002884451,in_gene,0,1,204352644
maize,pc3_worldclim,Zm00001eb150410,S3_192525329,0.002888613,in_gene,0,3,192525329
maize,pc3_worldclim,Zm00001eb281980,S6_134497209,0.002889029,in_gene,0,6,134497209
maize,pc3_worldclim,At3g09070_4,S6_159881321,0.00288933,downstream,677,6,159881321
maize,pc3_worldclim,Zm00001eb417660,S10_90088471,0.002891562,in_gene,0,10,90088471
maize,pc3_worldclim,Zm00001eb001990,S1_5663152,0.002892588,in_gene,0,1,5663152
maize,pc3_worldclim,Zm00001eb400760,S9_154333096,0.002898712,upstream,129,9,154333096
maize,pc3_worldclim,Zm00001eb279930,S6_125270975,0.002905172,in_gene,0,6,125270975
maize,pc3_worldclim,Zm00001eb390800,S9_119294350,0.002908624,upstream,17579,9,119294350
maize,pc3_worldclim,SYMRK,S7_167669282,0.002910774,in_gene,0,7,167669282
maize,pc3_worldclim,Zm00001eb164490,S4_1353129,0.0029152,in_gene,0,4,1353129
maize,pc3_worldclim,Zm00001eb391310,S9_121265503,0.002917371,upstream,666,9,121265503
maize,pc3_worldclim,Zm00001eb059100,S1_289490419,0.002918518,in_gene,0,1,289490419
maize,pc3_worldclim,Zm00001eb319130,S7_147963446,0.002919804,in_gene,0,7,147963446
maize,pc3_worldclim,Zm00001eb414790,S10_72467659,0.002920433,downstream,11,10,72467659
maize,pc3_worldclim,Zm00001eb405820,S10_2738297,0.002923238,in_gene,0,10,2738297
maize,pc3_worldclim,SRF6_1,S7_174922660,0.002924525,upstream,793,7,174922660
maize,pc3_worldclim,Zm00001eb011620,S1_37980640,0.00292567,in_gene,0,1,37980640
maize,pc3_worldclim,Zm00001eb081760,S2_47772526,0.002926717,in_gene,0,2,47772526
maize,pc3_worldclim,Zm00001eb059550,S1_290654143,0.002928727,in_gene,0,1,290654143
maize,pc3_worldclim,Zm00001eb335010,S8_11558129,0.002933345,downstream,1696,8,11558129
maize,pc3_worldclim,Zm00001eb420170,S10_105631224,0.002940032,in_gene,0,10,105631224
maize,pc3_worldclim,Zm00001eb023480,S1_93312706,0.002945917,upstream,3820,1,93312706
maize,pc3_worldclim,LPA2,S5_74706040,0.002951223,in_gene,0,5,74706040
maize,pc3_worldclim,Zm00001eb303790,S7_22519197,0.002954097,upstream,169,7,22519197
maize,pc3_worldclim,Zm00001eb360230,S8_154385403,0.002957223,in_gene,0,8,154385403
maize,pc3_worldclim,Zm00001eb217420,S5_14332266,0.002959875,downstream,2777,5,14332266
maize,pc3_worldclim,Zm00001eb069170,S2_7033294,0.002959959,upstream,1418,2,7033294
maize,pc3_worldclim,Zm00001eb030110,S1_165503780,0.002964903,in_gene,0,1,165503780
maize,pc3_worldclim,Zm00001eb010130,S1_31986708,0.002966323,upstream,70,1,31986708
maize,pc3_worldclim,XTH28_2,S7_112407016,0.002971873,upstream,694,7,112407016
maize,pc3_worldclim,Zm00001eb289910,S6_163411843,0.002973278,downstream,3172,6,163411843
maize,pc3_worldclim,Zm00001eb007470,S1_21860442,0.002980263,downstream,1749,1,21860442
maize,pc3_worldclim,Zm00001eb351840,S8_120913796,0.002983702,in_gene,0,8,120913796
maize,pc3_worldclim,Zm00001eb331690,S7_184154052,0.002984973,in_gene,0,7,184154052
maize,pc3_worldclim,Zm00001eb128950,S3_44779833,0.002990414,downstream,21775,3,44779833
maize,pc3_worldclim,Zm00001eb376120,S9_19342146,0.002992224,in_gene,0,9,19342146
maize,pc3_worldclim,Zm00001eb198830,S4_201892914,0.002994992,in_gene,0,4,201892914
maize,pc3_worldclim,Zm00001eb262870,S6_19524740,0.002998557,in_gene,0,6,19524740
maize,pc3_worldclim,MSL8_4,S2_19292643,0.00300026,in_gene,0,2,19292643
maize,pc3_worldclim,Zm00001eb047520,S1_244084987,0.00300271,in_gene,0,1,244084987
maize,pc3_worldclim,Zm00001eb003680,S1_9967147,0.003003888,downstream,826,1,9967147
maize,pc3_worldclim,Zm00001eb323890,S7_165751172,0.003003997,upstream,1272,7,165751172
maize,pc3_worldclim,Zm00001eb366900,S8_173339278,0.003005125,downstream,6,8,173339278
maize,pc3_worldclim,Zm00001eb028660,S1_152580761,0.003007232,downstream,1710,1,152580761
maize,pc3_worldclim,Zm00001eb375010,S9_15885201,0.003009863,in_gene,0,9,15885201
maize,pc3_worldclim,Zm00001eb230440,S5_73369866,0.003010213,in_gene,0,5,73369866
maize,pc3_worldclim,Zm00001eb422070,S10_117337520,0.003013324,in_gene,0,10,117337520
maize,pc3_worldclim,Zm00001eb007470,S1_21860449,0.003020822,downstream,1756,1,21860449
maize,pc3_worldclim,Zm00001eb433960,S10_150732999,0.003022073,in_gene,0,10,150732999
maize,pc3_worldclim,rpp2a-2,S8_74834256,0.003024531,in_gene,0,8,74834256
maize,pc3_worldclim,Zm00001eb257620,S5_221679761,0.003026107,in_gene,0,5,221679761
maize,pc3_worldclim,Zm00001eb424050,S10_124843588,0.003029641,in_gene,0,10,124843588
maize,pc3_worldclim,Zm00001eb325360,S7_169288854,0.003030626,in_gene,0,7,169288854
maize,pc3_worldclim,Zm00001eb432470,S10_148351928,0.003030966,in_gene,0,10,148351928
maize,pc3_worldclim,Zm00001eb027310,S1_131137278,0.003032468,in_gene,0,1,131137278
maize,pc3_worldclim,Zm00001eb169500,S4_19815825,0.003036538,in_gene,0,4,19815825
maize,pc3_worldclim,Zm00001eb422080,S10_117361914,0.003037508,downstream,3753,10,117361914
maize,pc3_worldclim,Zm00001eb083400,S2_56708253,0.003047387,upstream,66,2,56708253
maize,pc3_worldclim,Zm00001eb320180,S7_151010832,0.003049023,upstream,1944,7,151010832
maize,pc3_worldclim,Zm00001eb404050,S9_160772652,0.003049931,upstream,1176,9,160772652
maize,pc3_worldclim,Zm00001eb320540,S7_152124900,0.003051915,in_gene,0,7,152124900
maize,pc3_worldclim,Zm00001eb162790,S3_233363088,0.003054073,in_gene,0,3,233363088
maize,pc3_worldclim,Zm00001eb114970,S2_235136450,0.003058845,in_gene,0,2,235136450
maize,pc3_worldclim,Zm00001eb201340,S4_214756600,0.003058872,in_gene,0,4,214756600
maize,pc3_worldclim,Zm00001eb057970,S1_285339853,0.003060591,in_gene,0,1,285339853
maize,pc3_worldclim,Zm00001eb265030,S6_33033379,0.003061772,in_gene,0,6,33033379
maize,pc3_worldclim,Zm00001eb314880,S7_131153576,0.003064803,upstream,775,7,131153576
maize,pc3_worldclim,Zm00001eb186100,S4_154396678,0.003065423,in_gene,0,4,154396678
maize,pc3_worldclim,Zm00001eb183820,S4_136728198,0.003068191,in_gene,0,4,136728198
maize,pc3_worldclim,Zm00001eb432740,S10_148887338,0.003070266,in_gene,0,10,148887338
maize,pc3_worldclim,HB64,S1_13759910,0.003073645,in_gene,0,1,13759910
maize,pc3_worldclim,Bug22,S7_143685023,0.003075698,in_gene,0,7,143685023
maize,pc3_worldclim,Zm00001eb430430,S10_143509644,0.003077717,in_gene,0,10,143509644
maize,pc3_worldclim,Zm00001eb079010,S2_36878101,0.003078292,in_gene,0,2,36878101
maize,pc3_worldclim,QR2,S2_165626235,0.003080301,downstream,17182,2,165626235
maize,pc3_worldclim,Zm00001eb010320,S1_32552536,0.003081606,in_gene,0,1,32552536
maize,pc3_worldclim,Zm00001eb123800,S3_15420999,0.0030896,in_gene,0,3,15420999
maize,pc3_worldclim,Zm00001eb244380,S5_178271583,0.003092482,in_gene,0,5,178271583
maize,pc3_worldclim,Zm00001eb163470,S3_235699035,0.003093741,in_gene,0,3,235699035
maize,pc3_worldclim,SLC25A19_1,S3_157004445,0.003095185,in_gene,0,3,157004445
maize,pc3_worldclim,Zm00001eb211350,S5_2161288,0.003095241,in_gene,0,5,2161288
maize,pc3_worldclim,Zm00001eb366460,S8_172206332,0.003095824,upstream,3136,8,172206332
maize,pc3_worldclim,Zm00001eb227190,S5_59934675,0.003097418,upstream,3111,5,59934675
maize,pc3_worldclim,Zm00001eb372130,S9_4643775,0.003100617,in_gene,0,9,4643775
maize,pc3_worldclim,Zm00001eb421720,S10_115766146,0.003102472,in_gene,0,10,115766146
maize,pc3_worldclim,Zm00001eb260090,S6_6552423,0.00310741,in_gene,0,6,6552423
maize,pc3_worldclim,Zm00001eb156120,S3_212297622,0.003108671,in_gene,0,3,212297622
maize,pc3_worldclim,Zm00001eb319970,S7_150388440,0.00311174,in_gene,0,7,150388440
maize,pc3_worldclim,Zm00001eb224560,S5_42892664,0.003111984,in_gene,0,5,42892664
maize,pc3_worldclim,Zm00001eb405080,S10_1413855,0.003113864,in_gene,0,10,1413855
maize,pc3_worldclim,Zm00001eb117190,S2_240128428,0.003116591,upstream,31,2,240128428
maize,pc3_worldclim,TRAF15,S6_110423543,0.003117507,downstream,14461,6,110423543
maize,pc3_worldclim,LBD6_1,S3_173837478,0.003119417,upstream,1940,3,173837478
maize,pc3_worldclim,Zm00001eb044970,S1_234172526,0.003120483,upstream,335,1,234172526
maize,pc3_worldclim,sbp18,S8_167832306,0.003125462,in_gene,0,8,167832306
maize,pc3_worldclim,Zm00001eb257780,S5_221978129,0.003133117,in_gene,0,5,221978129
maize,pc3_worldclim,Zm00001eb191610,S4_176942001,0.003136126,downstream,49,4,176942001
maize,pc3_worldclim,NHL1_8,S6_5905170,0.003139068,in_gene,0,6,5905170
maize,pc3_worldclim,Zm00001eb072220,S2_13845577,0.003142188,in_gene,0,2,13845577
maize,pc3_worldclim,Zm00001eb267510,S6_51984350,0.00314358,in_gene,0,6,51984350
maize,pc3_worldclim,Zm00001eb081210,S2_45526975,0.003146297,downstream,18547,2,45526975
maize,pc3_worldclim,Zm00001eb007610,S1_22448615,0.003147214,in_gene,0,1,22448615
maize,pc3_worldclim,Zm00001eb038670,S1_206410283,0.003148464,in_gene,0,1,206410283
maize,pc3_worldclim,Zm00001eb256740,S5_220107743,0.003148912,upstream,3273,5,220107743
maize,pc3_worldclim,Zm00001eb302900,S7_17663140,0.003151487,in_gene,0,7,17663140
maize,pc3_worldclim,Zm00001eb000950,S1_3284918,0.003155297,in_gene,0,1,3284918
maize,pc3_worldclim,BRN1_2,S8_165592726,0.003155788,in_gene,0,8,165592726
maize,pc3_worldclim,Zm00001eb156770,S3_214459493,0.003158352,in_gene,0,3,214459493
maize,pc3_worldclim,Zm00001eb220010,S5_22021551,0.0031619,in_gene,0,5,22021551
maize,pc3_worldclim,Zm00001eb339760,S8_33872824,0.003163474,in_gene,0,8,33872824
maize,pc3_worldclim,Zm00001eb198990,S4_202627620,0.003173355,in_gene,0,4,202627620
maize,pc3_worldclim,Zm00001eb061060,S1_295710500,0.003175654,upstream,1276,1,295710500
maize,pc3_worldclim,Zm00001eb088280,S2_108153262,0.003176723,in_gene,0,2,108153262
maize,pc3_worldclim,Zm00001eb169400,S4_19116028,0.003177088,in_gene,0,4,19116028
maize,pc3_worldclim,Zm00001eb104050,S2_203403998,0.003177119,in_gene,0,2,203403998
maize,pc3_worldclim,Zm00001eb397250,S9_144690433,0.003177494,in_gene,0,9,144690433
maize,pc3_worldclim,PS2_0,S8_159473719,0.003178355,in_gene,0,8,159473719
maize,pc3_worldclim,Zm00001eb081780,S2_47801792,0.003178851,in_gene,0,2,47801792
maize,pc3_worldclim,Zm00001eb200650,S4_208909720,0.003182779,in_gene,0,4,208909720
maize,pc3_worldclim,Zm00001eb293020,S6_170640852,0.003184721,upstream,151,6,170640852
maize,pc3_worldclim,RPS2D_0,S5_3692835,0.003187497,in_gene,0,5,3692835
maize,pc3_worldclim,RPS17,S8_174202855,0.00318846,in_gene,0,8,174202855
maize,pc3_worldclim,HIPP26,S3_55953396,0.003191435,in_gene,0,3,55953396
maize,pc3_worldclim,Zm00001eb147090,S3_181359687,0.003193351,in_gene,0,3,181359687
maize,pc3_worldclim,Zm00001eb343650,S8_70316516,0.003196579,downstream,21619,8,70316516
maize,pc3_worldclim,Zm00001eb343650,S8_70316512,0.003196579,downstream,21615,8,70316512
maize,pc3_worldclim,Zm00001eb288200,S6_158430605,0.00319798,in_gene,0,6,158430605
maize,pc3_worldclim,Zm00001eb207080,S4_244314099,0.003198802,upstream,2139,4,244314099
maize,pc3_worldclim,Zm00001eb288200,S6_158430613,0.003202738,in_gene,0,6,158430613
maize,pc3_worldclim,Zm00001eb420270,S10_106718781,0.003204262,in_gene,0,10,106718781
maize,pc3_worldclim,Zm00001eb056780,S1_281517791,0.003205616,in_gene,0,1,281517791
maize,pc3_worldclim,Zm00001eb293700,S6_171805483,0.003205689,upstream,259,6,171805483
maize,pc3_worldclim,Zm00001eb204630,S4_236079079,0.003208299,upstream,3169,4,236079079
maize,pc3_worldclim,Zm00001eb342970,S8_67035630,0.003210496,in_gene,0,8,67035630
maize,pc3_worldclim,Zm00001eb424670,S10_126885264,0.003211507,in_gene,0,10,126885264
maize,pc3_worldclim,GYP7_2,S7_147950988,0.003216153,in_gene,0,7,147950988
maize,pc3_worldclim,Zm00001eb015890,S1_55156282,0.003216975,in_gene,0,1,55156282
maize,pc3_worldclim,Zm00001eb283980,S6_142380850,0.003217698,in_gene,0,6,142380850
maize,pc3_worldclim,Zm00001eb164720,S4_1828138,0.003219528,in_gene,0,4,1828138
maize,pc3_worldclim,Zm00001eb035650,S1_194785518,0.003223092,in_gene,0,1,194785518
maize,pc3_worldclim,Zm00001eb305590,S7_34062169,0.003224484,in_gene,0,7,34062169
maize,pc3_worldclim,Zm00001eb016950,S1_60299795,0.003226026,in_gene,0,1,60299795
maize,pc3_worldclim,Zm00001eb302450,S7_14927999,0.00322727,in_gene,0,7,14927999
maize,pc3_worldclim,RPS4_30,S5_1806890,0.003228198,in_gene,0,5,1806890
maize,pc3_worldclim,Zm00001eb038380,S1_204888932,0.00323064,in_gene,0,1,204888932
maize,pc3_worldclim,Zm00001eb384580,S9_78687707,0.003232884,in_gene,0,9,78687707
