Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT4G08540,Chr4_5430877.0,0.001010281,upstream,2768,4,5430877
arabidopsis,pc1_worldclim,AT2G32487,Chr2_13793461.0,0.00101045,downstream,284,2,13793461
arabidopsis,pc1_worldclim,AT3G43430,Chr3_15355205.0,0.001010501,in_gene,0,3,15355205
arabidopsis,pc1_worldclim,AT4G23160,Chr4_12131918.0,0.001010508,in_gene,0,4,12131918
arabidopsis,pc1_worldclim,AT5G27606,Chr5_9750503.0,0.001010539,upstream,1499,5,9750503
arabidopsis,pc1_worldclim,AT5G54569,Chr5_22170654.0,0.00101105,downstream,116,5,22170654
arabidopsis,pc1_worldclim,AT1G75388,Chr1_28294940.0,0.001011069,downstream,1932,1,28294940
arabidopsis,pc1_worldclim,AT1G75400,Chr1_28295058.0,0.001011069,upstream,1861,1,28295058
arabidopsis,pc1_worldclim,AT5G44410,Chr5_17890839.0,0.00101122,upstream,383,5,17890839
arabidopsis,pc1_worldclim,AT2G05752,Chr2_2159516.0,0.00101136,upstream,9789,2,2159516
arabidopsis,pc1_worldclim,AT1G79170,Chr1_29784492.0,0.001011798,downstream,1870,1,29784492
arabidopsis,pc1_worldclim,AT2G43660,Chr2_18103961.0,0.001011999,in_gene,0,2,18103961
arabidopsis,pc1_worldclim,AT2G43660,Chr2_18104692.0,0.001011999,downstream,111,2,18104692
arabidopsis,pc1_worldclim,AT1G06410,Chr1_1958722.0,0.001012282,in_gene,0,1,1958722
arabidopsis,pc1_worldclim,AT4G02060,Chr4_901415.0,0.00101318,in_gene,0,4,901415
arabidopsis,pc1_worldclim,AT4G02060,Chr4_901465.0,0.00101318,in_gene,0,4,901465
arabidopsis,pc1_worldclim,AT4G02060,Chr4_901689.0,0.00101318,in_gene,0,4,901689
arabidopsis,pc1_worldclim,AT4G02060,Chr4_901690.0,0.00101318,in_gene,0,4,901690
arabidopsis,pc1_worldclim,AT4G02060,Chr4_901821.0,0.00101318,in_gene,0,4,901821
arabidopsis,pc1_worldclim,AT3G44460,Chr3_16078649.0,0.001013513,upstream,1327,3,16078649
arabidopsis,pc1_worldclim,AT2G38920,Chr2_16247925.0,0.001013913,upstream,221,2,16247925
arabidopsis,pc1_worldclim,AT3G27325,Chr3_10105218.0,0.001014532,downstream,2989,3,10105218
arabidopsis,pc1_worldclim,AT5G45350,Chr5_18377323.0,0.001015418,upstream,4514,5,18377323
arabidopsis,pc1_worldclim,AT2G04041,Chr2_1309307.0,0.001015593,downstream,763,2,1309307
arabidopsis,pc1_worldclim,AT2G05990,Chr2_2320027.0,0.001015831,upstream,2195,2,2320027
arabidopsis,pc1_worldclim,AT2G37195,Chr2_15620631.0,0.0010162,in_gene,0,2,15620631
arabidopsis,pc1_worldclim,AT2G37195,Chr2_15620672.0,0.0010162,in_gene,0,2,15620672
arabidopsis,pc1_worldclim,AT3G22070,Chr3_7775337.0,0.001016374,in_gene,0,3,7775337
arabidopsis,pc1_worldclim,AT4G19120,Chr4_10464600.0,0.001016483,downstream,426,4,10464600
arabidopsis,pc1_worldclim,AT2G02550,Chr2_688760.0,0.001016573,in_gene,0,2,688760
arabidopsis,pc1_worldclim,AT1G47310,Chr1_17345247.0,0.001016795,downstream,445,1,17345247
arabidopsis,pc1_worldclim,AT3G21080,Chr3_7387107.0,0.001016858,upstream,1260,3,7387107
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563819.0,0.001017281,in_gene,0,1,23563819
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563810.0,0.001017281,in_gene,0,1,23563810
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563761.0,0.001017281,in_gene,0,1,23563761
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563754.0,0.001017281,in_gene,0,1,23563754
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563719.0,0.001017281,in_gene,0,1,23563719
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563686.0,0.001017281,in_gene,0,1,23563686
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563682.0,0.001017281,in_gene,0,1,23563682
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563665.0,0.001017281,in_gene,0,1,23563665
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563575.0,0.001017281,in_gene,0,1,23563575
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563347.0,0.001017281,in_gene,0,1,23563347
arabidopsis,pc1_worldclim,AT1G63530,Chr1_23563311.0,0.001017281,upstream,4,1,23563311
arabidopsis,pc1_worldclim,AT3G43340,Chr3_15294307.0,0.001017579,downstream,8456,3,15294307
arabidopsis,pc1_worldclim,AT3G27330,Chr3_10120686.0,0.001017805,downstream,41,3,10120686
arabidopsis,pc1_worldclim,AT3G27330,Chr3_10120687.0,0.001017805,downstream,42,3,10120687
arabidopsis,pc1_worldclim,AT3G27340,Chr3_10121203.0,0.001017805,upstream,31,3,10121203
arabidopsis,pc1_worldclim,AT3G27340,Chr3_10122227.0,0.001017805,in_gene,0,3,10122227
arabidopsis,pc1_worldclim,AT3G13220,Chr3_4249755.0,0.001017847,in_gene,0,3,4249755
arabidopsis,pc1_worldclim,AT3G24750,Chr3_9038820.0,0.001018974,downstream,1063,3,9038820
arabidopsis,pc1_worldclim,AT3G24750,Chr3_9038822.0,0.001018974,downstream,1065,3,9038822
arabidopsis,pc1_worldclim,AT3G10690,Chr3_3340157.0,0.001019015,in_gene,0,3,3340157
arabidopsis,pc1_worldclim,AT5G44830,Chr5_18100094.0,0.001019145,upstream,34,5,18100094
arabidopsis,pc1_worldclim,AT5G02770,Chr5_629706.0,0.001019708,downstream,451,5,629706
arabidopsis,pc1_worldclim,AT3G43440,Chr3_15372095.0,0.001020071,downstream,2036,3,15372095
arabidopsis,pc1_worldclim,AT4G37553,Chr4_17652004.0,0.001020157,downstream,2949,4,17652004
arabidopsis,pc1_worldclim,AT4G10320,Chr4_6397106.0,0.001020335,upstream,224,4,6397106
arabidopsis,pc1_worldclim,AT5G65158,Chr5_26027526.0,0.001020446,upstream,2574,5,26027526
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9304918.0,0.001020893,upstream,1004,3,9304918
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9304921.0,0.001020893,upstream,1001,3,9304921
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9304924.0,0.001020893,upstream,998,3,9304924
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9304925.0,0.001020893,upstream,997,3,9304925
arabidopsis,pc1_worldclim,AT3G25597,Chr3_9304941.0,0.001020893,upstream,981,3,9304941
arabidopsis,pc1_worldclim,AT5G53820,Chr5_21853738.0,0.001021102,in_gene,0,5,21853738
arabidopsis,pc1_worldclim,AT2G36815,Chr2_15443341.0,0.001021152,downstream,2065,2,15443341
arabidopsis,pc1_worldclim,AT2G14440,Chr2_6144104.0,0.00102132,in_gene,0,2,6144104
arabidopsis,pc1_worldclim,AT5G39790,Chr5_15933734.0,0.001021577,in_gene,0,5,15933734
arabidopsis,pc1_worldclim,AT4G04700,Chr4_2388521.0,0.001021615,downstream,535,4,2388521
arabidopsis,pc1_worldclim,AT5G54215,Chr5_22010673.0,0.00102166,downstream,263,5,22010673
arabidopsis,pc1_worldclim,AT5G01820,Chr5_317504.0,0.001021929,downstream,2504,5,317504
arabidopsis,pc1_worldclim,AT1G08000,Chr1_2484715.0,0.001021999,in_gene,0,1,2484715
arabidopsis,pc1_worldclim,AT5G02140,Chr5_424434.0,0.001022236,in_gene,0,5,424434
arabidopsis,pc1_worldclim,AT4G39390,Chr4_18316117.0,0.001022562,in_gene,0,4,18316117
arabidopsis,pc1_worldclim,AT1G02460,Chr1_505797.0,0.001023225,in_gene,0,1,505797
arabidopsis,pc1_worldclim,AT2G21340,Chr2_9133597.0,0.001024301,in_gene,0,2,9133597
arabidopsis,pc1_worldclim,AT2G21340,Chr2_9133636.0,0.001024301,in_gene,0,2,9133636
arabidopsis,pc1_worldclim,AT2G22540,Chr2_9579108.0,0.001024398,upstream,766,2,9579108
arabidopsis,pc1_worldclim,AT1G20795,Chr1_7228016.0,0.001024421,downstream,450,1,7228016
arabidopsis,pc1_worldclim,AT4G04077,Chr4_1962222.0,0.001025526,downstream,330,4,1962222
arabidopsis,pc1_worldclim,AT4G04077,Chr4_1962225.0,0.001025526,downstream,333,4,1962225
arabidopsis,pc1_worldclim,AT2G47820,Chr2_19586349.0,0.001025941,upstream,788,2,19586349
arabidopsis,pc1_worldclim,AT3G23100,Chr3_8225012.0,0.001026234,in_gene,0,3,8225012
arabidopsis,pc1_worldclim,AT3G30260,Chr3_11899924.0,0.001026459,upstream,9195,3,11899924
arabidopsis,pc1_worldclim,AT3G08947,Chr3_2726802.0,0.00102673,in_gene,0,3,2726802
arabidopsis,pc1_worldclim,AT2G30830,Chr2_13133374.0,0.001026768,in_gene,0,2,13133374
arabidopsis,pc1_worldclim,AT2G02610,Chr2_713637.0,0.001026868,downstream,818,2,713637
arabidopsis,pc1_worldclim,AT1G68160,Chr1_25549353.0,0.001027397,downstream,459,1,25549353
arabidopsis,pc1_worldclim,AT5G28040,Chr5_10037561.0,0.001027428,in_gene,0,5,10037561
arabidopsis,pc1_worldclim,AT3G59090,Chr3_21842177.0,0.001027458,in_gene,0,3,21842177
arabidopsis,pc1_worldclim,AT3G59090,Chr3_21842785.0,0.001027458,downstream,30,3,21842785
arabidopsis,pc1_worldclim,AT3G59090,Chr3_21842832.0,0.001027458,downstream,77,3,21842832
arabidopsis,pc1_worldclim,AT2G14060,Chr2_5916320.0,0.001028576,downstream,553,2,5916320
arabidopsis,pc1_worldclim,AT5G64870,Chr5_25929271.0,0.001029033,upstream,267,5,25929271
arabidopsis,pc1_worldclim,AT4G16500,Chr4_9301221.0,0.001029417,upstream,167,4,9301221
arabidopsis,pc1_worldclim,AT5G09800,Chr5_3043764.0,0.001029909,in_gene,0,5,3043764
arabidopsis,pc1_worldclim,AT2G17740,Chr2_7708210.0,0.001030142,downstream,349,2,7708210
arabidopsis,pc1_worldclim,AT1G80540,Chr1_30281512.0,0.001030312,upstream,126,1,30281512
arabidopsis,pc1_worldclim,AT2G01170,Chr2_102274.0,0.001030413,in_gene,0,2,102274
arabidopsis,pc1_worldclim,AT1G47270,Chr1_17327720.0,0.001030429,in_gene,0,1,17327720
arabidopsis,pc1_worldclim,AT4G04020,Chr4_1927375.0,0.001030496,upstream,4769,4,1927375
arabidopsis,pc1_worldclim,AT5G01270,Chr5_112360.0,0.001030701,downstream,49,5,112360
arabidopsis,pc1_worldclim,AT3G08810,Chr3_2676796.0,0.001030858,downstream,103,3,2676796
arabidopsis,pc1_worldclim,AT3G08810,Chr3_2676673.0,0.001030858,in_gene,0,3,2676673
arabidopsis,pc1_worldclim,AT5G59790,Chr5_24092262.0,0.001030949,in_gene,0,5,24092262
arabidopsis,pc1_worldclim,AT1G63490,Chr1_23550437.0,0.001030967,in_gene,0,1,23550437
arabidopsis,pc1_worldclim,AT1G66700,Chr1_24877207.0,0.001031003,downstream,2449,1,24877207
arabidopsis,pc1_worldclim,AT2G21230,Chr2_9092419.0,0.001031419,upstream,1205,2,9092419
arabidopsis,pc1_worldclim,AT5G54160,Chr5_21982678.0,0.001032473,in_gene,0,5,21982678
arabidopsis,pc1_worldclim,AT3G27540,Chr3_10206039.0,0.001033132,in_gene,0,3,10206039
arabidopsis,pc1_worldclim,AT3G52880,Chr3_19600033.0,0.00103324,upstream,1179,3,19600033
arabidopsis,pc1_worldclim,AT5G59360,Chr5_23944136.0,0.001033762,upstream,1209,5,23944136
arabidopsis,pc1_worldclim,AT3G25610,Chr3_9314185.0,0.001033803,downstream,832,3,9314185
arabidopsis,pc1_worldclim,AT3G18773,Chr3_6470783.0,0.00103408,downstream,3608,3,6470783
arabidopsis,pc1_worldclim,AT3G27785,Chr3_10295603.0,0.001034122,downstream,4669,3,10295603
arabidopsis,pc1_worldclim,AT4G16550,Chr4_9319966.0,0.001034436,in_gene,0,4,9319966
arabidopsis,pc1_worldclim,AT5G07120,Chr5_2209636.0,0.001034587,downstream,120,5,2209636
arabidopsis,pc1_worldclim,AT5G07120,Chr5_2208290.0,0.001034587,in_gene,0,5,2208290
arabidopsis,pc1_worldclim,AT5G07100,Chr5_2204978.0,0.001034587,in_gene,0,5,2204978
arabidopsis,pc1_worldclim,AT5G07090,Chr5_2204032.0,0.001034587,in_gene,0,5,2204032
arabidopsis,pc1_worldclim,AT5G07090,Chr5_2202358.0,0.001034587,upstream,22,5,2202358
arabidopsis,pc1_worldclim,AT4G16530,Chr4_9311054.0,0.001035174,upstream,301,4,9311054
arabidopsis,pc1_worldclim,AT3G31350,Chr3_12694245.0,0.001035331,upstream,8342,3,12694245
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7382937.0,0.001035804,upstream,98,2,7382937
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7383177.0,0.001035804,in_gene,0,2,7383177
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7383837.0,0.001035804,in_gene,0,2,7383837
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7383846.0,0.001035804,in_gene,0,2,7383846
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7383848.0,0.001035804,in_gene,0,2,7383848
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7383914.0,0.001035804,in_gene,0,2,7383914
arabidopsis,pc1_worldclim,AT5G66040,Chr5_26411311.0,0.001035945,in_gene,0,5,26411311
arabidopsis,pc1_worldclim,AT1G68760,Chr1_25828724.0,0.001036202,upstream,318,1,25828724
arabidopsis,pc1_worldclim,AT5G34871,Chr5_13088178.0,0.001037359,downstream,1613,5,13088178
arabidopsis,pc1_worldclim,AT1G45010,Chr1_17017635.0,0.001037565,downstream,2138,1,17017635
arabidopsis,pc1_worldclim,AT5G17810,Chr5_5881483.0,0.001037651,in_gene,0,5,5881483
arabidopsis,pc1_worldclim,AT5G57010,Chr5_23067475.0,0.001037974,upstream,562,5,23067475
arabidopsis,pc1_worldclim,AT5G57010,Chr5_23067334.0,0.001037974,upstream,703,5,23067334
arabidopsis,pc1_worldclim,AT2G15450,Chr2_6746541.0,0.001038482,upstream,995,2,6746541
arabidopsis,pc1_worldclim,AT1G36050,Chr1_13452760.0,0.0010385,in_gene,0,1,13452760
arabidopsis,pc1_worldclim,AT1G21910,Chr1_7697643.0,0.001038582,in_gene,0,1,7697643
arabidopsis,pc1_worldclim,AT5G55080,Chr5_22351542.0,0.001038847,upstream,34,5,22351542
arabidopsis,pc1_worldclim,AT2G47610,Chr2_19531040.0,0.001038924,in_gene,0,2,19531040
arabidopsis,pc1_worldclim,AT2G47620,Chr2_19531917.0,0.001038924,upstream,30,2,19531917
arabidopsis,pc1_worldclim,AT1G35614,Chr1_13150321.0,0.001039181,downstream,762,1,13150321
arabidopsis,pc1_worldclim,AT3G26125,Chr3_9551970.0,0.001039212,in_gene,0,3,9551970
arabidopsis,pc1_worldclim,AT3G26125,Chr3_9551973.0,0.001039212,in_gene,0,3,9551973
arabidopsis,pc1_worldclim,AT3G26125,Chr3_9551976.0,0.001039212,in_gene,0,3,9551976
arabidopsis,pc1_worldclim,AT3G26050,Chr3_9523761.0,0.001039327,in_gene,0,3,9523761
arabidopsis,pc1_worldclim,AT2G24615,Chr2_10461409.0,0.001039693,in_gene,0,2,10461409
arabidopsis,pc1_worldclim,AT1G66720,Chr1_24882264.0,0.001039696,in_gene,0,1,24882264
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673710.0,0.001040286,upstream,17,3,6673710
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673647.0,0.001040286,upstream,80,3,6673647
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673747.0,0.001040286,in_gene,0,3,6673747
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673536.0,0.001040286,upstream,191,3,6673536
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673489.0,0.001040286,upstream,238,3,6673489
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673509.0,0.001040286,upstream,218,3,6673509
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673507.0,0.001040286,upstream,220,3,6673507
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673531.0,0.001040286,upstream,196,3,6673531
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673486.0,0.001040286,upstream,241,3,6673486
arabidopsis,pc1_worldclim,AT2G22250,Chr2_9460126.0,0.001040326,in_gene,0,2,9460126
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524318.0,0.001040355,downstream,242,5,524318
arabidopsis,pc1_worldclim,AT2G25800,Chr2_11005318.0,0.001040467,upstream,606,2,11005318
arabidopsis,pc1_worldclim,AT5G28780,Chr5_10808703.0,0.001040488,upstream,4204,5,10808703
arabidopsis,pc1_worldclim,AT3G30520,Chr3_12134771.0,0.001040614,downstream,2598,3,12134771
arabidopsis,pc1_worldclim,AT1G28630,Chr1_10059974.0,0.001040813,in_gene,0,1,10059974
arabidopsis,pc1_worldclim,AT1G28630,Chr1_10060034.0,0.001040813,in_gene,0,1,10060034
arabidopsis,pc1_worldclim,AT1G28630,Chr1_10060432.0,0.001040813,in_gene,0,1,10060432
arabidopsis,pc1_worldclim,AT4G08700,Chr4_5567877.0,0.001041094,downstream,419,4,5567877
arabidopsis,pc1_worldclim,AT4G00480,Chr4_218330.0,0.001041155,in_gene,0,4,218330
arabidopsis,pc1_worldclim,AT1G63870,Chr1_23706686.0,0.001041171,upstream,445,1,23706686
arabidopsis,pc1_worldclim,AT1G12420,Chr1_4229762.0,0.001041625,downstream,624,1,4229762
arabidopsis,pc1_worldclim,AT1G58470,Chr1_21725227.0,0.001041836,upstream,1797,1,21725227
arabidopsis,pc1_worldclim,AT3G04610,Chr3_1255126.0,0.001042099,downstream,253,3,1255126
arabidopsis,pc1_worldclim,AT5G11200,Chr5_3568101.0,0.001042728,in_gene,0,5,3568101
arabidopsis,pc1_worldclim,AT3G46290,Chr3_17011110.0,0.001043069,upstream,1618,3,17011110
arabidopsis,pc1_worldclim,AT2G22810,Chr2_9717438.0,0.001043248,upstream,353,2,9717438
arabidopsis,pc1_worldclim,AT1G22520,Chr1_7953946.0,0.001043423,in_gene,0,1,7953946
arabidopsis,pc1_worldclim,AT5G24990,Chr5_8611974.0,0.001043901,downstream,280,5,8611974
arabidopsis,pc1_worldclim,AT4G16447,Chr4_9279377.0,0.001044314,in_gene,0,4,9279377
arabidopsis,pc1_worldclim,AT5G60350,Chr5_24277930.0,0.001044384,in_gene,0,5,24277930
arabidopsis,pc1_worldclim,AT5G60350,Chr5_24278374.0,0.001044384,in_gene,0,5,24278374
arabidopsis,pc1_worldclim,AT2G32530,Chr2_13812540.0,0.001044549,in_gene,0,2,13812540
arabidopsis,pc1_worldclim,AT2G32520,Chr2_13807197.0,0.001044549,in_gene,0,2,13807197
arabidopsis,pc1_worldclim,AT2G32530,Chr2_13812753.0,0.001044549,in_gene,0,2,13812753
arabidopsis,pc1_worldclim,AT2G32520,Chr2_13806144.0,0.001044549,in_gene,0,2,13806144
arabidopsis,pc1_worldclim,AT2G32520,Chr2_13806428.0,0.001044549,in_gene,0,2,13806428
arabidopsis,pc1_worldclim,AT5G24560,Chr5_8401419.0,0.001044573,upstream,786,5,8401419
arabidopsis,pc1_worldclim,AT2G13980,Chr2_5875260.0,0.001044807,downstream,4892,2,5875260
arabidopsis,pc1_worldclim,AT4G11210,Chr4_6831554.0,0.001045178,upstream,1137,4,6831554
arabidopsis,pc1_worldclim,AT3G30247,Chr3_11894070.0,0.001045232,downstream,5358,3,11894070
arabidopsis,pc1_worldclim,AT3G23530,Chr3_8436288.0,0.001045549,upstream,383,3,8436288
arabidopsis,pc1_worldclim,AT5G54040,Chr5_21931572.0,0.001045985,downstream,935,5,21931572
arabidopsis,pc1_worldclim,AT2G21340,Chr2_9135534.0,0.001046014,in_gene,0,2,9135534
arabidopsis,pc1_worldclim,AT3G44460,Chr3_16079587.0,0.001046106,upstream,389,3,16079587
arabidopsis,pc1_worldclim,AT4G29480,Chr4_14486848.0,0.001046818,in_gene,0,4,14486848
arabidopsis,pc1_worldclim,AT5G01820,Chr5_317547.0,0.001048095,downstream,2547,5,317547
arabidopsis,pc1_worldclim,AT1G21900,Chr1_7693155.0,0.001048153,downstream,717,1,7693155
arabidopsis,pc1_worldclim,AT2G05786,Chr2_2197790.0,0.001048332,upstream,481,2,2197790
arabidopsis,pc1_worldclim,AT2G05786,Chr2_2196683.0,0.001048332,upstream,1588,2,2196683
arabidopsis,pc1_worldclim,AT2G05765,Chr2_2185747.0,0.001048332,downstream,1102,2,2185747
arabidopsis,pc1_worldclim,AT2G05765,Chr2_2187977.0,0.001048332,downstream,3332,2,2187977
arabidopsis,pc1_worldclim,AT1G21010,Chr1_7345128.0,0.001048396,upstream,1028,1,7345128
arabidopsis,pc1_worldclim,AT5G40080,Chr5_16041346.0,0.001048733,in_gene,0,5,16041346
arabidopsis,pc1_worldclim,AT2G28560,Chr2_12239383.0,0.001048778,downstream,259,2,12239383
arabidopsis,pc1_worldclim,AT2G22420,Chr2_9513553.0,0.001048781,in_gene,0,2,9513553
arabidopsis,pc1_worldclim,AT2G22420,Chr2_9513554.0,0.001048781,in_gene,0,2,9513554
arabidopsis,pc1_worldclim,AT2G22420,Chr2_9513576.0,0.001048781,in_gene,0,2,9513576
arabidopsis,pc1_worldclim,AT2G22420,Chr2_9513593.0,0.001048781,in_gene,0,2,9513593
arabidopsis,pc1_worldclim,AT2G22420,Chr2_9513619.0,0.001048781,in_gene,0,2,9513619
arabidopsis,pc1_worldclim,AT5G54410,Chr5_22094755.0,0.001048784,in_gene,0,5,22094755
arabidopsis,pc1_worldclim,AT5G49210,Chr5_19949423.0,0.001049134,upstream,299,5,19949423
arabidopsis,pc1_worldclim,AT2G43640,Chr2_18097952.0,0.001049201,in_gene,0,2,18097952
arabidopsis,pc1_worldclim,AT3G23580,Chr3_8462623.0,0.001050292,in_gene,0,3,8462623
arabidopsis,pc1_worldclim,AT3G48500,Chr3_17963127.0,0.001050744,in_gene,0,3,17963127
arabidopsis,pc1_worldclim,AT5G27920,Chr5_9947203.0,0.00105081,downstream,2425,5,9947203
arabidopsis,pc1_worldclim,AT4G06534,Chr4_3353286.0,0.001051069,upstream,3584,4,3353286
arabidopsis,pc1_worldclim,AT1G47450,Chr1_17404416.0,0.001051348,downstream,1223,1,17404416
arabidopsis,pc1_worldclim,AT2G05786,Chr2_2196319.0,0.001051435,upstream,1952,2,2196319
arabidopsis,pc1_worldclim,AT1G12110,Chr1_4101388.0,0.001052547,upstream,3845,1,4101388
arabidopsis,pc1_worldclim,AT5G54820,Chr5_22270729.0,0.001052696,in_gene,0,5,22270729
arabidopsis,pc1_worldclim,AT5G15450,Chr5_5015555.0,0.001052784,in_gene,0,5,5015555
arabidopsis,pc1_worldclim,AT5G53410,Chr5_21668110.0,0.001052889,downstream,64,5,21668110
arabidopsis,pc1_worldclim,AT2G25920,Chr2_11057096.0,0.001052998,downstream,1054,2,11057096
arabidopsis,pc1_worldclim,AT2G05440,Chr2_1992625.0,0.001053095,upstream,457,2,1992625
arabidopsis,pc1_worldclim,AT3G32130,Chr3_13132927.0,0.00105329,downstream,4762,3,13132927
arabidopsis,pc1_worldclim,AT1G60270,Chr1_22224868.0,0.00105343,downstream,611,1,22224868
arabidopsis,pc1_worldclim,AT5G15060,Chr5_4875969.0,0.001053623,downstream,20,5,4875969
arabidopsis,pc1_worldclim,AT1G64860,Chr1_24101643.0,0.001054567,downstream,691,1,24101643
arabidopsis,pc1_worldclim,AT1G64860,Chr1_24101825.0,0.001054567,downstream,873,1,24101825
arabidopsis,pc1_worldclim,AT1G64860,Chr1_24101865.0,0.001054567,downstream,913,1,24101865
arabidopsis,pc1_worldclim,AT1G64870,Chr1_24102113.0,0.001054567,upstream,804,1,24102113
arabidopsis,pc1_worldclim,AT3G05165,Chr3_1458180.0,0.001054808,in_gene,0,3,1458180
arabidopsis,pc1_worldclim,AT1G33880,Chr1_12305546.0,0.001054839,downstream,635,1,12305546
arabidopsis,pc1_worldclim,AT5G44760,Chr5_18062750.0,0.001055052,in_gene,0,5,18062750
arabidopsis,pc1_worldclim,AT1G03920,Chr1_1002582.0,0.00105507,in_gene,0,1,1002582
arabidopsis,pc1_worldclim,AT1G61000,Chr1_22471993.0,0.001055304,in_gene,0,1,22471993
arabidopsis,pc1_worldclim,AT1G61000,Chr1_22472001.0,0.001055304,in_gene,0,1,22472001
arabidopsis,pc1_worldclim,AT1G61000,Chr1_22473089.0,0.001055304,in_gene,0,1,22473089
arabidopsis,pc1_worldclim,AT5G49630,Chr5_20145086.0,0.001055406,in_gene,0,5,20145086
arabidopsis,pc1_worldclim,AT5G36940,Chr5_14590022.0,0.001055796,upstream,144,5,14590022
arabidopsis,pc1_worldclim,AT5G60850,Chr5_24482942.0,0.001055827,downstream,1069,5,24482942
arabidopsis,pc1_worldclim,AT5G60850,Chr5_24482943.0,0.001055827,downstream,1070,5,24482943
arabidopsis,pc1_worldclim,AT2G05117,Chr2_1836285.0,0.001056293,upstream,2307,2,1836285
arabidopsis,pc1_worldclim,AT5G34870,Chr5_13184611.0,0.001056457,upstream,910,5,13184611
arabidopsis,pc1_worldclim,AT3G48205,Chr3_17842807.0,0.001056858,downstream,1550,3,17842807
arabidopsis,pc1_worldclim,AT3G61880,Chr3_22905525.0,0.001056883,upstream,343,3,22905525
arabidopsis,pc1_worldclim,AT3G32920,Chr3_13481031.0,0.001057066,upstream,4263,3,13481031
arabidopsis,pc1_worldclim,AT3G32920,Chr3_13481894.0,0.001057066,upstream,3400,3,13481894
arabidopsis,pc1_worldclim,AT4G15820,Chr4_8994294.0,0.001057534,in_gene,0,4,8994294
arabidopsis,pc1_worldclim,AT1G28100,Chr1_9801941.0,0.00105758,in_gene,0,1,9801941
arabidopsis,pc1_worldclim,AT1G80000,Chr1_30094960.0,0.001057682,in_gene,0,1,30094960
arabidopsis,pc1_worldclim,AT2G12557,Chr2_5130995.0,0.001057714,downstream,8927,2,5130995
arabidopsis,pc1_worldclim,AT3G62630,Chr3_23164411.0,0.001057861,in_gene,0,3,23164411
arabidopsis,pc1_worldclim,AT1G05010,Chr1_1433895.0,0.001057949,downstream,1037,1,1433895
arabidopsis,pc1_worldclim,AT3G32130,Chr3_13128780.0,0.001058135,downstream,615,3,13128780
arabidopsis,pc1_worldclim,AT4G33600,Chr4_16144335.0,0.001058336,upstream,56,4,16144335
arabidopsis,pc1_worldclim,AT5G64930,Chr5_25948528.0,0.001058839,downstream,187,5,25948528
arabidopsis,pc1_worldclim,AT1G52360,Chr1_19501866.0,0.001058996,in_gene,0,1,19501866
arabidopsis,pc1_worldclim,AT3G27325,Chr3_10105168.0,0.001059188,downstream,2939,3,10105168
arabidopsis,pc1_worldclim,AT5G17740,Chr5_5855579.0,0.001059422,upstream,656,5,5855579
