Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29942737\G,\A",0.0001823435,in_gene,0,9311_chr03,29942737
rice,pc1_worldclim,LOC_Os01g65140,"9311_chr01:37813258\T,\C",0.0001823646,downstream,1129,9311_chr01,37813258
rice,pc1_worldclim,LOC_Os01g58194,"9311_chr01:33643186\C,\T",0.0001823681,in_gene,0,9311_chr01,33643186
rice,pc1_worldclim,LOC_Os11g43660,"9311_chr11:26342786\C,\T",0.0001823691,upstream,8000,9311_chr11,26342786
rice,pc1_worldclim,LOC_Os01g60040,"9311_chr01:34718593\T,\G",0.0001823984,in_gene,0,9311_chr01,34718593
rice,pc1_worldclim,LOC_Os03g04990,"9311_chr03:2419679\A,\T",0.0001824099,in_gene,0,9311_chr03,2419679
rice,pc1_worldclim,LOC_Os07g15640,"9311_chr07:9070574\C,\T",0.0001824324,upstream,1282,9311_chr07,9070574
rice,pc1_worldclim,LOC_Os09g24700,"9311_chr09:14700195\T,\C",0.0001824643,downstream,991,9311_chr09,14700195
rice,pc1_worldclim,LOC_Os11g40480,"9311_chr11:24156055\G,\C",0.0001825657,upstream,4522,9311_chr11,24156055
rice,pc1_worldclim,LOC_Os11g40550,"9311_chr11:24199271\C,\T",0.0001825657,downstream,3976,9311_chr11,24199271
rice,pc1_worldclim,LOC_Os05g08770,"9311_chr05:4813298\G,\A",0.0001826982,in_gene,0,9311_chr05,4813298
rice,pc1_worldclim,LOC_Os08g11480,"9311_chr08:6737532\G,\A",0.0001827194,in_gene,0,9311_chr08,6737532
rice,pc1_worldclim,LOC_Os05g50770,"9311_chr05:29125421\G,\A",0.0001827441,downstream,3537,9311_chr05,29125421
rice,pc1_worldclim,LOC_Os11g40590,"9311_chr11:24222172\G,\A",0.0001827695,in_gene,0,9311_chr11,24222172
rice,pc1_worldclim,LOC_Os03g08110,"9311_chr03:4140877\C,\T",0.0001827895,in_gene,0,9311_chr03,4140877
rice,pc1_worldclim,LOC_Os08g28880,"9311_chr08:17665475\T,\C",0.0001827938,in_gene,0,9311_chr08,17665475
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19568376\G,\A",0.0001828119,in_gene,0,9311_chr07,19568376
rice,pc1_worldclim,LOC_Os03g04300,"9311_chr03:1969439\T,\A",0.0001828456,upstream,857,9311_chr03,1969439
rice,pc1_worldclim,LOC_Os04g19540,"9311_chr04:10877268\T,\C",0.0001829164,in_gene,0,9311_chr04,10877268
rice,pc1_worldclim,LOC_Os09g13500,"9311_chr09:7812400\A,\G",0.0001829316,in_gene,0,9311_chr09,7812400
rice,pc1_worldclim,LOC_Os01g55870,"9311_chr01:32171986\T,\A",0.0001829424,in_gene,0,9311_chr01,32171986
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30409342\A,\T",0.0001829796,in_gene,0,9311_chr06,30409342
rice,pc1_worldclim,LOC_Os10g21910,"9311_chr10:11268905\G,\A",0.000182997,upstream,4988,9311_chr10,11268905
rice,pc1_worldclim,LOC_Os03g55070,"9311_chr03:31316754\C,\T",0.0001831154,in_gene,0,9311_chr03,31316754
rice,pc1_worldclim,LOC_Os01g69120,"9311_chr01:40180761\G,\T",0.0001831363,in_gene,0,9311_chr01,40180761
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3064390\A,\G",0.0001831735,in_gene,0,9311_chr10,3064390
rice,pc1_worldclim,LOC_Os05g02980,"9311_chr05:1111858\G,\A",0.0001831824,downstream,1833,9311_chr05,1111858
rice,pc1_worldclim,LOC_Os07g47240,"9311_chr07:28236851\C,\T",0.0001831886,downstream,2209,9311_chr07,28236851
rice,pc1_worldclim,LOC_Os07g45650,"9311_chr07:27255538\C,\T",0.0001831953,in_gene,0,9311_chr07,27255538
rice,pc1_worldclim,LOC_Os02g06950,"9311_chr02:3531292\C,\T",0.0001832068,downstream,1749,9311_chr02,3531292
rice,pc1_worldclim,LOC_Os10g28870,"9311_chr10:15048025\C,\T",0.000183207,in_gene,0,9311_chr10,15048025
rice,pc1_worldclim,LOC_Os11g46240,"9311_chr11:27998510\C,\T",0.0001832486,in_gene,0,9311_chr11,27998510
rice,pc1_worldclim,LOC_Os01g53779,"9311_chr01:30915932\A,\T",0.0001832723,in_gene,0,9311_chr01,30915932
rice,pc1_worldclim,LOC_Os11g04409,"9311_chr11:1836775\G,\A",0.000183274,in_gene,0,9311_chr11,1836775
rice,pc1_worldclim,LOC_Os03g12980,"9311_chr03:7013676\G,\T",0.0001833333,downstream,3153,9311_chr03,7013676
rice,pc1_worldclim,LOC_Os04g54410,"9311_chr04:32372334\G,\T",0.0001834534,in_gene,0,9311_chr04,32372334
rice,pc1_worldclim,LOC_Os10g06070,"9311_chr10:3082974\T,\C",0.0001834792,downstream,972,9311_chr10,3082974
rice,pc1_worldclim,LOC_Os12g10650,"9311_chr12:5694285\G,\A",0.0001835193,in_gene,0,9311_chr12,5694285
rice,pc1_worldclim,LOC_Os09g10310,"9311_chr09:5618075\C,\A",0.0001835284,upstream,2830,9311_chr09,5618075
rice,pc1_worldclim,LOC_Os09g11880,"9311_chr09:6669589\A,\T",0.000183539,downstream,2763,9311_chr09,6669589
rice,pc1_worldclim,LOC_Os11g40674,"9311_chr11:24272978\G,\T",0.0001836337,upstream,638,9311_chr11,24272978
rice,pc1_worldclim,LOC_Os01g60200,"9311_chr01:34810106\G,\T",0.00018366,in_gene,0,9311_chr01,34810106
rice,pc1_worldclim,LOC_Os04g58810,"9311_chr04:34979606\A,\G",0.0001836764,upstream,995,9311_chr04,34979606
rice,pc1_worldclim,LOC_Os01g11360,"9311_chr01:6111339\G,\A",0.0001836965,downstream,22,9311_chr01,6111339
rice,pc1_worldclim,LOC_Os07g31530,"9311_chr07:18708900\G,\A",0.000183713,upstream,5033,9311_chr07,18708900
rice,pc1_worldclim,LOC_Os05g28350,"9311_chr05:16604174\G,\A",0.0001837246,downstream,2361,9311_chr05,16604174
rice,pc1_worldclim,LOC_Os03g08170,"9311_chr03:4178299\T,\A",0.0001838451,in_gene,0,9311_chr03,4178299
rice,pc1_worldclim,LOC_Os03g08170,"9311_chr03:4178300\C,\A",0.0001838451,in_gene,0,9311_chr03,4178300
rice,pc1_worldclim,LOC_Os07g32750,"9311_chr07:19568452\C,\T",0.0001839416,in_gene,0,9311_chr07,19568452
rice,pc1_worldclim,LOC_Os01g58910,"9311_chr01:34044202\A,\G",0.0001839658,in_gene,0,9311_chr01,34044202
rice,pc1_worldclim,LOC_Os04g32850,"9311_chr04:19834471\G,\A",0.0001840471,upstream,660,9311_chr04,19834471
rice,pc1_worldclim,LOC_Os09g26420,"9311_chr09:15964485\A,\C",0.0001841222,downstream,1510,9311_chr09,15964485
rice,pc1_worldclim,LOC_Os07g07170,"9311_chr07:3547657\G,\C",0.000184124,in_gene,0,9311_chr07,3547657
rice,pc1_worldclim,LOC_Os08g32260,"9311_chr08:19984438\T,\A",0.000184146,upstream,104,9311_chr08,19984438
rice,pc1_worldclim,LOC_Os11g40550,"9311_chr11:24196043\T,\C",0.0001841528,downstream,748,9311_chr11,24196043
rice,pc1_worldclim,LOC_Os01g60040,"9311_chr01:34718595\A,\T",0.0001841584,in_gene,0,9311_chr01,34718595
rice,pc1_worldclim,LOC_Os02g17080,"9311_chr02:9764857\T,\C",0.0001842299,in_gene,0,9311_chr02,9764857
rice,pc1_worldclim,LOC_Os10g03290,"9311_chr10:1392167\C,\T",0.0001842899,downstream,338,9311_chr10,1392167
rice,pc1_worldclim,LOC_Os02g21650,"9311_chr02:12856833\G,\A",0.0001843058,upstream,2957,9311_chr02,12856833
rice,pc1_worldclim,LOC_Os02g16690,"9311_chr02:9541532\G,\A",0.0001843226,in_gene,0,9311_chr02,9541532
rice,pc1_worldclim,LOC_Os01g04540,"9311_chr01:2023384\C,\T",0.0001844543,upstream,495,9311_chr01,2023384
rice,pc1_worldclim,LOC_Os08g34630,"9311_chr08:21763359\C,\T",0.0001844545,in_gene,0,9311_chr08,21763359
rice,pc1_worldclim,LOC_Os01g65110,"9311_chr01:37797819\T,\A",0.0001844635,downstream,73,9311_chr01,37797819
rice,pc1_worldclim,LOC_Os06g16320,"9311_chr06:9308652\G,\C",0.0001844993,downstream,4301,9311_chr06,9308652
rice,pc1_worldclim,LOC_Os10g21700,"9311_chr10:11134892\G,\A",0.0001845732,downstream,6239,9311_chr10,11134892
rice,pc1_worldclim,LOC_Os11g16420,"9311_chr11:9080023\G,\A",0.000184587,in_gene,0,9311_chr11,9080023
rice,pc1_worldclim,LOC_Os04g55960,"9311_chr04:33328659\C,\T",0.000184644,upstream,1132,9311_chr04,33328659
rice,pc1_worldclim,LOC_Os07g25050,"9311_chr07:14293814\A,\C",0.0001846655,downstream,1072,9311_chr07,14293814
rice,pc1_worldclim,LOC_Os09g26430,"9311_chr09:15970884\C,\T",0.0001846901,upstream,3597,9311_chr09,15970884
rice,pc1_worldclim,LOC_Os09g26430,"9311_chr09:15971258\C,\T",0.0001846901,upstream,3223,9311_chr09,15971258
rice,pc1_worldclim,LOC_Os09g26430,"9311_chr09:15971262\C,\T",0.0001846901,upstream,3219,9311_chr09,15971262
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20421424\T,\C",0.000184761,in_gene,0,9311_chr03,20421424
rice,pc1_worldclim,LOC_Os07g31530,"9311_chr07:18715621\G,\A",0.00018478,in_gene,0,9311_chr07,18715621
rice,pc1_worldclim,LOC_Os01g65130,"9311_chr01:37809142\C,\T",0.0001848334,downstream,942,9311_chr01,37809142
rice,pc1_worldclim,LOC_Os05g28050,"9311_chr05:16385531\T,\G",0.0001848941,upstream,7321,9311_chr05,16385531
rice,pc1_worldclim,LOC_Os12g15960,"9311_chr12:9097559\T,\C",0.0001849071,upstream,173,9311_chr12,9097559
rice,pc1_worldclim,LOC_Os04g55020,"9311_chr04:32709934\C,\T",0.0001849127,upstream,3077,9311_chr04,32709934
rice,pc1_worldclim,LOC_Os04g42420,"9311_chr04:25099364\A,\G",0.0001849241,upstream,2737,9311_chr04,25099364
rice,pc1_worldclim,LOC_Os07g12520,"9311_chr07:7144023\G,\C",0.0001850171,upstream,1516,9311_chr07,7144023
rice,pc1_worldclim,LOC_Os03g55070,"9311_chr03:31315148\C,\T",0.0001850497,upstream,657,9311_chr03,31315148
rice,pc1_worldclim,LOC_Os03g22740,"9311_chr03:13135744\T,\C",0.0001850586,in_gene,0,9311_chr03,13135744
rice,pc1_worldclim,LOC_Os08g41990,"9311_chr08:26531871\C,\T",0.0001850661,in_gene,0,9311_chr08,26531871
rice,pc1_worldclim,LOC_Os01g60860,"9311_chr01:35186068\C,\T",0.0001850674,in_gene,0,9311_chr01,35186068
rice,pc1_worldclim,LOC_Os06g27820,"9311_chr06:15759603\G,\A",0.0001851192,downstream,437,9311_chr06,15759603
rice,pc1_worldclim,LOC_Os06g18970,"9311_chr06:10790242\C,\T",0.0001851341,upstream,1580,9311_chr06,10790242
rice,pc1_worldclim,LOC_Os09g25600,"9311_chr09:15368085\T,\A",0.0001852249,in_gene,0,9311_chr09,15368085
rice,pc1_worldclim,LOC_Os07g22690,"9311_chr07:12782258\G,\A",0.0001852426,downstream,429,9311_chr07,12782258
rice,pc1_worldclim,LOC_Os01g01400,"9311_chr01:205200\T,\G",0.0001852673,in_gene,0,9311_chr01,205200
rice,pc1_worldclim,LOC_Os01g67180,"9311_chr01:38992182\T,\C",0.0001853,in_gene,0,9311_chr01,38992182
rice,pc1_worldclim,LOC_Os06g27360,"9311_chr06:15490548\G,\C",0.0001853236,upstream,4005,9311_chr06,15490548
rice,pc1_worldclim,LOC_Os11g43660,"9311_chr11:26342474\G,\A",0.0001853841,upstream,8312,9311_chr11,26342474
rice,pc1_worldclim,LOC_Os07g31460,"9311_chr07:18648632\T,\A",0.0001853863,in_gene,0,9311_chr07,18648632
rice,pc1_worldclim,LOC_Os01g65130,"9311_chr01:37807641\C,\T",0.000185391,in_gene,0,9311_chr01,37807641
rice,pc1_worldclim,LOC_Os11g19110,"9311_chr11:10894739\A,\G",0.0001854169,upstream,1833,9311_chr11,10894739
rice,pc1_worldclim,LOC_Os03g54030,"9311_chr03:30973065\A,\G",0.0001854184,upstream,384,9311_chr03,30973065
rice,pc1_worldclim,LOC_Os06g36220,"9311_chr06:21217040\G,\A",0.0001854236,in_gene,0,9311_chr06,21217040
rice,pc1_worldclim,LOC_Os05g27760,"9311_chr05:16166405\C,\T",0.0001854333,upstream,1118,9311_chr05,16166405
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5942163\C,\T",0.0001854462,in_gene,0,9311_chr05,5942163
rice,pc1_worldclim,LOC_Os06g40980,"9311_chr06:24473510\A,\G",0.0001854578,downstream,1392,9311_chr06,24473510
rice,pc1_worldclim,LOC_Os06g12900,"9311_chr06:7063612\T,\A",0.0001854599,in_gene,0,9311_chr06,7063612
rice,pc1_worldclim,LOC_Os01g48080,"9311_chr01:27534539\T,\C",0.0001854666,downstream,982,9311_chr01,27534539
rice,pc1_worldclim,LOC_Os06g12870,"9311_chr06:7041025\G,\A",0.0001854831,upstream,2586,9311_chr06,7041025
rice,pc1_worldclim,LOC_Os05g51970,"9311_chr05:29825015\T,\C",0.0001855035,downstream,1290,9311_chr05,29825015
rice,pc1_worldclim,LOC_Os09g24580,"9311_chr09:14639422\A,\G",0.0001855344,downstream,3301,9311_chr09,14639422
rice,pc1_worldclim,LOC_Os11g30740,"9311_chr11:17899754\C,\T",0.0001856013,in_gene,0,9311_chr11,17899754
rice,pc1_worldclim,LOC_Os01g24890,"9311_chr01:14021347\C,\T",0.0001856098,in_gene,0,9311_chr01,14021347
rice,pc1_worldclim,LOC_Os01g65130,"9311_chr01:37809356\G,\A",0.0001856222,downstream,1156,9311_chr01,37809356
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28611324\C,\A",0.0001856229,in_gene,0,9311_chr11,28611324
rice,pc1_worldclim,LOC_Os02g45450,"9311_chr02:27653882\C,\T",0.0001856478,in_gene,0,9311_chr02,27653882
rice,pc1_worldclim,LOC_Os04g18130,"9311_chr04:10026019\C,\T",0.0001857541,downstream,1620,9311_chr04,10026019
rice,pc1_worldclim,LOC_Os09g26200,"9311_chr09:15806235\G,\A",0.0001858019,upstream,3697,9311_chr09,15806235
rice,pc1_worldclim,LOC_Os07g47230,"9311_chr07:28231488\G,\A",0.00018584,in_gene,0,9311_chr07,28231488
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9704394\C,\T",0.0001859996,downstream,1443,9311_chr02,9704394
rice,pc1_worldclim,LOC_Os05g31254,"9311_chr05:18177257\T,\C",0.0001860249,in_gene,0,9311_chr05,18177257
rice,pc1_worldclim,LOC_Os10g01060,"9311_chr10:64051\C,\A",0.0001860354,upstream,3068,9311_chr10,64051
rice,pc1_worldclim,LOC_Os01g67250,"9311_chr01:39034882\G,\A",0.0001860391,in_gene,0,9311_chr01,39034882
rice,pc1_worldclim,LOC_Os07g47250,"9311_chr07:28244313\A,\G",0.0001861172,in_gene,0,9311_chr07,28244313
rice,pc1_worldclim,LOC_Os05g23960,"9311_chr05:13798758\A,\G",0.0001861365,downstream,506,9311_chr05,13798758
rice,pc1_worldclim,LOC_Os05g10780,"9311_chr05:5951933\G,\A",0.0001861385,upstream,2618,9311_chr05,5951933
rice,pc1_worldclim,LOC_Os02g16995,"9311_chr02:9706690\G,\A",0.0001862023,upstream,2062,9311_chr02,9706690
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5945039\C,\T",0.0001862897,in_gene,0,9311_chr05,5945039
rice,pc1_worldclim,LOC_Os01g11520,"9311_chr01:6196953\G,\A",0.0001862899,upstream,2205,9311_chr01,6196953
rice,pc1_worldclim,LOC_Os03g04195,"9311_chr03:1931400\G,\T",0.0001863104,downstream,1635,9311_chr03,1931400
rice,pc1_worldclim,LOC_Os11g40500,"9311_chr11:24168155\T,\G",0.0001863275,in_gene,0,9311_chr11,24168155
rice,pc1_worldclim,LOC_Os05g50220,"9311_chr05:28783332\A,\G",0.0001864317,downstream,519,9311_chr05,28783332
rice,pc1_worldclim,LOC_Os12g23300,"9311_chr12:13196573\A,\T",0.000186515,in_gene,0,9311_chr12,13196573
rice,pc1_worldclim,LOC_Os06g37830,"9311_chr06:22391862\C,\T",0.0001865606,downstream,969,9311_chr06,22391862
rice,pc1_worldclim,LOC_Os04g32220,"9311_chr04:19315863\A,\G",0.0001866504,downstream,624,9311_chr04,19315863
rice,pc1_worldclim,LOC_Os01g53870,"9311_chr01:30971484\A,\G",0.0001866856,downstream,1504,9311_chr01,30971484
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30409876\G,\A",0.0001867596,in_gene,0,9311_chr06,30409876
rice,pc1_worldclim,LOC_Os06g13520,"9311_chr06:7463133\A,\T",0.0001867622,downstream,1413,9311_chr06,7463133
rice,pc1_worldclim,LOC_Os07g30910,"9311_chr07:18298552\C,\T",0.0001868293,in_gene,0,9311_chr07,18298552
rice,pc1_worldclim,LOC_Os07g05910,"9311_chr07:2846656\T,\A",0.0001868765,upstream,1791,9311_chr07,2846656
rice,pc1_worldclim,LOC_Os03g04270,"9311_chr03:1960105\G,\T",0.0001868911,downstream,306,9311_chr03,1960105
rice,pc1_worldclim,LOC_Os11g43660,"9311_chr11:26347631\A,\T",0.0001869688,upstream,3155,9311_chr11,26347631
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9702438\A,\C",0.0001869799,in_gene,0,9311_chr02,9702438
rice,pc1_worldclim,LOC_Os05g35380,"9311_chr05:21014030\G,\A",0.0001870097,downstream,4336,9311_chr05,21014030
rice,pc1_worldclim,LOC_Os03g29550,"9311_chr03:16842056\C,\T",0.000187024,in_gene,0,9311_chr03,16842056
rice,pc1_worldclim,LOC_Os05g27870,"9311_chr05:16256084\G,\A",0.000187089,in_gene,0,9311_chr05,16256084
rice,pc1_worldclim,LOC_Os01g01369,"9311_chr01:186311\A,\C",0.0001870944,in_gene,0,9311_chr01,186311
rice,pc1_worldclim,LOC_Os01g65140,"9311_chr01:37813242\A,\C",0.000187148,downstream,1113,9311_chr01,37813242
rice,pc1_worldclim,LOC_Os01g65150,"9311_chr01:37816317\G,\A",0.000187148,in_gene,0,9311_chr01,37816317
rice,pc1_worldclim,LOC_Os03g44830,"9311_chr03:25285879\C,\A",0.0001872277,in_gene,0,9311_chr03,25285879
rice,pc1_worldclim,LOC_Os03g04300,"9311_chr03:1969514\C,\T",0.0001873286,upstream,782,9311_chr03,1969514
rice,pc1_worldclim,LOC_Os04g35260,"9311_chr04:21430079\A,\G",0.0001873772,in_gene,0,9311_chr04,21430079
rice,pc1_worldclim,LOC_Os05g28050,"9311_chr05:16393455\G,\A",0.0001873807,in_gene,0,9311_chr05,16393455
rice,pc1_worldclim,LOC_Os03g54050,"9311_chr03:30990342\C,\T",0.0001874477,in_gene,0,9311_chr03,30990342
rice,pc1_worldclim,LOC_Os01g65140,"9311_chr01:37810929\T,\A",0.0001874686,in_gene,0,9311_chr01,37810929
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39054749\C,\A",0.000187485,in_gene,0,9311_chr01,39054749
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5946875\A,\C",0.0001875877,downstream,9,9311_chr05,5946875
rice,pc1_worldclim,LOC_Os01g15650,"9311_chr01:8804648\T,\C",0.0001875882,upstream,1158,9311_chr01,8804648
rice,pc1_worldclim,LOC_Os05g51470,"9311_chr05:29507484\C,\T",0.0001876495,in_gene,0,9311_chr05,29507484
rice,pc1_worldclim,LOC_Os03g48000,"9311_chr03:27290751\A,\G",0.0001876579,in_gene,0,9311_chr03,27290751
rice,pc1_worldclim,LOC_Os06g50140,"9311_chr06:30364789\C,\T",0.0001876757,in_gene,0,9311_chr06,30364789
rice,pc1_worldclim,LOC_Os03g38076,"9311_chr03:21135948\C,\G",0.0001877223,in_gene,0,9311_chr03,21135948
rice,pc1_worldclim,LOC_Os10g08610,"9311_chr10:4676767\C,\T",0.0001877922,in_gene,0,9311_chr10,4676767
rice,pc1_worldclim,LOC_Os03g54030,"9311_chr03:30975358\T,\C",0.0001878496,in_gene,0,9311_chr03,30975358
rice,pc1_worldclim,LOC_Os01g57500,"9311_chr01:33225519\G,\A",0.0001879228,in_gene,0,9311_chr01,33225519
rice,pc1_worldclim,LOC_Os05g24410,"9311_chr05:14103720\C,\G",0.0001879278,upstream,1309,9311_chr05,14103720
rice,pc1_worldclim,LOC_Os07g25050,"9311_chr07:14292513\C,\G",0.0001879365,in_gene,0,9311_chr07,14292513
rice,pc1_worldclim,LOC_Os09g22210,"9311_chr09:13436629\T,\C",0.0001879427,downstream,1166,9311_chr09,13436629
rice,pc1_worldclim,LOC_Os05g24840,"9311_chr05:14394717\C,\T",0.0001879454,upstream,2055,9311_chr05,14394717
rice,pc1_worldclim,LOC_Os05g34310,"9311_chr05:20308658\G,\A",0.0001880051,in_gene,0,9311_chr05,20308658
rice,pc1_worldclim,LOC_Os04g33510,"9311_chr04:20269822\G,\A",0.0001880066,upstream,6333,9311_chr04,20269822
rice,pc1_worldclim,LOC_Os05g24680,"9311_chr05:14278728\T,\A",0.0001880549,upstream,1428,9311_chr05,14278728
rice,pc1_worldclim,LOC_Os04g25640,"9311_chr04:14857683\A,\T",0.0001880972,in_gene,0,9311_chr04,14857683
rice,pc1_worldclim,LOC_Os03g38530,"9311_chr03:21386977\G,\A",0.0001881107,in_gene,0,9311_chr03,21386977
rice,pc1_worldclim,LOC_Os03g38530,"9311_chr03:21386978\T,\G",0.0001881107,in_gene,0,9311_chr03,21386978
rice,pc1_worldclim,LOC_Os10g09740,"9311_chr10:5268693\G,\A",0.0001881192,upstream,430,9311_chr10,5268693
rice,pc1_worldclim,LOC_Os05g51480,"9311_chr05:29512043\G,\C",0.0001881224,in_gene,0,9311_chr05,29512043
rice,pc1_worldclim,LOC_Os05g51450,"9311_chr05:29497162\G,\A",0.0001881224,in_gene,0,9311_chr05,29497162
rice,pc1_worldclim,LOC_Os03g30470,"9311_chr03:17395279\G,\A",0.0001881278,downstream,3408,9311_chr03,17395279
rice,pc1_worldclim,LOC_Os02g48030,"9311_chr02:29402982\C,\T",0.0001882054,downstream,1609,9311_chr02,29402982
rice,pc1_worldclim,LOC_Os12g04770,"9311_chr12:2034891\G,\A",0.0001882154,downstream,4102,9311_chr12,2034891
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39054127\T,\C",0.0001882574,in_gene,0,9311_chr01,39054127
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39057207\T,\C",0.0001882574,in_gene,0,9311_chr01,39057207
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39055204\G,\A",0.0001882574,in_gene,0,9311_chr01,39055204
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39055188\G,\A",0.0001882574,in_gene,0,9311_chr01,39055188
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39054508\G,\A",0.0001882574,in_gene,0,9311_chr01,39054508
rice,pc1_worldclim,LOC_Os01g67290,"9311_chr01:39053675\T,\C",0.0001882574,in_gene,0,9311_chr01,39053675
rice,pc1_worldclim,LOC_Os01g67250,"9311_chr01:39029742\A,\C",0.0001882574,in_gene,0,9311_chr01,39029742
rice,pc1_worldclim,LOC_Os01g67270,"9311_chr01:39045452\A,\G",0.0001882574,upstream,1690,9311_chr01,39045452
rice,pc1_worldclim,LOC_Os01g67260,"9311_chr01:39041491\C,\T",0.0001882574,in_gene,0,9311_chr01,39041491
rice,pc1_worldclim,LOC_Os01g67250,"9311_chr01:39035636\A,\T",0.0001882574,downstream,586,9311_chr01,39035636
rice,pc1_worldclim,LOC_Os01g67250,"9311_chr01:39035614\G,\A",0.0001882574,downstream,564,9311_chr01,39035614
rice,pc1_worldclim,LOC_Os01g67250,"9311_chr01:39033817\C,\T",0.0001882574,in_gene,0,9311_chr01,39033817
rice,pc1_worldclim,LOC_Os01g67300,"9311_chr01:39064387\G,\A",0.0001882574,in_gene,0,9311_chr01,39064387
rice,pc1_worldclim,LOC_Os01g67270,"9311_chr01:39046397\G,\T",0.0001882574,upstream,745,9311_chr01,39046397
rice,pc1_worldclim,LOC_Os01g67300,"9311_chr01:39064470\T,\A",0.0001882574,in_gene,0,9311_chr01,39064470
rice,pc1_worldclim,LOC_Os08g37790,"9311_chr08:23934646\A,\T",0.0001882874,upstream,210,9311_chr08,23934646
rice,pc1_worldclim,LOC_Os11g43650,"9311_chr11:26339853\G,\A",0.0001883319,downstream,9396,9311_chr11,26339853
rice,pc1_worldclim,LOC_Os11g43660,"9311_chr11:26342437\G,\A",0.0001883319,upstream,8349,9311_chr11,26342437
rice,pc1_worldclim,LOC_Os05g10780,"9311_chr05:5951877\T,\C",0.0001883706,upstream,2674,9311_chr05,5951877
rice,pc1_worldclim,LOC_Os01g54740,"9311_chr01:31496832\C,\G",0.000188384,upstream,842,9311_chr01,31496832
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9701697\G,\A",0.0001883922,in_gene,0,9311_chr02,9701697
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9702042\A,\G",0.0001883922,in_gene,0,9311_chr02,9702042
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9704659\G,\A",0.0001883922,downstream,1708,9311_chr02,9704659
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9704692\C,\T",0.0001883922,downstream,1741,9311_chr02,9704692
rice,pc1_worldclim,LOC_Os11g04330,"9311_chr11:1801033\C,\A",0.0001884039,upstream,151,9311_chr11,1801033
rice,pc1_worldclim,LOC_Os12g10090,"9311_chr12:5345556\G,\T",0.0001884201,downstream,1838,9311_chr12,5345556
rice,pc1_worldclim,LOC_Os03g04169,"9311_chr03:1914139\C,\A",0.0001884222,in_gene,0,9311_chr03,1914139
rice,pc1_worldclim,LOC_Os05g24710,"9311_chr05:14319671\G,\A",0.0001884676,in_gene,0,9311_chr05,14319671
rice,pc1_worldclim,LOC_Os02g39700,"9311_chr02:23986588\A,\G",0.0001885364,downstream,1702,9311_chr02,23986588
rice,pc1_worldclim,LOC_Os01g72970,"9311_chr01:42321894\G,\A",0.0001885449,upstream,3929,9311_chr01,42321894
rice,pc1_worldclim,LOC_Os10g20990,"9311_chr10:10627475\A,\T",0.0001885521,in_gene,0,9311_chr10,10627475
rice,pc1_worldclim,LOC_Os07g47220,"9311_chr07:28227016\G,\A",0.0001885582,downstream,836,9311_chr07,28227016
rice,pc1_worldclim,LOC_Os02g42406,"9311_chr02:25513128\A,\G",0.0001885634,in_gene,0,9311_chr02,25513128
rice,pc1_worldclim,LOC_Os02g30430,"9311_chr02:18127404\A,\G",0.0001886005,upstream,1089,9311_chr02,18127404
rice,pc1_worldclim,LOC_Os03g04300,"9311_chr03:1974680\C,\G",0.0001886007,in_gene,0,9311_chr03,1974680
rice,pc1_worldclim,LOC_Os01g67220,"9311_chr01:39004373\C,\T",0.0001886128,upstream,615,9311_chr01,39004373
rice,pc1_worldclim,LOC_Os02g16995,"9311_chr02:9707115\G,\A",0.0001886521,upstream,1637,9311_chr02,9707115
rice,pc1_worldclim,LOC_Os10g02070,"9311_chr10:672520\C,\A",0.0001886534,upstream,4566,9311_chr10,672520
