Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os03g32040,"9311_chr03:18321957\A,\G",0.001023502,in_gene,0,9311_chr03,18321957
rice,pc3_worldclim,LOC_Os01g31714,"9311_chr01:17358864\C,\T",0.001023665,upstream,818,9311_chr01,17358864
rice,pc3_worldclim,LOC_Os01g32500,"9311_chr01:17824083\T,\C",0.001023665,in_gene,0,9311_chr01,17824083
rice,pc3_worldclim,LOC_Os12g32360,"9311_chr12:19521889\T,\C",0.001023719,downstream,778,9311_chr12,19521889
rice,pc3_worldclim,LOC_Os01g40990,"9311_chr01:23192152\C,\A",0.001023846,in_gene,0,9311_chr01,23192152
rice,pc3_worldclim,LOC_Os07g45100,"9311_chr07:26918724\T,\A",0.001023958,in_gene,0,9311_chr07,26918724
rice,pc3_worldclim,LOC_Os08g11150,"9311_chr08:6556478\G,\A",0.00102436,in_gene,0,9311_chr08,6556478
rice,pc3_worldclim,LOC_Os05g18000,"9311_chr05:10356380\A,\C",0.001024465,downstream,854,9311_chr05,10356380
rice,pc3_worldclim,LOC_Os04g17680,"9311_chr04:9690224\T,\A",0.001024697,downstream,994,9311_chr04,9690224
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17049539\C,\T",0.001024718,upstream,1875,9311_chr05,17049539
rice,pc3_worldclim,LOC_Os04g12120,"9311_chr04:6664712\C,\T",0.001024734,upstream,14,9311_chr04,6664712
rice,pc3_worldclim,LOC_Os05g16520,"9311_chr05:9373746\G,\A",0.001024742,in_gene,0,9311_chr05,9373746
rice,pc3_worldclim,LOC_Os11g08285,"9311_chr11:4346246\C,\T",0.001024861,downstream,10,9311_chr11,4346246
rice,pc3_worldclim,LOC_Os02g35365,"9311_chr02:21273267\G,\A",0.001025051,downstream,3935,9311_chr02,21273267
rice,pc3_worldclim,LOC_Os03g60810,"9311_chr03:34548539\C,\A",0.001025171,downstream,429,9311_chr03,34548539
rice,pc3_worldclim,LOC_Os03g22190,"9311_chr03:12720514\G,\A",0.001025228,in_gene,0,9311_chr03,12720514
rice,pc3_worldclim,LOC_Os08g35710,"9311_chr08:22530272\T,\C",0.00102533,in_gene,0,9311_chr08,22530272
rice,pc3_worldclim,LOC_Os11g43430,"9311_chr11:26227800\C,\T",0.001025406,in_gene,0,9311_chr11,26227800
rice,pc3_worldclim,LOC_Os03g10600,"9311_chr03:5400791\G,\A",0.001025412,upstream,169,9311_chr03,5400791
rice,pc3_worldclim,LOC_Os03g51750,"9311_chr03:29672456\A,\T",0.001025852,upstream,4154,9311_chr03,29672456
rice,pc3_worldclim,LOC_Os03g09210,"9311_chr03:4804405\T,\C",0.001025928,upstream,3518,9311_chr03,4804405
rice,pc3_worldclim,LOC_Os02g53540,"9311_chr02:32759153\G,\C",0.00102595,in_gene,0,9311_chr02,32759153
rice,pc3_worldclim,LOC_Os06g38062,"9311_chr06:22504113\T,\C",0.00102595,upstream,570,9311_chr06,22504113
rice,pc3_worldclim,LOC_Os10g01490,"9311_chr10:313755\A,\G",0.001026034,upstream,2973,9311_chr10,313755
rice,pc3_worldclim,LOC_Os11g45240,"9311_chr11:27381375\A,\C",0.001026084,in_gene,0,9311_chr11,27381375
rice,pc3_worldclim,LOC_Os10g15030,"9311_chr10:7870052\T,\A",0.001026138,upstream,2214,9311_chr10,7870052
rice,pc3_worldclim,LOC_Os10g36990,"9311_chr10:19821981\G,\A",0.001026323,downstream,628,9311_chr10,19821981
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5542570\C,\T",0.00102636,in_gene,0,9311_chr10,5542570
rice,pc3_worldclim,LOC_Os03g44890,"9311_chr03:25324573\T,\A",0.001026657,upstream,1948,9311_chr03,25324573
rice,pc3_worldclim,LOC_Os12g02870,"9311_chr12:1044311\T,\C",0.001026724,in_gene,0,9311_chr12,1044311
rice,pc3_worldclim,LOC_Os01g18680,"9311_chr01:10530877\G,\A",0.001026756,upstream,9187,9311_chr01,10530877
rice,pc3_worldclim,LOC_Os10g04910,"9311_chr10:2406183\G,\A",0.001026784,downstream,1768,9311_chr10,2406183
rice,pc3_worldclim,LOC_Os12g37240,"9311_chr12:22845890\A,\G",0.001026813,in_gene,0,9311_chr12,22845890
rice,pc3_worldclim,LOC_Os07g02570,"9311_chr07:926394\C,\G",0.001027321,in_gene,0,9311_chr07,926394
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17021598\C,\T",0.001027387,in_gene,0,9311_chr05,17021598
rice,pc3_worldclim,LOC_Os02g05860,"9311_chr02:2895367\C,\T",0.001027463,downstream,127,9311_chr02,2895367
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17019676\A,\G",0.001027562,in_gene,0,9311_chr05,17019676
rice,pc3_worldclim,LOC_Os02g34290,"9311_chr02:20515153\G,\A",0.001027719,upstream,2437,9311_chr02,20515153
rice,pc3_worldclim,LOC_Os02g17030,"9311_chr02:9735633\T,\C",0.001027724,downstream,975,9311_chr02,9735633
rice,pc3_worldclim,LOC_Os01g02120,"9311_chr01:616048\G,\A",0.001027766,downstream,398,9311_chr01,616048
rice,pc3_worldclim,LOC_Os10g01500,"9311_chr10:324691\A,\C",0.001027861,downstream,3303,9311_chr10,324691
rice,pc3_worldclim,LOC_Os10g28990,"9311_chr10:15111467\A,\G",0.001027936,in_gene,0,9311_chr10,15111467
rice,pc3_worldclim,LOC_Os03g16870,"9311_chr03:9374818\G,\A",0.001028031,in_gene,0,9311_chr03,9374818
rice,pc3_worldclim,LOC_Os10g18150,"9311_chr10:9204535\G,\A",0.001028083,upstream,8402,9311_chr10,9204535
rice,pc3_worldclim,LOC_Os07g32630,"9311_chr07:19464590\C,\T",0.00102814,downstream,330,9311_chr07,19464590
rice,pc3_worldclim,LOC_Os01g04580,"9311_chr01:2057686\C,\T",0.001028145,downstream,48,9311_chr01,2057686
rice,pc3_worldclim,LOC_Os01g06700,"9311_chr01:3166773\T,\G",0.001028206,in_gene,0,9311_chr01,3166773
rice,pc3_worldclim,LOC_Os10g40130,"9311_chr10:21482617\G,\A",0.001028269,upstream,116,9311_chr10,21482617
rice,pc3_worldclim,LOC_Os03g05225,"9311_chr03:2534062\G,\A",0.001028318,upstream,100,9311_chr03,2534062
rice,pc3_worldclim,LOC_Os09g03570,"9311_chr09:1751954\T,\C",0.001028385,upstream,537,9311_chr09,1751954
rice,pc3_worldclim,LOC_Os10g17180,"9311_chr10:8636191\A,\T",0.001028681,downstream,5084,9311_chr10,8636191
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17050955\G,\A",0.001028723,upstream,459,9311_chr05,17050955
rice,pc3_worldclim,LOC_Os07g27490,"9311_chr07:16042921\A,\G",0.001028813,downstream,9496,9311_chr07,16042921
rice,pc3_worldclim,LOC_Os10g17530,"9311_chr10:8841864\T,\G",0.001028942,upstream,255,9311_chr10,8841864
rice,pc3_worldclim,LOC_Os03g60140,"9311_chr03:34200048\G,\A",0.001029027,in_gene,0,9311_chr03,34200048
rice,pc3_worldclim,LOC_Os10g31856,"9311_chr10:16715604\G,\A",0.001029095,downstream,67,9311_chr10,16715604
rice,pc3_worldclim,LOC_Os03g51960,"9311_chr03:29798348\C,\T",0.001029342,upstream,284,9311_chr03,29798348
rice,pc3_worldclim,LOC_Os04g35930,"9311_chr04:21909744\G,\A",0.001029539,downstream,873,9311_chr04,21909744
rice,pc3_worldclim,LOC_Os08g09990,"9311_chr08:5773391\C,\T",0.001029576,upstream,642,9311_chr08,5773391
rice,pc3_worldclim,LOC_Os02g13040,"9311_chr02:6910577\C,\T",0.001029884,downstream,3213,9311_chr02,6910577
rice,pc3_worldclim,LOC_Os07g19320,"9311_chr07:11431805\C,\T",0.001029952,upstream,180,9311_chr07,11431805
rice,pc3_worldclim,LOC_Os03g52300,"9311_chr03:30033955\C,\T",0.001030027,upstream,149,9311_chr03,30033955
rice,pc3_worldclim,LOC_Os04g16950,"9311_chr04:9282108\C,\T",0.001030101,in_gene,0,9311_chr04,9282108
rice,pc3_worldclim,LOC_Os05g34880,"9311_chr05:20723025\A,\T",0.001030167,in_gene,0,9311_chr05,20723025
rice,pc3_worldclim,LOC_Os06g04280,"9311_chr06:1815136\C,\T",0.001030304,upstream,1039,9311_chr06,1815136
rice,pc3_worldclim,LOC_Os02g13460,"9311_chr02:7185644\C,\T",0.001030406,in_gene,0,9311_chr02,7185644
rice,pc3_worldclim,LOC_Os05g18604,"9311_chr05:10757224\T,\G",0.001030419,upstream,336,9311_chr05,10757224
rice,pc3_worldclim,LOC_Os11g42430,"9311_chr11:25537529\C,\T",0.00103051,in_gene,0,9311_chr11,25537529
rice,pc3_worldclim,LOC_Os01g23970,"9311_chr01:13486405\G,\A",0.001030529,upstream,1500,9311_chr01,13486405
rice,pc3_worldclim,LOC_Os05g34660,"9311_chr05:20563461\T,\C",0.001030531,upstream,1442,9311_chr05,20563461
rice,pc3_worldclim,LOC_Os10g39890,"9311_chr10:21339705\G,\A",0.001030532,downstream,97,9311_chr10,21339705
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1927241\T,\C",0.00103058,downstream,738,9311_chr01,1927241
rice,pc3_worldclim,LOC_Os10g31910,"9311_chr10:16763342\T,\C",0.001030588,downstream,2464,9311_chr10,16763342
rice,pc3_worldclim,LOC_Os12g02830,"9311_chr12:1012744\G,\A",0.001030719,in_gene,0,9311_chr12,1012744
rice,pc3_worldclim,LOC_Os02g03294,"9311_chr02:1331369\G,\A",0.001030761,in_gene,0,9311_chr02,1331369
rice,pc3_worldclim,LOC_Os03g60810,"9311_chr03:34549792\C,\T",0.001030835,downstream,1682,9311_chr03,34549792
rice,pc3_worldclim,LOC_Os01g31970,"9311_chr01:17502922\C,\G",0.001030918,downstream,583,9311_chr01,17502922
rice,pc3_worldclim,LOC_Os05g34970,"9311_chr05:20775376\A,\G",0.001031088,downstream,777,9311_chr05,20775376
rice,pc3_worldclim,LOC_Os03g47830,"9311_chr03:27168936\G,\A",0.001031424,in_gene,0,9311_chr03,27168936
rice,pc3_worldclim,LOC_Os05g34910,"9311_chr05:20736719\C,\T",0.001031726,in_gene,0,9311_chr05,20736719
rice,pc3_worldclim,LOC_Os11g41510,"9311_chr11:24897569\C,\A",0.001031788,upstream,1032,9311_chr11,24897569
rice,pc3_worldclim,LOC_Os02g35365,"9311_chr02:21278055\C,\T",0.001031827,downstream,8723,9311_chr02,21278055
rice,pc3_worldclim,LOC_Os02g35347,"9311_chr02:21285763\C,\T",0.001031827,upstream,9704,9311_chr02,21285763
rice,pc3_worldclim,LOC_Os11g42870,"9311_chr11:25823140\G,\A",0.001031832,in_gene,0,9311_chr11,25823140
rice,pc3_worldclim,LOC_Os06g04340,"9311_chr06:1846367\G,\A",0.001031913,in_gene,0,9311_chr06,1846367
rice,pc3_worldclim,LOC_Os02g24880,"9311_chr02:14423679\G,\A",0.001032131,upstream,2030,9311_chr02,14423679
rice,pc3_worldclim,LOC_Os07g15170,"9311_chr07:8748817\A,\T",0.001032149,downstream,2718,9311_chr07,8748817
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5447027\C,\T",0.001032165,in_gene,0,9311_chr10,5447027
rice,pc3_worldclim,LOC_Os03g34040,"9311_chr03:19414071\A,\C",0.001032247,in_gene,0,9311_chr03,19414071
rice,pc3_worldclim,LOC_Os09g22190,"9311_chr09:13423656\T,\A",0.001032324,upstream,474,9311_chr09,13423656
rice,pc3_worldclim,LOC_Os11g41000,"9311_chr11:24548636\G,\A",0.001032356,upstream,109,9311_chr11,24548636
rice,pc3_worldclim,LOC_Os06g07440,"9311_chr06:3579954\G,\A",0.001032552,downstream,313,9311_chr06,3579954
rice,pc3_worldclim,LOC_Os03g33100,"9311_chr03:18943200\G,\A",0.001032804,in_gene,0,9311_chr03,18943200
rice,pc3_worldclim,LOC_Os01g40450,"9311_chr01:22837879\G,\A",0.001033041,in_gene,0,9311_chr01,22837879
rice,pc3_worldclim,LOC_Os05g34970,"9311_chr05:20770246\C,\T",0.001033056,upstream,3273,9311_chr05,20770246
rice,pc3_worldclim,LOC_Os05g34640,"9311_chr05:20541621\T,\C",0.001033056,upstream,749,9311_chr05,20541621
rice,pc3_worldclim,LOC_Os05g34820,"9311_chr05:20661704\G,\T",0.001033056,upstream,1323,9311_chr05,20661704
rice,pc3_worldclim,LOC_Os05g35230,"9311_chr05:20934122\G,\A",0.00103306,downstream,98,9311_chr05,20934122
rice,pc3_worldclim,LOC_Os05g11820,"9311_chr05:6734883\G,\A",0.001033338,downstream,1828,9311_chr05,6734883
rice,pc3_worldclim,LOC_Os05g34790,"9311_chr05:20644092\C,\T",0.001033483,upstream,616,9311_chr05,20644092
rice,pc3_worldclim,LOC_Os12g35600,"9311_chr12:21644167\T,\A",0.001033526,upstream,136,9311_chr12,21644167
rice,pc3_worldclim,LOC_Os06g40700,"9311_chr06:24261001\C,\T",0.001033639,in_gene,0,9311_chr06,24261001
rice,pc3_worldclim,LOC_Os08g02240,"9311_chr08:789810\T,\C",0.001033732,in_gene,0,9311_chr08,789810
rice,pc3_worldclim,LOC_Os10g02100,"9311_chr10:690730\T,\C",0.001033873,in_gene,0,9311_chr10,690730
rice,pc3_worldclim,LOC_Os09g22110,"9311_chr09:13393084\G,\A",0.001033886,in_gene,0,9311_chr09,13393084
rice,pc3_worldclim,LOC_Os05g12120,"9311_chr05:6928070\G,\A",0.001033981,in_gene,0,9311_chr05,6928070
rice,pc3_worldclim,LOC_Os01g65290,"9311_chr01:37879442\T,\C",0.00103407,upstream,1962,9311_chr01,37879442
rice,pc3_worldclim,LOC_Os06g22870,"9311_chr06:13346859\A,\G",0.001034178,in_gene,0,9311_chr06,13346859
rice,pc3_worldclim,LOC_Os04g18040,"9311_chr04:9962534\A,\G",0.001034331,upstream,2007,9311_chr04,9962534
rice,pc3_worldclim,LOC_Os06g28590,"9311_chr06:16269599\C,\T",0.00103442,in_gene,0,9311_chr06,16269599
rice,pc3_worldclim,LOC_Os07g41580,"9311_chr07:24920672\G,\C",0.001034421,upstream,335,9311_chr07,24920672
rice,pc3_worldclim,LOC_Os10g14870,"9311_chr10:7779103\C,\T",0.001034514,upstream,293,9311_chr10,7779103
rice,pc3_worldclim,LOC_Os06g07020,"9311_chr06:3328520\T,\G",0.00103455,in_gene,0,9311_chr06,3328520
rice,pc3_worldclim,LOC_Os10g10214,"9311_chr10:5623864\G,\A",0.001034624,downstream,989,9311_chr10,5623864
rice,pc3_worldclim,LOC_Os07g32240,"9311_chr07:19166981\T,\A",0.0010348,downstream,311,9311_chr07,19166981
rice,pc3_worldclim,LOC_Os05g29720,"9311_chr05:17192300\G,\A",0.001034972,downstream,338,9311_chr05,17192300
rice,pc3_worldclim,LOC_Os10g29430,"9311_chr10:15289147\C,\T",0.001035216,upstream,1198,9311_chr10,15289147
rice,pc3_worldclim,LOC_Os10g01060,"9311_chr10:68012\C,\G",0.001035451,in_gene,0,9311_chr10,68012
rice,pc3_worldclim,LOC_Os11g43260,"9311_chr11:26097216\C,\G",0.0010355,upstream,1219,9311_chr11,26097216
rice,pc3_worldclim,LOC_Os04g47330,"9311_chr04:28096523\A,\C",0.001035556,in_gene,0,9311_chr04,28096523
rice,pc3_worldclim,LOC_Os04g31580,"9311_chr04:18879130\C,\A",0.001035573,downstream,338,9311_chr04,18879130
rice,pc3_worldclim,LOC_Os02g29110,"9311_chr02:17234615\G,\A",0.001035606,upstream,924,9311_chr02,17234615
rice,pc3_worldclim,LOC_Os10g33490,"9311_chr10:17642946\G,\A",0.001035687,upstream,3197,9311_chr10,17642946
rice,pc3_worldclim,LOC_Os01g12350,"9311_chr01:6748657\T,\C",0.001035739,in_gene,0,9311_chr01,6748657
rice,pc3_worldclim,LOC_Os04g16330,"9311_chr04:8867953\G,\A",0.001035891,in_gene,0,9311_chr04,8867953
rice,pc3_worldclim,LOC_Os01g04200,"9311_chr01:1854729\C,\T",0.00103606,in_gene,0,9311_chr01,1854729
rice,pc3_worldclim,LOC_Os03g52080,"9311_chr03:29881344\C,\T",0.001036143,upstream,1748,9311_chr03,29881344
rice,pc3_worldclim,LOC_Os05g04830,"9311_chr05:2327221\A,\C",0.001036157,in_gene,0,9311_chr05,2327221
rice,pc3_worldclim,LOC_Os05g35380,"9311_chr05:21007073\C,\A",0.001036196,in_gene,0,9311_chr05,21007073
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5542563\C,\G",0.001036208,in_gene,0,9311_chr10,5542563
rice,pc3_worldclim,LOC_Os12g12990,"9311_chr12:7198873\G,\A",0.001036276,downstream,258,9311_chr12,7198873
rice,pc3_worldclim,LOC_Os03g62090,"9311_chr03:35178784\A,\C",0.001036481,in_gene,0,9311_chr03,35178784
rice,pc3_worldclim,LOC_Os11g35580,"9311_chr11:20861308\T,\C",0.001036642,in_gene,0,9311_chr11,20861308
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1944654\G,\A",0.001037029,in_gene,0,9311_chr01,1944654
rice,pc3_worldclim,LOC_Os02g16560,"9311_chr02:9472776\G,\T",0.001037068,downstream,691,9311_chr02,9472776
rice,pc3_worldclim,LOC_Os06g25290,"9311_chr06:14803782\A,\T",0.00103709,upstream,2084,9311_chr06,14803782
rice,pc3_worldclim,LOC_Os09g32780,"9311_chr09:19559984\A,\G",0.00103725,in_gene,0,9311_chr09,19559984
rice,pc3_worldclim,LOC_Os08g32360,"9311_chr08:20043500\C,\T",0.001037328,downstream,2175,9311_chr08,20043500
rice,pc3_worldclim,LOC_Os06g42260,"9311_chr06:25383338\T,\C",0.001037359,in_gene,0,9311_chr06,25383338
rice,pc3_worldclim,LOC_Os06g15190,"9311_chr06:8608810\G,\A",0.001037576,downstream,367,9311_chr06,8608810
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1869115\T,\C",0.00103767,in_gene,0,9311_chr01,1869115
rice,pc3_worldclim,LOC_Os01g04310,"9311_chr01:1918603\G,\A",0.001037673,upstream,1146,9311_chr01,1918603
rice,pc3_worldclim,LOC_Os03g51930,"9311_chr03:29791718\C,\G",0.0010377,downstream,508,9311_chr03,29791718
rice,pc3_worldclim,LOC_Os12g37790,"9311_chr12:23206232\G,\A",0.00103785,downstream,283,9311_chr12,23206232
rice,pc3_worldclim,LOC_Os03g51930,"9311_chr03:29792169\T,\G",0.001038133,downstream,959,9311_chr03,29792169
rice,pc3_worldclim,LOC_Os06g32140,"9311_chr06:18718276\C,\T",0.00103815,downstream,2833,9311_chr06,18718276
rice,pc3_worldclim,LOC_Os05g14080,"9311_chr05:7864440\T,\C",0.001038179,in_gene,0,9311_chr05,7864440
rice,pc3_worldclim,LOC_Os05g35390,"9311_chr05:21027633\T,\C",0.001038255,in_gene,0,9311_chr05,21027633
rice,pc3_worldclim,LOC_Os07g34750,"9311_chr07:20823781\A,\G",0.001038286,downstream,1676,9311_chr07,20823781
rice,pc3_worldclim,LOC_Os10g05050,"9311_chr10:2473179\C,\T",0.00103832,downstream,726,9311_chr10,2473179
rice,pc3_worldclim,LOC_Os10g10040,"9311_chr10:5463554\G,\A",0.001038422,in_gene,0,9311_chr10,5463554
rice,pc3_worldclim,LOC_Os02g05730,"9311_chr02:2820410\C,\A",0.001038465,in_gene,0,9311_chr02,2820410
rice,pc3_worldclim,LOC_Os11g35050,"9311_chr11:20533092\A,\G",0.001038678,in_gene,0,9311_chr11,20533092
rice,pc3_worldclim,LOC_Os07g10930,"9311_chr07:5983209\A,\T",0.001038738,upstream,3250,9311_chr07,5983209
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7232557\G,\A",0.001038863,upstream,2443,9311_chr12,7232557
rice,pc3_worldclim,LOC_Os05g35350,"9311_chr05:20985657\G,\A",0.001038874,upstream,155,9311_chr05,20985657
rice,pc3_worldclim,LOC_Os01g06750,"9311_chr01:3196576\T,\C",0.001039135,upstream,410,9311_chr01,3196576
rice,pc3_worldclim,LOC_Os03g51770,"9311_chr03:29691994\C,\T",0.001039187,in_gene,0,9311_chr03,29691994
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30257534\C,\T",0.001039312,in_gene,0,9311_chr03,30257534
rice,pc3_worldclim,LOC_Os07g10940,"9311_chr07:5990049\G,\A",0.001039398,in_gene,0,9311_chr07,5990049
rice,pc3_worldclim,LOC_Os02g45200,"9311_chr02:27436588\G,\A",0.001039431,in_gene,0,9311_chr02,27436588
rice,pc3_worldclim,LOC_Os10g20030,"9311_chr10:10048191\C,\T",0.001039539,upstream,139,9311_chr10,10048191
rice,pc3_worldclim,LOC_Os09g14800,"9311_chr09:8817718\G,\A",0.001039673,in_gene,0,9311_chr09,8817718
rice,pc3_worldclim,LOC_Os05g29070,"9311_chr05:17068888\C,\T",0.001039761,upstream,192,9311_chr05,17068888
rice,pc3_worldclim,LOC_Os01g06050,"9311_chr01:2890742\G,\A",0.001039895,upstream,2177,9311_chr01,2890742
rice,pc3_worldclim,LOC_Os05g34880,"9311_chr05:20718170\G,\A",0.001040322,upstream,3324,9311_chr05,20718170
rice,pc3_worldclim,LOC_Os12g02830,"9311_chr12:1013392\C,\T",0.001040422,in_gene,0,9311_chr12,1013392
rice,pc3_worldclim,LOC_Os05g03800,"9311_chr05:1691665\G,\A",0.001040478,in_gene,0,9311_chr05,1691665
rice,pc3_worldclim,LOC_Os01g04190,"9311_chr01:1849308\T,\G",0.001040483,downstream,122,9311_chr01,1849308
rice,pc3_worldclim,LOC_Os01g12530,"9311_chr01:6891795\A,\T",0.001040711,in_gene,0,9311_chr01,6891795
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7238422\G,\T",0.001041062,downstream,1503,9311_chr12,7238422
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16572734\C,\T",0.001041165,in_gene,0,9311_chr04,16572734
rice,pc3_worldclim,LOC_Os10g14795,"9311_chr10:7753275\G,\T",0.001041291,in_gene,0,9311_chr10,7753275
rice,pc3_worldclim,LOC_Os03g59070,"9311_chr03:33630466\C,\G",0.001041485,downstream,116,9311_chr03,33630466
rice,pc3_worldclim,LOC_Os06g46284,"9311_chr06:28051568\C,\T",0.00104151,in_gene,0,9311_chr06,28051568
rice,pc3_worldclim,LOC_Os10g29170,"9311_chr10:15195931\G,\A",0.001041549,downstream,1351,9311_chr10,15195931
rice,pc3_worldclim,LOC_Os07g15170,"9311_chr07:8748077\T,\C",0.001041663,downstream,1978,9311_chr07,8748077
rice,pc3_worldclim,LOC_Os02g42890,"9311_chr02:25794748\A,\C",0.001041698,upstream,2547,9311_chr02,25794748
rice,pc3_worldclim,LOC_Os09g19980,"9311_chr09:11959195\A,\G",0.00104171,in_gene,0,9311_chr09,11959195
rice,pc3_worldclim,LOC_Os10g05200,"9311_chr10:2549402\T,\C",0.0010418,in_gene,0,9311_chr10,2549402
rice,pc3_worldclim,LOC_Os03g29240,"9311_chr03:16629216\C,\T",0.001041833,in_gene,0,9311_chr03,16629216
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5527039\A,\G",0.001041867,downstream,2658,9311_chr10,5527039
rice,pc3_worldclim,LOC_Os08g31120,"9311_chr08:19223561\G,\A",0.001041887,in_gene,0,9311_chr08,19223561
rice,pc3_worldclim,LOC_Os10g32160,"9311_chr10:16895678\C,\A",0.00104205,downstream,873,9311_chr10,16895678
rice,pc3_worldclim,LOC_Os01g02200,"9311_chr01:649952\G,\A",0.001042133,in_gene,0,9311_chr01,649952
rice,pc3_worldclim,LOC_Os10g28000,"9311_chr10:14506435\C,\T",0.001042165,in_gene,0,9311_chr10,14506435
rice,pc3_worldclim,LOC_Os03g56810,"9311_chr03:32372928\T,\C",0.001042238,in_gene,0,9311_chr03,32372928
rice,pc3_worldclim,LOC_Os09g23680,"9311_chr09:14080094\G,\A",0.0010423,downstream,1716,9311_chr09,14080094
rice,pc3_worldclim,LOC_Os04g31550,"9311_chr04:18871991\C,\T",0.001042303,downstream,1613,9311_chr04,18871991
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16573510\A,\G",0.00104232,in_gene,0,9311_chr04,16573510
rice,pc3_worldclim,LOC_Os06g40110,"9311_chr06:23874874\A,\G",0.001042385,downstream,149,9311_chr06,23874874
rice,pc3_worldclim,LOC_Os12g05870,"9311_chr12:2697299\C,\T",0.001042883,downstream,85,9311_chr12,2697299
rice,pc3_worldclim,LOC_Os10g33660,"9311_chr10:17749144\T,\C",0.001043021,in_gene,0,9311_chr10,17749144
rice,pc3_worldclim,LOC_Os05g35060,"9311_chr05:20807188\T,\C",0.001043181,in_gene,0,9311_chr05,20807188
rice,pc3_worldclim,LOC_Os05g35100,"9311_chr05:20843072\C,\T",0.001043181,in_gene,0,9311_chr05,20843072
rice,pc3_worldclim,LOC_Os05g35100,"9311_chr05:20843073\C,\T",0.001043181,in_gene,0,9311_chr05,20843073
rice,pc3_worldclim,LOC_Os07g41439,"9311_chr07:24836032\G,\A",0.001043204,downstream,2586,9311_chr07,24836032
rice,pc3_worldclim,LOC_Os07g34750,"9311_chr07:20819946\T,\C",0.00104323,in_gene,0,9311_chr07,20819946
rice,pc3_worldclim,LOC_Os07g34750,"9311_chr07:20819948\T,\C",0.00104323,in_gene,0,9311_chr07,20819948
rice,pc3_worldclim,LOC_Os05g34880,"9311_chr05:20720777\G,\A",0.001043274,upstream,717,9311_chr05,20720777
rice,pc3_worldclim,LOC_Os11g35870,"9311_chr11:21063246\G,\A",0.001043367,downstream,7044,9311_chr11,21063246
rice,pc3_worldclim,LOC_Os07g42020,"9311_chr07:25151609\T,\A",0.001043368,downstream,13,9311_chr07,25151609
rice,pc3_worldclim,LOC_Os12g05860,"9311_chr12:2694836\C,\A",0.001043389,downstream,1325,9311_chr12,2694836
rice,pc3_worldclim,LOC_Os07g43940,"9311_chr07:26259420\A,\T",0.001043457,in_gene,0,9311_chr07,26259420
rice,pc3_worldclim,LOC_Os12g16050,"9311_chr12:9143318\A,\G",0.001043594,in_gene,0,9311_chr12,9143318
rice,pc3_worldclim,LOC_Os03g60100,"9311_chr03:34177041\T,\A",0.001043673,downstream,339,9311_chr03,34177041
rice,pc3_worldclim,LOC_Os01g72480,"9311_chr01:42024925\T,\C",0.00104368,upstream,747,9311_chr01,42024925
rice,pc3_worldclim,LOC_Os07g09670,"9311_chr07:5130188\G,\A",0.001043703,in_gene,0,9311_chr07,5130188
rice,pc3_worldclim,LOC_Os10g31390,"9311_chr10:16461587\T,\C",0.001043766,upstream,3239,9311_chr10,16461587
rice,pc3_worldclim,LOC_Os03g61060,"9311_chr03:34689984\A,\C",0.001043993,in_gene,0,9311_chr03,34689984
rice,pc3_worldclim,LOC_Os09g04460,"9311_chr09:2377256\A,\C",0.00104482,in_gene,0,9311_chr09,2377256
rice,pc3_worldclim,LOC_Os05g27590,"9311_chr05:16055803\G,\A",0.001044937,upstream,2510,9311_chr05,16055803
