chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
6,"9311_chr06:14586543\G,\A",14586543,0.0004606028,1,LOC_Os06g24870,LOC_Os06g24870,LOC_Os06g24870,0.0
6,"9311_chr06:14588981\T,\A",14588981,0.0004606028,1,LOC_Os06g24870,LOC_Os06g24870,LOC_Os06g24870,0.0
6,"9311_chr06:14592589\C,\T",14592589,0.0004606028,0,,,,
6,"9311_chr06:14593471\C,\G",14593471,0.0004606028,0,,,,
6,"9311_chr06:14676060\G,\A",14676060,0.0004606028,0,,,,
6,"9311_chr06:14695921\G,\A",14695921,0.0004606028,1,LOC_Os06g25110,LOC_Os06g25110,LOC_Os06g25110,0.0
6,"9311_chr06:14706540\G,\A",14706540,0.0004606028,1,LOC_Os06g25130,LOC_Os06g25130,LOC_Os06g25130,0.0
6,"9311_chr06:14710816\G,\A",14710816,0.0004606028,0,,,,
6,"9311_chr06:14711609\T,\A",14711609,0.0004606028,0,,,,
6,"9311_chr06:14712469\T,\A",14712469,0.0004606028,0,,,,
6,"9311_chr06:14712726\C,\T",14712726,0.0004606028,0,,,,
6,"9311_chr06:15335133\G,\A",15335133,0.0004606028,0,,,,
6,"9311_chr06:15347448\C,\T",15347448,0.0004606028,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:15347465\A,\G",15347465,0.0004606028,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:15347466\C,\T",15347466,0.0004606028,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:15348071\C,\T",15348071,0.0004606028,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:15360244\C,\G",15360244,0.0004606028,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:15490217\C,\A",15490217,0.0004606028,0,,,,
6,"9311_chr06:15491027\C,\T",15491027,0.0004606028,0,,,,
6,"9311_chr06:15494252\C,\T",15494252,0.0004606028,0,,,,
6,"9311_chr06:15507735\G,\T",15507735,0.0004606028,0,,,,
6,"9311_chr06:15508006\C,\T",15508006,0.0004606028,0,,,,
6,"9311_chr06:15513902\C,\T",15513902,0.0004606028,0,,,,
6,"9311_chr06:15598527\G,\T",15598527,0.0004606028,0,,,,
6,"9311_chr06:15678405\G,\A",15678405,0.0004606028,0,,,,
6,"9311_chr06:15678406\T,\C",15678406,0.0004606028,0,,,,
6,"9311_chr06:15782369\C,\T",15782369,0.0004606028,1,LOC_Os06g27860,LOC_Os06g27860,LOC_Os06g27860,0.0
6,"9311_chr06:15782376\G,\A",15782376,0.0004606028,1,LOC_Os06g27860,LOC_Os06g27860,LOC_Os06g27860,0.0
6,"9311_chr06:15782427\T,\A",15782427,0.0004606028,1,LOC_Os06g27860,LOC_Os06g27860,LOC_Os06g27860,0.0
6,"9311_chr06:15784210\T,\C",15784210,0.0004606028,1,LOC_Os06g27860,LOC_Os06g27860,LOC_Os06g27860,0.0
6,"9311_chr06:15784872\G,\A",15784872,0.0004606028,1,LOC_Os06g27860,LOC_Os06g27860,LOC_Os06g27860,0.0
6,"9311_chr06:15790653\G,\A",15790653,0.0004606028,0,,,,
6,"9311_chr06:15812583\C,\T",15812583,0.0004606028,1,LOC_Os06g27890,LOC_Os06g27890,LOC_Os06g27890,0.0
6,"9311_chr06:15820153\T,\C",15820153,0.0004606028,1,LOC_Os06g27890,LOC_Os06g27890,LOC_Os06g27890,0.0
6,"9311_chr06:15843885\C,\T",15843885,0.0004606028,0,,,,
6,"9311_chr06:15870347\T,\C",15870347,0.0004606028,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
6,"9311_chr06:15989936\C,\T",15989936,0.0004606028,0,,,,
6,"9311_chr06:16045208\G,\A",16045208,0.0004606028,0,,,,
6,"9311_chr06:16045885\G,\A",16045885,0.0004606028,0,,,,
6,"9311_chr06:16047990\C,\T",16047990,0.0004606028,0,,,,
6,"9311_chr06:16096458\A,\G",16096458,0.0004606028,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
6,"9311_chr06:16119916\G,\A",16119916,0.0004606028,0,,,,
6,"9311_chr06:16142906\C,\T",16142906,0.0004606028,1,LOC_Os06g28380,LOC_Os06g28380,LOC_Os06g28380,0.0
6,"9311_chr06:16173886\A,\T",16173886,0.0004606028,0,,,,
6,"9311_chr06:16180829\C,\T",16180829,0.0004606028,1,LOC_Os06g28450,LOC_Os06g28450,LOC_Os06g28450,0.0
6,"9311_chr06:16181560\A,\G",16181560,0.0004606028,1,LOC_Os06g28450,LOC_Os06g28450,LOC_Os06g28450,0.0
6,"9311_chr06:16264252\T,\A",16264252,0.0004606028,0,,,,
6,"9311_chr06:16264401\T,\C",16264401,0.0004606028,1,LOC_Os06g28590,LOC_Os06g28590,LOC_Os06g28590,0.0
6,"9311_chr06:16276407\C,\T",16276407,0.0004606028,1,LOC_Os06g28600,LOC_Os06g28600,LOC_Os06g28600,0.0
6,"9311_chr06:16299044\C,\A",16299044,0.0004606028,0,,,,
6,"9311_chr06:16305472\C,\T",16305472,0.0004606028,0,,,,
6,"9311_chr06:16339747\C,\A",16339747,0.0004606028,1,LOC_Os06g28690,LOC_Os06g28690,LOC_Os06g28690,0.0
6,"9311_chr06:16356005\A,\T",16356005,0.0004606028,0,,,,
6,"9311_chr06:16373884\G,\A",16373884,0.0004606028,1,LOC_Os06g28750,LOC_Os06g28750,LOC_Os06g28750,0.0
6,"9311_chr06:16398057\C,\T",16398057,0.0004606028,1,LOC_Os06g28800,LOC_Os06g28800,LOC_Os06g28800,0.0
6,"9311_chr06:16406553\T,\G",16406553,0.0004606028,1,LOC_Os06g28820,LOC_Os06g28820,LOC_Os06g28820,0.0
6,"9311_chr06:16408048\A,\T",16408048,0.0004606028,1,LOC_Os06g28820,LOC_Os06g28820,LOC_Os06g28820,0.0
6,"9311_chr06:16543323\C,\T",16543323,0.0004606028,1,LOC_Os06g29020,LOC_Os06g29020,LOC_Os06g29020,0.0
6,"9311_chr06:16573452\C,\T",16573452,0.0004606028,0,,,,
6,"9311_chr06:16581797\C,\T",16581797,0.0004606028,1,LOC_Os06g29080,LOC_Os06g29080,LOC_Os06g29080,0.0
6,"9311_chr06:16590115\C,\T",16590115,0.0004606028,0,,,,
6,"9311_chr06:16620764\C,\T",16620764,0.0004606028,0,,,,
6,"9311_chr06:16645508\T,\C",16645508,0.0004606028,1,LOC_Os06g29170,LOC_Os06g29170,LOC_Os06g29170,0.0
6,"9311_chr06:16647035\G,\A",16647035,0.0004606028,0,,,,
6,"9311_chr06:16678126\A,\T",16678126,0.0004606028,1,LOC_Os06g29220,LOC_Os06g29220,LOC_Os06g29220,0.0
6,"9311_chr06:16687539\G,\A",16687539,0.0004606028,1,LOC_Os06g29240,LOC_Os06g29240,LOC_Os06g29240,0.0
6,"9311_chr06:16700177\T,\C",16700177,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16700190\G,\A",16700190,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16700214\C,\T",16700214,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16700733\T,\A",16700733,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16700753\T,\A",16700753,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16700764\C,\A",16700764,0.0004606028,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
6,"9311_chr06:16723354\T,\A",16723354,0.0004606028,1,LOC_Os06g29300,LOC_Os06g29300,LOC_Os06g29300,0.0
6,"9311_chr06:16737965\A,\T",16737965,0.0004606028,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
6,"9311_chr06:16739810\G,\A",16739810,0.0004606028,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
6,"9311_chr06:16742268\A,\G",16742268,0.0004606028,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
6,"9311_chr06:16764193\A,\T",16764193,0.0004606028,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16767038\A,\G",16767038,0.0004606028,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16767052\G,\A",16767052,0.0004606028,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16767072\T,\A",16767072,0.0004606028,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16847263\C,\A",16847263,0.0004606028,1,LOC_Os06g29420,LOC_Os06g29420,LOC_Os06g29420,0.0
6,"9311_chr06:16851523\A,\C",16851523,0.0004606028,0,,,,
6,"9311_chr06:16861951\G,\A",16861951,0.0004606028,0,,,,
6,"9311_chr06:16875142\G,\T",16875142,0.0004606028,0,,,,
6,"9311_chr06:16917333\G,\A",16917333,0.0004606028,0,,,,
6,"9311_chr06:16945013\C,\T",16945013,0.0004606028,0,,,,
6,"9311_chr06:16946965\G,\A",16946965,0.0004606028,0,,,,
6,"9311_chr06:16947520\C,\A",16947520,0.0004606028,0,,,,
6,"9311_chr06:16947780\G,\A",16947780,0.0004606028,0,,,,
6,"9311_chr06:16959682\C,\A",16959682,0.0004606028,0,,,,
6,"9311_chr06:16991055\T,\C",16991055,0.0004606028,0,,,,
6,"9311_chr06:17014706\G,\A",17014706,0.0004606028,0,,,,
6,"9311_chr06:17139809\A,\C",17139809,0.0004606028,0,,,,
6,"9311_chr06:17159021\T,\A",17159021,0.0004606028,1,LOC_Os06g29804,LOC_Os06g29804,LOC_Os06g29804,0.0
6,"9311_chr06:17159024\A,\G",17159024,0.0004606028,1,LOC_Os06g29804,LOC_Os06g29804,LOC_Os06g29804,0.0
6,"9311_chr06:17159279\C,\T",17159279,0.0004606028,1,LOC_Os06g29804,LOC_Os06g29804,LOC_Os06g29804,0.0
6,"9311_chr06:17159322\G,\A",17159322,0.0004606028,1,LOC_Os06g29804,LOC_Os06g29804,LOC_Os06g29804,0.0
6,"9311_chr06:17165825\G,\T",17165825,0.0004606028,0,,,,
6,"9311_chr06:17176623\G,\A",17176623,0.0004606028,0,,,,
6,"9311_chr06:17189771\G,\A",17189771,0.0004606028,0,,,,
6,"9311_chr06:17190036\C,\T",17190036,0.0004606028,0,,,,
6,"9311_chr06:17191388\A,\T",17191388,0.0004606028,0,,,,
6,"9311_chr06:17240632\C,\T",17240632,0.0004606028,0,,,,
6,"9311_chr06:17242186\A,\G",17242186,0.0004606028,0,,,,
6,"9311_chr06:17254010\C,\G",17254010,0.0004606028,0,,,,
6,"9311_chr06:17255317\G,\A",17255317,0.0004606028,1,LOC_Os06g29970,LOC_Os06g29970,LOC_Os06g29970,0.0
6,"9311_chr06:17280994\G,\A",17280994,0.0004606028,0,,,,
6,"9311_chr06:17300203\C,\G",17300203,0.0004606028,1,LOC_Os06g30040,LOC_Os06g30040,LOC_Os06g30040,0.0
6,"9311_chr06:17404319\G,\C",17404319,0.0004606028,0,,,,
9,"9311_chr09:5586982\C,\T",5586982,0.0004606028,0,,,,
6,"9311_chr06:17625115\G,\A",17625115,0.0004606384,0,,,,
11,"9311_chr11:7767326\T,\A",7767326,0.0004606485,0,,,,
11,"9311_chr11:2208391\C,\T",2208391,0.0004607146,0,,,,
12,"9311_chr12:9702684\T,\G",9702684,0.0004607903,1,LOC_Os12g16920,LOC_Os12g16920,LOC_Os12g16920,0.0
8,"9311_chr08:27734043\G,\A",27734043,0.0004607962,1,LOC_Os08g44050,LOC_Os08g44050,LOC_Os08g44050,0.0
1,"9311_chr01:10767327\C,\T",10767327,0.0004609061,0,,,,
11,"9311_chr11:12335027\T,\C",12335027,0.0004610316,0,,,,
6,"9311_chr06:15809683\G,\A",15809683,0.0004610355,0,,,,
11,"9311_chr11:2504559\C,\G",2504559,0.0004610573,1,LOC_Os11g05540,LOC_Os11g05540,LOC_Os11g05540,0.0
11,"9311_chr11:19400106\G,\A",19400106,0.000461121,0,,,,
6,"9311_chr06:14996042\T,\A",14996042,0.0004611491,1,LOC_Os06g25670,LOC_Os06g25670,LOC_Os06g25670,0.0
6,"9311_chr06:14491478\G,\A",14491478,0.0004612384,1,LOC_Os06g24680,LOC_Os06g24680,LOC_Os06g24680,0.0
2,"9311_chr02:10883056\T,\C",10883056,0.0004612636,1,LOC_Os02g18670,LOC_Os02g18670,LOC_Os02g18670,0.0
6,"9311_chr06:13887789\A,\G",13887789,0.0004612998,1,LOC_Os06g23770,LOC_Os06g23770,LOC_Os06g23770,0.0
6,"9311_chr06:13898205\C,\T",13898205,0.0004612998,0,,,,
6,"9311_chr06:13898210\C,\T",13898210,0.0004612998,0,,,,
6,"9311_chr06:13977149\G,\A",13977149,0.0004612998,1,LOC_Os06g23920,LOC_Os06g23920,LOC_Os06g23920,0.0
6,"9311_chr06:13977218\T,\C",13977218,0.0004612998,1,LOC_Os06g23920,LOC_Os06g23920,LOC_Os06g23920,0.0
6,"9311_chr06:13879186\G,\A",13879186,0.0004613787,0,,,,
6,"9311_chr06:13879191\T,\C",13879191,0.0004613787,0,,,,
6,"9311_chr06:14495696\A,\G",14495696,0.0004613787,1,LOC_Os06g24690,LOC_Os06g24690,LOC_Os06g24690,0.0
6,"9311_chr06:14691449\G,\A",14691449,0.0004613787,1,LOC_Os06g25100,LOC_Os06g25100,LOC_Os06g25100,0.0
6,"9311_chr06:15864514\G,\C",15864514,0.0004613787,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
6,"9311_chr06:16079204\C,\T",16079204,0.0004613787,1,LOC_Os06g28310,LOC_Os06g28310,LOC_Os06g28310,0.0
6,"9311_chr06:16223862\G,\A",16223862,0.0004613787,0,,,,
6,"9311_chr06:16559099\T,\G",16559099,0.0004613787,0,,,,
6,"9311_chr06:16559121\C,\T",16559121,0.0004613787,0,,,,
6,"9311_chr06:16764454\G,\A",16764454,0.0004613787,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16764456\G,\A",16764456,0.0004613787,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
2,"9311_chr02:31015152\G,\A",31015152,0.0004614415,0,,,,
6,"9311_chr06:15841559\A,\T",15841559,0.000461528,1,LOC_Os06g27910,LOC_Os06g27910,LOC_Os06g27910,0.0
9,"9311_chr09:8644724\T,\A",8644724,0.000461548,1,LOC_Os09g14600,LOC_Os09g14600,LOC_Os09g14600,0.0
6,"9311_chr06:17113010\A,\T",17113010,0.0004615694,0,,,,
6,"9311_chr06:16117332\G,\A",16117332,0.0004616126,1,LOC_Os06g28340,LOC_Os06g28340,LOC_Os06g28340,0.0
6,"9311_chr06:16766366\A,\T",16766366,0.0004616126,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:18168817\C,\T",18168817,0.0004616279,0,,,,
6,"9311_chr06:13983240\G,\A",13983240,0.0004616878,1,LOC_Os06g23940,LOC_Os06g23940,LOC_Os06g23940,0.0
6,"9311_chr06:15830429\C,\T",15830429,0.0004616973,0,,,,
8,"9311_chr08:21243085\G,\C",21243085,0.0004617106,0,,,,
3,"9311_chr03:21831043\G,\T",21831043,0.0004617135,1,LOC_Os03g39284,LOC_Os03g39284,LOC_Os03g39284,0.0
2,"9311_chr02:10885223\G,\A",10885223,0.0004617248,1,LOC_Os02g18670,LOC_Os02g18670,LOC_Os02g18670,0.0
11,"9311_chr11:8843453\G,\A",8843453,0.0004617487,0,,,,
8,"9311_chr08:21254601\A,\G",21254601,0.0004618158,0,,,,
6,"9311_chr06:14393991\C,\G",14393991,0.0004618667,0,,,,
7,"9311_chr07:27025443\G,\A",27025443,0.0004619318,0,,,,
11,"9311_chr11:19400421\C,\T",19400421,0.0004619447,0,,,,
1,"9311_chr01:2514421\T,\C",2514421,0.0004619473,0,,,,
3,"9311_chr03:8535406\A,\G",8535406,0.0004620364,0,,,,
1,"9311_chr01:27858491\T,\A",27858491,0.0004620916,1,LOC_Os01g48580,LOC_Os01g48580,LOC_Os01g48580,0.0
4,"9311_chr04:28299449\A,\T",28299449,0.0004620933,1,LOC_Os04g47700,LOC_Os04g47700,LOC_Os04g47700,0.0
10,"9311_chr10:18198309\G,\T",18198309,0.0004620972,1,LOC_Os10g34090,LOC_Os10g34090,LOC_Os10g34090,0.0
8,"9311_chr08:24541201\C,\T",24541201,0.0004620974,1,LOC_Os08g38820,LOC_Os08g38820,LOC_Os08g38820,0.0
8,"9311_chr08:24541202\G,\A",24541202,0.0004620974,1,LOC_Os08g38820,LOC_Os08g38820,LOC_Os08g38820,0.0
4,"9311_chr04:26461079\C,\T",26461079,0.0004621166,0,,,,
5,"9311_chr05:22666834\C,\A",22666834,0.0004621217,0,,,,
6,"9311_chr06:7095479\T,\G",7095479,0.0004621406,1,LOC_Os06g12960,LOC_Os06g12960,LOC_Os06g12960,0.0
6,"9311_chr06:14506301\C,\T",14506301,0.0004621548,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
5,"9311_chr05:22185770\C,\T",22185770,0.000462331,1,LOC_Os05g37880,LOC_Os05g37880,LOC_Os05g37880,0.0
12,"9311_chr12:4716987\C,\T",4716987,0.0004623614,0,,,,
6,"9311_chr06:13888975\C,\T",13888975,0.0004623729,1,LOC_Os06g23775,LOC_Os06g23775,LOC_Os06g23775,0.0
6,"9311_chr06:13888976\T,\A",13888976,0.0004623729,1,LOC_Os06g23775,LOC_Os06g23775,LOC_Os06g23775,0.0
9,"9311_chr09:545149\G,\A",545149,0.0004625376,1,LOC_Os09g01790,LOC_Os09g01790,LOC_Os09g01790,0.0
6,"9311_chr06:14331202\A,\G",14331202,0.0004625465,0,,,,
6,"9311_chr06:14331209\C,\T",14331209,0.0004625465,0,,,,
6,"9311_chr06:14381232\C,\T",14381232,0.0004625465,1,LOC_Os06g24530,LOC_Os06g24530,LOC_Os06g24530,0.0
6,"9311_chr06:14381237\A,\T",14381237,0.0004625465,1,LOC_Os06g24530,LOC_Os06g24530,LOC_Os06g24530,0.0
10,"9311_chr10:3773285\C,\T",3773285,0.0004625704,0,,,,
ScaffoldUn01_733,"ScaffoldUn01_733:2713\C,\T",2713,0.0004625843,0,,,,
6,"9311_chr06:15672568\T,\G",15672568,0.0004626381,0,,,,
1,"9311_chr01:30830704\C,\T",30830704,0.0004628153,1,LOC_Os01g53660,LOC_Os01g53660,LOC_Os01g53660,0.0
6,"9311_chr06:14042116\G,\A",14042116,0.0004628503,0,,,,
8,"9311_chr08:10256368\G,\A",10256368,0.0004629296,0,,,,
8,"9311_chr08:29676954\C,\A",29676954,0.0004629358,0,,,,
6,"9311_chr06:14235608\C,\T",14235608,0.0004629987,0,,,,
6,"9311_chr06:14235612\A,\G",14235612,0.0004629987,0,,,,
6,"9311_chr06:14296917\G,\A",14296917,0.0004629987,0,,,,
6,"9311_chr06:15863974\C,\A",15863974,0.0004629987,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
12,"9311_chr12:6142128\C,\T",6142128,0.00046303,1,LOC_Os12g11370,LOC_Os12g11370,LOC_Os12g11370,0.0
5,"9311_chr05:4785935\C,\A",4785935,0.0004630607,0,,,,
6,"9311_chr06:15013413\C,\T",15013413,0.0004632061,1,LOC_Os06g25700,LOC_Os06g25700,LOC_Os06g25700,0.0
6,"9311_chr06:18211397\G,\T",18211397,0.000463252,0,,,,
6,"9311_chr06:13929710\C,\T",13929710,0.0004634188,1,LOC_Os06g23840,LOC_Os06g23840,LOC_Os06g23840,0.0
5,"9311_chr05:16364106\G,\A",16364106,0.0004634293,0,,,,
1,"9311_chr01:17234259\A,\G",17234259,0.0004634688,1,LOC_Os01g31510,LOC_Os01g31510,LOC_Os01g31510,0.0
6,"9311_chr06:16559105\G,\T",16559105,0.0004634725,0,,,,
1,"9311_chr01:37442885\C,\G",37442885,0.0004635067,1,LOC_Os01g64520,LOC_Os01g64520,LOC_Os01g64520,0.0
6,"9311_chr06:15673627\C,\T",15673627,0.0004635452,0,,,,
6,"9311_chr06:16269596\G,\A",16269596,0.0004635879,1,LOC_Os06g28590,LOC_Os06g28590,LOC_Os06g28590,0.0
6,"9311_chr06:17236068\T,\A",17236068,0.000463615,1,LOC_Os06g29930,LOC_Os06g29930,LOC_Os06g29930,0.0
4,"9311_chr04:9005732\T,\C",9005732,0.0004636323,1,LOC_Os04g16560,LOC_Os04g16560,LOC_Os04g16560,0.0
12,"9311_chr12:25766774\C,\A",25766774,0.0004637457,0,,,,
6,"9311_chr06:13488007\T,\G",13488007,0.0004639732,0,,,,
2,"9311_chr02:18396827\A,\T",18396827,0.0004639794,0,,,,
5,"9311_chr05:7910557\C,\T",7910557,0.0004640077,1,LOC_Os05g14160,LOC_Os05g14160,LOC_Os05g14160,0.0
7,"9311_chr07:3885083\G,\A",3885083,0.0004640427,1,LOC_Os07g07719,LOC_Os07g07719,LOC_Os07g07719,0.0
1,"9311_chr01:33765892\G,\A",33765892,0.0004640707,0,,,,
3,"9311_chr03:30461244\T,\C",30461244,0.0004640842,0,,,,
6,"9311_chr06:15460151\G,\C",15460151,0.0004640921,0,,,,
12,"9311_chr12:6693621\C,\T",6693621,0.0004641464,0,,,,
1,"9311_chr01:34577804\C,\G",34577804,0.0004641632,0,,,,
6,"9311_chr06:14296501\C,\T",14296501,0.0004641978,0,,,,
3,"9311_chr03:3570039\A,\G",3570039,0.0004642418,1,LOC_Os03g07000,LOC_Os03g07000,LOC_Os03g07000,0.0
8,"9311_chr08:27541659\T,\C",27541659,0.0004642695,0,,,,
8,"9311_chr08:24540041\C,\T",24540041,0.0004643285,1,LOC_Os08g38820,LOC_Os08g38820,LOC_Os08g38820,0.0
6,"9311_chr06:16677743\C,\A",16677743,0.0004645161,1,LOC_Os06g29220,LOC_Os06g29220,LOC_Os06g29220,0.0
3,"9311_chr03:35897996\G,\A",35897996,0.0004645193,1,LOC_Os03g63550,LOC_Os03g63550,LOC_Os03g63550,0.0
6,"9311_chr06:14287001\C,\G",14287001,0.0004645221,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
6,"9311_chr06:17074209\C,\T",17074209,0.0004645221,0,,,,
6,"9311_chr06:14418647\C,\T",14418647,0.0004646495,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
6,"9311_chr06:30815190\G,\C",30815190,0.0004647715,1,LOC_Os06g50910,LOC_Os06g50910,LOC_Os06g50910,0.0
6,"9311_chr06:13840123\A,\T",13840123,0.0004647974,1,LOC_Os06g23684,LOC_Os06g23684,LOC_Os06g23684,0.0
6,"9311_chr06:15780039\G,\A",15780039,0.0004648388,0,,,,
2,"9311_chr02:10841941\C,\T",10841941,0.0004648607,1,LOC_Os02g18590,LOC_Os02g18590,LOC_Os02g18590,0.0
4,"9311_chr04:35590030\T,\G",35590030,0.0004648624,0,,,,
12,"9311_chr12:24719761\A,\T",24719761,0.0004649798,0,,,,
6,"9311_chr06:7550178\A,\C",7550178,0.0004650144,0,,,,
6,"9311_chr06:30217668\T,\G",30217668,0.000465145,1,LOC_Os06g49910,LOC_Os06g49910,LOC_Os06g49910,0.0
10,"9311_chr10:4358349\C,\G",4358349,0.0004651621,1,LOC_Os10g08040,LOC_Os10g08040,LOC_Os10g08040,0.0
6,"9311_chr06:16176910\G,\A",16176910,0.0004651684,0,,,,
6,"9311_chr06:15568480\A,\G",15568480,0.0004652109,0,,,,
6,"9311_chr06:21295451\G,\T",21295451,0.0004652201,0,,,,
6,"9311_chr06:30249870\T,\G",30249870,0.0004653873,1,LOC_Os06g49950,LOC_Os06g49950,LOC_Os06g49950,0.0
6,"9311_chr06:21233491\C,\T",21233491,0.0004655157,0,,,,
5,"9311_chr05:7793683\C,\T",7793683,0.0004655255,0,,,,
6,"9311_chr06:22411120\C,\T",22411120,0.0004655276,0,,,,
6,"9311_chr06:15947713\A,\C",15947713,0.0004655389,1,LOC_Os06g28080,LOC_Os06g28080,LOC_Os06g28080,0.0
6,"9311_chr06:16852981\C,\T",16852981,0.0004655389,1,LOC_Os06g29430,LOC_Os06g29430,LOC_Os06g29430,0.0
6,"9311_chr06:16946921\G,\A",16946921,0.0004655389,0,,,,
12,"9311_chr12:14065608\C,\T",14065608,0.0004656312,0,,,,
1,"9311_chr01:33769666\G,\C",33769666,0.0004656367,0,,,,
12,"9311_chr12:23269600\G,\T",23269600,0.0004656913,1,LOC_Os12g37860,LOC_Os12g37860,LOC_Os12g37860,0.0
11,"9311_chr11:19400361\C,\G",19400361,0.0004657262,0,,,,
2,"9311_chr02:15712805\C,\T",15712805,0.000465744,0,,,,
1,"9311_chr01:30831730\G,\A",30831730,0.0004658645,1,LOC_Os01g53660,LOC_Os01g53660,LOC_Os01g53660,0.0
10,"9311_chr10:14858429\T,\C",14858429,0.0004659247,0,,,,
5,"9311_chr05:3696036\T,\A",3696036,0.0004659355,1,LOC_Os05g07030,LOC_Os05g07030,LOC_Os05g07030,0.0
10,"9311_chr10:8110122\C,\G",8110122,0.0004659376,0,,,,
6,"9311_chr06:30291538\A,\G",30291538,0.0004659546,1,LOC_Os06g50020,LOC_Os06g50020,LOC_Os06g50020,0.0
6,"9311_chr06:14448645\A,\G",14448645,0.0004660093,0,,,,
9,"9311_chr09:8644717\G,\A",8644717,0.0004660166,1,LOC_Os09g14600,LOC_Os09g14600,LOC_Os09g14600,0.0
3,"9311_chr03:14314313\C,\T",14314313,0.0004660488,0,,,,
6,"9311_chr06:15459047\T,\C",15459047,0.0004660549,1,LOC_Os06g27350,LOC_Os06g27350,LOC_Os06g27350,0.0
2,"9311_chr02:5580923\C,\G",5580923,0.0004660884,0,,,,
2,"9311_chr02:7020265\C,\T",7020265,0.0004661216,1,LOC_Os02g13170,LOC_Os02g13170,LOC_Os02g13170,0.0
2,"9311_chr02:35785691\A,\G",35785691,0.0004662012,1,LOC_Os02g58550,LOC_Os02g58550,LOC_Os02g58550,0.0
6,"9311_chr06:14676408\C,\T",14676408,0.0004662286,1,LOC_Os06g25090,LOC_Os06g25090,LOC_Os06g25090,0.0
11,"9311_chr11:2179517\A,\G",2179517,0.0004663182,0,,,,
2,"9311_chr02:10880162\T,\C",10880162,0.0004663296,0,,,,
7,"9311_chr07:10150896\A,\G",10150896,0.0004663833,0,,,,
6,"9311_chr06:13898563\G,\A",13898563,0.0004664513,0,,,,
11,"9311_chr11:19955032\G,\A",19955032,0.0004665354,0,,,,
11,"9311_chr11:19955612\C,\T",19955612,0.0004665354,1,LOC_Os11g34100,LOC_Os11g34100,LOC_Os11g34100,0.0
6,"9311_chr06:15456479\C,\T",15456479,0.0004666116,0,,,,
6,"9311_chr06:14568557\A,\G",14568557,0.0004666419,1,LOC_Os06g24820,LOC_Os06g24820,LOC_Os06g24820,0.0
1,"9311_chr01:11991820\G,\A",11991820,0.000466666,0,,,,
5,"9311_chr05:7896277\C,\G",7896277,0.0004667516,0,,,,
9,"9311_chr09:3894166\G,\T",3894166,0.0004668689,0,,,,
1,"9311_chr01:34458726\T,\C",34458726,0.0004668704,1,LOC_Os01g59580,LOC_Os01g59580,LOC_Os01g59580,0.0
6,"9311_chr06:15841556\C,\T",15841556,0.0004668888,1,LOC_Os06g27910,LOC_Os06g27910,LOC_Os06g27910,0.0
